,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID
11045,ild_0__itd_50,67.0,8.719070136618479e-16,0.6826282116644519,1.4673267352288594e-08,-0.41066554921922177,-6.025805396068072e-09,8,7,hbo,False,S8_D7 hbo,NDARBA306US5
11046,ild_0__itd_500,67.0,8.719070136618479e-16,1.4717565859314875e-05,1.4329605425085327e-08,4.674378386906173,6.698199789191229e-08,8,7,hbo,True,S8_D7 hbo,NDARBA306US5
11047,ild_10__itd_0,67.0,8.719070136618479e-16,0.007645242625113078,1.3811533357884662e-08,-2.7504526641893112,-3.7987968720733405e-08,8,7,hbo,True,S8_D7 hbo,NDARBA306US5
11048,ild_70n__itd_0,67.0,8.719070136618479e-16,4.485402670111726e-06,1.3815993098935551e-08,4.993593700301356,6.899145610225159e-08,8,7,hbo,True,S8_D7 hbo,NDARBA306US5
11116,Exhale,71.0,7.401930778147532e-16,0.0104440392897403,2.1791138511859764e-08,-2.6306571377090453,-5.732501406503035e-08,1,1,hbo,True,S1_D1 hbo,NDARFD284ZP3
11117,Hold,71.0,7.401930778147532e-16,1.0386695135760048e-14,3.098670715512934e-08,-9.736399665013069,-3.0169896516505936e-07,1,1,hbo,True,S1_D1 hbo,NDARFD284ZP3
11118,Inhale,71.0,7.401930778147532e-16,1.3765402748220915e-19,2.6130970925108045e-08,12.487376931832802,3.263072835365879e-07,1,1,hbo,True,S1_D1 hbo,NDARFD284ZP3
11122,control,71.0,7.401930778147532e-16,0.0005656320884188966,1.5533089692686428e-08,3.6106172624245585,5.60840417832026e-08,1,1,hbo,True,S1_D1 hbo,NDARFD284ZP3
11183,ild_0__itd_50,71.0,7.401930778147532e-16,0.0007082438728246375,1.5507226608607626e-08,3.5411153674237705,5.491287844986326e-08,1,1,hbo,True,S1_D1 hbo,NDARFD284ZP3
11184,ild_0__itd_500,71.0,7.401930778147532e-16,0.00554658930101992,1.5522412087583905e-08,2.8608014377213036,4.440653881706258e-08,1,1,hbo,True,S1_D1 hbo,NDARFD284ZP3
11185,ild_10__itd_0,71.0,7.401930778147532e-16,1.4906170577895502e-05,1.5529909246676325e-08,4.650496313166781,7.222178569548295e-08,1,1,hbo,True,S1_D1 hbo,NDARFD284ZP3
11186,ild_70n__itd_0,71.0,7.401930778147532e-16,7.827470745394835e-05,1.5507496878029238e-08,4.192946219092768,6.50221004023256e-08,1,1,hbo,True,S1_D1 hbo,NDARFD284ZP3
11258,Exhale,71.0,1.1664359783857413e-15,0.031351199326600215,2.735507217667387e-08,-2.196119455467967,-6.007500621292395e-08,1,2,hbo,True,S1_D2 hbo,NDARFD284ZP3
11259,Hold,71.0,1.1664359783857413e-15,1.6664634221039715e-24,3.889854631894025e-08,-15.51411553988147,-6.0347654192547e-07,1,2,hbo,True,S1_D2 hbo,NDARFD284ZP3
11260,Inhale,71.0,1.1664359783857413e-15,2.562531860245788e-11,3.280299445179797e-08,7.900018154521796,2.591442516918817e-07,1,2,hbo,True,S1_D2 hbo,NDARFD284ZP3
11264,control,71.0,1.1664359783857413e-15,3.238070788401113e-06,1.9499155101002675e-08,5.054051605920173,9.85497361523091e-08,1,2,hbo,True,S1_D2 hbo,NDARFD284ZP3
11325,ild_0__itd_50,71.0,1.1664359783857413e-15,0.0534924706820448,1.946668839297354e-08,1.9636067901775112,3.8224921510712584e-08,1,2,hbo,False,S1_D2 hbo,NDARFD284ZP3
11326,ild_0__itd_500,71.0,1.1664359783857413e-15,3.0387487228405563e-08,1.9485751181877727e-08,6.221129627787665,1.2122338399727802e-07,1,2,hbo,True,S1_D2 hbo,NDARFD284ZP3
11327,ild_10__itd_0,71.0,1.1664359783857413e-15,0.0001149397938501289,1.9495162591381707e-08,4.0833896151092475,7.960634447051436e-08,1,2,hbo,True,S1_D2 hbo,NDARFD284ZP3
11328,ild_70n__itd_0,71.0,1.1664359783857413e-15,1.6350950280424293e-06,1.9467027670314707e-08,5.2303329322822965,1.0181903591769772e-07,1,2,hbo,True,S1_D2 hbo,NDARFD284ZP3
11400,Exhale,71.0,1.06168114093351e-15,0.0010573871431660466,2.609783391694904e-08,-3.415207294374267,-8.912951276053251e-08,2,1,hbo,True,S2_D1 hbo,NDARFD284ZP3
11401,Hold,71.0,1.06168114093351e-15,2.2009350979780306e-22,3.7110770349496746e-08,-14.170177305960252,-5.258661958131414e-07,2,1,hbo,True,S2_D1 hbo,NDARFD284ZP3
11402,Inhale,71.0,1.06168114093351e-15,3.81577564952727e-06,3.1295369855087574e-08,5.0113318850877775,1.5683148481041523e-07,2,1,hbo,True,S2_D1 hbo,NDARFD284ZP3
11406,control,71.0,1.06168114093351e-15,0.003498046070359301,1.8602974543811768e-08,3.0212767324241105,5.620473414309653e-08,2,1,hbo,True,S2_D1 hbo,NDARFD284ZP3
11467,ild_0__itd_50,71.0,1.06168114093351e-15,0.20367008341426523,1.8572000004665897e-08,-1.282983824182425,-2.3827575588702265e-08,2,1,hbo,False,S2_D1 hbo,NDARFD284ZP3
11468,ild_0__itd_500,71.0,1.06168114093351e-15,0.02378774836799639,1.8590186668389622e-08,2.310195834908036,4.29469718114766e-08,2,1,hbo,True,S2_D1 hbo,NDARFD284ZP3
11469,ild_10__itd_0,71.0,1.06168114093351e-15,0.46239608245057495,1.8599165529807825e-08,0.738912268713333,1.374315159780512e-08,2,1,hbo,False,S2_D1 hbo,NDARFD284ZP3
11470,ild_70n__itd_0,71.0,1.06168114093351e-15,0.003230314325649853,1.85723236888311e-08,3.0484539189065427,5.661687293241799e-08,2,1,hbo,True,S2_D1 hbo,NDARFD284ZP3
11542,Exhale,71.0,1.7070737320548496e-15,0.05377504796814483,3.3092802801165194e-08,-1.9612269047764457,-6.490249520810651e-08,2,2,hbo,False,S2_D2 hbo,NDARFD284ZP3
11543,Hold,71.0,1.7070737320548496e-15,1.984537281173088e-24,4.7057522432068366e-08,-15.464926936162863,-7.277411462087823e-07,2,2,hbo,True,S2_D2 hbo,NDARFD284ZP3
11544,Inhale,71.0,1.7070737320548496e-15,4.82839460015514e-05,3.9683427617007974e-08,4.32866858879568,1.7177640662148944e-07,2,2,hbo,True,S2_D2 hbo,NDARFD284ZP3
11548,control,71.0,1.7070737320548496e-15,3.7549008948731265e-06,2.35891059025265e-08,5.015523372072401,1.183117119804127e-07,2,2,hbo,True,S2_D2 hbo,NDARFD284ZP3
11609,ild_0__itd_50,71.0,1.7070737320548496e-15,0.02978029647264747,2.3549829297461375e-08,2.217647268487954,5.222521461487282e-08,2,2,hbo,True,S2_D2 hbo,NDARFD284ZP3
11610,ild_0__itd_500,71.0,1.7070737320548496e-15,3.224673410635113e-06,2.357289050928974e-08,5.055128588973386,1.1916399273824998e-07,2,2,hbo,True,S2_D2 hbo,NDARFD284ZP3
11611,ild_10__itd_0,71.0,1.7070737320548496e-15,0.019305947392986612,2.3584275963394366e-08,2.394080762120007,5.6462661372491734e-08,2,2,hbo,True,S2_D2 hbo,NDARFD284ZP3
11612,ild_70n__itd_0,71.0,1.7070737320548496e-15,0.00020886288374898998,2.3550239738277384e-08,3.9098996863227478,9.207907496551625e-08,2,2,hbo,True,S2_D2 hbo,NDARFD284ZP3
11684,Exhale,71.0,1.368428672494626e-15,0.23846059213017978,2.962910235242665e-08,-1.1888479005998143,-3.5224496128339445e-08,3,3,hbo,False,S3_D3 hbo,NDARFD284ZP3
11685,Hold,71.0,1.368428672494626e-15,1.9841102860593404e-27,4.213218677694699e-08,-17.479418496662323,-7.364461248537989e-07,3,3,hbo,True,S3_D3 hbo,NDARFD284ZP3
11686,Inhale,71.0,1.368428672494626e-15,0.0020439561728881153,3.55299110088688e-08,3.201858800819854,1.1376175825609278e-07,3,3,hbo,True,S3_D3 hbo,NDARFD284ZP3
11690,control,71.0,1.368428672494626e-15,3.1797792810299446e-05,2.112012202132302e-08,4.444321891157973,9.386462064329348e-08,3,3,hbo,True,S3_D3 hbo,NDARFD284ZP3
11751,ild_0__itd_50,71.0,1.368428672494626e-15,0.005477156268844256,2.1084956352264326e-08,2.865261663677021,6.041391711644626e-08,3,3,hbo,True,S3_D3 hbo,NDARFD284ZP3
11752,ild_0__itd_500,71.0,1.368428672494626e-15,0.014539763791657778,2.1105603832918625e-08,2.5050517205692846,5.287062919530649e-08,3,3,hbo,True,S3_D3 hbo,NDARFD284ZP3
11753,ild_10__itd_0,71.0,1.368428672494626e-15,0.000277361640700257,2.1115797613935658e-08,3.8260332312951295,8.078974337622024e-08,3,3,hbo,True,S3_D3 hbo,NDARFD284ZP3
11754,ild_70n__itd_0,71.0,1.368428672494626e-15,5.6025385798902244e-05,2.1085323833768392e-08,4.287125003798169,9.039541902092994e-08,3,3,hbo,True,S3_D3 hbo,NDARFD284ZP3
11826,Exhale,71.0,9.407989558017308e-16,0.011132682299257837,2.4567209249613196e-08,-2.6067210759120125,-6.403986212730726e-08,4,3,hbo,True,S4_D3 hbo,NDARFD284ZP3
11827,Hold,71.0,9.407989558017308e-16,9.349330814676216e-18,3.4934242569392916e-08,-11.431076898171773,-3.9933601319011624e-07,4,3,hbo,True,S4_D3 hbo,NDARFD284ZP3
11828,Inhale,71.0,9.407989558017308e-16,4.8828577595906856e-17,2.9459912352138012e-08,11.025515693200983,3.2481072595882313e-07,4,3,hbo,True,S4_D3 hbo,NDARFD284ZP3
11832,control,71.0,9.407989558017308e-16,5.5658059211058324e-06,1.7511919561502037e-08,4.9125206108982065,8.602766578227025e-08,4,3,hbo,True,S4_D3 hbo,NDARFD284ZP3
11893,ild_0__itd_50,71.0,9.407989558017308e-16,0.00013174274774910183,1.7482761663301424e-08,4.04410901382065,7.070219402903539e-08,4,3,hbo,True,S4_D3 hbo,NDARFD284ZP3
11894,ild_0__itd_500,71.0,9.407989558017308e-16,0.002705994154851634,1.7499881688460405e-08,3.1083705653404903,5.439611713735137e-08,4,3,hbo,True,S4_D3 hbo,NDARFD284ZP3
11895,ild_10__itd_0,71.0,9.407989558017308e-16,8.699665822362299e-07,1.7508333944229456e-08,5.391127173763109,9.438965489405445e-08,4,3,hbo,True,S4_D3 hbo,NDARFD284ZP3
11896,ild_70n__itd_0,71.0,9.407989558017308e-16,3.373118692446277e-06,1.7483066363555193e-08,5.043432734412858,8.817466919586663e-08,4,3,hbo,True,S4_D3 hbo,NDARFD284ZP3
11968,Exhale,71.0,2.8742894814404897e-15,0.69812275527053,4.2941050465077326e-08,0.3894313145924328,1.6722589732595062e-08,5,4,hbo,False,S5_D4 hbo,NDARFD284ZP3
11969,Hold,71.0,2.8742894814404897e-15,3.0607601232637295e-20,6.106159873064022e-08,-12.872160466599292,-7.859946972078966e-07,5,4,hbo,True,S5_D4 hbo,NDARFD284ZP3
11970,Inhale,71.0,2.8742894814404897e-15,0.33723655625531446,5.1493011280059457e-08,0.9661742336921515,4.975122071401276e-08,5,4,hbo,False,S5_D4 hbo,NDARFD284ZP3
11974,control,71.0,2.8742894814404897e-15,0.5683239999465546,3.060910231969769e-08,0.5731945935978733,1.7544971964534837e-08,5,4,hbo,False,S5_D4 hbo,NDARFD284ZP3
12035,ild_0__itd_50,71.0,2.8742894814404897e-15,0.10466255657501991,3.055813719926555e-08,1.6436855694683283,5.02279691442661e-08,5,4,hbo,False,S5_D4 hbo,NDARFD284ZP3
12036,ild_0__itd_500,71.0,2.8742894814404897e-15,0.3820096371832856,3.058806130895362e-08,0.8796628925348957,2.6907182488068867e-08,5,4,hbo,False,S5_D4 hbo,NDARFD284ZP3
12037,ild_10__itd_0,71.0,2.8742894814404897e-15,0.1454636847864484,3.0602835015557206e-08,-1.4719114846871826,-4.504466432338571e-08,5,4,hbo,False,S5_D4 hbo,NDARFD284ZP3
12038,ild_70n__itd_0,71.0,2.8742894814404897e-15,0.28571535568184686,3.0558669785154364e-08,1.0756728160064364,3.28711303812078e-08,5,4,hbo,False,S5_D4 hbo,NDARFD284ZP3
12110,Exhale,71.0,1.636078518759219e-15,0.6981227552705284,3.239734963259966e-08,0.38943131459243496,1.2616542456734025e-08,5,5,hbo,False,S5_D5 hbo,NDARFD284ZP3
12111,Hold,71.0,1.636078518759219e-15,3.0607601232632925e-20,4.606859733929643e-08,-12.872160466599329,-5.930023774225745e-07,5,5,hbo,True,S5_D5 hbo,NDARFD284ZP3
12112,Inhale,71.0,1.636078518759219e-15,0.33723655625531557,3.884947089108153e-08,0.9661742336921494,3.753535776753616e-08,5,5,hbo,False,S5_D5 hbo,NDARFD284ZP3
12116,control,71.0,1.636078518759219e-15,0.5683239999465574,2.309337519811598e-08,0.5731945935978693,1.3236997811487203e-08,5,5,hbo,False,S5_D5 hbo,NDARFD284ZP3
12177,ild_0__itd_50,71.0,1.636078518759219e-15,0.10466255657501859,2.3054924000303518e-08,1.643685569468335,3.789504588448807e-08,5,5,hbo,False,S5_D5 hbo,NDARFD284ZP3
12178,ild_0__itd_500,71.0,1.636078518759219e-15,0.38200963718329006,2.3077500575247745e-08,0.8796628925348875,2.030042090849796e-08,5,5,hbo,False,S5_D5 hbo,NDARFD284ZP3
12179,ild_10__itd_0,71.0,1.636078518759219e-15,0.145463684786451,2.3088646761310307e-08,-1.4719114846871726,-3.3984444333857935e-08,5,5,hbo,False,S5_D5 hbo,NDARFD284ZP3
12180,ild_70n__itd_0,71.0,1.636078518759219e-15,0.28571535568184525,2.3055325815607576e-08,1.07567281600644,2.4799987244020573e-08,5,5,hbo,False,S5_D5 hbo,NDARFD284ZP3
12252,Exhale,71.0,1.6079879748767114e-15,0.5750543872931657,3.211802337770541e-08,0.5632275665205632,1.8089756148475578e-08,6,4,hbo,False,S6_D4 hbo,NDARFD284ZP3
12253,Hold,71.0,1.6079879748767114e-15,2.4093806177377565e-14,4.567139914534083e-08,-9.536925370422423,-4.3556472521188996e-07,6,4,hbo,True,S6_D4 hbo,NDARFD284ZP3
12254,Inhale,71.0,1.6079879748767114e-15,0.11290868092868307,3.851451518230622e-08,1.6051103531281568,6.182004706483129e-08,6,4,hbo,False,S6_D4 hbo,NDARFD284ZP3
12258,control,71.0,1.6079879748767114e-15,0.7706578670808625,2.2894266750045076e-08,0.2926307933241985,6.699567441641511e-09,6,4,hbo,False,S6_D4 hbo,NDARFD284ZP3
12319,ild_0__itd_50,71.0,1.6079879748767114e-15,0.7176686618975262,2.2856147074076314e-08,0.3630197619147454,8.297233069119587e-09,6,4,hbo,False,S6_D4 hbo,NDARFD284ZP3
12320,ild_0__itd_500,71.0,1.6079879748767114e-15,0.01675229564317719,2.2878528996365337e-08,2.450018363353809,5.6052816167617656e-08,6,4,hbo,True,S6_D4 hbo,NDARFD284ZP3
12321,ild_10__itd_0,71.0,1.6079879748767114e-15,0.5545306015112963,2.288957908128245e-08,-0.5938037351121092,-1.3591917553609516e-08,6,4,hbo,False,S6_D4 hbo,NDARFD284ZP3
12322,ild_70n__itd_0,71.0,1.6079879748767114e-15,0.6852962206997555,2.285654542497463e-08,0.40691269787935963,9.300618563078561e-09,6,4,hbo,False,S6_D4 hbo,NDARFD284ZP3
12394,Exhale,71.0,2.357111629818313e-15,0.6981227552705307,3.8886377411044694e-08,0.38943131459243197,1.5143573074920586e-08,6,5,hbo,False,S6_D5 hbo,NDARFD284ZP3
12395,Hold,71.0,2.357111629818313e-15,3.0607601232635116e-20,5.5295907944602435e-08,-12.87216046659931,-7.117778002092262e-07,6,5,hbo,True,S6_D5 hbo,NDARFD284ZP3
12396,Inhale,71.0,2.357111629818313e-15,0.3372365562553188,4.663082642321586e-08,0.9661742336921427,4.5053502985881904e-08,6,5,hbo,False,S6_D5 hbo,NDARFD284ZP3
12400,control,71.0,2.357111629818313e-15,0.5683239999465568,2.7718863235194137e-08,0.57319459359787,1.5888302547092043e-08,6,5,hbo,False,S6_D5 hbo,NDARFD284ZP3
12461,ild_0__itd_50,71.0,2.357111629818313e-15,0.10466255657501991,2.7672710453963615e-08,1.6436855694683286,4.548523484125535e-08,6,5,hbo,False,S6_D5 hbo,NDARFD284ZP3
12462,ild_0__itd_500,71.0,2.357111629818313e-15,0.3820096371832926,2.7699809004427956e-08,0.8796628925348827,2.4366494111498887e-08,6,5,hbo,False,S6_D5 hbo,NDARFD284ZP3
12463,ild_10__itd_0,71.0,2.357111629818313e-15,0.14546368478645133,2.771318771604597e-08,-1.4719114846871717,-4.079135927653951e-08,6,5,hbo,False,S6_D5 hbo,NDARFD284ZP3
12464,ild_70n__itd_0,71.0,2.357111629818313e-15,0.28571535568184525,2.767319275087186e-08,1.0756728160064402,2.9767301174219342e-08,6,5,hbo,False,S6_D5 hbo,NDARFD284ZP3
12536,Exhale,71.0,5.652822931108479e-16,0.010444039289739797,1.904320762561211e-08,-2.6306571377090635,-5.009615006519216e-08,7,6,hbo,True,S7_D6 hbo,NDARFD284ZP3
12537,Hold,71.0,5.652822931108479e-16,1.038669513575744e-14,2.7079186232881568e-08,-9.736399665013128,-2.636537797666562e-07,7,6,hbo,True,S7_D6 hbo,NDARFD284ZP3
12538,Inhale,71.0,5.652822931108479e-16,1.3765402748220915e-19,2.283577356524254e-08,12.487376931832804,2.8515891203916703e-07,7,6,hbo,True,S7_D6 hbo,NDARFD284ZP3
12542,control,71.0,5.652822931108479e-16,0.0005656320884189031,1.3574318382864431e-08,3.610617262424555,4.901166827881728e-08,7,6,hbo,True,S7_D6 hbo,NDARFD284ZP3
12603,ild_0__itd_50,71.0,5.652822931108479e-16,0.000708243872824686,1.3551716714774291e-08,3.5411153674237488,4.798819231366052e-08,7,6,hbo,True,S7_D6 hbo,NDARFD284ZP3
12604,ild_0__itd_500,71.0,5.652822931108479e-16,0.005546589301019969,1.3564987257241923e-08,2.8608014377213005,3.880673504818881e-08,7,6,hbo,True,S7_D6 hbo,NDARFD284ZP3
12605,ild_10__itd_0,71.0,5.652822931108479e-16,1.4906170577893803e-05,1.3571539001067582e-08,4.650496313166812,6.31143920884644e-08,7,6,hbo,True,S7_D6 hbo,NDARFD284ZP3
12606,ild_70n__itd_0,71.0,5.652822931108479e-16,7.827470745395409e-05,1.3551952902374484e-08,4.192946219092747,5.6822609683334066e-08,7,6,hbo,True,S7_D6 hbo,NDARFD284ZP3
12678,Exhale,71.0,1.0351256617135233e-15,0.010444039289740243,2.5769378781704805e-08,-2.6306571377090475,-6.779040022641983e-08,7,7,hbo,True,S7_D7 hbo,NDARFD284ZP3
12679,Hold,71.0,1.0351256617135233e-15,1.0386695135758857e-14,3.6643711545576414e-08,-9.736399665013096,-3.567778208171867e-07,7,7,hbo,True,S7_D7 hbo,NDARFD284ZP3
12680,Inhale,71.0,1.0351256617135233e-15,1.376540274822554e-19,3.090150096271198e-08,12.487376931832715,3.85878690280776e-07,7,7,hbo,True,S7_D7 hbo,NDARFD284ZP3
12684,control,71.0,1.0351256617135233e-15,0.0005656320884188941,1.8368846204303693e-08,3.6106172624245603,6.632287319608078e-08,7,7,hbo,True,S7_D7 hbo,NDARFD284ZP3
12745,ild_0__itd_50,71.0,1.0351256617135233e-15,0.0007082438728246557,1.8338261496224904e-08,3.5411153674237625,6.493789959611749e-08,7,7,hbo,True,S7_D7 hbo,NDARFD284ZP3
12746,ild_0__itd_500,71.0,1.0351256617135233e-15,0.005546589301019525,1.8356219271102446e-08,2.860801437721329,5.251349848189784e-08,7,7,hbo,True,S7_D7 hbo,NDARFD284ZP3
12747,ild_10__itd_0,71.0,1.0351256617135233e-15,1.4906170577895248e-05,1.8365085128769042e-08,4.650496313166785,8.54067606823346e-08,7,7,hbo,True,S7_D7 hbo,NDARFD284ZP3
12748,ild_70n__itd_0,71.0,1.0351256617135233e-15,7.827470745394561e-05,1.8338581106652547e-08,4.192946219092777,7.689268431466503e-08,7,7,hbo,True,S7_D7 hbo,NDARFD284ZP3
12820,Exhale,71.0,8.458341828632024e-16,0.010444039289740331,2.3294319494623337e-08,-2.630657137709044,-6.127936784660581e-08,8,6,hbo,True,S8_D6 hbo,NDARFD284ZP3
12821,Hold,71.0,8.458341828632024e-16,1.0386695135758262e-14,3.312421038327431e-08,-9.736399665013108,-3.225105508795357e-07,8,6,hbo,True,S8_D6 hbo,NDARFD284ZP3
12822,Inhale,71.0,8.458341828632024e-16,1.3765402748222978e-19,2.7933519173534465e-08,12.487376931832765,3.4881638295250255e-07,8,6,hbo,True,S8_D6 hbo,NDARFD284ZP3
12826,control,71.0,8.458341828632024e-16,0.0005656320884188548,1.6604582355490597e-08,3.6106172624245816,5.995279168808497e-08,8,6,hbo,True,S8_D6 hbo,NDARFD284ZP3
12887,ild_0__itd_50,71.0,8.458341828632024e-16,0.0007082438728246944,1.6576935202345295e-08,3.5411153674237457,5.870083998981258e-08,8,6,hbo,True,S8_D6 hbo,NDARFD284ZP3
12888,ild_0__itd_500,71.0,8.458341828632024e-16,0.005546589301019864,1.659316819534655e-08,2.8608014377213076,4.746975942959888e-08,8,6,hbo,True,S8_D6 hbo,NDARFD284ZP3
12889,ild_10__itd_0,71.0,8.458341828632024e-16,1.4906170577894524e-05,1.660118251819185e-08,4.6504963131668,7.720373809506032e-08,8,6,hbo,True,S8_D6 hbo,NDARFD284ZP3
12890,ild_70n__itd_0,71.0,8.458341828632024e-16,7.82747074539434e-05,1.657722411530196e-08,4.192946219092785,6.950740917730909e-08,8,6,hbo,True,S8_D6 hbo,NDARFD284ZP3
12962,Exhale,71.0,5.755005729964304e-16,0.010444039289740149,1.9214553269833565e-08,-2.6306571377090506,-5.0546901707178445e-08,8,7,hbo,True,S8_D7 hbo,NDARFD284ZP3
12963,Hold,71.0,5.755005729964304e-16,1.038669513575953e-14,2.7322837444446658e-08,-9.73639966501308,-2.6602606534131725e-07,8,7,hbo,True,S8_D7 hbo,NDARFD284ZP3
12964,Inhale,71.0,5.755005729964304e-16,1.376540274822583e-19,2.3041243694527338e-08,12.487376931832712,2.877246949917766e-07,8,7,hbo,True,S8_D7 hbo,NDARFD284ZP3
12968,control,71.0,5.755005729964304e-16,0.0005656320884188693,1.3696456437225128e-08,3.6106172624245736,4.945266204629123e-08,8,7,hbo,True,S8_D7 hbo,NDARFD284ZP3
13029,ild_0__itd_50,71.0,5.755005729964304e-16,0.0007082438728246753,1.3673651405423607e-08,3.541115367423754,4.841997712054095e-08,8,7,hbo,True,S8_D7 hbo,NDARFD284ZP3
13030,ild_0__itd_500,71.0,5.755005729964304e-16,0.005546589301019737,1.3687041352651874e-08,2.8608014377213156,3.915590757981759e-08,8,7,hbo,True,S8_D7 hbo,NDARFD284ZP3
13031,ild_10__itd_0,71.0,5.755005729964304e-16,1.4906170577895329e-05,1.3693652047300768e-08,4.6504963131667845,6.368227835976101e-08,8,7,hbo,True,S8_D7 hbo,NDARFD284ZP3
13032,ild_70n__itd_0,71.0,5.755005729964304e-16,7.827470745394707e-05,1.36738897181761e-08,4.192946219092772,5.7333884194118007e-08,8,7,hbo,True,S8_D7 hbo,NDARFD284ZP3
13104,Exhale,70.0,4.655442088375449e-15,1.0144149312384246e-39,1.1273545847003033e-08,27.967013743789177,3.1528741164437125e-07,1,1,hbo,True,S1_D1 hbo,NDARAS648DT4
13105,Hold,70.0,4.655442088375449e-15,8.247805078525649e-37,1.489671681837025e-08,25.176572623640567,3.7504827283150645e-07,1,1,hbo,True,S1_D1 hbo,NDARAS648DT4
13106,Inhale,70.0,4.655442088375449e-15,1.1401395625466982e-25,1.0216511967660302e-08,-16.395117267372246,-1.6750091177330263e-07,1,1,hbo,True,S1_D1 hbo,NDARAS648DT4
13110,control,70.0,4.655442088375449e-15,3.914854201136116e-05,7.159017352769385e-09,-4.391076805243414,-3.143579504608075e-08,1,1,hbo,True,S1_D1 hbo,NDARAS648DT4
13170,ild_0__itd_50,70.0,4.655442088375449e-15,0.01659873867086925,7.095940001761419e-09,-2.4544702280093476,-1.7416773474064002e-08,1,1,hbo,True,S1_D1 hbo,NDARAS648DT4
13171,ild_0__itd_500,70.0,4.655442088375449e-15,0.5652906059668343,7.073675190984711e-09,0.5777443323070709,4.086775750172554e-09,1,1,hbo,False,S1_D1 hbo,NDARAS648DT4
13172,ild_10__itd_0,70.0,4.655442088375449e-15,0.5200180562534524,7.304336712787391e-09,-0.6465803062297587,-4.72284026855934e-09,1,1,hbo,False,S1_D1 hbo,NDARAS648DT4
13173,ild_70n__itd_0,70.0,4.655442088375449e-15,0.7917652255499174,7.189572943451735e-09,-0.2650300169282647,-1.905452638910007e-09,1,1,hbo,False,S1_D1 hbo,NDARAS648DT4
13244,Exhale,70.0,2.735377789122883e-15,1.7681513666629247e-22,1.358630576277699e-08,14.313960649426182,1.94473846059462e-07,1,2,hbo,True,S1_D2 hbo,NDARAS648DT4
13245,Hold,70.0,2.735377789122883e-15,3.569397839886642e-11,1.8064217294481567e-08,7.8420197040005775,1.4165994796067245e-07,1,2,hbo,True,S1_D2 hbo,NDARAS648DT4
13246,Inhale,70.0,2.735377789122883e-15,1.4240825565371048e-22,1.2446935467025886e-08,-14.373114414632628,-1.7890122757911187e-07,1,2,hbo,True,S1_D2 hbo,NDARAS648DT4
13250,control,70.0,2.735377789122883e-15,9.43723211641039e-06,8.747030973646996e-09,-4.778098468142285,-4.179417529597583e-08,1,2,hbo,True,S1_D2 hbo,NDARAS648DT4
13310,ild_0__itd_50,70.0,2.735377789122883e-15,0.22473548538046592,8.669748326707917e-09,1.2248555429370462,1.0619189293837374e-08,1,2,hbo,False,S1_D2 hbo,NDARAS648DT4
13311,ild_0__itd_500,70.0,2.735377789122883e-15,0.024551653845882454,8.646799152896073e-09,2.298036143639536,1.9870656980146897e-08,1,2,hbo,True,S1_D2 hbo,NDARAS648DT4
