,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID
9571,ild_0__itd_50,67.0,1.4584860264450806e-12,0.29310569223436916,3.89157049542229e-07,-1.059657463969407,-4.1237317220373524e-07,2,1,hbo,False,S2_D1 hbo,NDARBA306US5
9572,ild_0__itd_500,67.0,1.4584860264450806e-12,0.059185024595702525,3.831720903350076e-07,1.9194679130317402,7.354865325673465e-07,2,1,hbo,False,S2_D1 hbo,NDARBA306US5
9573,ild_10__itd_0,67.0,1.4584860264450806e-12,5.704842074599815e-05,3.677494833732058e-07,-4.298320705036344,-1.5807052186494695e-06,2,1,hbo,True,S2_D1 hbo,NDARBA306US5
9574,ild_70n__itd_0,67.0,1.4584860264450806e-12,2.1732017268145426e-07,3.685250684136376e-07,5.775067753595618,2.1282572389872174e-06,2,1,hbo,True,S2_D1 hbo,NDARBA306US5
9642,Exhale,67.0,1.668345464758259e-12,8.636188186499502e-07,7.089535409626805e-07,5.423602004601548,3.84508184593456e-06,2,2,hbo,True,S2_D2 hbo,NDARBA306US5
9643,Hold,67.0,1.668345464758259e-12,0.5432840415854666,9.672172684573074e-07,0.61097405883032,5.909446602801363e-07,2,2,hbo,False,S2_D2 hbo,NDARBA306US5
9644,Inhale,67.0,1.668345464758259e-12,0.34461249590362897,6.999190968995469e-07,0.9518139416933796,6.661927544864282e-07,2,2,hbo,False,S2_D2 hbo,NDARBA306US5
9648,control,67.0,1.668345464758259e-12,0.013425804389681701,4.882957485683726e-07,2.5395606237219592,1.2400566557950774e-06,2,2,hbo,True,S2_D2 hbo,NDARBA306US5
9705,ild_0__itd_50,67.0,1.668345464758259e-12,8.64395993062592e-05,5.120557666654046e-07,4.179862119545814,2.1403225021797147e-06,2,2,hbo,True,S2_D2 hbo,NDARBA306US5
9706,ild_0__itd_500,67.0,1.668345464758259e-12,0.3138631204778021,5.026704976985214e-07,-1.0147762622911856,-5.100980888185555e-07,2,2,hbo,False,S2_D2 hbo,NDARBA306US5
9707,ild_10__itd_0,67.0,1.668345464758259e-12,0.0011841422336852972,4.831859905586033e-07,-3.387610955492565,-1.6368461551568516e-06,2,2,hbo,True,S2_D2 hbo,NDARBA306US5
9708,ild_70n__itd_0,67.0,1.668345464758259e-12,0.0011074683441533576,4.838653472255788e-07,3.409112716080189,1.6495515080972763e-06,2,2,hbo,True,S2_D2 hbo,NDARBA306US5
9776,Exhale,67.0,2.299159776799918e-12,3.1831290791706807e-07,8.322606473953637e-07,5.678514313580597,4.726003998864427e-06,3,3,hbo,True,S3_D3 hbo,NDARBA306US5
9777,Hold,67.0,2.299159776799918e-12,1.3030476566963018e-12,1.135443754078983e-06,-8.703291976344065,-9.882098514465597e-06,3,3,hbo,True,S3_D3 hbo,NDARBA306US5
9778,Inhale,67.0,2.299159776799918e-12,0.00014259154269767954,8.216548575510379e-07,4.034912673972356,3.3153055983636334e-06,3,3,hbo,True,S3_D3 hbo,NDARBA306US5
9782,control,67.0,2.299159776799918e-12,5.724157688729004e-09,5.732242133554841e-07,6.676347835263258,3.82704423595637e-06,3,3,hbo,True,S3_D3 hbo,NDARBA306US5
9839,ild_0__itd_50,67.0,2.299159776799918e-12,0.0002444592001529516,6.011167717545997e-07,3.8757428084972734,2.3297740051949867e-06,3,3,hbo,True,S3_D3 hbo,NDARBA306US5
9840,ild_0__itd_500,67.0,2.299159776799918e-12,0.08168278053620691,5.900991386163953e-07,-1.7675898202444678,-1.0430532303533694e-06,3,3,hbo,False,S3_D3 hbo,NDARBA306US5
9841,ild_10__itd_0,67.0,2.299159776799918e-12,4.836143235656641e-05,5.672257236611248e-07,4.34497401880701,2.4645810321065918e-06,3,3,hbo,True,S3_D3 hbo,NDARBA306US5
9842,ild_70n__itd_0,67.0,2.299159776799918e-12,0.00030723740764832213,5.680232396996251e-07,3.8072010728124757,2.1625786875668308e-06,3,3,hbo,True,S3_D3 hbo,NDARBA306US5
9910,Exhale,67.0,1.8484874217675353e-12,5.5785861703846345e-14,7.462477475962256e-07,9.468761667856478,7.0660420671633766e-06,4,3,hbo,True,S4_D3 hbo,NDARBA306US5
9911,Hold,67.0,1.8484874217675353e-12,2.4586031630518074e-05,1.0180973312332104e-06,4.533633587428797,4.615680256150504e-06,4,3,hbo,True,S4_D3 hbo,NDARBA306US5
9912,Inhale,67.0,1.8484874217675353e-12,3.611930640054817e-05,7.367380503546506e-07,4.426826356440481,3.2614114191025412e-06,4,3,hbo,True,S4_D3 hbo,NDARBA306US5
9916,control,67.0,1.8484874217675353e-12,1.7398011438669928e-08,5.139823436598683e-07,6.4037813357781195,3.2914305392485596e-06,4,3,hbo,True,S4_D3 hbo,NDARBA306US5
9973,ild_0__itd_50,67.0,1.8484874217675353e-12,1.7499343516734264e-11,5.389922476426865e-07,8.07673412231897,4.353297078201082e-06,4,3,hbo,True,S4_D3 hbo,NDARBA306US5
9974,ild_0__itd_500,67.0,1.8484874217675353e-12,0.07734569848256552,5.291132704989783e-07,1.7938725149877717,9.491617532634074e-07,4,3,hbo,False,S4_D3 hbo,NDARBA306US5
9975,ild_10__itd_0,67.0,1.8484874217675353e-12,3.219284510924197e-15,5.08603788951792e-07,10.17045210753495,5.172730477245014e-06,4,3,hbo,True,S4_D3 hbo,NDARBA306US5
9976,ild_70n__itd_0,67.0,1.8484874217675353e-12,1.2672287702830648e-05,5.093188828941349e-07,4.7150678164742414,2.4014730730567485e-06,4,3,hbo,True,S4_D3 hbo,NDARBA306US5
10044,Exhale,67.0,1.844111605192202e-12,0.1306220790295082,9.03083427997956e-07,-1.5304153421793985,-1.382092733476036e-06,5,4,hbo,False,S5_D4 hbo,NDARBA306US5
10045,Hold,67.0,1.844111605192202e-12,0.0030333584207588387,1.2597299976008164e-06,3.07633254596736,3.875348390750776e-06,5,4,hbo,True,S5_D4 hbo,NDARBA306US5
10046,Inhale,67.0,1.844111605192202e-12,9.325758789267778e-17,9.532456861930238e-07,11.05778673429794,1.0540787503311956e-05,5,4,hbo,True,S5_D4 hbo,NDARBA306US5
10050,control,67.0,1.844111605192202e-12,0.02357198912175574,6.395965908094397e-07,-2.3169412583612683,-1.4819077299536006e-06,5,4,hbo,True,S5_D4 hbo,NDARBA306US5
10107,ild_0__itd_50,67.0,1.844111605192202e-12,0.020929870178917585,6.748159600000892e-07,-2.3650696561684983,-1.595986750494426e-06,5,4,hbo,True,S5_D4 hbo,NDARBA306US5
10108,ild_0__itd_500,67.0,1.844111605192202e-12,0.09110574011923231,6.590111260968388e-07,1.7142498987890196,1.1297097562123437e-06,5,4,hbo,False,S5_D4 hbo,NDARBA306US5
10109,ild_10__itd_0,67.0,1.844111605192202e-12,0.022553319149068142,6.351852602563283e-07,-2.3349001312373114,-1.4830941475325066e-06,5,4,hbo,True,S5_D4 hbo,NDARBA306US5
10110,ild_70n__itd_0,67.0,1.844111605192202e-12,0.9809103355771474,6.353903614356735e-07,-0.024017126600565198,-1.5260250751379448e-08,5,4,hbo,False,S5_D4 hbo,NDARBA306US5
10178,Exhale,67.0,2.3134410979563745e-12,0.013047526230790973,6.943227051073773e-07,-2.550528862035506,-1.770890098942933e-06,5,5,hbo,True,S5_D5 hbo,NDARBA306US5
10179,Hold,67.0,2.3134410979563745e-12,1.471202313979267e-10,9.335369597941264e-07,-7.563797393824614,-7.0610844235297666e-06,5,5,hbo,True,S5_D5 hbo,NDARBA306US5
10180,Inhale,67.0,2.3134410979563745e-12,2.3105981614691416e-19,6.620631409989858e-07,12.614524301214102,8.351611581069845e-06,5,5,hbo,True,S5_D5 hbo,NDARBA306US5
10184,control,67.0,2.3134410979563745e-12,0.09254151216801998,4.6904230132347506e-07,1.7065263836156914,8.004330622403314e-07,5,5,hbo,False,S5_D5 hbo,NDARBA306US5
10241,ild_0__itd_50,67.0,2.3134410979563745e-12,0.9563353830884367,4.901206367081301e-07,0.05495812057993473,2.69361090509198e-08,5,5,hbo,False,S5_D5 hbo,NDARBA306US5
10242,ild_0__itd_500,67.0,2.3134410979563745e-12,0.0009845083029318372,4.825829291919332e-07,3.4467249499872836,1.6633306224837826e-06,5,5,hbo,True,S5_D5 hbo,NDARBA306US5
10243,ild_10__itd_0,67.0,2.3134410979563745e-12,0.5370988757046211,4.6315905404253205e-07,0.6204003315635623,2.8734403069465276e-07,5,5,hbo,False,S5_D5 hbo,NDARBA306US5
10244,ild_70n__itd_0,67.0,2.3134410979563745e-12,0.1765312415479147,4.6413585822553447e-07,1.3659216284019393,6.339732072671537e-07,5,5,hbo,False,S5_D5 hbo,NDARBA306US5
10312,Exhale,67.0,1.5936648393449683e-12,9.677401422482822e-05,5.762761414839908e-07,-4.147382194417746,-2.390037408258465e-06,6,4,hbo,True,S6_D4 hbo,NDARBA306US5
10313,Hold,67.0,1.5936648393449683e-12,0.0243462885942386,7.748199405918269e-07,-2.3037456114673485,-1.784988037815813e-06,6,4,hbo,True,S6_D4 hbo,NDARBA306US5
10314,Inhale,67.0,1.5936648393449683e-12,0.005730732504074845,5.495012470529289e-07,-2.8545332975015447,-1.5685696067312084e-06,6,4,hbo,True,S6_D4 hbo,NDARBA306US5
10318,control,67.0,1.5936648393449683e-12,0.00010708976281732918,3.892972037514773e-07,4.1181422974550435,1.6031812810499327e-06,6,4,hbo,True,S6_D4 hbo,NDARBA306US5
10375,ild_0__itd_50,67.0,1.5936648393449683e-12,0.0003490897369515534,4.067918668166812e-07,-3.7686142097056776,-1.5330416096780444e-06,6,4,hbo,True,S6_D4 hbo,NDARBA306US5
10376,ild_0__itd_500,67.0,1.5936648393449683e-12,0.8100654905734046,4.0053569663656714e-07,-0.24129231296010833,-9.664618466452557e-08,6,4,hbo,False,S6_D4 hbo,NDARBA306US5
10377,ild_10__itd_0,67.0,1.5936648393449683e-12,5.743067646791213e-05,3.844142076784428e-07,-4.296429612212974,-1.65160858522505e-06,6,4,hbo,True,S6_D4 hbo,NDARBA306US5
10378,ild_70n__itd_0,67.0,1.5936648393449683e-12,0.003400829883365629,3.852249386849695e-07,3.0372044436700523,1.1700068955865129e-06,6,4,hbo,True,S6_D4 hbo,NDARBA306US5
10446,Exhale,67.0,2.449955242708836e-12,3.494452387359047e-05,7.145147843131637e-07,-4.436054310931729,-3.169626389176864e-06,6,5,hbo,True,S6_D5 hbo,NDARBA306US5
10447,Hold,67.0,2.449955242708836e-12,1.3532628845299743e-29,9.606857943274533e-07,-19.713188075443753,-1.8938179744984163e-05,6,5,hbo,True,S6_D5 hbo,NDARBA306US5
10448,Inhale,67.0,2.449955242708836e-12,3.357259173297466e-12,6.813170574904764e-07,8.474708254217045,5.773963290853409e-06,6,5,hbo,True,S6_D5 hbo,NDARBA306US5
10452,control,67.0,2.449955242708836e-12,1.556307047432203e-10,4.826828451650065e-07,7.550236557626169,3.6443696633038442e-06,6,5,hbo,True,S6_D5 hbo,NDARBA306US5
10509,ild_0__itd_50,67.0,2.449955242708836e-12,2.0997118842097647e-05,5.04374174211661e-07,4.577118010084278,2.308580116605579e-06,6,5,hbo,True,S6_D5 hbo,NDARBA306US5
10510,ild_0__itd_500,67.0,2.449955242708836e-12,3.5897078704511106e-07,4.966172574054934e-07,-5.648004561628306,-2.804896535209565e-06,6,5,hbo,True,S6_D5 hbo,NDARBA306US5
10511,ild_10__itd_0,67.0,2.449955242708836e-12,0.0015381726191731114,4.766285030974317e-07,3.3028134491826453,1.5742150302939897e-06,6,5,hbo,True,S6_D5 hbo,NDARBA306US5
10512,ild_70n__itd_0,67.0,2.449955242708836e-12,2.6920815602071228e-05,4.776337143990357e-07,4.5085472935945985,2.153434190383308e-06,6,5,hbo,True,S6_D5 hbo,NDARBA306US5
10580,Exhale,67.0,1.898894888724891e-12,0.0066308289797527955,1.0862241024626914e-06,-2.802157897500637,-3.043771447171372e-06,7,6,hbo,True,S7_D6 hbo,NDARBA306US5
10581,Hold,67.0,1.898894888724891e-12,0.00017081185767354865,1.549590934591905e-06,-3.981964464148806,-6.1704160355121035e-06,7,6,hbo,True,S7_D6 hbo,NDARBA306US5
10582,Inhale,67.0,1.898894888724891e-12,4.893544594726695e-09,1.2887948052179443e-06,6.714632823547967,8.653783901934516e-06,7,6,hbo,True,S7_D6 hbo,NDARBA306US5
10586,control,67.0,1.898894888724891e-12,0.3675568015335521,7.892363149193324e-07,0.9071916338125203,7.159885819958419e-07,7,6,hbo,False,S7_D6 hbo,NDARBA306US5
10643,ild_0__itd_50,67.0,1.898894888724891e-12,0.046358512795817625,8.400237215621861e-07,-2.0297274575998303,-1.705019212689964e-06,7,6,hbo,True,S7_D6 hbo,NDARBA306US5
10644,ild_0__itd_500,67.0,1.898894888724891e-12,0.2496745023596996,8.141247988476414e-07,1.1612160291610008,9.453747661593566e-07,7,6,hbo,False,S7_D6 hbo,NDARBA306US5
10645,ild_10__itd_0,67.0,1.898894888724891e-12,0.00010210021891031444,7.878479163855155e-07,-4.131928826630953,-3.2553315167144443e-06,7,6,hbo,True,S7_D6 hbo,NDARBA306US5
10646,ild_70n__itd_0,67.0,1.898894888724891e-12,0.9542460292023341,7.870169654081783e-07,-0.057590754204784406,-4.532490060981771e-08,7,6,hbo,False,S7_D6 hbo,NDARBA306US5
10714,Exhale,67.0,4.0635857428658455e-12,5.908700649811459e-09,1.3405684259402642e-06,-6.668595030759021,-8.93970794361769e-06,7,7,hbo,True,S7_D7 hbo,NDARBA306US5
10715,Hold,67.0,4.0635857428658455e-12,0.016390887206269935,1.8699869886188206e-06,-2.462118286269283,-4.604129159764028e-06,7,7,hbo,True,S7_D7 hbo,NDARBA306US5
10716,Inhale,67.0,4.0635857428658455e-12,2.395181697751891e-15,1.4150310253251831e-06,10.243798746937934,1.449529304410441e-05,7,7,hbo,True,S7_D7 hbo,NDARBA306US5
10720,control,67.0,4.0635857428658455e-12,0.0028946877733500268,9.494394076956869e-07,3.092256971346228,2.935910627317821e-06,7,7,hbo,True,S7_D7 hbo,NDARBA306US5
10777,ild_0__itd_50,67.0,4.0635857428658455e-12,0.47988226775328136,1.0017202633229313e-06,-0.7104639311921443,-7.116861162352397e-07,7,7,hbo,False,S7_D7 hbo,NDARBA306US5
10778,ild_0__itd_500,67.0,4.0635857428658455e-12,3.720371065540893e-05,9.78259018601723e-07,4.418563322869992,4.3224994198603655e-06,7,7,hbo,True,S7_D7 hbo,NDARBA306US5
10779,ild_10__itd_0,67.0,4.0635857428658455e-12,0.005234344254870657,9.428910753129338e-07,-2.8867606489910607,-2.721900852498244e-06,7,7,hbo,True,S7_D7 hbo,NDARBA306US5
10780,ild_70n__itd_0,67.0,4.0635857428658455e-12,2.5661130695005634e-05,9.431955346315625e-07,4.521806679792047,4.2649478688470304e-06,7,7,hbo,True,S7_D7 hbo,NDARBA306US5
10848,Exhale,67.0,3.320485476731167e-12,5.9087006498117385e-09,1.2118114869120225e-06,-6.66859503075901,-8.0810800598382e-06,8,6,hbo,True,S8_D6 hbo,NDARBA306US5
10849,Hold,67.0,3.320485476731167e-12,0.016390887206269383,1.690381236299e-06,-2.4621182862692965,-4.1619185526582686e-06,8,6,hbo,True,S8_D6 hbo,NDARBA306US5
10850,Inhale,67.0,3.320485476731167e-12,2.3951816977514274e-15,1.2791222123728904e-06,10.243798746937982,1.3103070516285954e-05,8,6,hbo,True,S8_D6 hbo,NDARBA306US5
10854,control,67.0,3.320485476731167e-12,0.002894687773350056,8.582490517525052e-07,3.0922569713462247,2.653926613432971e-06,8,6,hbo,True,S8_D6 hbo,NDARBA306US5
10911,ild_0__itd_50,67.0,3.320485476731167e-12,0.47988226775328535,9.055085128652397e-07,-0.7104639311921379,-6.433311377781848e-07,8,6,hbo,False,S8_D6 hbo,NDARBA306US5
10912,ild_0__itd_500,67.0,3.320485476731167e-12,3.720371065541027e-05,8.843006391750376e-07,4.418563322869983,3.907338370649304e-06,8,6,hbo,True,S8_D6 hbo,NDARBA306US5
10913,ild_10__itd_0,67.0,3.320485476731167e-12,0.005234344254870558,8.523296639405981e-07,-2.8867606489910673,-2.4604717338314995e-06,8,6,hbo,True,S8_D6 hbo,NDARBA306US5
10914,ild_70n__itd_0,67.0,3.320485476731167e-12,2.5661130695005576e-05,8.526048809996251e-07,4.521806679792048,3.855314446127409e-06,8,6,hbo,True,S8_D6 hbo,NDARBA306US5
10982,Exhale,67.0,2.2592386701805477e-12,5.908700649811974e-09,9.995748694715745e-07,-6.668595030758999,-6.665760007429716e-06,8,7,hbo,True,S8_D7 hbo,NDARBA306US5
10983,Hold,67.0,2.2592386701805477e-12,0.01639088720627083,1.3943279312662937e-06,-2.4621182862692623,-3.433000296626733e-06,8,7,hbo,True,S8_D7 hbo,NDARBA306US5
10984,Inhale,67.0,2.2592386701805477e-12,2.395181697751075e-15,1.0550967970512794e-06,10.243798746938017,1.080819924753221e-05,8,7,hbo,True,S8_D7 hbo,NDARBA306US5
10988,control,67.0,2.2592386701805477e-12,0.0028946877733498364,7.079353456746819e-07,3.092256971346251,2.189118007924953e-06,8,7,hbo,True,S8_D7 hbo,NDARBA306US5
11045,ild_0__itd_50,67.0,2.2592386701805477e-12,0.4798822677532777,7.469177865768024e-07,-0.7104639311921503,-5.306581469286946e-07,8,7,hbo,False,S8_D7 hbo,NDARBA306US5
11046,ild_0__itd_500,67.0,2.2592386701805477e-12,3.7203710655405876e-05,7.294242590730541e-07,4.418563322870014,3.223007277951832e-06,8,7,hbo,True,S8_D7 hbo,NDARBA306US5
11047,ild_10__itd_0,67.0,2.2592386701805477e-12,0.0052343442548707314,7.03052679217611e-07,-2.886760648991056,-2.0295448085331316e-06,8,7,hbo,True,S8_D7 hbo,NDARBA306US5
11048,ild_70n__itd_0,67.0,2.2592386701805477e-12,2.5661130695006152e-05,7.032796947714528e-07,4.521806679792041,3.1800948215796628e-06,8,7,hbo,True,S8_D7 hbo,NDARBA306US5
11116,Exhale,71.0,5.688966067841327e-12,0.09228956053022445,1.9103990050771504e-06,-1.7064793144375603,-3.260056384486253e-06,1,1,hbo,False,S1_D1 hbo,NDARFD284ZP3
11117,Hold,71.0,5.688966067841327e-12,6.78084528270754e-07,2.7165618027510625e-06,-5.454142415462158,-1.4816514952608915e-05,1,1,hbo,True,S1_D1 hbo,NDARFD284ZP3
11118,Inhale,71.0,5.688966067841327e-12,1.378926045226127e-09,2.2908661165113956e-06,6.961924727897469,1.594883746484313e-05,1,1,hbo,True,S1_D1 hbo,NDARFD284ZP3
11122,control,71.0,5.688966067841327e-12,0.06825141161001179,1.3617645116858906e-06,1.8515328546314433,2.5213517336575706e-06,1,1,hbo,False,S1_D1 hbo,NDARFD284ZP3
11183,ild_0__itd_50,71.0,5.688966067841327e-12,0.05598253647404219,1.3594971308390632e-06,1.9429933265263788,2.641493852652059e-06,1,1,hbo,False,S1_D1 hbo,NDARFD284ZP3
11184,ild_0__itd_500,71.0,5.688966067841327e-12,0.14139181285786084,1.3608284207995226e-06,1.4871921621205824,2.0238133614039797e-06,1,1,hbo,False,S1_D1 hbo,NDARFD284ZP3
11185,ild_10__itd_0,71.0,5.688966067841327e-12,0.011774714387064275,1.3614856863785271e-06,2.585585673570099,3.5202378854710726e-06,1,1,hbo,True,S1_D1 hbo,NDARFD284ZP3
11186,ild_70n__itd_0,71.0,5.688966067841327e-12,0.03921265608479495,1.3595208249858318e-06,2.1007744548422305,2.85604661995627e-06,1,1,hbo,True,S1_D1 hbo,NDARFD284ZP3
11258,Exhale,71.0,7.864437777295473e-12,0.14114142095304377,2.2461629114391544e-06,-1.4881430234472677,-3.3426116661841807e-06,1,2,hbo,False,S1_D2 hbo,NDARFD284ZP3
11259,Hold,71.0,7.864437777295473e-12,4.6059579589858955e-14,3.1940135813278986e-06,-9.383721697899192,-2.9971734546491305e-05,1,2,hbo,True,S1_D2 hbo,NDARFD284ZP3
11260,Inhale,71.0,7.864437777295473e-12,5.914246761034172e-06,2.693499364428711e-06,4.896548388382027,1.3188849972001417e-05,1,2,hbo,True,S1_D2 hbo,NDARFD284ZP3
11264,control,71.0,7.864437777295473e-12,0.002796775175240487,1.6011026660576452e-06,3.097262026490736,4.959034488093423e-06,1,2,hbo,True,S1_D2 hbo,NDARFD284ZP3
11325,ild_0__itd_50,71.0,7.864437777295473e-12,0.1873427051473361,1.5984367796377319e-06,1.3313199837797518,2.1280308275402638e-06,1,2,hbo,False,S1_D2 hbo,NDARFD284ZP3
11326,ild_0__itd_500,71.0,7.864437777295473e-12,0.0002234918264905003,1.6000020516702276e-06,3.8899739226412353,6.22396625716966e-06,1,2,hbo,True,S1_D2 hbo,NDARFD284ZP3
11327,ild_10__itd_0,71.0,7.864437777295473e-12,0.01479339433123643,1.6007748355560033e-06,2.498374953753951,3.999335755752718e-06,1,2,hbo,True,S1_D2 hbo,NDARFD284ZP3
11328,ild_70n__itd_0,71.0,7.864437777295473e-12,0.0014411235491886996,1.598464638170713e-06,3.3160145856172405,5.300532054767469e-06,1,2,hbo,True,S1_D2 hbo,NDARFD284ZP3
11400,Exhale,71.0,9.894662385485721e-12,0.0698697709520951,2.5194625178073347e-06,-1.8405268762459848,-4.6371384777187775e-06,2,1,hbo,False,S2_D1 hbo,NDARFD284ZP3
11401,Hold,71.0,9.894662385485721e-12,2.916726018865801e-10,3.5826419617832775e-06,-7.328948960197775,-2.625700008057247e-05,2,1,hbo,True,S2_D1 hbo,NDARFD284ZP3
11402,Inhale,71.0,9.894662385485721e-12,0.01024402109942843,3.021228182450934e-06,2.6378781895001526,7.969631927990507e-06,2,1,hbo,True,S2_D1 hbo,NDARFD284ZP3
11406,control,71.0,9.894662385485721e-12,0.12471423517159413,1.7959152177920305e-06,1.5536507924139213,2.7902251012308083e-06,2,1,hbo,False,S2_D1 hbo,NDARFD284ZP3
11467,ild_0__itd_50,71.0,9.894662385485721e-12,0.5557426220746775,1.7929249623312637e-06,-0.5919827124837787,-1.061380582480738e-06,2,1,hbo,False,S2_D1 hbo,NDARFD284ZP3
11468,ild_0__itd_500,71.0,9.894662385485721e-12,0.23546483632683027,1.7946806872593004e-06,1.1965435611330293,2.1474136206299154e-06,2,1,hbo,False,S2_D1 hbo,NDARFD284ZP3
11469,ild_10__itd_0,71.0,9.894662385485721e-12,0.7060419550830327,1.79554749884481e-06,0.3786983401426746,6.799708574598605e-07,2,1,hbo,False,S2_D1 hbo,NDARFD284ZP3
11470,ild_70n__itd_0,71.0,9.894662385485721e-12,0.1209827878467448,1.7929562105231422e-06,1.5694783045933338,2.8140058735019497e-06,2,1,hbo,False,S2_D1 hbo,NDARFD284ZP3
11542,Exhale,71.0,1.0121498293201673e-11,0.18610412361060233,2.548178309908706e-06,-1.3351140312179772,-3.402108615604424e-06,2,2,hbo,False,S2_D2 hbo,NDARFD284ZP3
11543,Hold,71.0,1.0121498293201673e-11,2.226020275341176e-15,3.6234754336135113e-06,-10.10333605069367,-3.6609189977230265e-05,2,2,hbo,True,S2_D2 hbo,NDARFD284ZP3
11544,Inhale,71.0,1.0121498293201673e-11,0.0037936513430373566,3.0556628921419393e-06,2.99342976489785,9.146912252831528e-06,2,2,hbo,True,S2_D2 hbo,NDARFD284ZP3
11548,control,71.0,1.0121498293201673e-11,0.0015247596546928612,1.8163843169198424e-06,3.2977493568006473,5.989980212825194e-06,2,2,hbo,True,S2_D2 hbo,NDARFD284ZP3
11609,ild_0__itd_50,71.0,1.0121498293201673e-11,0.140327213539214,1.8133599797636604e-06,1.4912441526484252,2.7041624664692256e-06,2,2,hbo,False,S2_D2 hbo,NDARFD284ZP3
11610,ild_0__itd_500,71.0,1.0121498293201673e-11,0.0009280954121623225,1.815135715718519e-06,3.4564780504291446,6.2739767599310566e-06,2,2,hbo,True,S2_D2 hbo,NDARFD284ZP3
11611,ild_10__itd_0,71.0,1.0121498293201673e-11,0.10935066674425814,1.8160124068640953e-06,1.6214658254304817,2.944602056287886e-06,2,2,hbo,False,S2_D2 hbo,NDARFD284ZP3
11612,ild_70n__itd_0,71.0,1.0121498293201673e-11,0.009815737077638997,1.8133915841095102e-06,2.6537814266820745,4.812344905211403e-06,2,2,hbo,True,S2_D2 hbo,NDARFD284ZP3
11684,Exhale,71.0,5.727885681582406e-12,0.30752413941765716,1.9169226210171224e-06,-1.0278184504112928,-1.9702484378921727e-06,3,3,hbo,False,S3_D3 hbo,NDARFD284ZP3
11685,Hold,71.0,5.727885681582406e-12,7.279136049655972e-22,2.725838297258884e-06,-13.850342250889677,-3.775379333761789e-05,3,3,hbo,True,S3_D3 hbo,NDARFD284ZP3
11686,Inhale,71.0,5.727885681582406e-12,0.005697891410327849,2.2986889486392903e-06,2.8512576553027986,6.554154461967718e-06,3,3,hbo,True,S3_D3 hbo,NDARFD284ZP3
11690,control,71.0,5.727885681582406e-12,0.0005734815084666333,1.366414654745698e-06,3.6063795238915453,4.92780983202022e-06,3,3,hbo,True,S3_D3 hbo,NDARFD284ZP3
11751,ild_0__itd_50,71.0,5.727885681582406e-12,0.02916192446013395,1.3641395312640624e-06,2.2263958012435237,3.037114524716617e-06,3,3,hbo,True,S3_D3 hbo,NDARFD284ZP3
11752,ild_0__itd_500,71.0,5.727885681582406e-12,0.0414124566953682,1.3654753673033166e-06,2.0770898212554663,2.836214986600788e-06,3,3,hbo,True,S3_D3 hbo,NDARFD284ZP3
