,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID
10776,ild_0__itd_500,68.0,6.353449151832888e-16,0.0052599496657486965,2.174057518619392e-08,2.8836005388052133,6.269113432084404e-08,7,6,hbo,True,S7_D6 hbo,NDARBA306US5
10777,ild_10__itd_0,68.0,6.353449151832888e-16,1.1087616288403535e-06,2.0357867673657195e-08,-5.351416375294992,-1.0894342643489767e-07,7,6,hbo,True,S7_D6 hbo,NDARBA306US5
10778,ild_70n__itd_0,68.0,6.353449151832888e-16,0.0038206519603433305,2.0289134438494342e-08,-2.9954687548410166,-6.077546827327864e-08,7,6,hbo,True,S7_D6 hbo,NDARBA306US5
10848,Exhale,68.0,1.5623120322428822e-15,2.1223912398710503e-09,2.6285601005109154e-08,-6.902732212231837,-1.814424647758405e-07,7,7,hbo,True,S7_D7 hbo,NDARBA306US5
10849,Hold,68.0,1.5623120322428822e-15,0.03004203398192683,3.6666339475826606e-08,-2.215993835401415,-8.12523822451673e-08,7,7,hbo,True,S7_D7 hbo,NDARBA306US5
10850,Inhale,68.0,1.5623120322428822e-15,3.136671065236897e-16,2.7745580744423357e-08,10.704821653967704,2.970114935548125e-07,7,7,hbo,True,S7_D7 hbo,NDARBA306US5
10854,control,68.0,1.5623120322428822e-15,0.0011719412987458953,1.8614940255939653e-08,3.388721671842854,6.308085146536266e-08,7,7,hbo,True,S7_D7 hbo,NDARBA306US5
10911,ild_0__itd_50,68.0,1.5623120322428822e-15,1.145760313881616e-05,2.7800270751452877e-08,-4.73681622826528,-1.3168477364565057e-07,7,7,hbo,True,S7_D7 hbo,NDARBA306US5
10912,ild_0__itd_500,68.0,1.5623120322428822e-15,0.017703328325298532,2.7747284723584087e-08,2.430902390071972,6.745094075256808e-08,7,7,hbo,True,S7_D7 hbo,NDARBA306US5
10913,ild_10__itd_0,68.0,1.5623120322428822e-15,0.02328979813658403,2.6019551965085252e-08,-2.321046592059852,-6.039259241548535e-08,7,7,hbo,True,S7_D7 hbo,NDARBA306US5
10914,ild_70n__itd_0,68.0,1.5623120322428822e-15,0.3381732964174674,2.5836046035850632e-08,-0.9645796358604855,-2.492092387733554e-08,7,7,hbo,False,S7_D7 hbo,NDARBA306US5
10984,Exhale,68.0,1.276614975405013e-15,2.1223912398711884e-09,2.3760960367268e-08,-6.902732212231821,-1.6401554652070448e-07,8,6,hbo,True,S8_D6 hbo,NDARBA306US5
10985,Hold,68.0,1.276614975405013e-15,0.03004203398192805,3.314466497945278e-08,-2.215993835401398,-7.344837327091196e-08,8,6,hbo,True,S8_D6 hbo,NDARBA306US5
10986,Inhale,68.0,1.276614975405013e-15,3.13667106523656e-16,2.508071412584161e-08,10.70482165396773,2.684845716712836e-07,8,6,hbo,True,S8_D6 hbo,NDARBA306US5
10990,control,68.0,1.276614975405013e-15,0.0011719412987458513,1.6827039928608515e-08,3.388721671842866,5.7022154879040915e-08,8,6,hbo,True,S8_D6 hbo,NDARBA306US5
11047,ild_0__itd_50,68.0,1.276614975405013e-15,1.1457603138816396e-05,2.5130151347735893e-08,-4.736816228265274,-1.1903690872271782e-07,8,6,hbo,True,S8_D6 hbo,NDARBA306US5
11048,ild_0__itd_500,68.0,1.276614975405013e-15,0.01770332832529806,2.508225444372504e-08,2.430902390071983,6.097251227564481e-08,8,6,hbo,True,S8_D6 hbo,NDARBA306US5
11049,ild_10__itd_0,68.0,1.276614975405013e-15,0.02328979813658443,2.352046441305608e-08,-2.321046592059845,-5.459209376958869e-08,8,6,hbo,True,S8_D6 hbo,NDARBA306US5
11050,ild_70n__itd_0,68.0,1.276614975405013e-15,0.33817329641747207,2.3354583590667615e-08,-0.9645796358604756,-2.2527355735559207e-08,8,6,hbo,False,S8_D6 hbo,NDARBA306US5
11120,Exhale,68.0,8.68601275198441e-16,2.122391239870827e-09,1.9599466677902092e-08,-6.9027322122318635,-1.352898699801198e-07,8,7,hbo,True,S8_D7 hbo,NDARBA306US5
11121,Hold,68.0,8.68601275198441e-16,0.030042033981928166,2.7339709623433255e-08,-2.215993835401396,-6.058462798719232e-08,8,7,hbo,True,S8_D7 hbo,NDARBA306US5
11122,Inhale,68.0,8.68601275198441e-16,3.13667106523629e-16,2.0688078813707506e-08,10.704821653967752,2.214621940639676e-07,8,7,hbo,True,S8_D7 hbo,NDARBA306US5
11126,control,68.0,8.68601275198441e-16,0.001171941298745937,1.3879952799500863e-08,3.3887216718428426,4.703529685582431e-08,8,7,hbo,True,S8_D7 hbo,NDARBA306US5
11183,ild_0__itd_50,68.0,8.68601275198441e-16,1.145760313881708e-05,2.072885760245124e-08,-4.7368162282652575,-9.818878908469069e-08,8,7,hbo,True,S8_D7 hbo,NDARBA306US5
11184,ild_0__itd_500,68.0,8.68601275198441e-16,0.017703328325298657,2.0689349360375782e-08,2.430902390071969,5.029378880917145e-08,8,7,hbo,True,S8_D7 hbo,NDARBA306US5
11185,ild_10__itd_0,68.0,8.68601275198441e-16,0.023289798136584654,1.9401091175906805e-08,-2.3210465920598415,-4.503083655608075e-08,8,7,hbo,True,S8_D7 hbo,NDARBA306US5
11186,ild_70n__itd_0,68.0,8.68601275198441e-16,0.33817329641746974,1.9264262714403023e-08,-0.9645796358604807,-1.8581915514179502e-08,8,7,hbo,False,S8_D7 hbo,NDARBA306US5
11256,Exhale,72.0,7.392089363239934e-16,0.010686937366569088,2.1776784379290492e-08,-2.6210688421747874,-5.707845101931693e-08,1,1,hbo,True,S1_D1 hbo,NDARFD284ZP3
11257,Hold,72.0,7.392089363239934e-16,9.210266492923066e-15,3.0966175300425884e-08,-9.731511139227077,-3.013476798753529e-07,1,1,hbo,True,S1_D1 hbo,NDARFD284ZP3
11258,Inhale,72.0,7.392089363239934e-16,9.895656743538362e-20,2.6113982434266432e-08,12.509945600719467,3.2668449967081677e-07,1,1,hbo,True,S1_D1 hbo,NDARFD284ZP3
11262,control,72.0,7.392089363239934e-16,0.0005175173207625692,1.552276749632446e-08,3.6354775921212554,5.6432673400595734e-08,1,1,hbo,True,S1_D1 hbo,NDARFD284ZP3
11323,ild_0__itd_50,72.0,7.392089363239934e-16,0.4809222723434302,2.19202600998366e-08,0.7085002620569099,1.5530510025089858e-08,1,1,hbo,False,S1_D1 hbo,NDARFD284ZP3
11324,ild_0__itd_500,72.0,7.392089363239934e-16,0.005170546511363117,2.1974332886616285e-08,2.88432538888728,6.338112624872806e-08,1,1,hbo,True,S1_D1 hbo,NDARFD284ZP3
11325,ild_10__itd_0,72.0,7.392089363239934e-16,0.9443576967752315,2.1975064264375596e-08,0.0700378519363324,1.5390862972397274e-09,1,1,hbo,False,S1_D1 hbo,NDARFD284ZP3
11326,ild_70n__itd_0,72.0,7.392089363239934e-16,0.000202964654476143,2.1947057040316257e-08,3.9153622759708395,8.59306792042345e-08,1,1,hbo,True,S1_D1 hbo,NDARFD284ZP3
11400,Exhale,72.0,1.1648298424764571e-15,0.03113912828125924,2.7336404432870414e-08,-2.1983514127618813,-6.009502330483084e-08,1,2,hbo,True,S1_D2 hbo,NDARFD284ZP3
11401,Hold,72.0,1.1648298424764571e-15,1.0984518742690939e-24,3.887184981069204e-08,-15.530845367827535,-6.037126885712741e-07,1,2,hbo,True,S1_D2 hbo,NDARFD284ZP3
11402,Inhale,72.0,1.1648298424764571e-15,2.34538731417154e-11,3.278089054575281e-08,7.901093958822503,2.5900489625586923e-07,1,2,hbo,True,S1_D2 hbo,NDARFD284ZP3
11406,control,72.0,1.1648298424764571e-15,3.0406980159471388e-06,1.9485735028927444e-08,5.0643906659638,9.8683374599944e-08,1,2,hbo,True,S1_D2 hbo,NDARFD284ZP3
11467,ild_0__itd_50,72.0,1.1648298424764571e-15,0.020200181383761097,2.751650955100144e-08,2.375291926179931,6.535974297314667e-08,1,2,hbo,True,S1_D2 hbo,NDARFD284ZP3
11468,ild_0__itd_500,72.0,1.1648298424764571e-15,4.098622741164484e-08,2.7584387137631146e-08,6.138366076265422,1.6932306624020728e-07,1,2,hbo,True,S1_D2 hbo,NDARFD284ZP3
11469,ild_10__itd_0,72.0,1.1648298424764571e-15,0.006991836861883783,2.758530523636756e-08,2.7768567687716725,7.660044156423992e-08,1,2,hbo,True,S1_D2 hbo,NDARFD284ZP3
11470,ild_70n__itd_0,72.0,1.1648298424764571e-15,1.1722105686447459e-07,2.755014775900115e-08,5.882367125290488,1.6206008347444377e-07,1,2,hbo,True,S1_D2 hbo,NDARFD284ZP3
11544,Exhale,72.0,1.0623020010874e-15,0.001061221597024322,2.6105628088468928e-08,-3.412035798072027,-8.90733375690106e-08,2,1,hbo,True,S2_D1 hbo,NDARFD284ZP3
11545,Hold,72.0,1.0623020010874e-15,1.6698629822619764e-22,3.7121709139207115e-08,-14.162499520187893,-5.257361878725753e-07,2,1,hbo,True,S2_D1 hbo,NDARFD284ZP3
11546,Inhale,72.0,1.0623020010874e-15,3.7550332784868244e-06,3.13049852294116e-08,5.0097017717051715,1.5682863996698752e-07,2,1,hbo,True,S2_D1 hbo,NDARFD284ZP3
11550,control,72.0,1.0623020010874e-15,0.0034168680774506054,1.8608422074849197e-08,3.027848775892509,5.6343488000623284e-08,2,1,hbo,True,S2_D1 hbo,NDARFD284ZP3
11611,ild_0__itd_50,72.0,1.0623020010874e-15,0.8899338323684964,2.6277624271884505e-08,-0.13887855602551122,-3.6493985146602462e-09,2,1,hbo,False,S2_D1 hbo,NDARFD284ZP3
11612,ild_0__itd_500,72.0,1.0623020010874e-15,0.053411788949471045,2.6342445782571816e-08,1.9638265219889515,5.173199368187053e-08,2,1,hbo,False,S2_D1 hbo,NDARFD284ZP3
11613,ild_10__itd_0,72.0,1.0623020010874e-15,0.6400468768432601,2.634332254543286e-08,-0.4696183603988383,-1.2371307941243931e-08,2,1,hbo,False,S2_D1 hbo,NDARFD284ZP3
11614,ild_70n__itd_0,72.0,1.0623020010874e-15,0.015010662035188603,2.6309747975269104e-08,2.4918755409945663,6.556061746930439e-08,2,1,hbo,True,S2_D1 hbo,NDARFD284ZP3
11688,Exhale,72.0,1.7066564972348363e-15,0.05257653462965471,3.308896675815496e-08,-1.9709292691210045,-6.521601306861957e-08,2,2,hbo,False,S2_D2 hbo,NDARFD284ZP3
11689,Hold,72.0,1.7066564972348363e-15,1.3367542742776925e-24,4.705188458023272e-08,-15.476123055039801,-7.281807557352113e-07,2,2,hbo,True,S2_D2 hbo,NDARFD284ZP3
11690,Inhale,72.0,1.7066564972348363e-15,4.989630787128027e-05,3.967916849616331e-08,4.315649192588126,1.712413714830354e-07,2,2,hbo,True,S2_D2 hbo,NDARFD284ZP3
11694,control,72.0,1.7066564972348363e-15,3.6949647966780672e-06,2.3586234254535193e-08,5.013889998097486,1.1825878402159832e-07,2,2,hbo,True,S2_D2 hbo,NDARFD284ZP3
11755,ild_0__itd_50,72.0,1.7066564972348363e-15,0.0004381423353450511,3.3306972468505265e-08,3.6861395888037114,1.2277414979935253e-07,2,2,hbo,True,S2_D2 hbo,NDARFD284ZP3
11756,ild_0__itd_500,72.0,1.7066564972348363e-15,0.00014186987790169167,3.3389133939781766e-08,4.019529313458902,1.3420860262195831e-07,2,2,hbo,True,S2_D2 hbo,NDARFD284ZP3
11757,ild_10__itd_0,72.0,1.7066564972348363e-15,0.0665223831513796,3.339024523950095e-08,1.8631323426726267,6.221044583548494e-08,2,2,hbo,False,S2_D2 hbo,NDARFD284ZP3
11758,ild_70n__itd_0,72.0,1.7066564972348363e-15,0.0009324067720458988,3.334768936487104e-08,3.4529273953428525,1.151471501793467e-07,2,2,hbo,True,S2_D2 hbo,NDARFD284ZP3
11832,Exhale,72.0,1.368263204011374e-15,0.2389416949003353,2.962749753951355e-08,-1.1874787101684665,-3.518202256374097e-08,3,3,hbo,False,S3_D3 hbo,NDARFD284ZP3
11833,Hold,72.0,1.368263204011374e-15,1.2740760570078678e-27,4.2129740853475107e-08,-17.482765665201562,-7.365443868769741e-07,3,3,hbo,True,S3_D3 hbo,NDARFD284ZP3
11834,Inhale,72.0,1.368263204011374e-15,0.0020605161438355265,3.552829181951686e-08,3.1975016479618916,1.1360177164217615e-07,3,3,hbo,True,S3_D3 hbo,NDARFD284ZP3
11838,control,72.0,1.368263204011374e-15,3.037841061620236e-05,2.111885518971088e-08,4.45266964908344,9.403528552661392e-08,3,3,hbo,True,S3_D3 hbo,NDARFD284ZP3
11899,ild_0__itd_50,72.0,1.368263204011374e-15,0.010850419681335896,2.982269745899764e-08,2.615384386578536,7.79978172999178e-08,3,3,hbo,True,S3_D3 hbo,NDARFD284ZP3
11900,ild_0__itd_500,72.0,1.368263204011374e-15,0.005111205182051841,2.98962639382981e-08,2.888385448309674,8.63519337182055e-08,3,3,hbo,True,S3_D3 hbo,NDARFD284ZP3
11901,ild_10__itd_0,72.0,1.368263204011374e-15,0.03813760324252562,2.98972589838653e-08,2.1122139430730074,6.314940728538501e-08,3,3,hbo,True,S3_D3 hbo,NDARFD284ZP3
11902,ild_70n__itd_0,72.0,1.368263204011374e-15,0.00014893520423413996,2.9859154920958025e-08,4.005479154457248,1.1960022260560693e-07,3,3,hbo,True,S3_D3 hbo,NDARFD284ZP3
11976,Exhale,72.0,9.403333706925069e-16,0.011322387992485108,2.4561284242854777e-08,-2.5993989470424625,-6.384457639888733e-08,4,3,hbo,True,S4_D3 hbo,NDARFD284ZP3
11977,Hold,72.0,9.403333706925069e-16,7.640012780273641e-18,3.492568141470523e-08,-11.431295073693466,-3.9924576990130736e-07,4,3,hbo,True,S4_D3 hbo,NDARFD284ZP3
11978,Inhale,72.0,9.403333706925069e-16,3.971282698808562e-17,2.9453060383464747e-08,11.030463523696,3.2488090822102366e-07,4,3,hbo,True,S4_D3 hbo,NDARFD284ZP3
11982,control,72.0,9.403333706925069e-16,5.022858270760703e-06,1.7507594237629773e-08,4.933894603915059,8.638062473657592e-08,4,3,hbo,True,S4_D3 hbo,NDARFD284ZP3
12043,ild_0__itd_50,72.0,9.403333706925069e-16,0.01732219888853029,2.4723105561048693e-08,2.4360930170623787,6.022778481736678e-08,4,3,hbo,True,S4_D3 hbo,NDARFD284ZP3
12044,ild_0__itd_500,72.0,9.403333706925069e-16,1.6873363988956071e-06,2.478409239284017e-08,5.215781269088497,1.2926840487393448e-07,4,3,hbo,True,S4_D3 hbo,NDARFD284ZP3
12045,ild_10__itd_0,72.0,9.403333706925069e-16,0.06673099181947757,2.478491728859716e-08,1.8616711040375236,4.6141364332141385e-08,4,3,hbo,False,S4_D3 hbo,NDARFD284ZP3
12046,ild_70n__itd_0,72.0,9.403333706925069e-16,3.9892260833468373e-05,2.4753328906263316e-08,4.377700980928628,1.0836267223419788e-07,4,3,hbo,True,S4_D3 hbo,NDARFD284ZP3
12120,Exhale,72.0,2.873783831365194e-15,0.7014084563724713,4.2937543589957416e-08,0.3849511039008013,1.6528854803742882e-08,5,4,hbo,False,S5_D4 hbo,NDARFD284ZP3
12121,Hold,72.0,2.873783831365194e-15,2.346565474228594e-20,6.105637446825008e-08,-12.874853285224711,-7.860918634064597e-07,5,4,hbo,True,S5_D4 hbo,NDARFD284ZP3
12122,Inhale,72.0,2.873783831365194e-15,0.3378963185330224,5.1489248345821634e-08,0.9647559763473316,4.9674560059263373e-08,5,4,hbo,False,S5_D4 hbo,NDARFD284ZP3
12126,control,72.0,2.873783831365194e-15,0.5722643848538523,3.0606424456498255e-08,0.5673156699556454,1.736350419548516e-08,5,4,hbo,False,S5_D4 hbo,NDARFD284ZP3
12187,ild_0__itd_50,72.0,2.873783831365194e-15,0.04583671908772433,4.322043636685921e-08,2.0320707488135503,8.782698449205202e-08,5,4,hbo,True,S5_D4 hbo,NDARFD284ZP3
12188,ild_0__itd_500,72.0,2.873783831365194e-15,0.055154758532986306,4.3327052320755096e-08,1.949304640680591,8.445762415585868e-08,5,4,hbo,False,S5_D4 hbo,NDARFD284ZP3
12189,ild_10__itd_0,72.0,2.873783831365194e-15,0.828828144237759,4.3328494386942386e-08,-0.21699217297413984,-9.40194414872045e-09,5,4,hbo,False,S5_D4 hbo,NDARFD284ZP3
12190,ild_70n__itd_0,72.0,2.873783831365194e-15,0.37902751298374193,4.327327221166911e-08,0.8851402931129166,3.8302916849391823e-08,5,4,hbo,False,S5_D4 hbo,NDARFD284ZP3
12264,Exhale,72.0,1.635790696940456e-15,0.7014084563724658,3.239470383194627e-08,0.38495110390080867,1.2470377000647474e-08,5,5,hbo,False,S5_D5 hbo,NDARFD284ZP3
12265,Hold,72.0,1.635790696940456e-15,2.3465654742278728e-20,4.606465583685545e-08,-12.87485328522479,-5.930756855338876e-07,5,5,hbo,True,S5_D5 hbo,NDARFD284ZP3
12266,Inhale,72.0,1.635790696940456e-15,0.3378963185330284,3.88466319037995e-08,0.9647559763473201,3.7477520290155046e-08,5,5,hbo,False,S5_D5 hbo,NDARFD284ZP3
12270,control,72.0,1.635790696940456e-15,0.5722643848538511,2.309135485465906e-08,0.5673156699556472,1.3100087449554493e-08,5,5,hbo,False,S5_D5 hbo,NDARFD284ZP3
12331,ild_0__itd_50,72.0,1.635790696940456e-15,0.04583671908772421,3.260813541087978e-08,2.0320707488135517,6.626203814180016e-08,5,5,hbo,True,S5_D5 hbo,NDARFD284ZP3
12332,ild_0__itd_500,72.0,1.635790696940456e-15,0.055154758532984606,3.2688572994436034e-08,1.949304640680605,6.371998703528086e-08,5,5,hbo,False,S5_D5 hbo,NDARFD284ZP3
12333,ild_10__itd_0,72.0,1.635790696940456e-15,0.8288281442377579,3.268966097719279e-08,-0.2169921729741413,-7.093400569229055e-09,5,5,hbo,False,S5_D5 hbo,NDARFD284ZP3
12334,ild_70n__itd_0,72.0,1.635790696940456e-15,0.37902751298374326,3.264799799735357e-08,0.8851402931129144,2.8898058516927383e-08,5,5,hbo,False,S5_D5 hbo,NDARFD284ZP3
12408,Exhale,72.0,1.608091293535157e-15,0.5787026842221921,3.211925749622555e-08,0.5578125910547211,1.791652624672335e-08,6,4,hbo,False,S6_D4 hbo,NDARFD284ZP3
12409,Hold,72.0,1.608091293535157e-15,2.0827540217481554e-14,4.5672976359792736e-08,-9.539601976602842,-4.3570201555921366e-07,6,4,hbo,True,S6_D4 hbo,NDARFD284ZP3
12410,Inhale,72.0,1.608091293535157e-15,0.11344814249192643,3.851632598501405e-08,1.6023887554016647,6.171812765777146e-08,6,4,hbo,False,S6_D4 hbo,NDARFD284ZP3
12414,control,72.0,1.608091293535157e-15,0.7723403318573574,2.2895013220713623e-08,0.29040617061486707,6.648853115604198e-09,6,4,hbo,False,S6_D4 hbo,NDARFD284ZP3
12475,ild_0__itd_50,72.0,1.608091293535157e-15,0.32320234183687424,3.2330874304860505e-08,0.994722985859528,3.216026382397993e-08,6,4,hbo,False,S6_D4 hbo,NDARFD284ZP3
12476,ild_0__itd_500,72.0,1.608091293535157e-15,0.019267861445375494,3.241062794212234e-08,2.394090900839358,7.759398944672494e-08,6,4,hbo,True,S6_D4 hbo,NDARFD284ZP3
12477,ild_10__itd_0,72.0,1.608091293535157e-15,0.6794192915598674,3.2411706673957545e-08,-0.4149405068971864,-1.3448929996694865e-08,6,4,hbo,False,S6_D4 hbo,NDARFD284ZP3
12478,ild_70n__itd_0,72.0,1.608091293535157e-15,0.7027625461800101,3.237039794693668e-08,0.3831160356305376,1.2401618533213275e-08,6,4,hbo,False,S6_D4 hbo,NDARFD284ZP3
12552,Exhale,72.0,2.3566969625828816e-15,0.7014084563724681,3.888320166969767e-08,0.3849511039008058,1.4968131405947774e-08,6,5,hbo,False,S6_D5 hbo,NDARFD284ZP3
12553,Hold,72.0,2.3566969625828816e-15,2.3465654742279233e-20,5.529117697885293e-08,-12.874853285224786,-7.118657915701297e-07,6,5,hbo,True,S6_D5 hbo,NDARFD284ZP3
12554,Inhale,72.0,2.3566969625828816e-15,0.3378963185330247,4.662741880092064e-08,0.9647559763473275,4.498408094983792e-08,6,5,hbo,False,S6_D5 hbo,NDARFD284ZP3
12558,control,72.0,2.3566969625828816e-15,0.5722643848538554,2.7716438227004988e-08,0.5673156699556406,1.572396972153746e-08,6,5,hbo,False,S6_D5 hbo,NDARFD284ZP3
12619,ild_0__itd_50,72.0,2.3566969625828816e-15,0.04583671908772406,3.913938253090898e-08,2.032070748813553,7.953399436768432e-08,6,5,hbo,True,S6_D5 hbo,NDARFD284ZP3
12620,ild_0__itd_500,72.0,2.3566969625828816e-15,0.05515475853298668,3.923593136183723e-08,1.949304640680588,7.648278308505434e-08,6,5,hbo,False,S6_D5 hbo,NDARFD284ZP3
12621,ild_10__itd_0,72.0,2.3566969625828816e-15,0.8288281442377582,3.923723726212153e-08,-0.21699217297414097,-8.514173375009684e-09,6,5,hbo,False,S6_D5 hbo,NDARFD284ZP3
12622,ild_70n__itd_0,72.0,2.3566969625828816e-15,0.3790275129837456,3.918722939492038e-08,0.8851402931129099,3.468619571290266e-08,6,5,hbo,False,S6_D5 hbo,NDARFD284ZP3
12696,Exhale,72.0,5.645307084563621e-16,0.010686937366568899,1.903066359416311e-08,-2.621068842174794,-4.988067939257111e-08,7,6,hbo,True,S7_D6 hbo,NDARFD284ZP3
12697,Hold,72.0,5.645307084563621e-16,9.210266492923694e-15,2.7061243509427996e-08,-9.731511139227061,-2.6334679265333456e-07,7,6,hbo,True,S7_D6 hbo,NDARFD284ZP3
12698,Inhale,72.0,5.645307084563621e-16,9.89565674353992e-20,2.2820927376358625e-08,12.509945600719428,2.854885600362151e-07,7,6,hbo,True,S7_D6 hbo,NDARFD284ZP3
12702,control,72.0,5.645307084563621e-16,0.0005175173207625924,1.356529784782601e-08,3.635477592121242,4.931633635622197e-08,7,6,hbo,True,S7_D6 hbo,NDARFD284ZP3
12763,ild_0__itd_50,72.0,5.645307084563621e-16,0.48092227234342677,1.915604657652114e-08,0.7085002620569156,1.357206401943971e-08,7,6,hbo,False,S7_D6 hbo,NDARFD284ZP3
12764,ild_0__itd_500,72.0,5.645307084563621e-16,0.005170546511363218,1.9203300615358097e-08,2.8843253888872735,5.538856751531196e-08,7,6,hbo,True,S7_D6 hbo,NDARFD284ZP3
12765,ild_10__itd_0,72.0,5.645307084563621e-16,0.9443576967752302,1.9203939764088935e-08,0.07003785193633413,1.3450026897915401e-09,7,6,hbo,False,S7_D6 hbo,NDARFD284ZP3
12766,ild_70n__itd_0,72.0,5.645307084563621e-16,0.000202964654476141,1.9179464338792144e-08,3.915362275970842,7.509455114543481e-08,7,6,hbo,True,S7_D6 hbo,NDARFD284ZP3
12840,Exhale,72.0,1.0337493855196824e-15,0.010686937366568491,2.575240412574275e-08,-2.6210688421748083,-6.749882406507831e-08,7,7,hbo,True,S7_D7 hbo,NDARFD284ZP3
12841,Hold,72.0,1.0337493855196824e-15,9.210266492922042e-15,3.661943134834595e-08,-9.731511139227104,-3.563624040785909e-07,7,7,hbo,True,S7_D7 hbo,NDARFD284ZP3
12842,Inhale,72.0,1.0337493855196824e-15,9.895656743541406e-20,3.0881411013984023e-08,12.509945600719389,3.863247718583967e-07,7,7,hbo,True,S7_D7 hbo,NDARFD284ZP3
12846,control,72.0,1.0337493855196824e-15,0.0005175173207625949,1.8356639564078545e-08,3.6354775921212408,6.673515180185377e-08,7,7,hbo,True,S7_D7 hbo,NDARFD284ZP3
12907,ild_0__itd_50,72.0,1.0337493855196824e-15,0.4809222723434281,2.5922073103190555e-08,0.7085002620569133,1.8365795586668973e-08,7,7,hbo,False,S7_D7 hbo,NDARFD284ZP3
12908,ild_0__itd_500,72.0,1.0337493855196824e-15,0.0051705465113633395,2.5986017542052694e-08,2.884325388887265,7.495213015261242e-08,7,7,hbo,True,S7_D7 hbo,NDARFD284ZP3
12909,ild_10__itd_0,72.0,1.0337493855196824e-15,0.9443576967752333,2.5986882441814677e-08,0.07003785193633023,1.8200654247466363e-09,7,7,hbo,False,S7_D7 hbo,NDARFD284ZP3
12910,ild_70n__itd_0,72.0,1.0337493855196824e-15,0.00020296465447613892,2.5953762154638473e-08,3.915362275970845,1.0161838125979127e-07,7,7,hbo,True,S7_D7 hbo,NDARFD284ZP3
12984,Exhale,72.0,8.447095837030536e-16,0.010686937366569435,2.3278975195381935e-08,-2.6210688421747754,-6.101579656237504e-08,8,6,hbo,True,S8_D6 hbo,NDARFD284ZP3
12985,Hold,72.0,8.447095837030536e-16,9.210266492923066e-15,3.310226221461762e-08,-9.731511139227077,-3.22135033475167e-07,8,6,hbo,True,S8_D6 hbo,NDARFD284ZP3
12986,Inhale,72.0,8.447095837030536e-16,9.895656743541406e-20,2.7915358794572134e-08,12.509945600719389,3.49219619944661e-07,8,6,hbo,True,S8_D6 hbo,NDARFD284ZP3
12990,control,72.0,8.447095837030536e-16,0.0005175173207626214,1.6593548120642745e-08,3.6354775921212243,6.032547236638195e-08,8,6,hbo,True,S8_D6 hbo,NDARFD284ZP3
13051,ild_0__itd_50,72.0,8.447095837030536e-16,0.4809222723434283,2.343234805712128e-08,0.708500262056913,1.6601824739079222e-08,8,6,hbo,False,S8_D6 hbo,NDARFD284ZP3
13052,ild_0__itd_500,72.0,8.447095837030536e-16,0.005170546511363264,2.349015085482848e-08,2.8843253888872704,6.775323849937381e-08,8,6,hbo,True,S8_D6 hbo,NDARFD284ZP3
13053,ild_10__itd_0,72.0,8.447095837030536e-16,0.9443576967752336,2.3490932683973728e-08,0.07003785193632983,1.645254465166443e-09,8,6,hbo,False,S8_D6 hbo,NDARFD284ZP3
13054,ild_70n__itd_0,72.0,8.447095837030536e-16,0.00020296465447614348,2.3460993485292544e-08,3.9153622759708386,9.185828884911204e-08,8,6,hbo,True,S8_D6 hbo,NDARFD284ZP3
