,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID
13128,Exhale,72.0,5.747354023824146e-16,0.010686937366569196,1.9201896370574058e-08,-2.621068842174784,-0.05032949228758073,8,7,hbo,True,S8_D7 hbo,NDARFD284ZP3
13129,Hold,72.0,5.747354023824146e-16,9.210266492924917e-15,2.7304733277208525e-08,-9.73151113922703,-0.2657163160407777,8,7,hbo,True,S8_D7 hbo,NDARFD284ZP3
13130,Inhale,72.0,5.747354023824146e-16,9.895656743534544e-20,2.3026263923641454e-08,12.509945600719565,0.28805730907256605,8,7,hbo,True,S8_D7 hbo,NDARFD284ZP3
13134,control,72.0,5.747354023824146e-16,0.0005175173207626323,1.3687354737846237e-08,3.6354775921212186,0.0497600714448542,8,7,hbo,True,S8_D7 hbo,NDARFD284ZP3
13195,ild_0__itd_50,72.0,5.747354023824146e-16,0.48092227234341933,1.932840751517812e-08,0.7085002620569276,0.013694181789646787,8,7,hbo,False,S8_D7 hbo,NDARFD284ZP3
13196,ild_0__itd_500,72.0,5.747354023824146e-16,0.0051705465113633725,1.9376086733107054e-08,2.884325388887263,0.05588693890158234,8,7,hbo,True,S8_D7 hbo,NDARFD284ZP3
13197,ild_10__itd_0,72.0,5.747354023824146e-16,0.9443576967752354,1.9376731632725726e-08,0.07003785193632754,0.0013571046611027986,8,7,hbo,False,S8_D7 hbo,NDARFD284ZP3
13198,ild_70n__itd_0,72.0,5.747354023824146e-16,0.00020296465447613833,1.9352035984155757e-08,3.915362275970846,0.0757702316555938,8,7,hbo,True,S8_D7 hbo,NDARFD284ZP3
13272,Exhale,71.0,4.627362726957883e-15,4.169176435517343e-40,1.1240366741945212e-08,28.007808283093198,0.31481803674005837,1,1,hbo,True,S1_D1 hbo,NDARAS648DT4
13273,Hold,71.0,4.627362726957883e-15,3.8075603603995185e-37,1.485320640233105e-08,25.20246539521507,0.3743374203627352,1,1,hbo,True,S1_D1 hbo,NDARAS648DT4
13274,Inhale,71.0,4.627362726957883e-15,5.733990710214414e-26,1.018620924599081e-08,-16.480245400147417,-0.16787122807117916,1,1,hbo,True,S1_D1 hbo,NDARAS648DT4
13278,control,71.0,4.627362726957883e-15,5.568441748826648e-05,7.1443753389307094e-09,-4.288834384203289,-0.03064104260726005,1,1,hbo,True,S1_D1 hbo,NDARAS648DT4
13338,ild_0__itd_50,71.0,4.627362726957883e-15,2.1619907451414136e-05,9.849920752305266e-09,-4.549856426288487,-0.04481572523330845,1,1,hbo,True,S1_D1 hbo,NDARAS648DT4
13339,ild_0__itd_500,71.0,4.627362726957883e-15,0.011862016254811885,9.965424898186456e-09,-2.582792824306122,-0.025738627918197542,1,1,hbo,True,S1_D1 hbo,NDARAS648DT4
13340,ild_10__itd_0,71.0,4.627362726957883e-15,0.0012903246832573813,9.992413079335695e-09,-3.351626312187055,-0.033490834598943586,1,1,hbo,True,S1_D1 hbo,NDARAS648DT4
13341,ild_70n__itd_0,71.0,4.627362726957883e-15,0.05172002738796749,1.0071857991734706e-08,-1.978783972501053,-0.019930031167351276,1,1,hbo,False,S1_D1 hbo,NDARAS648DT4
13414,Exhale,71.0,2.7285329213506388e-15,1.3700799044953322e-22,1.3570265391915256e-08,14.297901006334541,0.19402631120329192,1,2,hbo,True,S1_D2 hbo,NDARAS648DT4
13415,Hold,71.0,2.7285329213506388e-15,3.6816822825684336e-11,1.804322429854258e-08,7.815095994539102,0.1410095299441107,1,2,hbo,True,S1_D2 hbo,NDARAS648DT4
13416,Inhale,71.0,2.7285329213506388e-15,9.419115069978328e-23,1.2432051109214004e-08,-14.399268150966382,-0.1790124375880915,1,2,hbo,True,S1_D2 hbo,NDARAS648DT4
13420,control,71.0,2.7285329213506388e-15,5.348583461935068e-06,8.744125996183593e-09,-4.922980161548195,-0.04304715880928968,1,2,hbo,True,S1_D2 hbo,NDARAS648DT4
13480,ild_0__itd_50,71.0,2.7285329213506388e-15,0.6722595297746705,1.2064392657206991e-08,0.42481040991492114,0.005125079590082667,1,2,hbo,False,S1_D2 hbo,NDARAS648DT4
13481,ild_0__itd_500,71.0,2.7285329213506388e-15,0.17794411809981855,1.2204049657289135e-08,-1.3605992683497394,-0.016604821034611486,1,2,hbo,False,S1_D2 hbo,NDARAS648DT4
13482,ild_10__itd_0,71.0,2.7285329213506388e-15,0.0006448197812529169,1.2236047109437642e-08,3.5702108502933703,0.0436852681548151,1,2,hbo,True,S1_D2 hbo,NDARAS648DT4
13483,ild_70n__itd_0,71.0,2.7285329213506388e-15,0.20628218739508083,1.2329510427024219e-08,-1.2755218720207304,-0.015726560220977046,1,2,hbo,False,S1_D2 hbo,NDARAS648DT4
13556,Exhale,71.0,8.90403890277931e-15,2.007765839551251e-27,1.4530612415617637e-08,17.47583418757504,0.253934573219253,2,1,hbo,True,S2_D1 hbo,NDARAS648DT4
13557,Hold,71.0,8.90403890277931e-15,5.701638149893138e-21,1.9186375214525878e-08,13.307924431799714,0.2553308314750654,2,1,hbo,True,S2_D1 hbo,NDARAS648DT4
13558,Inhale,71.0,8.90403890277931e-15,1.2721164883039213e-15,1.3152002196278678e-08,-10.237265179423373,-0.13464053412366345,2,1,hbo,True,S2_D1 hbo,NDARAS648DT4
13562,control,71.0,8.90403890277931e-15,0.6545198546806515,9.21667748420262e-09,-0.44938910180040437,-0.0041418744162098255,2,1,hbo,False,S2_D1 hbo,NDARAS648DT4
13622,ild_0__itd_50,71.0,8.90403890277931e-15,0.000908134309432409,1.270687895877806e-08,-3.463329798693321,-0.04400811254632522,2,1,hbo,True,S2_D1 hbo,NDARAS648DT4
13623,ild_0__itd_500,71.0,8.90403890277931e-15,0.589335713716404,1.2855494859429836e-08,0.542262436415009,0.006971051963795047,2,1,hbo,False,S2_D1 hbo,NDARAS648DT4
13624,ild_10__itd_0,71.0,8.90403890277931e-15,0.29822974879872327,1.2890246551280878e-08,1.047919899367112,0.01350794586883552,2,1,hbo,False,S2_D1 hbo,NDARAS648DT4
13625,ild_70n__itd_0,71.0,8.90403890277931e-15,0.12610297391005998,1.2993081264228054e-08,1.5478565499978834,0.020111425939490172,2,1,hbo,False,S2_D1 hbo,NDARAS648DT4
13698,Exhale,71.0,4.487575262104527e-15,3.056474383381563e-32,1.1069285320457716e-08,21.04865010752064,0.23299351365062895,2,2,hbo,True,S2_D2 hbo,NDARAS648DT4
13699,Hold,71.0,4.487575262104527e-15,5.859863034211886e-26,1.4627136584210669e-08,16.473910766701007,0.24096614286063434,2,2,hbo,True,S2_D2 hbo,NDARAS648DT4
13700,Inhale,71.0,4.487575262104527e-15,3.194291266813111e-34,1.003117238666218e-08,-22.657642543575275,-0.22728271822997453,2,2,hbo,True,S2_D2 hbo,NDARAS648DT4
13704,control,71.0,4.487575262104527e-15,0.0003983405805260846,7.035636014255174e-09,-3.717493495488362,-0.026154931119617274,2,2,hbo,True,S2_D2 hbo,NDARAS648DT4
13764,ild_0__itd_50,71.0,4.487575262104527e-15,5.049955553026267e-07,9.700002294791313e-09,-5.528344857136446,-0.05362495780062128,2,2,hbo,True,S2_D2 hbo,NDARAS648DT4
13765,ild_0__itd_500,71.0,4.487575262104527e-15,0.014191741452695793,9.813748436336994e-09,2.5143860879078392,0.02467555253855305,2,2,hbo,True,S2_D2 hbo,NDARAS648DT4
13766,ild_10__itd_0,71.0,4.487575262104527e-15,0.9439931485185714,9.840325850070866e-09,-0.07050094818333807,-0.0006937523028630083,2,2,hbo,False,S2_D2 hbo,NDARAS648DT4
13767,ild_70n__itd_0,71.0,4.487575262104527e-15,0.12407550348051173,9.91856158941928e-09,1.5563330382258302,0.01543658509329093,2,2,hbo,False,S2_D2 hbo,NDARAS648DT4
13840,Exhale,71.0,5.358304949013756e-15,4.70464150186615e-19,1.901680071034202e-08,12.176223782345474,0.2315528210733908,3,3,hbo,True,S3_D3 hbo,NDARAS648DT4
13841,Hold,71.0,5.358304949013756e-15,0.011435170106808544,2.5285017702145146e-08,2.59662937996738,0.06565581983838537,3,3,hbo,True,S3_D3 hbo,NDARAS648DT4
13842,Inhale,71.0,5.358304949013756e-15,2.920976972861618e-21,1.7421754957390855e-08,-13.483103202173865,-0.23489932005348504,3,3,hbo,True,S3_D3 hbo,NDARAS648DT4
13846,control,71.0,5.358304949013756e-15,0.9947616365259933,1.2253651395396578e-08,0.006588520622617209,8.07334349209325e-05,3,3,hbo,False,S3_D3 hbo,NDARAS648DT4
13906,ild_0__itd_50,71.0,5.358304949013756e-15,0.8466828251386929,1.6906533824320335e-08,0.19406030388821766,0.0032808870916440345,3,3,hbo,False,S3_D3 hbo,NDARAS648DT4
13907,ild_0__itd_500,71.0,5.358304949013756e-15,0.43304991325311015,1.7102243286270036e-08,0.7884643563316673,0.013484509244536482,3,3,hbo,False,S3_D3 hbo,NDARAS648DT4
13908,ild_10__itd_0,71.0,5.358304949013756e-15,3.6019364740263716e-10,1.7147083173565784e-08,7.279229172641589,0.12481754806273176,3,3,hbo,True,S3_D3 hbo,NDARAS648DT4
13909,ild_70n__itd_0,71.0,5.358304949013756e-15,0.016572723122949714,1.7278058746477586e-08,2.4542335477476143,0.042404391415559385,3,3,hbo,True,S3_D3 hbo,NDARAS648DT4
13982,Exhale,71.0,4.8915645778039675e-15,3.7861166855880946e-23,1.479955931374921e-08,14.647318632162083,0.21677386088406667,4,3,hbo,True,S4_D3 hbo,NDARAS648DT4
13983,Hold,71.0,4.8915645778039675e-15,1.9669395782359044e-10,1.9614228011852935e-08,7.421689186784866,0.14557070394270175,4,3,hbo,True,S4_D3 hbo,NDARAS648DT4
13984,Inhale,71.0,4.8915645778039675e-15,4.464480196434903e-31,1.3478600582714558e-08,-20.142734244215614,-0.2714958695215491,4,3,hbo,True,S4_D3 hbo,NDARAS648DT4
13988,control,71.0,4.8915645778039675e-15,0.749655298793263,9.473161733589327e-09,0.3203349427677162,0.0030345847217586558,4,3,hbo,False,S4_D3 hbo,NDARAS648DT4
14048,ild_0__itd_50,71.0,4.8915645778039675e-15,0.00018772622207723002,1.3063710529543256e-08,-3.9411916307328956,-0.05148658660535308,4,3,hbo,True,S4_D3 hbo,NDARAS648DT4
14049,ild_0__itd_500,71.0,4.8915645778039675e-15,0.48069582987939663,1.3216871031925787e-08,0.7089194295806918,0.009369696672794397,4,3,hbo,False,S4_D3 hbo,NDARAS648DT4
14050,ild_10__itd_0,71.0,4.8915645778039675e-15,1.4124364441487946e-07,1.3252396192214549e-08,5.845420478757668,0.07746582809458107,4,3,hbo,True,S4_D3 hbo,NDARAS648DT4
14051,ild_70n__itd_0,71.0,4.8915645778039675e-15,0.0005812313732527086,1.3355995808278767e-08,3.602249293252892,0.04811162646106077,4,3,hbo,True,S4_D3 hbo,NDARAS648DT4
14124,Exhale,71.0,3.1831716938138984e-15,1.2133750777561286e-10,1.8855676289710784e-08,7.535254002254413,0.14208231022725681,5,4,hbo,True,S5_D4 hbo,NDARAS648DT4
14125,Hold,71.0,3.1831716938138984e-15,0.06467556194873776,2.5221739639644866e-08,1.876650865136603,0.04733239951498969,5,4,hbo,False,S5_D4 hbo,NDARAS648DT4
14126,Inhale,71.0,3.1831716938138984e-15,4.174750208324893e-09,1.747742385027982e-08,-6.69844994657417,-0.11707164885616099,5,4,hbo,True,S5_D4 hbo,NDARAS648DT4
14130,control,71.0,3.1831716938138984e-15,2.655793874034161e-13,1.2286268314086047e-08,8.970997714298113,0.11022008496291925,5,4,hbo,True,S5_D4 hbo,NDARAS648DT4
14190,ild_0__itd_50,71.0,3.1831716938138984e-15,0.0075915824530234195,1.6971578141345204e-08,-2.748204246458464,-0.046641363117146534,5,4,hbo,True,S5_D4 hbo,NDARAS648DT4
14191,ild_0__itd_500,71.0,3.1831716938138984e-15,3.880212122857888e-12,1.7160796763087616e-08,8.34208496571529,0.14315682467704882,5,4,hbo,True,S5_D4 hbo,NDARAS648DT4
14192,ild_10__itd_0,71.0,3.1831716938138984e-15,6.175337504795803e-08,1.7202993861055657e-08,6.048524924502068,0.10405273714465121,5,4,hbo,True,S5_D4 hbo,NDARAS648DT4
14193,ild_70n__itd_0,71.0,3.1831716938138984e-15,0.0007112278945796729,1.7327960705703563e-08,3.539808200566225,0.06133765740513879,5,4,hbo,True,S5_D4 hbo,NDARAS648DT4
14266,Exhale,71.0,3.0830261814623918e-15,9.192479978885296e-31,1.2954740274737109e-08,19.903561498511312,0.25784546975547135,5,5,hbo,True,S5_D5 hbo,NDARAS648DT4
14267,Hold,71.0,3.0830261814623918e-15,1.8930719272194934e-29,1.719346761077979e-08,18.923210517750668,0.32535560712891354,5,5,hbo,True,S5_D5 hbo,NDARAS648DT4
14268,Inhale,71.0,3.0830261814623918e-15,1.2021650802882381e-24,1.1828272376101583e-08,-15.606308576181164,-0.1845956686245609,5,5,hbo,True,S5_D5 hbo,NDARAS648DT4
14272,control,71.0,3.0830261814623918e-15,2.123520921600563e-08,8.317113292773751e-09,6.3078983666086454,0.05246350535438659,5,5,hbo,True,S5_D5 hbo,NDARAS648DT4
14332,ild_0__itd_50,71.0,3.0830261814623918e-15,1.4399979284006116e-10,1.1471761524549839e-08,-7.495015388141968,-0.08598102915559601,5,5,hbo,True,S5_D5 hbo,NDARAS648DT4
14333,ild_0__itd_500,71.0,3.0830261814623918e-15,1.9276917139061099e-10,1.1605659957253045e-08,7.426430585937946,0.08618862807653929,5,5,hbo,True,S5_D5 hbo,NDARAS648DT4
14334,ild_10__itd_0,71.0,3.0830261814623918e-15,0.07393450974759974,1.1636561664256228e-08,1.813797235755525,0.02110636338032666,5,5,hbo,False,S5_D5 hbo,NDARAS648DT4
14335,ild_70n__itd_0,71.0,3.0830261814623918e-15,0.0018043710418246348,1.1726655389924211e-08,3.2428653090938915,0.03802796395568413,5,5,hbo,True,S5_D5 hbo,NDARAS648DT4
14408,Exhale,71.0,3.5318968520243605e-15,1.585356642174697e-06,1.5439305044184082e-08,5.238247681526131,0.08087490385207197,6,4,hbo,True,S6_D4 hbo,NDARAS648DT4
14409,Hold,71.0,3.5318968520243605e-15,2.1385466207081084e-07,2.0528326888271436e-08,-5.742802376452107,-0.11789012443855089,6,4,hbo,True,S6_D4 hbo,NDARAS648DT4
14410,Inhale,71.0,3.5318968520243605e-15,2.417510361908313e-27,1.4144323921210512e-08,-17.419729879634662,-0.24639030203754209,6,4,hbo,True,S6_D4 hbo,NDARAS648DT4
14414,control,71.0,3.5318968520243605e-15,7.882084439437993e-13,9.948458980049811e-09,8.715585302431824,0.08670664286836803,6,4,hbo,True,S6_D4 hbo,NDARAS648DT4
14474,ild_0__itd_50,71.0,3.5318968520243605e-15,1.558677463693024e-07,1.3726027680962285e-08,-5.82109783989456,-0.07990055008398249,6,4,hbo,True,S6_D4 hbo,NDARAS648DT4
14475,ild_0__itd_500,71.0,3.5318968520243605e-15,0.02218022544699222,1.3884919711703884e-08,2.338528869365774,0.03247028559464543,6,4,hbo,True,S6_D4 hbo,NDARAS648DT4
14476,ild_10__itd_0,71.0,3.5318968520243605e-15,1.1309283329139027e-08,1.3921324189441792e-08,6.459768766808746,0.08992853519157518,6,4,hbo,True,S6_D4 hbo,NDARAS648DT4
14477,ild_70n__itd_0,71.0,3.5318968520243605e-15,0.0014145876548552054,1.4027660257969994e-08,3.322018598668352,0.04660014827277722,6,4,hbo,True,S6_D4 hbo,NDARAS648DT4
14550,Exhale,71.0,3.7264733024441445e-15,0.0012546467739044166,2.0401452507524166e-08,3.360624385410166,0.06856161879457309,6,5,hbo,True,S6_D5 hbo,NDARAS648DT4
14551,Hold,71.0,3.7264733024441445e-15,1.8223389593985202e-13,2.7289401637433763e-08,-9.059559332403303,-0.24722995328011507,6,5,hbo,True,S6_D5 hbo,NDARAS648DT4
14552,Inhale,71.0,3.7264733024441445e-15,8.511348087215866e-10,1.8910211819340852e-08,-7.076187708483628,-0.13381220844084157,6,5,hbo,True,S6_D5 hbo,NDARAS648DT4
14556,control,71.0,3.7264733024441445e-15,0.006206331571883913,1.3293488690262733e-08,2.8208116799344527,0.03749842816456967,6,5,hbo,True,S6_D5 hbo,NDARAS648DT4
14616,ild_0__itd_50,71.0,3.7264733024441445e-15,1.3053762053850028e-12,1.8362897204452393e-08,-8.597297658324269,-0.15787129313588782,6,5,hbo,True,S6_D5 hbo,NDARAS648DT4
14617,ild_0__itd_500,71.0,3.7264733024441445e-15,0.011675426741729309,1.8567627847135493e-08,2.588784841830992,0.048067593519423385,6,5,hbo,True,S6_D5 hbo,NDARAS648DT4
14618,ild_10__itd_0,71.0,3.7264733024441445e-15,0.8867073435265775,1.8613284236061737e-08,0.14298461964438375,0.0026614133668260913,6,5,hbo,False,S6_D5 hbo,NDARAS648DT4
14619,ild_70n__itd_0,71.0,3.7264733024441445e-15,0.9754161704588897,1.8748495782278757e-08,0.030924936963086933,0.0005797960502196718,6,5,hbo,False,S6_D5 hbo,NDARAS648DT4
14692,Exhale,71.0,4.081255701110058e-15,2.4708076880517043e-36,1.4905172501862927e-08,24.47410444227873,0.36479074854077426,7,6,hbo,True,S7_D6 hbo,NDARAS648DT4
14693,Hold,71.0,4.081255701110058e-15,6.432157989260167e-35,1.978207167484616e-08,23.244436453646987,0.4598231079674516,7,6,hbo,True,S7_D6 hbo,NDARAS648DT4
14694,Inhale,71.0,4.081255701110058e-15,2.58314861116205e-24,1.3609106506644486e-08,-15.390856021989766,-0.2094557988316894,7,6,hbo,True,S7_D6 hbo,NDARAS648DT4
14698,control,71.0,4.081255701110058e-15,1.8490383973227588e-15,9.569316382828493e-09,10.147709215946318,0.09710664004833477,7,6,hbo,True,S7_D6 hbo,NDARAS648DT4
14758,ild_0__itd_50,71.0,4.081255701110058e-15,7.2754239608655e-07,1.3198920302330743e-08,-5.436365448170613,-0.07175415428474848,7,6,hbo,True,S7_D6 hbo,NDARAS648DT4
14759,ild_0__itd_500,71.0,4.081255701110058e-15,0.028032788751953305,1.335297813713445e-08,2.242799964491893,0.029948058891826165,7,6,hbo,True,S7_D6 hbo,NDARAS648DT4
14760,ild_10__itd_0,71.0,4.081255701110058e-15,0.36701967077886377,1.3388532325309313e-08,0.9078670995502818,0.012155008009413755,7,6,hbo,False,S7_D6 hbo,NDARAS648DT4
14761,ild_70n__itd_0,71.0,4.081255701110058e-15,3.768434777684626e-05,1.3492190329556259e-08,4.397474617369321,0.059331564506939466,7,6,hbo,True,S7_D6 hbo,NDARAS648DT4
14834,Exhale,71.0,7.291915572067668e-15,2.479762813602024e-29,1.9923283727097876e-08,18.837356806045104,0.3753020043154149,7,7,hbo,True,S7_D7 hbo,NDARAS648DT4
14835,Hold,71.0,7.291915572067668e-15,6.891056706715805e-20,2.644208422535779e-08,12.663882525223386,0.3348594483519935,7,7,hbo,True,S7_D7 hbo,NDARAS648DT4
14836,Inhale,71.0,7.291915572067668e-15,7.651535962376009e-24,1.8190872341147588e-08,-15.08778445706747,-0.2744599609692651,7,7,hbo,True,S7_D7 hbo,NDARAS648DT4
14840,control,71.0,7.291915572067668e-15,3.052758316547129e-10,1.2791009654241126e-08,7.318211238276135,0.09360731060056593,7,7,hbo,True,S7_D7 hbo,NDARAS648DT4
14900,ild_0__itd_50,71.0,7.291915572067668e-15,0.06025022347636025,1.7642589110714488e-08,-1.9094105844999258,-0.03368694638598138,7,7,hbo,False,S7_D7 hbo,NDARAS648DT4
14901,ild_0__itd_500,71.0,7.291915572067668e-15,0.7601814896469972,1.784851346031816e-08,0.3064202383059393,0.005469145747917455,7,7,hbo,False,S7_D7 hbo,NDARAS648DT4
14902,ild_10__itd_0,71.0,7.291915572067668e-15,0.0001026050279983298,1.7896037645536805e-08,4.115920219514172,0.07365866319445173,7,7,hbo,True,S7_D7 hbo,NDARAS648DT4
14903,ild_70n__itd_0,71.0,7.291915572067668e-15,6.360107250504498e-06,1.803459409826746e-08,4.877401293303739,0.0879619525790977,7,7,hbo,True,S7_D7 hbo,NDARAS648DT4
14976,Exhale,71.0,5.958456714518469e-15,2.4797628136008934e-29,1.8009721555668206e-08,18.837356806045246,0.3392555509216463,8,6,hbo,True,S8_D6 hbo,NDARAS648DT4
14977,Hold,71.0,5.958456714518469e-15,6.891056706712012e-20,2.3902413917968543e-08,12.663882525223524,0.3026973619264214,8,6,hbo,True,S8_D6 hbo,NDARAS648DT4
14978,Inhale,71.0,5.958456714518469e-15,7.651535962378629e-24,1.6443702263456948e-08,-15.087784457067375,-0.24809903542722933,8,6,hbo,True,S8_D6 hbo,NDARAS648DT4
14982,control,71.0,5.958456714518469e-15,3.052758316547196e-10,1.1562477623878234e-08,7.318211238276129,0.08461665368938197,8,6,hbo,True,S8_D6 hbo,NDARAS648DT4
15042,ild_0__itd_50,71.0,5.958456714518469e-15,0.06025022347636,1.5948079732101227e-08,-1.9094105844999278,-0.03045143224292286,8,6,hbo,False,S8_D6 hbo,NDARAS648DT4
15043,ild_0__itd_500,71.0,5.958456714518469e-15,0.7601814896470096,1.6134225763483096e-08,0.30642023830592297,0.004943853303328052,8,6,hbo,False,S8_D6 hbo,NDARAS648DT4
15044,ild_10__itd_0,71.0,5.958456714518469e-15,0.00010260502799833005,1.617718541585123e-08,4.115920219514171,0.06658400454793183,8,6,hbo,True,S8_D6 hbo,NDARAS648DT4
15045,ild_70n__itd_0,71.0,5.958456714518469e-15,6.3601072505046395e-06,1.630243400276094e-08,4.877401293303735,0.079513512689065,8,6,hbo,True,S8_D6 hbo,NDARAS648DT4
15118,Exhale,71.0,4.05409869080025e-15,2.4797628136014937e-29,1.4855499611659814e-08,18.83735680604517,0.2798383467169014,8,7,hbo,True,S8_D7 hbo,NDARAS648DT4
15119,Hold,71.0,4.05409869080025e-15,6.891056706713689e-20,1.9716146059146517e-08,12.663882525223464,0.249682957543179,8,7,hbo,True,S8_D7 hbo,NDARAS648DT4
15120,Inhale,71.0,4.05409869080025e-15,7.651535962379337e-24,1.3563752878353198e-08,-15.087784457067348,-0.2046469798575199,8,7,hbo,True,S8_D7 hbo,NDARAS648DT4
15124,control,71.0,4.05409869080025e-15,3.0527583165471075e-10,9.537425735340605e-09,7.3182112382761355,0.06979689620059365,8,7,hbo,True,S8_D7 hbo,NDARAS648DT4
15184,ild_0__itd_50,71.0,4.05409869080025e-15,0.06025022347636025,1.3154933658171116e-08,-1.9094105844999258,-0.025118169565306256,8,7,hbo,False,S8_D7 hbo,NDARAS648DT4
15185,ild_0__itd_500,71.0,4.05409869080025e-15,0.7601814896470172,1.330847808074077e-08,0.30642023830591303,0.004077987024989607,8,7,hbo,False,S8_D7 hbo,NDARAS648DT4
15186,ild_10__itd_0,71.0,4.05409869080025e-15,0.00010260502799833086,1.334391378123726e-08,4.115920219514169,0.05492248453964821,8,7,hbo,True,S8_D7 hbo,NDARAS648DT4
15187,ild_70n__itd_0,71.0,4.05409869080025e-15,6.36010725050484e-06,1.3447226335429002e-08,4.877401293303726,0.06558751911976934,8,7,hbo,True,S8_D7 hbo,NDARAS648DT4
15260,Exhale,69.0,5.694180738802911e-15,7.584203595502671e-10,2.1605885691067012e-08,-7.134520038690247,-0.15414762441656849,1,1,hbo,True,S1_D1 hbo,NDARLM531OY3
15261,Hold,69.0,5.694180738802911e-15,2.41900730165532e-06,2.743479713286385e-08,-5.1425180503310175,-0.141083939462922,1,1,hbo,True,S1_D1 hbo,NDARLM531OY3
15262,Inhale,69.0,5.694180738802911e-15,0.4109453161321951,1.8678997554447035e-08,-0.8272533826996737,-0.015452263912355244,1,1,hbo,False,S1_D1 hbo,NDARLM531OY3
15266,control,69.0,5.694180738802911e-15,1.475620470310151e-18,1.253762216922478e-08,12.003112043491743,0.15049048365617104,1,1,hbo,True,S1_D1 hbo,NDARLM531OY3
15324,ild_0__itd_50,69.0,5.694180738802911e-15,4.611487901961911e-24,1.7519902039764828e-08,15.430321080896675,0.2703377137794279,1,1,hbo,True,S1_D1 hbo,NDARLM531OY3
15325,ild_0__itd_500,69.0,5.694180738802911e-15,3.1074390839601767e-11,1.7391862766616146e-08,7.895250851482353,0.13731311931699033,1,1,hbo,True,S1_D1 hbo,NDARLM531OY3
15326,ild_10__itd_0,69.0,5.694180738802911e-15,0.23382464399360486,1.7495379732071595e-08,-1.2010859396794202,-0.021013454605543495,1,1,hbo,False,S1_D1 hbo,NDARLM531OY3
15327,ild_70n__itd_0,69.0,5.694180738802911e-15,0.017666895195915144,1.7705093334881274e-08,2.4308377308540674,0.043038208906722275,1,1,hbo,True,S1_D1 hbo,NDARLM531OY3
15398,Exhale,69.0,3.302226289967525e-15,0.03197644482023304,1.6453559475167942e-08,-2.189087672952525,-0.03601828422328136,1,2,hbo,True,S1_D2 hbo,NDARLM531OY3
15399,Hold,69.0,3.302226289967525e-15,0.005695180240914636,2.0892458322195712e-08,-2.85401087967735,-0.05962730335475215,1,2,hbo,True,S1_D2 hbo,NDARLM531OY3
