,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID
12804,ild_0__itd_500,71.0,0.8189116727701375,0.7174322556150903,1.250533156409779,0.3633376439746005,0.4543657707620497,8,6,hbo,False,S8_D6 hbo,NDARFD284ZP3
12805,ild_10__itd_0,71.0,0.8189116727701375,0.32757684532528597,1.250217358665729,0.9858040709457139,1.2324693617396734,8,6,hbo,False,S8_D6 hbo,NDARFD284ZP3
12806,ild_70n__itd_0,71.0,0.8189116727701375,0.7754139087660703,1.2456736440170617,0.28638940375559524,0.3567477321841059,8,6,hbo,False,S8_D6 hbo,NDARFD284ZP3
12878,Exhale,71.0,0.5571826564366937,0.32921277550681194,1.2210274715404301,-0.9824530010044419,-1.1996021037237614,8,7,hbo,False,S8_D7 hbo,NDARFD284ZP3
12879,Hold,71.0,0.5571826564366937,0.4493176931666,1.9320970736183876,-0.7607632741496902,-1.4698684957009598,8,7,hbo,False,S8_D7 hbo,NDARFD284ZP3
12880,Inhale,71.0,0.5571826564366937,0.004762915485102606,1.2766520337959895,2.9144428130715516,3.7207293446899015,8,7,hbo,True,S8_D7 hbo,NDARFD284ZP3
12884,control,71.0,0.5571826564366937,0.9928816234323118,1.0336666891164634,0.00895315156252939,0.009254574532797646,8,7,hbo,False,S8_D7 hbo,NDARFD284ZP3
12945,ild_0__itd_50,71.0,0.5571826564366937,0.7318928819044626,1.063476238571807,-0.3439601090514992,-0.36579340299283697,8,7,hbo,False,S8_D7 hbo,NDARFD284ZP3
12946,ild_0__itd_500,71.0,0.5571826564366937,0.7174322556150902,1.0315148272554135,0.3633376439746007,0.37478816705984924,8,7,hbo,False,S8_D7 hbo,NDARFD284ZP3
12947,ild_10__itd_0,71.0,0.5571826564366937,0.3275768453252853,1.0312543383161705,0.9858040709457151,1.0166147248925106,8,7,hbo,False,S8_D7 hbo,NDARFD284ZP3
12948,ild_70n__itd_0,71.0,0.5571826564366937,0.7754139087660706,1.027506409677178,0.28638940375559496,0.2942669480224991,8,7,hbo,False,S8_D7 hbo,NDARFD284ZP3
13020,Exhale,70.0,0.01843668437914648,1.6168824924726254e-08,0.47231809638193556,6.385162285395417,3.0158276957276926,1,1,hbo,True,S1_D1 hbo,NDARAS648DT4
13021,Hold,70.0,0.01843668437914648,0.005929108528998726,0.9405328948108418,2.838370468129205,2.6695807929351654,1,1,hbo,True,S1_D1 hbo,NDARAS648DT4
13022,Inhale,70.0,0.01843668437914648,0.08558779685140096,0.47355868321812117,1.7437788015754967,0.8257815930977656,1,1,hbo,False,S1_D1 hbo,NDARAS648DT4
13026,control,70.0,0.01843668437914648,0.22394432176606752,0.41207874948700035,-1.2269708754219881,-0.5056086240008629,1,1,hbo,False,S1_D1 hbo,NDARAS648DT4
13086,ild_0__itd_50,70.0,0.01843668437914648,0.013355096123988263,0.4256841751919503,-2.5386289445581545,-1.0806541683826494,1,1,hbo,True,S1_D1 hbo,NDARAS648DT4
13087,ild_0__itd_500,70.0,0.01843668437914648,0.8290669941470302,0.44180786974139113,0.21670704339061367,0.09574287719836225,1,1,hbo,False,S1_D1 hbo,NDARAS648DT4
13088,ild_10__itd_0,70.0,0.01843668437914648,0.040450915600989554,0.4004227501032939,-2.0878606209329873,-0.8360268916663577,1,1,hbo,True,S1_D1 hbo,NDARAS648DT4
13089,ild_70n__itd_0,70.0,0.01843668437914648,0.0013711316214279525,0.3993035236201667,-3.334031382591784,-1.3312904789291156,1,1,hbo,True,S1_D1 hbo,NDARAS648DT4
13160,Exhale,70.0,0.014163526107470011,1.1359901224464078e-09,0.4139795314476739,7.022596383098281,2.907211160221156,1,2,hbo,True,S1_D2 hbo,NDARAS648DT4
13161,Hold,70.0,0.014163526107470011,0.6868781574315932,0.8243625854853194,-0.40477366665949976,-0.33368026638379805,1,2,hbo,False,S1_D2 hbo,NDARAS648DT4
13162,Inhale,70.0,0.014163526107470011,0.021745877917951302,0.4150668866879207,2.347251781425538,0.9742664891889738,1,2,hbo,True,S1_D2 hbo,NDARAS648DT4
13166,control,70.0,0.014163526107470011,0.23029535905199283,0.3611806723878394,-1.2101411851018054,-0.4370796069192869,1,2,hbo,False,S1_D2 hbo,NDARAS648DT4
13226,ild_0__itd_50,70.0,0.014163526107470011,0.5327724438023593,0.373105618312263,-0.6268872680842725,-0.2338951617706679,1,2,hbo,False,S1_D2 hbo,NDARAS648DT4
13227,ild_0__itd_500,70.0,0.014163526107470011,0.848043260055075,0.3872377880637802,-0.19232659048468254,-0.07447612348513694,1,2,hbo,False,S1_D2 hbo,NDARAS648DT4
13228,ild_10__itd_0,70.0,0.014163526107470011,0.03256195985974164,0.3509643685866842,-2.1807850829495714,-0.765377859660656,1,2,hbo,True,S1_D2 hbo,NDARAS648DT4
13229,ild_70n__itd_0,70.0,0.014163526107470011,5.807419687426248e-05,0.3499833838253166,-4.280930667452346,-1.4982546009165434,1,2,hbo,True,S1_D2 hbo,NDARAS648DT4
13300,Exhale,70.0,0.03150965385367848,1.5255385630720352e-14,0.40237222583167603,9.6787200631234,3.8944481350006623,2,1,hbo,True,S2_D1 hbo,NDARAS648DT4
13301,Hold,70.0,0.03150965385367848,0.03818995019292418,0.8091161794506032,2.1127530441818356,1.7094626712310381,2,1,hbo,True,S2_D1 hbo,NDARAS648DT4
13302,Inhale,70.0,0.03150965385367848,0.36754269562127617,0.4084959054437405,-0.906954017314756,-0.37048700249882915,2,1,hbo,False,S2_D1 hbo,NDARAS648DT4
13306,control,70.0,0.03150965385367848,0.7015492435411037,0.3545133297792961,-0.3848040907418625,-0.1364181795215921,2,1,hbo,False,S2_D1 hbo,NDARAS648DT4
13366,ild_0__itd_50,70.0,0.03150965385367848,0.0021138062761393585,0.36568305454122224,-3.19248106725833,-1.1674362282400472,2,1,hbo,True,S2_D1 hbo,NDARAS648DT4
13367,ild_0__itd_500,70.0,0.03150965385367848,0.22080268606320602,0.379565275121959,-1.2354249699095101,-0.4689244185962411,2,1,hbo,False,S2_D1 hbo,NDARAS648DT4
13368,ild_10__itd_0,70.0,0.03150965385367848,0.034211659504583276,0.345334848919182,-2.1598435768348314,-0.7458692552953221,2,1,hbo,True,S2_D1 hbo,NDARAS648DT4
13369,ild_70n__itd_0,70.0,0.03150965385367848,0.0015685681464008732,0.3437094663965616,-3.2904335249018803,-1.1309531510573825,2,1,hbo,True,S2_D1 hbo,NDARAS648DT4
13440,Exhale,70.0,0.014040648438918718,5.644414482701446e-13,0.2685961367885959,8.82049773939019,2.369151617352748,2,2,hbo,True,S2_D2 hbo,NDARAS648DT4
13441,Hold,70.0,0.014040648438918718,0.2434535977843412,0.5401105395989579,1.1763158206234754,0.6353405726157363,2,2,hbo,False,S2_D2 hbo,NDARAS648DT4
13442,Inhale,70.0,0.014040648438918718,0.16616447869906656,0.27268388584565845,-1.3992141006560905,-0.38154313809694107,2,2,hbo,False,S2_D2 hbo,NDARAS648DT4
13446,control,70.0,0.014040648438918718,0.9060255181134264,0.2366488159613037,-0.11848147375234065,-0.028038500476841696,2,2,hbo,False,S2_D2 hbo,NDARAS648DT4
13506,ild_0__itd_50,70.0,0.014040648438918718,0.021982399235267396,0.24410495912288543,-2.3428917879143984,-0.5719115041181883,2,2,hbo,True,S2_D2 hbo,NDARAS648DT4
13507,ild_0__itd_500,70.0,0.014040648438918718,0.05799745958379674,0.2533717786960457,-1.9273289941777587,-0.4883307753872795,2,2,hbo,False,S2_D2 hbo,NDARAS648DT4
13508,ild_10__itd_0,70.0,0.014040648438918718,0.5829984012386238,0.23052189083490088,-0.551571642422411,-0.127149337942126,2,2,hbo,False,S2_D2 hbo,NDARAS648DT4
13509,ild_70n__itd_0,70.0,0.014040648438918718,0.011887895012398326,0.22943689679616674,-2.5829425260052226,-0.5926223177694905,2,2,hbo,True,S2_D2 hbo,NDARAS648DT4
13580,Exhale,70.0,0.0317946161283725,7.313080561508521e-05,0.6202545629869235,4.215886419026621,2.6149227884358623,3,3,hbo,True,S3_D3 hbo,NDARAS648DT4
13581,Hold,70.0,0.0317946161283725,0.5976576493679049,1.2351206191642259,-0.5301906110320074,-0.6548493557729123,3,3,hbo,False,S3_D3 hbo,NDARAS648DT4
13582,Inhale,70.0,0.0317946161283725,5.149002793549719e-11,0.6218837185323495,7.755557614874624,4.82305500883011,3,3,hbo,True,S3_D3 hbo,NDARAS648DT4
13586,control,70.0,0.0317946161283725,0.1713192791746023,0.5411474314390315,-1.3821531956725488,-0.7479486516934489,3,3,hbo,False,S3_D3 hbo,NDARAS648DT4
13646,ild_0__itd_50,70.0,0.0317946161283725,0.7030247521969093,0.5590142619490587,0.3828044008307543,0.21399311960125575,3,3,hbo,False,S3_D3 hbo,NDARAS648DT4
13647,ild_0__itd_500,70.0,0.0317946161283725,0.004431099757608603,0.5801881174356608,2.9410386402700155,1.7063556720037958,3,3,hbo,True,S3_D3 hbo,NDARAS648DT4
13648,ild_10__itd_0,70.0,0.0317946161283725,0.032860997451723946,0.525840614149375,-2.176921263424677,-1.1447136141140655,3,3,hbo,True,S3_D3 hbo,NDARAS648DT4
13649,ild_70n__itd_0,70.0,0.0317946161283725,0.12352293347193395,0.5243708306740154,-1.5589300077815706,-0.8174574231430715,3,3,hbo,False,S3_D3 hbo,NDARAS648DT4
13720,Exhale,70.0,0.02508319479486818,1.9916930698112637e-05,0.5509150039703073,4.576799286844531,2.5214273972832544,4,3,hbo,True,S4_D3 hbo,NDARAS648DT4
13721,Hold,70.0,0.02508319479486818,0.6097125059936351,1.0970438936134252,-0.512790251702505,-0.5625534143347245,4,3,hbo,False,S4_D3 hbo,NDARAS648DT4
13722,Inhale,70.0,0.02508319479486818,2.443318304407153e-05,0.5523620327990102,4.521014971103873,2.4972370197536935,4,3,hbo,True,S4_D3 hbo,NDARAS648DT4
13726,control,70.0,0.02508319479486818,0.2501372446603451,0.4806514246410162,-1.1596360782101403,-0.5573807330568248,4,3,hbo,False,S4_D3 hbo,NDARAS648DT4
13786,ild_0__itd_50,70.0,0.02508319479486818,0.6644219285026862,0.49652088468008077,0.43566277834822736,0.2163156681276438,4,3,hbo,False,S4_D3 hbo,NDARAS648DT4
13787,ild_0__itd_500,70.0,0.02508319479486818,0.03173696332867101,0.5153276704347775,2.191608062840421,1.1293962775296296,4,3,hbo,True,S4_D3 hbo,NDARAS648DT4
13788,ild_10__itd_0,70.0,0.02508319479486818,0.14681432489790452,0.46705578857298824,-1.4671485831168738,-0.6852402384413939,4,3,hbo,False,S4_D3 hbo,NDARAS648DT4
13789,ild_70n__itd_0,70.0,0.02508319479486818,0.4066592633327404,0.46575031527624394,-0.834819924846321,-0.38881764319606427,4,3,hbo,False,S4_D3 hbo,NDARAS648DT4
13860,Exhale,70.0,0.05955011844340049,0.07240846845911415,0.8488569128147814,1.8240785306496083,1.548381670258949,5,4,hbo,False,S5_D4 hbo,NDARAS648DT4
13861,Hold,70.0,0.05955011844340049,0.31731620691346163,1.6903393192122793,1.0071821131555054,1.702479527474062,5,4,hbo,False,S5_D4 hbo,NDARAS648DT4
13862,Inhale,70.0,0.05955011844340049,0.0061301163760193395,0.8510865134163886,2.8264675700986923,2.405568429519788,5,4,hbo,True,S5_D4 hbo,NDARAS648DT4
13866,control,70.0,0.05955011844340049,0.7203726216792478,0.7405938874788563,0.35940695301014836,0.26617459251671644,5,4,hbo,False,S5_D4 hbo,NDARAS648DT4
13926,ild_0__itd_50,70.0,0.05955011844340049,0.2571153666574408,0.7650457552982414,-1.1425573504188822,-0.8741086511227711,5,4,hbo,False,S5_D4 hbo,NDARAS648DT4
13927,ild_0__itd_500,70.0,0.05955011844340049,0.26292764560926946,0.7940234923005925,1.1285812075379844,0.8961199917541303,5,4,hbo,False,S5_D4 hbo,NDARAS648DT4
13928,ild_10__itd_0,70.0,0.05955011844340049,0.009048770344932537,0.71964555683386,-2.6849900102723168,-1.9322411310357728,5,4,hbo,True,S5_D4 hbo,NDARAS648DT4
13929,ild_70n__itd_0,70.0,0.05955011844340049,0.24219804963996805,0.7176340668137112,-1.1794856814855696,-0.8464391063530309,5,4,hbo,False,S5_D4 hbo,NDARAS648DT4
14000,Exhale,70.0,0.022148519660656136,7.535117858746444e-05,0.33734830438727603,4.207410181173783,1.4193626904807375,5,5,hbo,True,S5_D5 hbo,NDARAS648DT4
14001,Hold,70.0,0.022148519660656136,0.494304594197153,0.6783618591611154,0.6870764777680771,0.46608647684462357,5,5,hbo,False,S5_D5 hbo,NDARAS648DT4
14002,Inhale,70.0,0.022148519660656136,0.826863130900206,0.34248238870303854,0.21954673696743524,0.07519089090856491,5,5,hbo,False,S5_D5 hbo,NDARAS648DT4
14006,control,70.0,0.022148519660656136,0.03685397474449855,0.29722347370407864,-2.128069736545711,-0.6325122793806397,5,5,hbo,True,S5_D5 hbo,NDARAS648DT4
14066,ild_0__itd_50,70.0,0.022148519660656136,0.0025012688353739433,0.30658815512839904,-3.136404219102531,-0.961584383271572,5,5,hbo,True,S5_D5 hbo,NDARAS648DT4
14067,ild_0__itd_500,70.0,0.022148519660656136,0.9497791752534179,0.3182269892063774,0.06321032635159904,0.020115231841621898,5,5,hbo,False,S5_D5 hbo,NDARAS648DT4
14068,ild_10__itd_0,70.0,0.022148519660656136,0.004477347928250782,0.2895282483474809,-2.937417179024277,-0.8504652505086977,5,5,hbo,True,S5_D5 hbo,NDARAS648DT4
14069,ild_70n__itd_0,70.0,0.022148519660656136,0.0013959521546764526,0.288165529942021,-3.328237052041269,-0.959083193874142,5,5,hbo,True,S5_D5 hbo,NDARAS648DT4
14140,Exhale,70.0,0.02798361905407813,4.278358102919102e-06,0.5818956558488059,4.987346961273561,2.902115530975828,6,4,hbo,True,S6_D4 hbo,NDARAS648DT4
14141,Hold,70.0,0.02798361905407813,0.13358614305369593,1.1587360506948865,1.517729730647437,1.758648154112625,6,4,hbo,False,S6_D4 hbo,NDARAS648DT4
14142,Inhale,70.0,0.02798361905407813,5.319234173445318e-06,0.5834240582035102,4.930122586884865,2.8763521270811556,6,4,hbo,True,S6_D4 hbo,NDARAS648DT4
14146,control,70.0,0.02798361905407813,0.00424550511052778,0.507680810942701,2.9559327050762683,1.5006703128051717,6,4,hbo,True,S6_D4 hbo,NDARAS648DT4
14206,ild_0__itd_50,70.0,0.02798361905407813,0.002149111812252301,0.5244426885297119,-3.186988958144274,-1.6713930575236886,6,4,hbo,True,S6_D4 hbo,NDARAS648DT4
14207,ild_0__itd_500,70.0,0.02798361905407813,0.6520152575040119,0.5443070720594206,0.45290861696151385,0.24652136320880325,6,4,hbo,False,S6_D4 hbo,NDARAS648DT4
14208,ild_10__itd_0,70.0,0.02798361905407813,0.6716068606051228,0.4933206255974618,-0.42573532981592666,-0.21002401924373468,6,4,hbo,False,S6_D4 hbo,NDARAS648DT4
14209,ild_70n__itd_0,70.0,0.02798361905407813,0.07593404792628966,0.4919417391363426,-1.8014778520021182,-0.8862221475295248,6,4,hbo,False,S6_D4 hbo,NDARAS648DT4
14280,Exhale,70.0,0.09058330850303616,5.798200086757292e-06,0.6822291452452907,4.9073893509867075,3.347964042309503,6,5,hbo,True,S6_D5 hbo,NDARAS648DT4
14281,Hold,70.0,0.09058330850303616,0.9976521597403223,1.371870631402971,0.0029531133926407253,0.0040512895345666015,6,5,hbo,False,S6_D5 hbo,NDARAS648DT4
14282,Inhale,70.0,0.09058330850303616,2.028974735970867e-05,0.692611951113314,4.571750275608451,3.166448878392,6,5,hbo,True,S6_D5 hbo,NDARAS648DT4
14286,control,70.0,0.09058330850303616,0.19868363085279067,0.6010835500722851,1.2976033085350813,0.7799680032798093,6,5,hbo,False,S6_D5 hbo,NDARAS648DT4
14346,ild_0__itd_50,70.0,0.09058330850303616,0.008445357260041815,0.6200220137329002,-2.710404414866277,-1.6805104033359322,6,5,hbo,True,S6_D5 hbo,NDARAS648DT4
14347,ild_0__itd_500,70.0,0.09058330850303616,0.4246690007651295,0.6435595614881584,0.8030416317899691,0.5168051204114877,6,5,hbo,False,S6_D5 hbo,NDARAS648DT4
14348,ild_10__itd_0,70.0,0.09058330850303616,0.9473199244263808,0.5855212752683938,0.06631015446533793,0.03882600620578885,6,5,hbo,False,S6_D5 hbo,NDARAS648DT4
14349,ild_70n__itd_0,70.0,0.09058330850303616,0.16483350639870972,0.582765410777966,-1.4036851062692146,-0.8180191275578916,6,5,hbo,False,S6_D5 hbo,NDARAS648DT4
14420,Exhale,70.0,0.13622530216873685,0.03060051336614188,0.8366331511017928,2.2069278079090817,1.8463889661851474,7,6,hbo,True,S7_D6 hbo,NDARAS648DT4
14421,Hold,70.0,0.13622530216873685,0.5256759648004947,1.6823562248165278,0.6378136154924166,1.0730297062964025,7,6,hbo,False,S7_D6 hbo,NDARAS648DT4
14422,Inhale,70.0,0.13622530216873685,0.47926724543025423,0.849365822596675,-0.7112914491505863,-0.6041466468137688,7,6,hbo,False,S7_D6 hbo,NDARAS648DT4
14426,control,70.0,0.13622530216873685,0.8125162861681682,0.7371224581612076,-0.23807779200851298,-0.1754924872789078,7,6,hbo,False,S7_D6 hbo,NDARAS648DT4
14486,ild_0__itd_50,70.0,0.13622530216873685,0.17366236564365004,0.7603471278192452,-1.3745279216130908,-1.0451183573058702,7,6,hbo,False,S7_D6 hbo,NDARAS648DT4
14487,ild_0__itd_500,70.0,0.13622530216873685,0.6400420276045988,0.7892117591310757,0.4696820817929669,0.3706786220041731,7,6,hbo,False,S7_D6 hbo,NDARAS648DT4
14488,ild_10__itd_0,70.0,0.13622530216873685,0.18798115028297005,0.7180380858528238,-1.3295563089910776,-0.9546720671414989,7,6,hbo,False,S7_D6 hbo,NDARAS648DT4
14489,ild_70n__itd_0,70.0,0.13622530216873685,0.44939736828459464,0.7146585064128289,-0.7606894941969016,-0.5436332177666879,7,6,hbo,False,S7_D6 hbo,NDARAS648DT4
14560,Exhale,70.0,0.065929512436814,3.8036674501653376e-05,0.5820309929849841,4.399071011119687,2.5603956688134493,7,7,hbo,True,S7_D7 hbo,NDARAS648DT4
14561,Hold,70.0,0.065929512436814,0.11291554287519762,1.170385685524068,1.6053664814102593,1.8788979498627072,7,7,hbo,False,S7_D7 hbo,NDARAS648DT4
14562,Inhale,70.0,0.065929512436814,0.7236679207607856,0.5908888889741143,-0.3549853278982712,-0.20975688600392114,7,7,hbo,False,S7_D7 hbo,NDARAS648DT4
14566,control,70.0,0.065929512436814,0.2694022280232399,0.5128031511900972,1.1132666675596516,0.5708866552394878,7,7,hbo,False,S7_D7 hbo,NDARAS648DT4
14626,ild_0__itd_50,70.0,0.065929512436814,0.011954634428206969,0.5289601460749093,-2.580822039867296,-1.3651520032015503,7,7,hbo,True,S7_D7 hbo,NDARAS648DT4
14627,ild_0__itd_500,70.0,0.065929512436814,0.1447980479156481,0.5490407632515601,1.4746208837067631,0.8096269754970513,7,7,hbo,False,S7_D7 hbo,NDARAS648DT4
14628,ild_10__itd_0,70.0,0.065929512436814,0.0032660504842245415,0.49952648847297243,-3.046229566981203,-1.5216723586766638,7,7,hbo,True,S7_D7 hbo,NDARAS648DT4
14629,ild_70n__itd_0,70.0,0.065929512436814,0.10311660483118743,0.4971753743977754,-1.6514973165455795,-0.8210837966704699,7,7,hbo,False,S7_D7 hbo,NDARAS648DT4
14700,Exhale,70.0,0.0538731067552215,3.8036674501651445e-05,0.5261289385831346,4.3990710111197,2.3144785618322445,8,6,hbo,True,S8_D6 hbo,NDARAS648DT4
14701,Hold,70.0,0.0538731067552215,0.11291554287518996,1.0579742073521479,1.605366481410294,1.6984363306797623,8,6,hbo,False,S8_D6 hbo,NDARAS648DT4
14702,Inhale,70.0,0.0538731067552215,0.723667920760785,0.5341360644424289,-0.35498532789827203,-0.18961046597838818,8,6,hbo,False,S8_D6 hbo,NDARAS648DT4
14706,control,70.0,0.0538731067552215,0.26940222802324315,0.46355019043580914,1.113266667559644,0.5160549757531117,8,6,hbo,False,S8_D6 hbo,NDARAS648DT4
14766,ild_0__itd_50,70.0,0.0538731067552215,0.011954634428206925,0.47815536210517867,-2.5808220398672974,-1.2340338970017735,8,6,hbo,True,S8_D6 hbo,NDARAS648DT4
14767,ild_0__itd_500,70.0,0.0538731067552215,0.1447980479156539,0.4963073057792815,1.4746208837067414,0.731865117838356,8,6,hbo,False,S8_D6 hbo,NDARAS648DT4
14768,ild_10__itd_0,70.0,0.0538731067552215,0.0032660504842246412,0.4515487050381624,-3.0462295669811934,-1.37552101621932,8,6,hbo,True,S8_D6 hbo,NDARAS648DT4
14769,ild_70n__itd_0,70.0,0.0538731067552215,0.10311660483118537,0.44942340730010333,-1.65149731654559,-0.7422215511488963,8,6,hbo,False,S8_D6 hbo,NDARAS648DT4
14840,Exhale,70.0,0.03665494305488729,3.803667450165032e-05,0.4339827364152022,4.399071011119709,1.9091208750905215,8,7,hbo,True,S8_D7 hbo,NDARAS648DT4
14841,Hold,70.0,0.03665494305488729,0.11291554287519132,0.8726806451662985,1.605366481410288,1.4009722567254805,8,7,hbo,False,S8_D7 hbo,NDARAS648DT4
14842,Inhale,70.0,0.03665494305488729,0.7236679207607908,0.44058749455794105,-0.35498532789826415,-0.15640209622352538,8,7,hbo,False,S8_D7 hbo,NDARAS648DT4
14846,control,70.0,0.03665494305488729,0.2694022280232393,0.38236402782344364,1.1132666675596532,0.4256731270496916,8,7,hbo,False,S8_D7 hbo,NDARAS648DT4
14906,ild_0__itd_50,70.0,0.03665494305488729,0.011954634428206629,0.39441125028559537,-2.5808220398673067,-1.0179052475086852,8,7,hbo,True,S8_D7 hbo,NDARAS648DT4
14907,ild_0__itd_500,70.0,0.03665494305488729,0.14479804791564713,0.40938406323931015,1.4746208837067665,0.6036862891094184,8,7,hbo,False,S8_D7 hbo,NDARAS648DT4
14908,ild_10__itd_0,70.0,0.03665494305488729,0.0032660504842245597,0.3724644821190311,-3.0462295669812014,-1.1346123180813334,8,7,hbo,True,S8_D7 hbo,NDARAS648DT4
14909,ild_70n__itd_0,70.0,0.03665494305488729,0.10311660483118568,0.3707114089454782,-1.6514973165455884,-0.6122288970862915,8,7,hbo,False,S8_D7 hbo,NDARAS648DT4
14980,Exhale,68.0,0.013299315515821494,0.11974982361171166,0.4339137440595386,-1.575641377978588,-0.6836924496138197,1,1,hbo,False,S1_D1 hbo,NDARLM531OY3
14981,Hold,68.0,0.013299315515821494,0.00014852827484254516,0.9648220699798711,4.01943441669267,3.8780390340617577,1,1,hbo,True,S1_D1 hbo,NDARLM531OY3
14982,Inhale,68.0,0.013299315515821494,3.8576890468214625e-16,0.42341714384381773,10.653384296061379,4.51082555090889,1,1,hbo,True,S1_D1 hbo,NDARLM531OY3
14986,control,68.0,0.013299315515821494,0.5488837260012568,0.4270309232810639,0.602442001694819,0.25726136420703083,1,1,hbo,False,S1_D1 hbo,NDARLM531OY3
15044,ild_0__itd_50,68.0,0.013299315515821494,0.2834650360606434,0.3763662743971822,1.0811155131785206,0.4068954178879975,1,1,hbo,False,S1_D1 hbo,NDARLM531OY3
15045,ild_0__itd_500,68.0,0.013299315515821494,1.031624395658482e-05,0.37495416684525446,4.7651017736233,1.7866947654617686,1,1,hbo,True,S1_D1 hbo,NDARLM531OY3
15046,ild_10__itd_0,68.0,0.013299315515821494,0.012003627946917996,0.36107285978445164,2.5813006057786083,0.9320375916918195,1,1,hbo,True,S1_D1 hbo,NDARLM531OY3
15047,ild_70n__itd_0,68.0,0.013299315515821494,0.04240920663344124,0.38995010741234837,2.06838795197266,0.8065681040421459,1,1,hbo,True,S1_D1 hbo,NDARLM531OY3
15116,Exhale,68.0,0.006596535629280154,0.011235960009018688,0.30559533336123423,2.6063250752304357,0.7964807802127889,1,2,hbo,True,S1_D2 hbo,NDARLM531OY3
15117,Hold,68.0,0.006596535629280154,5.372619336984551e-07,0.67950168932496,5.53677059825756,3.762244974920782,1,2,hbo,True,S1_D2 hbo,NDARLM531OY3
15118,Inhale,68.0,0.006596535629280154,1.4172689026927898e-18,0.29820282255465635,12.073548794387195,3.6003663287376297,1,2,hbo,True,S1_D2 hbo,NDARLM531OY3
