,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID
13870,ild_0__itd_50,70.0,0.04005815669368635,7.300254734951174e-06,0.27632676095638636,-4.846430470446282,-1.3391984340987568,4,3,hbo,True,S4_D3 hbo,NDARAS648DT4
13871,ild_0__itd_500,70.0,0.04005815669368635,1.8494854877253232e-14,0.2761070406889098,9.632686820219783,2.659652651813949,4,3,hbo,True,S4_D3 hbo,NDARAS648DT4
13872,ild_10__itd_0,70.0,0.04005815669368635,9.163145491211063e-07,0.27902486180403724,5.385213299101922,1.5026083965671773,4,3,hbo,True,S4_D3 hbo,NDARAS648DT4
13873,ild_70n__itd_0,70.0,0.04005815669368635,2.831644157090335e-06,0.27752384587356843,5.095076630372704,1.4140052614815748,4,3,hbo,True,S4_D3 hbo,NDARAS648DT4
13944,Exhale,70.0,0.029597497140796118,0.02191869674732635,0.3727048242272053,2.3440619503325624,0.8736431971763776,5,4,hbo,True,S5_D4 hbo,NDARAS648DT4
13945,Hold,70.0,0.029597497140796118,3.729085576035593e-14,0.6128581012392789,-9.465335793177504,-5.800907721798949,5,4,hbo,True,S5_D4 hbo,NDARAS648DT4
13946,Inhale,70.0,0.029597497140796118,0.004283910402365622,0.38682440633802356,2.9528018445144038,1.1422158205381052,5,4,hbo,True,S5_D4 hbo,NDARAS648DT4
13950,control,70.0,0.029597497140796118,6.8803295133557205e-12,0.3327383385951306,8.230234245470836,2.7385144690867143,5,4,hbo,True,S5_D4 hbo,NDARAS648DT4
14010,ild_0__itd_50,70.0,0.029597497140796118,0.0036073578909618597,0.33186106152324174,-3.012209084824144,-0.999634904419693,5,4,hbo,True,S5_D4 hbo,NDARAS648DT4
14011,ild_0__itd_500,70.0,0.029597497140796118,1.432547661155265e-17,0.3316418665270113,11.375682093673763,3.7726524425638663,5,4,hbo,True,S5_D4 hbo,NDARAS648DT4
14012,ild_10__itd_0,70.0,0.029597497140796118,0.0047804989900833835,0.3346916924896143,-2.9145018853011746,-0.9754595687556217,5,4,hbo,True,S5_D4 hbo,NDARAS648DT4
14013,ild_70n__itd_0,70.0,0.029597497140796118,1.664926884881155e-13,0.33312138270358144,9.109632144841227,3.034613256010502,5,4,hbo,True,S5_D4 hbo,NDARAS648DT4
14084,Exhale,70.0,0.01515872018473111,0.0003410385438740504,0.26672811070603625,3.76700100416643,1.0047650608690533,5,5,hbo,True,S5_D5 hbo,NDARAS648DT4
14085,Hold,70.0,0.01515872018473111,0.0011332802334185505,0.43859502976218634,3.3951990533930547,1.4891174298714738,5,5,hbo,True,S5_D5 hbo,NDARAS648DT4
14086,Inhale,70.0,0.01515872018473111,3.406095070938925e-05,0.2768328617464506,-4.429637310888177,-1.226269173272026,5,5,hbo,True,S5_D5 hbo,NDARAS648DT4
14090,control,70.0,0.01515872018473111,0.047554790600133984,0.23812589117129618,2.016789858226091,0.48024988229531995,5,5,hbo,True,S5_D5 hbo,NDARAS648DT4
14150,ild_0__itd_50,70.0,0.01515872018473111,7.262971843336654e-12,0.2374980633549114,-8.217473258733712,-1.9516339846200292,5,5,hbo,True,S5_D5 hbo,NDARAS648DT4
14151,ild_0__itd_500,70.0,0.01515872018473111,7.155793401341368e-16,0.2373411953365218,10.415534118014945,2.472035317637992,5,5,hbo,True,S5_D5 hbo,NDARAS648DT4
14152,ild_10__itd_0,70.0,0.01515872018473111,0.00024592048483693623,0.23952381886084573,-3.864650915079026,-0.9256759457437904,5,5,hbo,True,S5_D5 hbo,NDARAS648DT4
14153,ild_70n__itd_0,70.0,0.01515872018473111,7.692787874042008e-08,0.23840001864355528,6.00449756328927,1.4314723310333441,5,5,hbo,True,S5_D5 hbo,NDARAS648DT4
14224,Exhale,70.0,0.020518806424936926,0.14426790979685822,0.3103227160899974,-1.4765990762580767,-0.4582222359203876,6,4,hbo,False,S6_D4 hbo,NDARAS648DT4
14225,Hold,70.0,0.020518806424936926,6.659115114970416e-29,0.5102799271479065,-18.67702221346763,-9.530509534428093,6,4,hbo,True,S6_D4 hbo,NDARAS648DT4
14226,Inhale,70.0,0.020518806424936926,1.2786966171625549e-08,0.322079008968068,-6.44196285604537,-2.0748210124841977,6,4,hbo,True,S6_D4 hbo,NDARAS648DT4
14230,control,70.0,0.020518806424936926,2.7432663236022166e-19,0.2770456894251733,12.37310149068489,3.4279144328144353,6,4,hbo,True,S6_D4 hbo,NDARAS648DT4
14290,ild_0__itd_50,70.0,0.020518806424936926,2.913554865525989e-20,0.2763152481053527,-12.952359896934443,-3.5789345384712608,6,4,hbo,True,S6_D4 hbo,NDARAS648DT4
14291,ild_0__itd_500,70.0,0.020518806424936926,2.3089262614574075e-16,0.27613274124694376,10.690889105820618,2.952104515157335,6,4,hbo,True,S6_D4 hbo,NDARAS648DT4
14292,ild_10__itd_0,70.0,0.020518806424936926,0.061383114042581836,0.27867209736684145,1.9012722873747452,0.5298315359881723,6,4,hbo,False,S6_D4 hbo,NDARAS648DT4
14293,ild_70n__itd_0,70.0,0.020518806424936926,0.47846737434284914,0.27736462087008606,0.7125912128566714,0.19764759158934547,6,4,hbo,False,S6_D4 hbo,NDARAS648DT4
14364,Exhale,70.0,0.01449763861272314,5.2999485231318616e-18,0.40070182398150384,11.623704518194026,4.657639601862393,6,5,hbo,True,S6_D5 hbo,NDARAS648DT4
14365,Hold,70.0,0.01449763861272314,5.119864607014155e-21,0.6524569611319772,-13.409172143228563,-8.748907707866469,6,5,hbo,True,S6_D5 hbo,NDARAS648DT4
14366,Inhale,70.0,0.01449763861272314,4.06730389535687e-17,0.413820436529269,11.11719419314583,4.600522153988261,6,5,hbo,True,S6_D5 hbo,NDARAS648DT4
14370,control,70.0,0.01449763861272314,9.960056664770433e-07,0.3538500709490942,5.36396897818179,1.8980408034983665,6,5,hbo,True,S6_D5 hbo,NDARAS648DT4
14430,ild_0__itd_50,70.0,0.01449763861272314,2.5458054402698616e-21,0.3532998148394513,-13.594704414847731,-4.803006552562774,6,5,hbo,True,S6_D5 hbo,NDARAS648DT4
14431,ild_0__itd_500,70.0,0.01449763861272314,3.2395153657325437e-10,0.3531731814351972,7.320663889594401,2.58546215610582,6,5,hbo,True,S6_D5 hbo,NDARAS648DT4
14432,ild_10__itd_0,70.0,0.01449763861272314,0.6403107902521471,0.3550795105123483,-0.4693041166375316,-0.16664027601708473,6,5,hbo,False,S6_D5 hbo,NDARAS648DT4
14433,ild_70n__itd_0,70.0,0.01449763861272314,0.0058530813975216115,0.35408872290121446,-2.8429695157492083,-1.0066634450787213,6,5,hbo,True,S6_D5 hbo,NDARAS648DT4
14504,Exhale,70.0,0.020171745804200267,3.9733923521579216e-16,0.30768708258742156,10.558525716525146,3.248721974141887,7,6,hbo,True,S7_D6 hbo,NDARAS648DT4
14505,Hold,70.0,0.020171745804200267,2.547170828633956e-10,0.505946016667138,7.377631432915712,3.732683235921974,7,6,hbo,True,S7_D6 hbo,NDARAS648DT4
14506,Inhale,70.0,0.020171745804200267,0.019637430264219446,0.3193435268957002,-2.3881019504117034,-0.7626248994309739,7,6,hbo,True,S7_D6 hbo,NDARAS648DT4
14510,control,70.0,0.020171745804200267,2.5541641644522412e-12,0.2746926844309097,8.463943333749906,2.324983315218865,7,6,hbo,True,S7_D6 hbo,NDARAS648DT4
14570,ild_0__itd_50,70.0,0.020171745804200267,0.0065222066669550945,0.27396844689674305,-2.8042479667409315,-0.7682754601613625,7,6,hbo,True,S7_D6 hbo,NDARAS648DT4
14571,ild_0__itd_500,70.0,0.020171745804200267,3.4787111728221046e-13,0.2737874901059429,8.935020115288907,2.4462967314110626,7,6,hbo,True,S7_D6 hbo,NDARAS648DT4
14572,ild_10__itd_0,70.0,0.020171745804200267,0.2046517352621589,0.2763052789614492,1.280340894537603,0.35376494803096376,7,6,hbo,False,S7_D6 hbo,NDARAS648DT4
14573,ild_70n__itd_0,70.0,0.020171745804200267,5.4839635842206264e-18,0.27500890712664733,11.615162328484914,3.1942730980552403,7,6,hbo,True,S7_D6 hbo,NDARAS648DT4
14644,Exhale,70.0,0.03317908471976817,1.412914251124718e-13,0.39461148519724565,9.14857071162141,3.610131075944947,7,7,hbo,True,S7_D7 hbo,NDARAS648DT4
14645,Hold,70.0,0.03317908471976817,0.003048556690616305,0.6488803734876443,-3.0696792288057777,-1.991854604474757,7,7,hbo,True,S7_D7 hbo,NDARAS648DT4
14646,Inhale,70.0,0.03317908471976817,0.021000748314364378,0.40956098116544876,-2.36126859164206,-0.9670834811880796,7,7,hbo,True,S7_D7 hbo,NDARAS648DT4
14650,control,70.0,0.03317908471976817,2.2218412975766852e-11,0.35229586911664174,7.953837012590044,2.8021039231625227,7,7,hbo,True,S7_D7 hbo,NDARAS648DT4
14710,ild_0__itd_50,70.0,0.03317908471976817,0.0641957836503983,0.35136702788421237,-1.8805344834410256,-0.6607578122804457,7,7,hbo,False,S7_D7 hbo,NDARAS648DT4
14711,ild_0__itd_500,70.0,0.03317908471976817,1.0718941184309031e-06,0.3511349491522302,5.345237859806706,1.8768998241098036,7,7,hbo,True,S7_D7 hbo,NDARAS648DT4
14712,ild_10__itd_0,70.0,0.03317908471976817,6.498045575417384e-05,0.3543640362862412,4.2492890843732845,1.5057952312855833,7,7,hbo,True,S7_D7 hbo,NDARAS648DT4
14713,ild_70n__itd_0,70.0,0.03317908471976817,1.1054006419005238e-20,0.3527014276034289,13.206118437055341,4.657816825849382,7,7,hbo,True,S7_D7 hbo,NDARAS648DT4
14784,Exhale,70.0,0.02711168802987414,1.4129142511245707e-13,0.3567104232624558,9.148570711621435,3.2633905307889886,8,6,hbo,True,S8_D6 hbo,NDARAS648DT4
14785,Hold,70.0,0.02711168802987414,0.003048556690616169,0.5865576683805389,-3.0696792288057924,-1.8005438911244962,8,6,hbo,True,S8_D6 hbo,NDARAS648DT4
14786,Inhale,70.0,0.02711168802987414,0.021000748314363663,0.37022407209027075,-2.361268591642074,-0.8741984732965872,8,6,hbo,True,S8_D6 hbo,NDARAS648DT4
14790,control,70.0,0.02711168802987414,2.2218412975772866e-11,0.31845907506568727,7.953837012589979,2.532971578252634,8,6,hbo,True,S8_D6 hbo,NDARAS648DT4
14850,ild_0__itd_50,70.0,0.02711168802987414,0.06419578365039977,0.31761944580604246,-1.880534483441015,-0.5972943204496874,8,6,hbo,False,S8_D6 hbo,NDARAS648DT4
14851,ild_0__itd_500,70.0,0.02711168802987414,1.071894118431016e-06,0.3174096574298268,5.34523785980668,1.6966301179621788,8,6,hbo,True,S8_D6 hbo,NDARAS648DT4
14852,ild_10__itd_0,70.0,0.02711168802987414,6.498045575418452e-05,0.3203286019652314,4.249289084373238,1.3611688317433976,8,6,hbo,True,S8_D6 hbo,NDARAS648DT4
14853,ild_70n__itd_0,70.0,0.02711168802987414,1.1054006419008162e-20,0.31882568106907616,13.206118437055272,4.210449704973031,8,6,hbo,True,S8_D6 hbo,NDARAS648DT4
14924,Exhale,70.0,0.018446632108525804,1.4129142511238752e-13,0.2942361733839593,9.14857071162155,2.6918404381200904,8,7,hbo,True,S8_D7 hbo,NDARAS648DT4
14925,Hold,70.0,0.018446632108525804,0.0030485566906161554,0.48382798078856165,-3.069679228805794,-1.4851967029416966,8,7,hbo,True,S8_D7 hbo,NDARAS648DT4
14926,Inhale,70.0,0.018446632108525804,0.021000748314361762,0.3053830422732526,-2.3612685916421103,-0.7210913861399462,8,7,hbo,True,S8_D7 hbo,NDARAS648DT4
14930,control,70.0,0.018446632108525804,2.2218412975776226e-11,0.26268416484645274,7.953837012589944,2.089347032976994,8,7,hbo,True,S8_D7 hbo,NDARAS648DT4
14990,ild_0__itd_50,70.0,0.018446632108525804,0.06419578365039977,0.26199158822320867,-1.880534483441015,-0.49268421602522283,8,7,hbo,False,S8_D7 hbo,NDARAS648DT4
14991,ild_0__itd_500,70.0,0.018446632108525804,1.0718941184310433e-06,0.26181854217517453,5.345237859806673,1.399482384034133,8,7,hbo,True,S8_D7 hbo,NDARAS648DT4
14992,ild_10__itd_0,70.0,0.018446632108525804,6.49804557541852e-05,0.26422626287635953,4.249289084373236,1.1227737746452477,8,7,hbo,True,S8_D7 hbo,NDARAS648DT4
14993,ild_70n__itd_0,70.0,0.018446632108525804,1.1054006419012348e-20,0.2629865634884385,13.206118437055173,3.4730317047824486,8,7,hbo,True,S8_D7 hbo,NDARAS648DT4
15064,Exhale,68.0,0.027334869335650547,7.35464635366689e-14,0.37753634744483006,-9.367598061014968,-3.5366087562868636,1,1,hbo,True,S1_D1 hbo,NDARLM531OY3
15065,Hold,68.0,0.027334869335650547,0.2126569231645911,0.5951723540633231,1.2581044311932978,0.7487889759708133,1,1,hbo,False,S1_D1 hbo,NDARLM531OY3
15066,Inhale,68.0,0.027334869335650547,4.975796071377482e-10,0.3904963758680924,7.252149644041647,2.8319381532513392,1,1,hbo,True,S1_D1 hbo,NDARLM531OY3
15070,control,68.0,0.027334869335650547,1.2354690878341136e-25,0.31915311190153517,16.61386398836741,5.302366392596309,1,1,hbo,True,S1_D1 hbo,NDARLM531OY3
15128,ild_0__itd_50,68.0,0.027334869335650547,0.050417677329470015,0.32004628060681245,1.9917399150200688,0.6374489517383017,1,1,hbo,False,S1_D1 hbo,NDARLM531OY3
15129,ild_0__itd_500,68.0,0.027334869335650547,2.8185554076110324e-23,0.3182119176296359,15.014066881425563,4.777655013758036,1,1,hbo,True,S1_D1 hbo,NDARLM531OY3
15130,ild_10__itd_0,68.0,0.027334869335650547,3.6406932327929296e-21,0.3180630164383957,13.656558889810805,4.343646314661813,1,1,hbo,True,S1_D1 hbo,NDARLM531OY3
15131,ild_70n__itd_0,68.0,0.027334869335650547,9.681896759902162e-12,0.31823260237086687,8.19533329085401,2.608022240445072,1,1,hbo,True,S1_D1 hbo,NDARLM531OY3
15200,Exhale,68.0,0.014731349789179983,1.3237793728398547e-12,0.27715424805680783,8.671755614982349,2.4034139068028337,1,2,hbo,True,S1_D2 hbo,NDARLM531OY3
15201,Hold,68.0,0.014731349789179983,9.12174012342613e-18,0.4369236164174247,11.595435772782716,5.0663197317802,1,2,hbo,True,S1_D2 hbo,NDARLM531OY3
15202,Inhale,68.0,0.014731349789179983,2.2042065984266237e-35,0.28666837022479064,24.427073038222147,7.002469217229068,1,2,hbo,True,S1_D2 hbo,NDARLM531OY3
15206,control,68.0,0.014731349789179983,1.1164578548590258e-32,0.23429437017845342,22.036738593291325,5.163083789502409,1,2,hbo,True,S1_D2 hbo,NDARLM531OY3
15264,ild_0__itd_50,68.0,0.014731349789179983,0.015386775354346188,0.23495005671717847,2.4858595482436305,0.5840528418507807,1,2,hbo,True,S1_D2 hbo,NDARLM531OY3
15265,ild_0__itd_500,68.0,0.014731349789179983,7.635727152060959e-30,0.23360342745871504,19.7256627111621,4.6079824182220355,1,2,hbo,True,S1_D2 hbo,NDARLM531OY3
15266,ild_10__itd_0,68.0,0.014731349789179983,5.81297119896053e-20,0.23349411719502192,12.910832385371211,3.01460341007515,1,2,hbo,True,S1_D2 hbo,NDARLM531OY3
15267,ild_70n__itd_0,68.0,0.014731349789179983,2.242516145468433e-16,0.2336186123910823,10.788386751675832,2.520367942864844,1,2,hbo,True,S1_D2 hbo,NDARLM531OY3
15336,Exhale,68.0,0.03229038545679832,4.357539876618087e-14,0.41033341378682425,-9.49433692014606,-3.895843680085816,2,1,hbo,True,S2_D1 hbo,NDARLM531OY3
15337,Hold,68.0,0.03229038545679832,3.819112810311432e-10,0.646875739216161,-7.315685831852036,-4.7323396803524815,2,1,hbo,True,S2_D1 hbo,NDARLM531OY3
15338,Inhale,68.0,0.03229038545679832,0.7280479974472592,0.42441929648840604,0.34916015181669025,0.14819030599582472,2,1,hbo,False,S2_D1 hbo,NDARLM531OY3
15342,control,68.0,0.03229038545679832,2.9929876174663316e-18,0.3468783517496485,11.880755618894774,4.121176926622594,2,1,hbo,True,S2_D1 hbo,NDARLM531OY3
15400,ild_0__itd_50,68.0,0.03229038545679832,0.00024740176604107255,0.3478491111650119,-3.86897501484454,-1.3458195200333118,2,1,hbo,True,S2_D1 hbo,NDARLM531OY3
15401,ild_0__itd_500,68.0,0.03229038545679832,4.0598652240153646e-11,0.34585539472514243,7.852541344043274,2.715843786139587,2,1,hbo,True,S2_D1 hbo,NDARLM531OY3
15402,ild_10__itd_0,68.0,0.03229038545679832,1.0788664237731145e-17,0.3456935582965918,11.552673980839515,3.993684976276864,2,1,hbo,True,S2_D1 hbo,NDARLM531OY3
15403,ild_70n__itd_0,68.0,0.03229038545679832,0.17475100691805087,0.34587787637635314,1.3714254781979989,0.4743457320075485,2,1,hbo,False,S2_D1 hbo,NDARLM531OY3
15472,Exhale,68.0,0.039280887075961626,5.6948856764027196e-08,0.3253963148897611,-6.099413064480667,-1.984726534172474,2,2,hbo,True,S2_D2 hbo,NDARLM531OY3
15473,Hold,68.0,0.039280887075961626,0.011796032184590546,0.512118474107341,-2.5879213254481743,-1.3253223202983666,2,2,hbo,True,S2_D2 hbo,NDARLM531OY3
15474,Inhale,68.0,0.039280887075961626,1.2666073338426768e-09,0.33650702899177054,7.027313320698303,2.364740327342479,2,2,hbo,True,S2_D2 hbo,NDARLM531OY3
15478,control,68.0,0.039280887075961626,6.761962952059609e-29,0.2738847626527962,18.99396548918904,5.202157729841943,2,2,hbo,True,S2_D2 hbo,NDARLM531OY3
15536,ild_0__itd_50,68.0,0.039280887075961626,0.21073126464371436,0.274731613945378,-1.263480405936899,-0.34711801111140556,2,2,hbo,False,S2_D2 hbo,NDARLM531OY3
15537,ild_0__itd_500,68.0,0.039280887075961626,1.208172852789639e-20,0.27296375516955657,13.331349332019826,3.6389751751452915,2,2,hbo,True,S2_D2 hbo,NDARLM531OY3
15538,ild_10__itd_0,68.0,0.039280887075961626,1.0544623463031998e-20,0.2727772495180541,13.368059371181195,3.6465024666648542,2,2,hbo,True,S2_D2 hbo,NDARLM531OY3
15539,ild_70n__itd_0,68.0,0.039280887075961626,0.2938828799379696,0.2730042692397174,-1.0578156849742577,-0.28878819806670836,2,2,hbo,False,S2_D2 hbo,NDARLM531OY3
15608,Exhale,68.0,0.010778897097891487,2.91558328228173e-12,0.2370759129546815,-8.482541709144432,-2.0110063198715804,3,3,hbo,True,S3_D3 hbo,NDARLM531OY3
15609,Hold,68.0,0.010778897097891487,0.02297993451297426,0.37374157524149004,2.3264886146855654,0.8695055196339752,3,3,hbo,True,S3_D3 hbo,NDARLM531OY3
15610,Inhale,68.0,0.010778897097891487,0.4093256721398749,0.24521423020852556,0.8302094425404077,0.2035791693643952,3,3,hbo,False,S3_D3 hbo,NDARLM531OY3
15614,control,68.0,0.010778897097891487,1.0897401062558733e-19,0.20041385654249064,12.744266056547882,2.55412750919632,3,3,hbo,True,S3_D3 hbo,NDARLM531OY3
15672,ild_0__itd_50,68.0,0.010778897097891487,0.00026716298436461373,0.20097472647636397,-3.8460449575843105,-0.7729578333663057,3,3,hbo,True,S3_D3 hbo,NDARLM531OY3
15673,ild_0__itd_500,68.0,0.010778897097891487,1.0618248130709681e-13,0.19982282870427476,9.278828530356416,1.8541217639977476,3,3,hbo,True,S3_D3 hbo,NDARLM531OY3
15674,ild_10__itd_0,68.0,0.010778897097891487,1.2215071915526166e-05,0.1997293254267964,4.71952426159351,0.9426273971034712,3,3,hbo,True,S3_D3 hbo,NDARLM531OY3
15675,ild_70n__itd_0,68.0,0.010778897097891487,0.7615762190382197,0.19983581779511267,-0.3046328099900262,-0.060876546711580055,3,3,hbo,False,S3_D3 hbo,NDARLM531OY3
15744,Exhale,68.0,0.015107205521332281,8.153346525944157e-15,0.28066763648764503,-9.902090658535835,-2.7791963814176412,4,3,hbo,True,S4_D3 hbo,NDARLM531OY3
15745,Hold,68.0,0.015107205521332281,0.18172926441554227,0.442462345806721,-1.3492591668263925,-0.5969963760552275,4,3,hbo,False,S4_D3 hbo,NDARLM531OY3
15746,Inhale,68.0,0.015107205521332281,1.0656328468205141e-08,0.29030236588784214,-6.511071641950867,-1.8901795021235737,4,3,hbo,True,S4_D3 hbo,NDARLM531OY3
15750,control,68.0,0.015107205521332281,7.484681157232727e-19,0.2372644387787606,12.23913165216528,2.9039107025903603,4,3,hbo,True,S4_D3 hbo,NDARLM531OY3
15808,ild_0__itd_50,68.0,0.015107205521332281,0.009585684446887715,0.23792843722868878,2.665855946437272,0.6342829392126272,4,3,hbo,True,S4_D3 hbo,NDARLM531OY3
15809,ild_0__itd_500,68.0,0.015107205521332281,1.5468829938493908e-17,0.2365647372174208,11.46104781428603,2.711279764422869,4,3,hbo,True,S4_D3 hbo,NDARLM531OY3
15810,ild_10__itd_0,68.0,0.015107205521332281,3.256888656806322e-08,0.23645404126536632,6.237329285701132,1.4748417163068532,4,3,hbo,True,S4_D3 hbo,NDARLM531OY3
15811,ild_70n__itd_0,68.0,0.015107205521332281,0.019939196585150917,0.23658011464391748,-2.3836630393707834,-0.5639272751268087,4,3,hbo,True,S4_D3 hbo,NDARLM531OY3
15880,Exhale,68.0,0.05826244527827843,3.4343349691286566e-13,0.5511814877629494,-8.995845247943276,-4.958343367446633,5,4,hbo,True,S5_D4 hbo,NDARLM531OY3
15881,Hold,68.0,0.05826244527827843,0.0006476549326972851,0.8689176176233933,3.5761241686251592,3.107357292927211,5,4,hbo,True,S5_D4 hbo,NDARLM531OY3
15882,Inhale,68.0,0.05826244527827843,0.00014657686157073098,0.5701023884818602,-4.023294686789067,-2.293689910504825,5,4,hbo,True,S5_D4 hbo,NDARLM531OY3
15886,control,68.0,0.05826244527827843,0.00028265649214137426,0.4659453009826277,3.829176468032799,1.7841867819131378,5,4,hbo,True,S5_D4 hbo,NDARLM531OY3
15944,ild_0__itd_50,68.0,0.05826244527827843,1.2905309259559416e-05,0.4672492762399239,-4.704654581198353,-2.198246448023773,5,4,hbo,True,S5_D4 hbo,NDARLM531OY3
15945,ild_0__itd_500,68.0,0.05826244527827843,1.5726045876169262e-05,0.46457121114314487,4.651008514781926,2.1607246587493183,5,4,hbo,True,S5_D4 hbo,NDARLM531OY3
15946,ild_10__itd_0,68.0,0.05826244527827843,2.6025608182030772e-06,0.46435382391494046,-5.1301955329097995,-2.382225913138011,5,4,hbo,True,S5_D4 hbo,NDARLM531OY3
15947,ild_70n__itd_0,68.0,0.05826244527827843,6.555494697300556e-12,0.46460140968302815,-8.288611970383045,-3.8509008057555842,5,4,hbo,True,S5_D4 hbo,NDARLM531OY3
16016,Exhale,68.0,0.21411538014136383,3.975378116760683e-10,0.47634560652338287,-7.306058508063698,-3.4802088713189243,5,5,hbo,True,S5_D5 hbo,NDARLM531OY3
16017,Hold,68.0,0.21411538014136383,0.2530607438257004,0.7487874347140098,1.1527218027757078,0.8631436016393309,5,5,hbo,False,S5_D5 hbo,NDARLM531OY3
16018,Inhale,68.0,0.21411538014136383,0.021693567516521302,0.4922852493372836,2.3498013387785295,1.156772537953671,5,5,hbo,True,S5_D5 hbo,NDARLM531OY3
16022,control,68.0,0.21411538014136383,3.5911848215067892e-19,0.3993534916316479,12.43067287969474,4.9642326178369265,5,5,hbo,True,S5_D5 hbo,NDARLM531OY3
16080,ild_0__itd_50,68.0,0.21411538014136383,0.606546786414609,0.4005295826462849,0.5174133071427122,0.20723933596550453,5,5,hbo,False,S5_D5 hbo,NDARLM531OY3
16081,ild_0__itd_500,68.0,0.21411538014136383,8.02409068699907e-19,0.3979141015434038,12.221041615801923,4.86292479447637,5,5,hbo,True,S5_D5 hbo,NDARLM531OY3
16082,ild_10__itd_0,68.0,0.21411538014136383,0.8117459695962589,0.3974553732294378,0.2391016127070131,0.09503222071822638,5,5,hbo,False,S5_D5 hbo,NDARLM531OY3
16083,ild_70n__itd_0,68.0,0.21411538014136383,0.011310473179093734,0.3980682286226011,-2.6038292302391017,-1.0365016893170302,5,5,hbo,True,S5_D5 hbo,NDARLM531OY3
16152,Exhale,68.0,0.07218568452338033,1.52911254027092e-26,0.4411106328003418,-17.255394983325573,-7.611538200314586,6,4,hbo,True,S6_D4 hbo,NDARLM531OY3
