,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID
13052,ild_0__itd_500,72.0,7.978994353194077e-14,0.005170546511363192,2.2830013796622366e-07,2.884325388887275,6.584918842224466e-07,8,6,hbo,True,S8_D6 hbo,NDARFD284ZP3
13053,ild_10__itd_0,72.0,7.978994353194077e-14,0.9443576967752323,2.283077365424452e-07,0.07003785193633141,1.5990183447878738e-08,8,6,hbo,False,S8_D6 hbo,NDARFD284ZP3
13054,ild_70n__itd_0,72.0,7.978994353194077e-14,0.00020296465447614136,2.280167582838655e-07,3.915362275970841,8.927682136738087e-07,8,6,hbo,True,S8_D6 hbo,NDARFD284ZP3
13128,Exhale,72.0,7.978994353194119e-14,0.010686937366568242,2.2624772746938642e-07,-2.621068842174817,-5.930108690828682e-07,8,7,hbo,True,S8_D7 hbo,NDARFD284ZP3
13129,Hold,72.0,7.978994353194119e-14,9.21026649292244e-15,3.217199871254942e-07,-9.731511139227093,-3.130821638423744e-06,8,7,hbo,True,S8_D7 hbo,NDARFD284ZP3
13130,Inhale,72.0,7.978994353194119e-14,9.89565674353709e-20,2.713086137063893e-07,12.5099456007195,3.394055998473551e-06,8,7,hbo,True,S8_D7 hbo,NDARFD284ZP3
13134,control,72.0,7.978994353194119e-14,0.0005175173207625899,1.6127224336293355e-07,3.635477592121244,5.863016269770689e-07,8,7,hbo,True,S8_D7 hbo,NDARFD284ZP3
13195,ild_0__itd_50,72.0,7.978994353194119e-14,0.48092227234342744,2.2773835414572255e-07,0.7085002620569142,1.6135268359265476e-07,8,7,hbo,False,S8_D7 hbo,NDARFD284ZP3
13196,ild_0__itd_500,72.0,7.978994353194119e-14,0.0051705465113632346,2.2830013796622427e-07,2.884325388887272,6.584918842224477e-07,8,7,hbo,True,S8_D7 hbo,NDARFD284ZP3
13197,ild_10__itd_0,72.0,7.978994353194119e-14,0.9443576967752343,2.283077365424458e-07,0.07003785193632893,1.5990183447878215e-08,8,7,hbo,False,S8_D7 hbo,NDARFD284ZP3
13198,ild_70n__itd_0,72.0,7.978994353194119e-14,0.00020296465447613892,2.280167582838661e-07,3.9153622759708444,8.927682136738118e-07,8,7,hbo,True,S8_D7 hbo,NDARFD284ZP3
13272,Exhale,71.0,3.266556149680919e-14,4.169176435518767e-40,2.986474240606333e-08,28.007808283093052,8.364459797329808e-07,1,1,hbo,True,S1_D1 hbo,NDARAS648DT4
13273,Hold,71.0,3.266556149680919e-14,3.807560360399791e-37,3.9463764243064375e-08,25.202465395215047,9.945841527007549e-07,1,1,hbo,True,S1_D1 hbo,NDARAS648DT4
13274,Inhale,71.0,3.266556149680919e-14,5.733990710215068e-26,2.7063931472144388e-08,-16.480245400147385,-4.460202321537116e-07,1,1,hbo,True,S1_D1 hbo,NDARAS648DT4
13278,control,71.0,3.266556149680919e-14,5.568441748826242e-05,1.8982025591139472e-08,-4.288834384203309,-8.141076403710611e-08,1,1,hbo,True,S1_D1 hbo,NDARAS648DT4
13338,ild_0__itd_50,71.0,3.266556149680919e-14,2.1619907451414905e-05,2.617044023038942e-08,-4.549856426288478,-1.1907174566103585e-07,1,1,hbo,True,S1_D1 hbo,NDARAS648DT4
13339,ild_0__itd_500,71.0,3.266556149680919e-14,0.011862016254812209,2.6477325374154504e-08,-2.582792824306112,-6.838544598318439e-08,1,1,hbo,True,S1_D1 hbo,NDARAS648DT4
13340,ild_10__itd_0,71.0,3.266556149680919e-14,0.0012903246832574392,2.6549030781685607e-08,-3.35162631218704,-8.898243013096113e-08,1,1,hbo,True,S1_D1 hbo,NDARAS648DT4
13341,ild_70n__itd_0,71.0,3.266556149680919e-14,0.05172002738796749,2.676010946788318e-08,-1.9787839725010528,-5.295247571742092e-08,1,1,hbo,False,S1_D1 hbo,NDARAS648DT4
13414,Exhale,71.0,1.7142308858214294e-14,1.370079904495283e-22,3.40140542407439e-08,14.297901006334552,4.863295803582503e-07,1,2,hbo,True,S1_D2 hbo,NDARAS648DT4
13415,Hold,71.0,1.7142308858214294e-14,3.681682282568367e-11,4.5225586401145325e-08,7.815095994539106,3.5344229913427303e-07,1,2,hbo,True,S1_D2 hbo,NDARAS648DT4
13416,Inhale,71.0,1.7142308858214294e-14,9.419115069979741e-23,3.1161104705029214e-08,-14.399268150966344,-4.486971025280547e-07,1,2,hbo,True,S1_D2 hbo,NDARAS648DT4
13420,control,71.0,1.7142308858214294e-14,5.348583461935385e-06,2.1917270394673566e-08,-4.922980161548178,-1.0789828734826518e-07,1,2,hbo,True,S1_D2 hbo,NDARAS648DT4
13480,ild_0__itd_50,71.0,1.7142308858214294e-14,0.6722595297746699,3.023956380899891e-08,0.4248104099149221,1.284608149734927e-08,1,2,hbo,False,S1_D2 hbo,NDARAS648DT4
13481,ild_0__itd_500,71.0,1.7142308858214294e-14,0.17794411809980365,3.058961597369156e-08,-1.360599268349787,-4.1620209112905695e-08,1,2,hbo,False,S1_D2 hbo,NDARAS648DT4
13482,ild_10__itd_0,71.0,1.7142308858214294e-14,0.0006448197812529242,3.0669818021441737e-08,3.5702108502933663,1.0949771707667432e-07,1,2,hbo,True,S1_D2 hbo,NDARAS648DT4
13483,ild_70n__itd_0,71.0,1.7142308858214294e-14,0.20628218739508558,3.090408509449424e-08,-1.275521872020717,-3.941883647281684e-08,1,2,hbo,False,S1_D2 hbo,NDARAS648DT4
13556,Exhale,71.0,4.5365166507492667e-14,2.007765839551394e-27,3.279832378623641e-08,17.475834187575018,5.731780681186652e-07,2,1,hbo,True,S2_D1 hbo,NDARAS648DT4
13557,Hold,71.0,4.5365166507492667e-14,5.701638149891225e-21,4.330725564559714e-08,13.307924431799805,5.763296854802423e-07,2,1,hbo,True,S2_D1 hbo,NDARAS648DT4
13558,Inhale,71.0,4.5365166507492667e-14,1.2721164883051163e-15,2.9686541360583453e-08,-10.237265179423149,-3.039089961682061e-07,2,1,hbo,True,S2_D1 hbo,NDARAS648DT4
13562,control,71.0,4.5365166507492667e-14,0.654519854680647,2.080377369609601e-08,-0.4493891018004107,-9.348989175347595e-09,2,1,hbo,False,S2_D1 hbo,NDARAS648DT4
13622,ild_0__itd_50,71.0,4.5365166507492667e-14,0.0009081343094323699,2.8681814536225277e-08,-3.4633297986933353,-9.933458296390468e-08,2,1,hbo,True,S2_D1 hbo,NDARAS648DT4
13623,ild_0__itd_500,71.0,4.5365166507492667e-14,0.5893357137163914,2.9017268561832693e-08,0.5422624364150274,1.5734974748448572e-08,2,1,hbo,False,S2_D1 hbo,NDARAS648DT4
13624,ild_10__itd_0,71.0,4.5365166507492667e-14,0.29822974879871816,2.909570966320189e-08,1.0479198993671233,3.048997314227756e-08,2,1,hbo,False,S2_D1 hbo,NDARAS648DT4
13625,ild_70n__itd_0,71.0,4.5365166507492667e-14,0.126102973910063,2.932782694189835e-08,1.547856549997871,4.5395269029221386e-08,2,1,hbo,False,S2_D1 hbo,NDARAS648DT4
13698,Exhale,71.0,2.681267861171078e-14,3.056474383381867e-32,2.7057259728281203e-08,21.0486501075206,5.69518792888899e-07,2,2,hbo,True,S2_D2 hbo,NDARAS648DT4
13699,Hold,71.0,2.681267861171078e-14,5.859863034216608e-26,3.575391022838563e-08,16.473910766700772,5.890067266630549e-07,2,2,hbo,True,S2_D2 hbo,NDARAS648DT4
13700,Inhale,71.0,2.681267861171078e-14,3.1942912668111095e-34,2.451974348727493e-08,-22.657642543575502,-5.555595831948388e-07,2,2,hbo,True,S2_D2 hbo,NDARAS648DT4
13704,control,71.0,2.681267861171078e-14,0.0003983405805260865,1.7197590041294535e-08,-3.717493495488361,-6.393192911658785e-08,2,2,hbo,True,S2_D2 hbo,NDARAS648DT4
13764,ild_0__itd_50,71.0,2.681267861171078e-14,5.049955553026062e-07,2.3710246312834196e-08,-5.528344857136456,-1.3107841826499554e-07,2,2,hbo,True,S2_D2 hbo,NDARAS648DT4
13765,ild_0__itd_500,71.0,2.681267861171078e-14,0.014191741452696244,2.3988282229859784e-08,2.5143860879078277,6.0315803111566e-08,2,2,hbo,True,S2_D2 hbo,NDARAS648DT4
13766,ild_10__itd_0,71.0,2.681267861171078e-14,0.9439931485185695,2.405324685634514e-08,-0.07050094818334045,-1.6957767102602855e-09,2,2,hbo,False,S2_D2 hbo,NDARAS648DT4
13767,ild_70n__itd_0,71.0,2.681267861171078e-14,0.12407550348050798,2.4244482754445255e-08,1.556333038225846,3.773248950543991e-08,2,2,hbo,False,S2_D2 hbo,NDARAS648DT4
13840,Exhale,71.0,2.0855997258253377e-14,4.704641501866587e-19,3.751796056965647e-08,12.17622378234545,4.5682708375335e-07,3,3,hbo,True,S3_D3 hbo,NDARAS648DT4
13841,Hold,71.0,2.0855997258253377e-14,0.01143517010680892,4.9884431750722496e-08,2.5966293799673674,1.2953138108690302e-07,3,3,hbo,True,S3_D3 hbo,NDARAS648DT4
13842,Inhale,71.0,2.0855997258253377e-14,2.9209769728616386e-21,3.4371118754488525e-08,-13.483103202173863,-4.6342934134094236e-07,3,3,hbo,True,S3_D3 hbo,NDARAS648DT4
13846,control,71.0,2.0855997258253377e-14,0.9947616365259968,2.417504484004957e-08,0.006588520622612767,1.5927778148125497e-10,3,3,hbo,False,S3_D3 hbo,NDARAS648DT4
13906,ild_0__itd_50,71.0,2.0855997258253377e-14,0.8466828251386915,3.335464671749226e-08,0.19406030388821924,6.472812878080741e-09,3,3,hbo,False,S3_D3 hbo,NDARAS648DT4
13907,ild_0__itd_500,71.0,2.0855997258253377e-14,0.43304991325311015,3.374075897624587e-08,0.7884643563316674,2.660338580834763e-08,3,3,hbo,False,S3_D3 hbo,NDARAS648DT4
13908,ild_10__itd_0,71.0,2.0855997258253377e-14,3.601936474026476e-10,3.3829222916586524e-08,7.279229172641583,2.462506663422118e-07,3,3,hbo,True,S3_D3 hbo,NDARAS648DT4
13909,ild_70n__itd_0,71.0,2.0855997258253377e-14,0.01657272312294935,3.4087622657686024e-08,2.454233547747623,8.365898708945503e-08,3,3,hbo,True,S3_D3 hbo,NDARAS648DT4
13982,Exhale,71.0,2.5194729695915614e-14,3.786116685589796e-23,3.3587659327632394e-08,14.64731863216196,4.919691482803384e-07,4,3,hbo,True,S4_D3 hbo,NDARAS648DT4
13983,Hold,71.0,2.5194729695915614e-14,1.9669395782356206e-10,4.4514569283463775e-08,7.4216891867849,3.3037329750547036e-07,4,3,hbo,True,S4_D3 hbo,NDARAS648DT4
13984,Inhale,71.0,2.5194729695915614e-14,4.464480196433377e-31,3.0589738179896974e-08,-20.142734244215728,-6.16160966757804e-07,4,3,hbo,True,S4_D3 hbo,NDARAS648DT4
13988,control,71.0,2.5194729695915614e-14,0.7496552987932614,2.149937861783238e-08,0.32033494276771834,6.887002219084844e-09,4,3,hbo,False,S4_D3 hbo,NDARAS648DT4
14048,ild_0__itd_50,71.0,2.5194729695915614e-14,0.00018772622207722828,2.9648143537183876e-08,-3.941191630732898,-1.1684901517551676e-07,4,3,hbo,True,S4_D3 hbo,NDARAS648DT4
14049,ild_0__itd_500,71.0,2.5194729695915614e-14,0.48069582987939263,2.999574191274458e-08,0.7089194295806981,2.1264564246632726e-08,4,3,hbo,False,S4_D3 hbo,NDARAS648DT4
14050,ild_10__itd_0,71.0,2.5194729695915614e-14,1.4124364441489645e-07,3.007636640676109e-08,5.845420478757639,1.7580900812069959e-07,4,3,hbo,True,S4_D3 hbo,NDARAS648DT4
14051,ild_70n__itd_0,71.0,2.5194729695915614e-14,0.000581231373252679,3.031148615168524e-08,3.6022492932529078,1.0918952956735345e-07,4,3,hbo,True,S4_D3 hbo,NDARAS648DT4
14124,Exhale,71.0,3.975019957908996e-14,1.2133750777563041e-10,6.663182958684146e-08,7.535254002254378,5.020877605717788e-07,5,4,hbo,True,S5_D4 hbo,NDARAS648DT4
14125,Hold,71.0,3.975019957908996e-14,0.06467556194873761,8.912810295059845e-08,1.8766508651366038,1.6726233151022487e-07,5,4,hbo,False,S5_D4 hbo,NDARAS648DT4
14126,Inhale,71.0,3.975019957908996e-14,4.174750208324923e-09,6.176138737831004e-08,-6.6984499465741685,-4.137055619845874e-07,5,4,hbo,True,S5_D4 hbo,NDARAS648DT4
14130,control,71.0,3.975019957908996e-14,2.655793874033884e-13,4.341698085945175e-08,8.970997714298136,3.8949363605186757e-07,5,4,hbo,True,S5_D4 hbo,NDARAS648DT4
14190,ild_0__itd_50,71.0,3.975019957908996e-14,0.007591582453023367,5.997383945072078e-08,-2.748204246458467,-1.6482036025488915e-07,5,4,hbo,True,S5_D4 hbo,NDARAS648DT4
14191,ild_0__itd_500,71.0,3.975019957908996e-14,3.8802121228578325e-12,6.064249661076533e-08,8.342084965715294,5.058848592601062e-07,5,4,hbo,True,S5_D4 hbo,NDARAS648DT4
14192,ild_10__itd_0,71.0,3.975019957908996e-14,6.175337504795499e-08,6.079161191151963e-08,6.048524924502079,3.6769957984748394e-07,5,4,hbo,True,S5_D4 hbo,NDARAS648DT4
14193,ild_70n__itd_0,71.0,3.975019957908996e-14,0.0007112278945796682,6.123321736595396e-08,3.5398082005662275,2.1675384497905817e-07,5,4,hbo,True,S5_D4 hbo,NDARAS648DT4
14266,Exhale,71.0,5.2213034170746275e-14,9.192479978887654e-31,5.331256397503816e-08,19.903561498511227,1.0611098957204861e-06,5,5,hbo,True,S5_D5 hbo,NDARAS648DT4
14267,Hold,71.0,5.2213034170746275e-14,1.8930719272203563e-29,7.075617283813474e-08,18.923210517750523,1.3389339540463652e-06,5,5,hbo,True,S5_D5 hbo,NDARAS648DT4
14268,Inhale,71.0,5.2213034170746275e-14,1.202165080287809e-24,4.8676817473122896e-08,-15.606308576181265,-7.596654339920079e-07,5,5,hbo,True,S5_D5 hbo,NDARAS648DT4
14272,control,71.0,5.2213034170746275e-14,2.1235209216004405e-08,3.4227365821707986e-08,6.307898366608659,2.1590274496006883e-07,5,5,hbo,True,S5_D5 hbo,NDARAS648DT4
14332,ild_0__itd_50,71.0,5.2213034170746275e-14,1.439997928400695e-10,4.7209670530917344e-08,-7.495015388141954,-3.538372070983372e-07,5,5,hbo,True,S5_D5 hbo,NDARAS648DT4
14333,ild_0__itd_500,71.0,5.2213034170746275e-14,1.9276917139061872e-10,4.776070193782002e-08,7.426430585937937,3.5469153767689185e-07,5,5,hbo,True,S5_D5 hbo,NDARAS648DT4
14334,ild_10__itd_0,71.0,5.2213034170746275e-14,0.07393450974759908,4.7887871544975916e-08,1.813797235755529,8.685888903449317e-08,5,5,hbo,False,S5_D5 hbo,NDARAS648DT4
14335,ild_70n__itd_0,71.0,5.2213034170746275e-14,0.001804371041824642,4.825863370705418e-08,3.2428653090938897,1.5649624911287506e-07,5,5,hbo,True,S5_D5 hbo,NDARAS648DT4
14408,Exhale,71.0,2.1962186190356797e-14,1.5853566421747007e-06,3.850007066500362e-08,5.23824768152613,2.0167290589954738e-07,6,4,hbo,True,S6_D4 hbo,NDARAS648DT4
14409,Hold,71.0,2.1962186190356797e-14,2.1385466207078315e-07,5.1190259766935715e-08,-5.74280237645214,-2.9397554544076077e-07,6,4,hbo,True,S6_D4 hbo,NDARAS648DT4
14410,Inhale,71.0,2.1962186190356797e-14,2.4175103619082958e-27,3.527085376685644e-08,-17.419729879634666,-6.144087452427341e-07,6,4,hbo,True,S6_D4 hbo,NDARAS648DT4
14414,control,71.0,2.1962186190356797e-14,7.882084439437993e-13,2.4807876562040476e-08,8.715585302431824,2.162151643486629e-07,6,4,hbo,True,S6_D4 hbo,NDARAS648DT4
14474,ild_0__itd_50,71.0,2.1962186190356797e-14,1.5586774636930812e-07,3.422777347519988e-08,-5.821097839894549,-1.9924321824088598e-07,6,4,hbo,True,S6_D4 hbo,NDARAS648DT4
14475,ild_0__itd_500,71.0,2.1962186190356797e-14,0.02218022544699222,3.4623993019677496e-08,2.338528869365774,8.096920724923486e-08,6,4,hbo,True,S6_D4 hbo,NDARAS648DT4
14476,ild_10__itd_0,71.0,2.1962186190356797e-14,1.1309283329138e-08,3.471477268634131e-08,6.459768766808767,2.2424940434609369e-07,6,4,hbo,True,S6_D4 hbo,NDARAS648DT4
14477,ild_70n__itd_0,71.0,2.1962186190356797e-14,0.0014145876548552752,3.497993657427917e-08,3.3220185986683366,1.1620399987999418e-07,6,4,hbo,True,S6_D4 hbo,NDARAS648DT4
14550,Exhale,71.0,1.8934255440734927e-14,0.0012546467739043812,4.5987118446206155e-08,3.360624385410176,1.5454543166506651e-07,6,5,hbo,True,S6_D5 hbo,NDARAS648DT4
14551,Hold,71.0,1.8934255440734927e-14,1.8223389593991813e-13,6.151331357235091e-08,-9.05955933240322,-5.572835140414373e-07,6,5,hbo,True,S6_D5 hbo,NDARAS648DT4
14552,Inhale,71.0,1.8934255440734927e-14,8.511348087217623e-10,4.2625697874117176e-08,-7.076187708483579,-3.016274393623626e-07,6,5,hbo,True,S6_D5 hbo,NDARAS648DT4
14556,control,71.0,1.8934255440734927e-14,0.006206331571884002,2.9964986009547735e-08,2.8208116799344474,8.452558252480456e-08,6,5,hbo,True,S6_D5 hbo,NDARAS648DT4
14616,ild_0__itd_50,71.0,1.8934255440734927e-14,1.305376205385087e-12,4.139199051857802e-08,-8.597297658324253,-3.558592631587505e-07,6,5,hbo,True,S6_D5 hbo,NDARAS648DT4
14617,ild_0__itd_500,71.0,1.8934255440734927e-14,0.01167542674172897,4.185347591091288e-08,2.588784841831003,1.0834964401611028e-07,6,5,hbo,True,S6_D5 hbo,NDARAS648DT4
14618,ild_10__itd_0,71.0,1.8934255440734927e-14,0.8867073435265782,4.195639043450392e-08,0.14298461964438305,5.999118527928775e-09,6,5,hbo,False,S6_D5 hbo,NDARAS648DT4
14619,ild_70n__itd_0,71.0,1.8934255440734927e-14,0.9754161704588865,4.2261172135163885e-08,0.03092493696309102,1.3069240842662819e-09,6,5,hbo,False,S6_D5 hbo,NDARAS648DT4
14692,Exhale,71.0,4.2260970771399005e-14,2.4708076880523725e-36,4.7963386408079326e-08,24.47410444227862,1.1738609283567002e-06,7,6,hbo,True,S7_D6 hbo,NDARAS648DT4
14693,Hold,71.0,4.2260970771399005e-14,6.432157989261815e-35,6.365677066631598e-08,23.24443645364689,1.4796657605975554e-06,7,6,hbo,True,S7_D6 hbo,NDARAS648DT4
14694,Inhale,71.0,4.2260970771399005e-14,2.5831486111612575e-24,4.379277287567879e-08,-15.390856021989851,-6.740082621332746e-07,7,6,hbo,True,S7_D6 hbo,NDARAS648DT4
14698,control,71.0,4.2260970771399005e-14,1.8490383973227588e-15,3.079312361352421e-08,10.14770921594632,3.124796642807338e-07,7,6,hbo,True,S7_D6 hbo,NDARAS648DT4
14758,ild_0__itd_50,71.0,4.2260970771399005e-14,7.275423960865379e-07,4.2472833813295945e-08,-5.436365448170617,-2.3089784622849477e-07,7,6,hbo,True,S7_D6 hbo,NDARAS648DT4
14759,ild_0__itd_500,71.0,4.2260970771399005e-14,0.028032788751953343,4.296857684873944e-08,2.242799964491892,9.636992263061994e-08,7,6,hbo,True,S7_D6 hbo,NDARAS648DT4
14760,ild_10__itd_0,71.0,4.2260970771399005e-14,0.3670196707788622,4.308298674675593e-08,0.9078670995502844,3.9113626217740654e-08,7,6,hbo,False,S7_D6 hbo,NDARAS648DT4
14761,ild_70n__itd_0,71.0,4.2260970771399005e-14,3.768434777684585e-05,4.341654805987494e-08,4.397474617369324,1.909231680670954e-07,7,6,hbo,True,S7_D6 hbo,NDARAS648DT4
14834,Exhale,71.0,3.148832721347347e-14,2.479762813601706e-29,4.1401387769227137e-08,18.837356806045143,7.79892713674365e-07,7,7,hbo,True,S7_D7 hbo,NDARAS648DT4
14835,Hold,71.0,3.148832721347347e-14,6.891056706714231e-20,5.4947718329766853e-08,12.66388252522344,6.958514499572342e-07,7,7,hbo,True,S7_D7 hbo,NDARAS648DT4
14836,Inhale,71.0,3.148832721347347e-14,7.651535962380539e-24,3.780136698209157e-08,-15.087784457067306,-5.703388772082984e-07,7,7,hbo,True,S7_D7 hbo,NDARAS648DT4
14840,control,71.0,3.148832721347347e-14,3.0527583165472507e-10,2.658023435840031e-08,7.318211238276124,1.945197697976583e-07,7,7,hbo,True,S7_D7 hbo,NDARAS648DT4
14900,ild_0__itd_50,71.0,3.148832721347347e-14,0.06025022347636088,3.6662012298322686e-08,-1.9094105844999207,-7.00028343314836e-08,7,7,hbo,False,S7_D7 hbo,NDARAS648DT4
14901,ild_0__itd_500,71.0,3.148832721347347e-14,0.760181489647012,3.70899314087388e-08,0.3064202383059198,1.1365105621015963e-08,7,7,hbo,False,S7_D7 hbo,NDARAS648DT4
14902,ild_10__itd_0,71.0,3.148832721347347e-14,0.00010260502799833324,3.7188688583891484e-08,4.115920219514162,1.5306567527965445e-07,7,7,hbo,True,S7_D7 hbo,NDARAS648DT4
14903,ild_70n__itd_0,71.0,3.148832721347347e-14,6.360107250504392e-06,3.7476614485364664e-08,4.877401293303745,1.8278848795956347e-07,7,7,hbo,True,S7_D7 hbo,NDARAS648DT4
14976,Exhale,71.0,3.1488327213473414e-14,2.4797628136017589e-29,4.14013877692271e-08,18.837356806045136,7.79892713674364e-07,8,6,hbo,True,S8_D6 hbo,NDARAS648DT4
14977,Hold,71.0,3.1488327213473414e-14,6.891056706714231e-20,5.494771832976681e-08,12.66388252522344,6.958514499572337e-07,8,6,hbo,True,S8_D6 hbo,NDARAS648DT4
14978,Inhale,71.0,3.1488327213473414e-14,7.651535962380866e-24,3.7801366982091536e-08,-15.087784457067293,-5.703388772082974e-07,8,6,hbo,True,S8_D6 hbo,NDARAS648DT4
14982,control,71.0,3.1488327213473414e-14,3.0527583165474275e-10,2.6580234358400285e-08,7.318211238276111,1.945197697976578e-07,8,6,hbo,True,S8_D6 hbo,NDARAS648DT4
15042,ild_0__itd_50,71.0,3.1488327213473414e-14,0.06025022347636057,3.666201229832265e-08,-1.9094105844999236,-7.000283433148365e-08,8,6,hbo,False,S8_D6 hbo,NDARAS648DT4
15043,ild_0__itd_500,71.0,3.1488327213473414e-14,0.7601814896470166,3.7089931408738764e-08,0.30642023830591375,1.1365105621015726e-08,8,6,hbo,False,S8_D6 hbo,NDARAS648DT4
15044,ild_10__itd_0,71.0,3.1488327213473414e-14,0.0001026050279983319,3.718868858389145e-08,4.115920219514165,1.5306567527965443e-07,8,6,hbo,True,S8_D6 hbo,NDARAS648DT4
15045,ild_70n__itd_0,71.0,3.1488327213473414e-14,6.360107250503978e-06,3.7476614485364624e-08,4.8774012933037625,1.8278848795956395e-07,8,6,hbo,True,S8_D6 hbo,NDARAS648DT4
15118,Exhale,71.0,3.148832721347342e-14,2.479762813601741e-29,4.1401387769227104e-08,18.83735680604514,7.798927136743642e-07,8,7,hbo,True,S8_D7 hbo,NDARAS648DT4
15119,Hold,71.0,3.148832721347342e-14,6.891056706714526e-20,5.4947718329766814e-08,12.663882525223432,6.958514499572331e-07,8,7,hbo,True,S8_D7 hbo,NDARAS648DT4
15120,Inhale,71.0,3.148832721347342e-14,7.651535962380866e-24,3.7801366982091536e-08,-15.087784457067293,-5.703388772082974e-07,8,7,hbo,True,S8_D7 hbo,NDARAS648DT4
15124,control,71.0,3.148832721347342e-14,3.0527583165473944e-10,2.658023435840029e-08,7.318211238276113,1.9451976979765787e-07,8,7,hbo,True,S8_D7 hbo,NDARAS648DT4
15184,ild_0__itd_50,71.0,3.148832721347342e-14,0.06025022347636166,3.666201229832265e-08,-1.909410584499915,-7.000283433148333e-08,8,7,hbo,False,S8_D7 hbo,NDARAS648DT4
15185,ild_0__itd_500,71.0,3.148832721347342e-14,0.7601814896470216,3.7089931408738764e-08,0.3064202383059071,1.136510562101548e-08,8,7,hbo,False,S8_D7 hbo,NDARAS648DT4
15186,ild_10__itd_0,71.0,3.148832721347342e-14,0.00010260502799833005,3.718868858389145e-08,4.11592021951417,1.5306567527965464e-07,8,7,hbo,True,S8_D7 hbo,NDARAS648DT4
15187,ild_70n__itd_0,71.0,3.148832721347342e-14,6.360107250504132e-06,3.747661448536463e-08,4.877401293303756,1.8278848795956374e-07,8,7,hbo,True,S8_D7 hbo,NDARAS648DT4
15260,Exhale,69.0,2.1563412029862207e-13,7.584203595501792e-10,1.3295821953975493e-07,-7.134520038690275,-9.485930816149623e-07,1,1,hbo,True,S1_D1 hbo,NDARLM531OY3
15261,Hold,69.0,2.1563412029862207e-13,2.4190073016553644e-06,1.688281532345647e-07,-5.142518050331012,-8.68201825412799e-07,1,1,hbo,True,S1_D1 hbo,NDARLM531OY3
15262,Inhale,69.0,2.1563412029862207e-13,0.4109453161321931,1.1494674613841599e-07,-0.8272533826996775,-9.509008457332573e-08,1,1,hbo,False,S1_D1 hbo,NDARLM531OY3
15266,control,69.0,2.1563412029862207e-13,1.4756204703098448e-18,7.715397298299612e-08,12.003112043491797,9.260877823154414e-07,1,1,hbo,True,S1_D1 hbo,NDARLM531OY3
15324,ild_0__itd_50,69.0,2.1563412029862207e-13,4.6114879019619765e-24,1.0781390844260333e-07,15.430321080896674,1.663603224255766e-06,1,1,hbo,True,S1_D1 hbo,NDARLM531OY3
15325,ild_0__itd_500,69.0,2.1563412029862207e-13,3.107439083960076e-11,1.0702598083655977e-07,7.89525085148236,8.449969663305832e-07,1,1,hbo,True,S1_D1 hbo,NDARLM531OY3
15326,ild_10__itd_0,69.0,2.1563412029862207e-13,0.2338246439936077,1.0766300315612175e-07,-1.201085939679413,-1.293125193144781e-07,1,1,hbo,False,S1_D1 hbo,NDARLM531OY3
