,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID
15399,Hold,69.0,6.838886549194146e-13,0.005695180240915059,3.006621985058309e-07,-2.854010879677324,-0.8580931856433448,1,2,hbo,True,S1_D2 hbo,NDARLM531OY3
15400,Inhale,69.0,6.838886549194146e-13,3.2327891995262347e-12,2.0470603239408162e-07,8.432670048093104,1.7262184280335489,1,2,hbo,True,S1_D2 hbo,NDARLM531OY3
15404,control,69.0,6.838886549194146e-13,4.766261866659293e-22,1.3740174666423964e-07,14.128796524141334,1.9413213206806572,1,2,hbo,True,S1_D2 hbo,NDARLM531OY3
15462,ild_0__itd_50,69.0,6.838886549194146e-13,2.651973017198335e-16,1.9200332480579987e-07,10.701048540650005,2.0546368987130537,1,2,hbo,True,S1_D2 hbo,NDARLM531OY3
15463,ild_0__itd_500,69.0,6.838886549194146e-13,1.4247434398533175e-12,1.9060012254505283e-07,8.627481424965799,1.6443990168536484,1,2,hbo,True,S1_D2 hbo,NDARLM531OY3
15464,ild_10__itd_0,69.0,6.838886549194146e-13,0.11308460611868375,1.9173458103095882e-07,-1.6048947870281294,-0.30771382958960825,1,2,hbo,False,S1_D2 hbo,NDARLM531OY3
15465,ild_70n__itd_0,69.0,6.838886549194146e-13,0.07405129968568433,1.9403286494288202e-07,1.8138347813758358,0.3519435591633995,1,2,hbo,False,S1_D2 hbo,NDARLM531OY3
15536,Exhale,69.0,1.610396717861727e-13,0.012427322560332939,1.0339455325764711e-07,-2.567088589087075,-0.26542297784146174,2,1,hbo,True,S2_D1 hbo,NDARLM531OY3
15537,Hold,69.0,1.610396717861727e-13,0.00011457862673161443,1.3120612383923001e-07,-4.091214514354753,-0.5367923982232851,2,1,hbo,True,S2_D1 hbo,NDARLM531OY3
15538,Inhale,69.0,1.610396717861727e-13,4.558325895010528e-10,8.892487348266992e-08,-7.256160177062823,-0.6452531257152994,2,1,hbo,True,S2_D1 hbo,NDARLM531OY3
15542,control,69.0,1.610396717861727e-13,6.268999122502292e-15,5.966836787611086e-08,9.928414219757522,0.592412272090902,2,1,hbo,True,S2_D1 hbo,NDARLM531OY3
15600,ild_0__itd_50,69.0,1.610396717861727e-13,5.800622378993485e-07,8.335679154132694e-08,5.509089853356417,0.4592200544886703,2,1,hbo,True,S2_D1 hbo,NDARLM531OY3
15601,ild_0__itd_500,69.0,1.610396717861727e-13,0.048005569367784974,8.274030800575096e-08,-2.013116365237284,-0.16656586811115073,2,1,hbo,True,S2_D1 hbo,NDARLM531OY3
15602,ild_10__itd_0,69.0,1.610396717861727e-13,0.8112373101816674,8.324408479483056e-08,-0.23974683545124692,-0.019957505899595888,2,1,hbo,False,S2_D1 hbo,NDARLM531OY3
15603,ild_70n__itd_0,69.0,1.610396717861727e-13,0.18058207712110674,8.427510455712785e-08,-1.3526547787799441,-0.11399512291137844,2,1,hbo,False,S2_D1 hbo,NDARLM531OY3
15674,Exhale,69.0,3.083215652286285e-13,0.39183031137928026,1.1902337112244382e-07,-0.8617130023149459,-0.10256398647556708,2,2,hbo,False,S2_D2 hbo,NDARLM531OY3
15675,Hold,69.0,3.083215652286285e-13,0.0011002487892672762,1.5103549525754465e-07,-3.406761830651164,-0.5145419603168979,2,2,hbo,True,S2_D2 hbo,NDARLM531OY3
15676,Inhale,69.0,3.083215652286285e-13,0.000682837674476742,1.0159672717342793e-07,-3.557175223921934,-0.3613973607328741,2,2,hbo,True,S2_D2 hbo,NDARLM531OY3
15680,control,69.0,3.083215652286285e-13,3.0424947045344468e-21,6.812833172124019e-08,13.624927021237529,0.9282435477805594,2,2,hbo,True,S2_D2 hbo,NDARLM531OY3
15738,ild_0__itd_50,69.0,3.083215652286285e-13,3.064227064182967e-11,9.513208264212488e-08,7.898576453304625,0.7514080279109171,2,2,hbo,True,S2_D2 hbo,NDARLM531OY3
15739,ild_0__itd_500,69.0,3.083215652286285e-13,0.4208666300809518,9.4414487366275e-08,0.8097517794192506,0.07645229914779754,2,2,hbo,False,S2_D2 hbo,NDARLM531OY3
15740,ild_10__itd_0,69.0,3.083215652286285e-13,0.30274710417715034,9.501179045591299e-08,1.0383177669053254,0.09865243009586028,2,2,hbo,False,S2_D2 hbo,NDARLM531OY3
15741,ild_70n__itd_0,69.0,3.083215652286285e-13,0.00017996414352105034,9.625211317594952e-08,-3.959867054306501,-0.38114557187282316,2,2,hbo,True,S2_D2 hbo,NDARLM531OY3
15812,Exhale,69.0,3.2538734985747814e-14,1.000476042905665e-10,6.609993447896655e-08,-7.617407998812081,-0.5035101696210342,3,3,hbo,True,S3_D3 hbo,NDARLM531OY3
15813,Hold,69.0,3.2538734985747814e-14,2.675779223184908e-09,8.427379396800735e-08,-6.832172844265821,-0.5757731266314726,3,3,hbo,True,S3_D3 hbo,NDARLM531OY3
15814,Inhale,69.0,3.2538734985747814e-14,4.7581281733013916e-08,5.807292700424337e-08,-6.132939602715319,-0.35615775386992005,3,3,hbo,True,S3_D3 hbo,NDARLM531OY3
15818,control,69.0,3.2538734985747814e-14,4.316296685626281e-17,3.89906268631562e-08,11.15109948655417,0.43478835919416636,3,3,hbo,True,S3_D3 hbo,NDARLM531OY3
15876,ild_0__itd_50,69.0,3.2538734985747814e-14,1.4392360374810997e-17,5.452797780603932e-08,11.426009681220716,0.6230372023091937,3,3,hbo,True,S3_D3 hbo,NDARLM531OY3
15877,ild_0__itd_500,69.0,3.2538734985747814e-14,4.0155298604838e-07,5.4145262391681776e-08,5.602132683173,0.3033289440834183,3,3,hbo,True,S3_D3 hbo,NDARLM531OY3
15878,ild_10__itd_0,69.0,3.2538734985747814e-14,5.389638190376529e-10,5.444776952287666e-08,-7.216158935359914,-0.39290375855292364,3,3,hbo,True,S3_D3 hbo,NDARLM531OY3
15879,ild_70n__itd_0,69.0,3.2538734985747814e-14,0.07143703740878518,5.5046806085029244e-08,1.8308760967780666,0.10078388146505747,3,3,hbo,False,S3_D3 hbo,NDARLM531OY3
15950,Exhale,69.0,2.767138797192498e-14,7.629435124128012e-11,6.095595901220531e-08,-7.681851781394712,-0.4682546423245324,4,3,hbo,True,S4_D3 hbo,NDARLM531OY3
15951,Hold,69.0,2.767138797192498e-14,4.2213654994159694e-15,7.771550715457239e-08,-10.024311671210194,-0.7790444654035994,4,3,hbo,True,S4_D3 hbo,NDARLM531OY3
15952,Inhale,69.0,2.767138797192498e-14,1.0325476856262659e-13,5.355362279997217e-08,-9.253771796761617,-0.4955730042807924,4,3,hbo,True,S4_D3 hbo,NDARLM531OY3
15956,control,69.0,2.767138797192498e-14,2.2238062019750997e-20,3.59563299368629e-08,13.093768968163525,0.4708038771363446,4,3,hbo,True,S4_D3 hbo,NDARLM531OY3
16014,ild_0__itd_50,69.0,2.767138797192498e-14,8.206761176800363e-16,5.0284545761857465e-08,10.423546817167223,0.524143316928709,4,3,hbo,True,S4_D3 hbo,NDARLM531OY3
16015,ild_0__itd_500,69.0,2.767138797192498e-14,1.8488241208601818e-10,4.993161371593629e-08,7.471287724162185,0.37305345260348294,4,3,hbo,True,S4_D3 hbo,NDARLM531OY3
16016,ild_10__itd_0,69.0,2.767138797192498e-14,0.0002198744589831528,5.021057938262515e-08,-3.9008543966070777,-0.19586415934090198,4,3,hbo,True,S4_D3 hbo,NDARLM531OY3
16017,ild_70n__itd_0,69.0,2.767138797192498e-14,0.22376189287674517,5.076299820750318e-08,1.227618447429154,0.06231759304634399,4,3,hbo,False,S4_D3 hbo,NDARLM531OY3
16088,Exhale,69.0,9.03431663955527e-14,2.744983884735492e-10,6.442848950192179e-08,7.377135319341903,0.4752976854764762,5,4,hbo,True,S5_D4 hbo,NDARLM531OY3
16089,Hold,69.0,9.03431663955527e-14,1.2181882850479941e-18,8.175695856074889e-08,12.052144528687084,0.9853466808000263,5,4,hbo,True,S5_D4 hbo,NDARLM531OY3
16090,Inhale,69.0,9.03431663955527e-14,4.505080489281817e-19,5.4995280409164196e-08,-12.30775584306228,-0.6768684837967391,5,4,hbo,True,S5_D4 hbo,NDARLM531OY3
16094,control,69.0,9.03431663955527e-14,0.0004695233478729951,3.687851775404532e-08,3.6727481199032312,0.13544550674598788,5,4,hbo,True,S5_D4 hbo,NDARLM531OY3
16152,ild_0__itd_50,69.0,9.03431663955527e-14,0.48842143339901356,5.1495906476205784e-08,-0.6965547894291363,-0.03586972029199601,5,4,hbo,False,S5_D4 hbo,NDARLM531OY3
16153,ild_0__itd_500,69.0,9.03431663955527e-14,0.050387247167878686,5.110746528805325e-08,-1.9914895054052575,-0.10177998076902153,5,4,hbo,False,S5_D4 hbo,NDARLM531OY3
16154,ild_10__itd_0,69.0,9.03431663955527e-14,1.1756957046307169e-14,5.143079116495702e-08,-9.776293979135067,-0.5028025340081222,5,4,hbo,True,S5_D4 hbo,NDARLM531OY3
16155,ild_70n__itd_0,69.0,9.03431663955527e-14,0.6330119669237311,5.210218971965481e-08,-0.4796234562059244,-0.024989432309237624,5,4,hbo,False,S5_D4 hbo,NDARLM531OY3
16226,Exhale,69.0,5.24079573810452e-13,7.831155189998999e-05,8.007943686366578e-08,4.2002523719091425,0.33635384462776063,5,5,hbo,True,S5_D5 hbo,NDARLM531OY3
16227,Hold,69.0,5.24079573810452e-13,1.143265685793022e-08,1.0202158045977696e-07,6.481267994884222,0.6612292042214579,5,5,hbo,True,S5_D5 hbo,NDARLM531OY3
16228,Inhale,69.0,5.24079573810452e-13,0.002253298894056913,6.727565862445241e-08,-3.173009898400007,-0.21346633073676727,5,5,hbo,True,S5_D5 hbo,NDARLM531OY3
16232,control,69.0,5.24079573810452e-13,5.326972213990972e-10,4.506803701361686e-08,7.218952280717924,0.32534400858692925,5,5,hbo,True,S5_D5 hbo,NDARLM531OY3
16290,ild_0__itd_50,69.0,5.24079573810452e-13,1.3920151430085347e-06,6.28072569933149e-08,5.285457933459223,0.3319651147541285,5,5,hbo,True,S5_D5 hbo,NDARLM531OY3
16291,ild_0__itd_500,69.0,5.24079573810452e-13,0.33946635345952236,6.226115306216223e-08,0.9618846849326812,0.05988804959674336,5,5,hbo,False,S5_D5 hbo,NDARLM531OY3
16292,ild_10__itd_0,69.0,5.24079573810452e-13,2.5085517668154707e-09,6.272302741134866e-08,-6.847694532597563,-0.42950813187265935,5,5,hbo,True,S5_D5 hbo,NDARLM531OY3
16293,ild_70n__itd_0,69.0,5.24079573810452e-13,0.18658734823106182,6.363352727823967e-08,1.3340089595259668,0.08488769551541173,5,5,hbo,False,S5_D5 hbo,NDARLM531OY3
16364,Exhale,69.0,9.803268246907792e-14,0.30705299660195307,5.352112762012463e-08,1.0290435756319374,0.05507557253806629,6,4,hbo,False,S6_D4 hbo,NDARLM531OY3
16365,Hold,69.0,9.803268246907792e-14,0.05507195194066277,6.799231989912268e-08,1.951386171383021,0.1326792728113986,6,4,hbo,False,S6_D4 hbo,NDARLM531OY3
16366,Inhale,69.0,9.803268246907792e-14,8.894511005794858e-21,4.53530827399388e-08,-13.33728099783219,-0.6048868086204968,6,4,hbo,True,S6_D4 hbo,NDARLM531OY3
16370,control,69.0,9.803268246907792e-14,1.2135463020474621e-09,3.039235626282738e-08,7.02199635288234,0.21341501483307462,6,4,hbo,True,S6_D4 hbo,NDARLM531OY3
16428,ild_0__itd_50,69.0,9.803268246907792e-14,1.6315002911096369e-12,4.2413738773426626e-08,8.595246108977852,0.3645565231594982,6,4,hbo,True,S6_D4 hbo,NDARLM531OY3
16429,ild_0__itd_500,69.0,9.803268246907792e-14,0.07337715464416777,4.20832630536285e-08,-1.8181805171137555,-0.07651496898068047,6,4,hbo,False,S6_D4 hbo,NDARLM531OY3
16430,ild_10__itd_0,69.0,9.803268246907792e-14,1.3695151253323223e-18,4.2363145562156454e-08,-12.022188502173197,-0.5092977214932468,6,4,hbo,True,S6_D4 hbo,NDARLM531OY3
16431,ild_70n__itd_0,69.0,9.803268246907792e-14,0.00013990775355346262,4.294682703135722e-08,4.0333890639406915,0.17322126247922867,6,4,hbo,True,S6_D4 hbo,NDARLM531OY3
16502,Exhale,69.0,1.4727931039906735e-13,0.4125580144978719,5.776320032979307e-08,0.8243912756876942,0.047619478407681944,6,5,hbo,False,S6_D5 hbo,NDARLM531OY3
16503,Hold,69.0,1.4727931039906735e-13,0.9193837396086804,7.34451374752281e-08,0.10158117204832723,0.007460643145984191,6,5,hbo,False,S6_D5 hbo,NDARLM531OY3
16504,Inhale,69.0,1.4727931039906735e-13,7.52746055381595e-13,4.8789540714894114e-08,-8.779364069575196,-0.42834114072341756,6,5,hbo,True,S6_D5 hbo,NDARLM531OY3
16508,control,69.0,1.4727931039906735e-13,6.370040715224462e-18,3.2687195367768814e-08,11.631418131072287,0.3801984368545683,6,5,hbo,True,S6_D5 hbo,NDARLM531OY3
16566,ild_0__itd_50,69.0,1.4727931039906735e-13,1.9816268737264088e-16,4.559925684070563e-08,10.772932675015008,0.4912377239756393,6,5,hbo,True,S6_D5 hbo,NDARLM531OY3
16567,ild_0__itd_500,69.0,1.4727931039906735e-13,0.0009945558390752488,4.523466312244021e-08,3.4389257149628274,0.15555864621944035,6,5,hbo,True,S6_D5 hbo,NDARLM531OY3
16568,ild_10__itd_0,69.0,1.4727931039906735e-13,7.159017623896475e-17,4.5544884987213775e-08,-11.025139203215485,-0.502138696978471,6,5,hbo,True,S6_D5 hbo,NDARLM531OY3
16569,ild_70n__itd_0,69.0,1.4727931039906735e-13,1.632342364664892e-07,4.6186931043292975e-08,5.827833938392623,0.26916976424430256,6,5,hbo,True,S6_D5 hbo,NDARLM531OY3
16640,Exhale,69.0,9.223782029440533e-14,0.008993932665962781,6.003014236481916e-08,2.688350278522271,0.16138204994619312,7,6,hbo,True,S7_D6 hbo,NDARLM531OY3
16641,Hold,69.0,9.223782029440533e-14,1.256763104887825e-10,7.619855704237945e-08,7.563160752517214,0.5763019360213685,7,6,hbo,True,S7_D6 hbo,NDARLM531OY3
16642,Inhale,69.0,9.223782029440533e-14,1.404984856041361e-20,5.109543634875844e-08,-13.215543628025403,-0.6752539682600122,7,6,hbo,True,S7_D6 hbo,NDARLM531OY3
16646,control,69.0,9.223782029440533e-14,7.026526953565674e-17,3.4254310407579625e-08,11.029782059915105,0.377817578408285,7,6,hbo,True,S7_D6 hbo,NDARLM531OY3
16704,ild_0__itd_50,69.0,9.223782029440533e-14,1.257390002176828e-14,4.782180132938621e-08,9.760068657451555,0.4667440642978174,7,6,hbo,True,S7_D6 hbo,NDARLM531OY3
16705,ild_0__itd_500,69.0,9.223782029440533e-14,4.989673808204952e-09,4.745744851785954e-08,6.682005762512038,0.3171109444704558,7,6,hbo,True,S7_D6 hbo,NDARLM531OY3
16706,ild_10__itd_0,69.0,9.223782029440533e-14,0.4015896953447795,4.7762925418497315e-08,-0.8439934985477635,-0.04031159852483345,7,6,hbo,False,S7_D6 hbo,NDARLM531OY3
16707,ild_70n__itd_0,69.0,9.223782029440533e-14,0.00975884545161958,4.839966103166661e-08,2.6580741478052357,0.1286498877508095,7,6,hbo,True,S7_D6 hbo,NDARLM531OY3
16778,Exhale,69.0,4.969078449725387e-14,7.344327038316848e-09,5.743401130540401e-08,6.58855759740192,0.3784072915354873,7,7,hbo,True,S7_D7 hbo,NDARLM531OY3
16779,Hold,69.0,4.969078449725387e-14,2.5860669029181057e-15,7.28828914337732e-08,10.143401489505175,0.739280429528779,7,7,hbo,True,S7_D7 hbo,NDARLM531OY3
16780,Inhale,69.0,4.969078449725387e-14,6.904396043883887e-23,4.9396336925103414e-08,-14.663602285916582,-0.7243282390508521,7,7,hbo,True,S7_D7 hbo,NDARLM531OY3
16784,control,69.0,4.969078449725387e-14,2.0188783341436588e-13,3.3144818631131275e-08,9.093347093797702,0.30139734017384945,7,7,hbo,True,S7_D7 hbo,NDARLM531OY3
16842,ild_0__itd_50,69.0,4.969078449725387e-14,1.64357740719965e-16,4.630335696539885e-08,10.819144013554066,0.5009626873196519,7,7,hbo,True,S7_D7 hbo,NDARLM531OY3
16843,ild_0__itd_500,69.0,4.969078449725387e-14,0.7071174707675563,4.5960910277093754e-08,0.3772881122986445,0.017340505077972072,7,7,hbo,False,S7_D7 hbo,NDARLM531OY3
16844,ild_10__itd_0,69.0,4.969078449725387e-14,5.577186849998187e-05,4.624075018052946e-08,-4.296310625074645,-0.198664626312031,7,7,hbo,True,S7_D7 hbo,NDARLM531OY3
16845,ild_70n__itd_0,69.0,4.969078449725387e-14,0.5340002644267654,4.681346507525239e-08,0.6250495054501229,0.029260733193693114,7,7,hbo,False,S7_D7 hbo,NDARLM531OY3
16916,Exhale,69.0,1.3603203754474153e-13,0.00022698169657491004,5.9044069545009256e-08,-3.891437583550251,-0.2297663113132038,8,6,hbo,True,S8_D6 hbo,NDARLM531OY3
16917,Hold,69.0,1.3603203754474153e-13,0.29943844829790556,7.504157205476239e-08,-1.0455051389830077,-0.07845634922061774,8,6,hbo,False,S8_D6 hbo,NDARLM531OY3
16918,Inhale,69.0,1.3603203754474153e-13,1.5018059010328945e-14,4.9945913868378765e-08,-9.717189373185956,-0.48533390347587124,8,6,hbo,True,S8_D6 hbo,NDARLM531OY3
16922,control,69.0,1.3603203754474153e-13,1.6709329966181503e-21,3.3465416652424907e-08,13.786864622479856,0.4613831689218652,8,6,hbo,True,S8_D6 hbo,NDARLM531OY3
16980,ild_0__itd_50,69.0,1.3603203754474153e-13,1.804209969902609e-18,4.669352849188068e-08,11.951771710865392,0.5580703929097467,8,6,hbo,True,S8_D6 hbo,NDARLM531OY3
16981,ild_0__itd_500,69.0,1.3603203754474153e-13,3.7296607012172384e-16,4.63251140554726e-08,10.617083013782418,0.4918375815498913,8,6,hbo,True,S8_D6 hbo,NDARLM531OY3
16982,ild_10__itd_0,69.0,1.3603203754474153e-13,0.001600179443412656,4.663804862261019e-08,-3.2858622539842686,-0.15324620356851784,8,6,hbo,True,S8_D6 hbo,NDARLM531OY3
16983,ild_70n__itd_0,69.0,1.3603203754474153e-13,0.2836507392198265,4.7288753397615905e-08,-1.0805702986227939,-0.051098822380361474,8,6,hbo,False,S8_D6 hbo,NDARLM531OY3
17054,Exhale,69.0,6.344130235725131e-14,0.13184389472970884,4.3055224351380537e-08,-1.5249436166889507,-0.06565678953974842,8,7,hbo,False,S8_D7 hbo,NDARLM531OY3
17055,Hold,69.0,6.344130235725131e-14,0.05768526162061435,5.4696616412969835e-08,1.930263452417416,0.10557887963285027,8,7,hbo,False,S8_D7 hbo,NDARLM531OY3
17056,Inhale,69.0,6.344130235725131e-14,5.225327415678309e-24,3.6484417261428436e-08,-15.394444924985496,-0.5616573521512501,8,7,hbo,True,S8_D7 hbo,NDARLM531OY3
17060,control,69.0,6.344130235725131e-14,2.2400656906282554e-16,2.4449218012572046e-08,10.742675072974317,0.2626500048973724,8,7,hbo,True,S8_D7 hbo,NDARLM531OY3
17118,ild_0__itd_50,69.0,6.344130235725131e-14,1.9303531781700287e-11,3.4119853591875396e-08,8.008301800504617,0.27324208495276964,8,7,hbo,True,S8_D7 hbo,NDARLM531OY3
17119,ild_0__itd_500,69.0,6.344130235725131e-14,7.128261676702617e-08,3.38540014528924e-08,6.033351882069521,0.2042531033813927,8,7,hbo,True,S8_D7 hbo,NDARLM531OY3
17120,ild_10__itd_0,69.0,6.344130235725131e-14,0.00022151253724624287,3.4079153738214707e-08,-3.8986583862015416,-0.13286297851614237,8,7,hbo,True,S8_D7 hbo,NDARLM531OY3
17121,ild_70n__itd_0,69.0,6.344130235725131e-14,0.731043747645939,3.454869796726292e-08,-0.34513372060482345,-0.011923920671493752,8,7,hbo,False,S8_D7 hbo,NDARLM531OY3
17192,Exhale,71.0,4.635959383678607e-15,2.1555994048370792e-08,4.5871725664587566e-08,-6.30427398877497,-0.2891879269274806,1,1,hbo,True,S1_D1 hbo,NDARXL287BE1
17193,Hold,71.0,4.635959383678607e-15,5.842230048787812e-16,6.479058576500255e-08,-10.424140587502821,-0.6753861747610456,1,1,hbo,True,S1_D1 hbo,NDARXL287BE1
17194,Inhale,71.0,4.635959383678607e-15,0.8212857975917583,4.868387561698636e-08,-0.22672925806631447,-0.011038058998432056,1,1,hbo,False,S1_D1 hbo,NDARXL287BE1
17198,control,71.0,4.635959383678607e-15,1.3852072919692095e-05,3.192561758755154e-08,4.670227353662667,0.14909989253995715,1,1,hbo,True,S1_D1 hbo,NDARXL287BE1
17258,ild_0__itd_50,71.0,4.635959383678607e-15,6.397617594874671e-07,4.5081115586800456e-08,5.468817203386993,0.24654038046897184,1,1,hbo,True,S1_D1 hbo,NDARXL287BE1
17259,ild_0__itd_500,71.0,4.635959383678607e-15,8.851670819809181e-06,4.456010282882352e-08,4.789904372072931,0.21343863135980115,1,1,hbo,True,S1_D1 hbo,NDARXL287BE1
17260,ild_10__itd_0,71.0,4.635959383678607e-15,0.27289045005048984,4.456181124441857e-08,1.1049993017452244,0.04924077030958501,1,1,hbo,False,S1_D1 hbo,NDARXL287BE1
17261,ild_70n__itd_0,71.0,4.635959383678607e-15,6.83272542333754e-09,4.4473446263492886e-08,6.580672687957898,0.29266519316553086,1,1,hbo,True,S1_D1 hbo,NDARXL287BE1
17334,Exhale,71.0,2.856933551289524e-15,0.0029513637825634522,3.601018369491785e-08,-3.0790971594896988,-0.11087885432772382,1,2,hbo,True,S1_D2 hbo,NDARXL287BE1
17335,Hold,71.0,2.856933551289524e-15,1.2878487600517845e-16,5.086185141929843e-08,-10.78950785685727,-0.5487743455028276,1,2,hbo,True,S1_D2 hbo,NDARXL287BE1
17336,Inhale,71.0,2.856933551289524e-15,0.0019863332459870834,3.821777529729158e-08,-3.211292767104109,-0.12272846538700254,1,2,hbo,True,S1_D2 hbo,NDARXL287BE1
17340,control,71.0,2.856933551289524e-15,0.33814736067186846,2.5062221602640633e-08,0.9643425498627677,0.02416856668551621,1,2,hbo,False,S1_D2 hbo,NDARXL287BE1
17400,ild_0__itd_50,71.0,2.856933551289524e-15,0.7349277185100467,3.538953963325035e-08,-0.33991015719605044,-0.012029263979833985,1,2,hbo,False,S1_D2 hbo,NDARXL287BE1
17401,ild_0__itd_500,71.0,2.856933551289524e-15,0.026645827918006376,3.498053463397627e-08,-2.2637653482577877,-0.0791877221679269,1,2,hbo,True,S1_D2 hbo,NDARXL287BE1
17402,ild_10__itd_0,71.0,2.856933551289524e-15,0.05353541485733747,3.498187577295706e-08,-1.9632444216200358,-0.06867797246906303,1,2,hbo,False,S1_D2 hbo,NDARXL287BE1
17403,ild_70n__itd_0,71.0,2.856933551289524e-15,0.0288667353635894,3.491250756957621e-08,2.2306296599753193,0.07787687488880954,1,2,hbo,True,S1_D2 hbo,NDARXL287BE1
17476,Exhale,71.0,4.2281254043519835e-15,0.08734881438534109,3.637457582956079e-08,1.7334937786064932,0.06305510089999375,2,1,hbo,False,S2_D1 hbo,NDARXL287BE1
17477,Hold,71.0,4.2281254043519835e-15,7.474954756691906e-13,5.0498020477705214e-08,-8.728025455912,-0.44074800820257654,2,1,hbo,True,S2_D1 hbo,NDARXL287BE1
17478,Inhale,71.0,4.2281254043519835e-15,1.6152386627000629e-07,3.621608168033474e-08,-5.81229034661415,-0.21049838194279916,2,1,hbo,True,S2_D1 hbo,NDARXL287BE1
17482,control,71.0,4.2281254043519835e-15,0.01955557868832987,2.4413863195659187e-08,-2.3889736759747673,-0.05832407650327901,2,1,hbo,True,S2_D1 hbo,NDARXL287BE1
17542,ild_0__itd_50,71.0,4.2281254043519835e-15,0.6947307676745282,3.4448885175191546e-08,0.3940423607981702,0.013574320041297563,2,1,hbo,False,S2_D1 hbo,NDARXL287BE1
17543,ild_0__itd_500,71.0,4.2281254043519835e-15,0.040124421284498286,3.386624803445876e-08,2.09082150169648,0.07080827957223254,2,1,hbo,True,S2_D1 hbo,NDARXL287BE1
17544,ild_10__itd_0,71.0,4.2281254043519835e-15,0.3845694936003369,3.3868933962956625e-08,0.8749164169858056,0.02963248634999887,2,1,hbo,False,S2_D1 hbo,NDARXL287BE1
17545,ild_70n__itd_0,71.0,4.2281254043519835e-15,0.0014253944605625026,3.378033407894384e-08,3.319560758673795,0.11213587142335306,2,1,hbo,True,S2_D1 hbo,NDARXL287BE1
17618,Exhale,71.0,5.048371293275296e-15,0.12750395941894874,3.974656959651295e-08,1.5420624119543633,0.061291690978910726,2,2,hbo,False,S2_D2 hbo,NDARXL287BE1
17619,Hold,71.0,5.048371293275296e-15,3.836721410682568e-20,5.5179284971128196e-08,-12.81403324718784,-0.707069192176089,2,2,hbo,True,S2_D2 hbo,NDARXL287BE1
17620,Inhale,71.0,5.048371293275296e-15,0.06444297552778062,3.957338273208404e-08,-1.8783247899413702,-0.0743316658075112,2,2,hbo,False,S2_D2 hbo,NDARXL287BE1
17624,control,71.0,5.048371293275296e-15,0.9992290588309665,2.6677075690802103e-08,0.0009696397277549988,2.5867152410128847e-05,2,2,hbo,False,S2_D2 hbo,NDARXL287BE1
