,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID
22137,Hold,94.0,0.26952293026570706,8.834850851484956e-11,0.20113167385930697,-7.306798522009673,-1.4696286172845159,4,3,hbo,True,S4_D3 hbo,NDARLM531OY3
22138,Inhale,94.0,0.26952293026570706,0.020225794078173747,0.17574687977179582,2.3622612293439116,0.41516004026307907,4,3,hbo,True,S4_D3 hbo,NDARLM531OY3
22142,control,94.0,0.26952293026570706,1.57492243126447e-17,0.0817546990368238,10.503055749906059,0.8586741618005516,4,3,hbo,True,S4_D3 hbo,NDARLM531OY3
22228,noise,94.0,0.26952293026570706,0.03325581517243929,0.059534268029231556,2.160759865438923,0.12863925697584713,4,3,hbo,True,S4_D3 hbo,NDARLM531OY3
22229,speech,94.0,0.26952293026570706,0.0002564484619415886,0.05858989493541378,3.800302144087882,0.22265930334493672,4,3,hbo,True,S4_D3 hbo,NDARLM531OY3
22324,Exhale,94.0,0.9833143542394096,0.6899922692071425,0.20678369951904305,-0.40009779053035094,-0.08273370129526111,5,4,hbo,False,S5_D4 hbo,NDARLM531OY3
22325,Hold,94.0,0.9833143542394096,0.014244109017082163,0.28797479616291904,2.497547535945246,0.7192307425710329,5,4,hbo,True,S5_D4 hbo,NDARLM531OY3
22326,Inhale,94.0,0.9833143542394096,1.3093613338473564e-10,0.2501578849414401,-7.2237295907133365,-1.807072915801743,5,4,hbo,True,S5_D4 hbo,NDARLM531OY3
22330,control,94.0,0.9833143542394096,0.13232251250516627,0.11554337559328723,1.5181908672972106,0.1754168976024201,5,4,hbo,False,S5_D4 hbo,NDARLM531OY3
22416,noise,94.0,0.9833143542394096,4.9408594432602525e-14,0.08420533497928906,-8.857213626061014,-0.7458246403655913,5,4,hbo,True,S5_D4 hbo,NDARLM531OY3
22417,speech,94.0,0.9833143542394096,0.5530786745223193,0.0828026385680812,-0.5952921477024653,-0.049291760548624046,5,4,hbo,False,S5_D4 hbo,NDARLM531OY3
22512,Exhale,94.0,1.730235277962725,0.06591127434034867,0.1347312144788941,1.8607091624334586,0.25069560524666573,5,5,hbo,False,S5_D5 hbo,NDARLM531OY3
22513,Hold,94.0,1.730235277962725,0.0029433355195119305,0.18737764939501092,3.053344034537141,0.5721284279858485,5,5,hbo,True,S5_D5 hbo,NDARLM531OY3
22514,Inhale,94.0,1.730235277962725,0.0008386178566345485,0.16214447896945458,-3.450911091768411,-0.5595461809447007,5,5,hbo,True,S5_D5 hbo,NDARLM531OY3
22518,control,94.0,1.730235277962725,9.841706205944425e-09,0.07451333555982052,6.292424230877936,0.4688695182001532,5,5,hbo,True,S5_D5 hbo,NDARLM531OY3
22604,noise,94.0,1.730235277962725,1.0699425165081622e-05,0.05431466783961895,-4.652975906239136,-0.2527248408131286,5,5,hbo,True,S5_D5 hbo,NDARLM531OY3
22605,speech,94.0,1.730235277962725,3.4771268669023894e-05,0.053251236162739184,4.34822030318636,0.23154810625259425,5,5,hbo,True,S5_D5 hbo,NDARLM531OY3
22700,Exhale,94.0,0.9286153336427273,0.46014872156237663,0.1600242737112643,-0.7416494826333822,-0.11868191980674189,6,4,hbo,False,S6_D4 hbo,NDARLM531OY3
22701,Hold,94.0,0.9286153336427273,0.30566944837020515,0.22274984538218662,1.0299647511984873,0.22942448907856536,6,4,hbo,False,S6_D4 hbo,NDARLM531OY3
22702,Inhale,94.0,0.9286153336427273,1.1550758155128424e-16,0.19303415264563328,-10.094954140145964,-1.9486709184396038,6,4,hbo,True,S6_D4 hbo,NDARLM531OY3
22706,control,94.0,0.9286153336427273,1.4174303275392037e-11,0.08889496896651797,7.6903713572088455,0.6836353231400789,6,4,hbo,True,S6_D4 hbo,NDARLM531OY3
22792,noise,94.0,0.9286153336427273,1.3469689926899322e-06,0.06481028907597446,-5.164176432569152,-0.3346917674341413,6,4,hbo,True,S6_D4 hbo,NDARLM531OY3
22793,speech,94.0,0.9286153336427273,0.08279297101336613,0.06367442426211817,-1.7534011093613506,-0.1116468061391433,6,4,hbo,False,S6_D4 hbo,NDARLM531OY3
22888,Exhale,94.0,2.5769035609014534,0.105654800467482,0.2344317260195372,-1.6337577369450351,-0.3830046461697976,6,5,hbo,False,S6_D5 hbo,NDARLM531OY3
22889,Hold,94.0,2.5769035609014534,0.15481877373419442,0.32623648213831846,-1.4342520212968688,-0.4679053339276631,6,5,hbo,False,S6_D5 hbo,NDARLM531OY3
22890,Inhale,94.0,2.5769035609014534,1.592290007229621e-15,0.28249606354072315,-9.558969449689052,-2.70037124104319,6,5,hbo,True,S6_D5 hbo,NDARLM531OY3
22894,control,94.0,2.5769035609014534,1.848799207734982e-21,0.12996485779471292,12.383341695310877,1.6093992424544172,6,5,hbo,True,S6_D5 hbo,NDARLM531OY3
22980,noise,94.0,2.5769035609014534,0.03334448718744023,0.09476266761947973,-2.159646889509994,-0.2046539003660788,6,5,hbo,True,S6_D5 hbo,NDARLM531OY3
22981,speech,94.0,2.5769035609014534,0.19528341679320352,0.0930498292023614,1.3043958670265585,0.12137381263908739,6,5,hbo,False,S6_D5 hbo,NDARLM531OY3
23076,Exhale,94.0,1.2013118664728353,0.3552248524191881,0.19533408796022328,-0.9290848187330549,-0.18148193570491064,7,6,hbo,False,S7_D6 hbo,NDARLM531OY3
23077,Hold,94.0,1.2013118664728353,0.0001536060930536149,0.27194076518214655,3.9452397495567824,1.0728715163214917,7,6,hbo,True,S7_D6 hbo,NDARLM531OY3
23078,Inhale,94.0,1.2013118664728353,2.2472753173360267e-15,0.23580154227522956,-9.488627931522522,-2.237433100328832,7,6,hbo,True,S7_D6 hbo,NDARLM531OY3
23082,control,94.0,1.2013118664728353,8.842056561884087e-06,0.10866957612445542,4.7012267046915515,0.5108803132638012,7,6,hbo,True,S7_D6 hbo,NDARLM531OY3
23168,noise,94.0,1.2013118664728353,0.8822652195287928,0.07921957897267108,-0.14850135991047628,-0.011764215208977026,7,6,hbo,False,S7_D6 hbo,NDARLM531OY3
23169,speech,94.0,1.2013118664728353,1.4440057078925478e-11,0.07785392484915415,7.686498266399235,0.5984240583853998,7,6,hbo,True,S7_D6 hbo,NDARLM531OY3
23264,Exhale,94.0,1.0861095372586433,0.5730412841949408,0.21732361727195854,0.5655587584451895,0.12290927516514642,7,7,hbo,False,S7_D7 hbo,NDARLM531OY3
23265,Hold,94.0,1.0861095372586433,0.0013802117142123782,0.3026530840237581,3.2969696691694037,0.9978380383069095,7,7,hbo,True,S7_D7 hbo,NDARLM531OY3
23266,Inhale,94.0,1.0861095372586433,6.310321035557483e-17,0.2629086169317209,-10.218648423458031,-2.6865707239228613,7,7,hbo,True,S7_D7 hbo,NDARLM531OY3
23270,control,94.0,1.0861095372586433,1.9406391015459604e-10,0.12143270670826381,7.140407409779598,0.8670789987692797,7,7,hbo,True,S7_D7 hbo,NDARLM531OY3
23356,noise,94.0,1.0861095372586433,0.06383037577883863,0.08849734303941505,-1.875481186590061,-0.1659751019336298,7,7,hbo,False,S7_D7 hbo,NDARLM531OY3
23357,speech,94.0,1.0861095372586433,3.381499290439725e-14,0.08702315015705968,8.934792685367194,0.7775338054809078,7,7,hbo,True,S7_D7 hbo,NDARLM531OY3
23452,Exhale,94.0,1.9009114004983376,0.0007293767600144225,0.20134842645512854,-3.49322847270299,-0.7033560562269989,8,6,hbo,True,S8_D6 hbo,NDARLM531OY3
23453,Hold,94.0,1.9009114004983376,0.18480131433326163,0.28019758010625573,1.3359183738101101,0.37432109556107723,8,6,hbo,False,S8_D6 hbo,NDARLM531OY3
23454,Inhale,94.0,1.9009114004983376,1.1162314544617188e-17,0.2426298643083501,-10.573703074511869,-2.565496142205599,8,6,hbo,True,S8_D6 hbo,NDARLM531OY3
23458,control,94.0,1.9009114004983376,2.3652152079580454e-18,0.11162405385885857,10.892786454703618,1.2158969818928818,8,6,hbo,True,S8_D6 hbo,NDARLM531OY3
23544,noise,94.0,1.9009114004983376,0.5614055577095158,0.08138964096643847,0.5828266748734151,0.04743605381361042,8,6,hbo,False,S8_D6 hbo,NDARLM531OY3
23545,speech,94.0,1.9009114004983376,2.705622480718886e-08,0.07991852045764723,6.067790430276649,0.4849288336347805,8,6,hbo,True,S8_D6 hbo,NDARLM531OY3
23640,Exhale,94.0,1.1721715727135595,6.980114973823267e-05,0.168270603699367,-4.162108034824969,-0.7003604316819835,8,7,hbo,True,S8_D7 hbo,NDARLM531OY3
23641,Hold,94.0,1.1721715727135595,0.027304987468868714,0.2341961319622453,2.242120654411556,0.5250959846558445,8,7,hbo,True,S8_D7 hbo,NDARLM531OY3
23642,Inhale,94.0,1.1721715727135595,3.520545234081156e-20,0.20286341894653642,-11.764858108884662,-2.3866593393892255,8,7,hbo,True,S8_D7 hbo,NDARLM531OY3
23646,control,94.0,1.1721715727135595,3.003477472086581e-13,0.09336914921613157,8.487263764132749,0.792448596829977,8,7,hbo,True,S8_D7 hbo,NDARLM531OY3
23732,noise,94.0,1.1721715727135595,0.007946609528026043,0.06807673652502984,-2.7122823797371103,-0.18464333294684418,8,7,hbo,True,S8_D7 hbo,NDARLM531OY3
23733,speech,94.0,1.1721715727135595,0.00010812478357616806,0.06686458638590759,4.0426516384802476,0.27031022970929336,8,7,hbo,True,S8_D7 hbo,NDARLM531OY3
23828,Exhale,98.0,0.12115311300696499,0.4885866233319165,0.1844793958069778,-0.695181560145435,-0.12824667419178207,1,1,hbo,False,S1_D1 hbo,NDARXL287BE1
23829,Hold,98.0,0.12115311300696499,3.3638692180776704e-06,0.2643843183344682,-4.92917698116975,-1.303197096116516,1,1,hbo,True,S1_D1 hbo,NDARXL287BE1
23830,Inhale,98.0,0.12115311300696499,3.807435744114156e-11,0.25255734079236764,-7.44454770081025,-1.8801751707185712,1,1,hbo,True,S1_D1 hbo,NDARXL287BE1
23834,control,98.0,0.12115311300696499,0.5341074094897373,0.1218375974792341,0.6239541832845314,0.076021078628505,1,1,hbo,False,S1_D1 hbo,NDARXL287BE1
23924,noise,98.0,0.12115311300696499,0.010504529489215696,0.08586236091701735,2.60893400652252,0.22400923327671668,1,1,hbo,True,S1_D1 hbo,NDARXL287BE1
23925,speech,98.0,0.12115311300696499,0.8721740019596441,0.08642886040156798,0.1613193332705442,0.013942646135313886,1,1,hbo,False,S1_D1 hbo,NDARXL287BE1
24024,Exhale,98.0,0.2825049924733332,0.10985506383978706,0.23923934237291833,-1.6134836687811196,-0.38600877184863863,1,2,hbo,False,S1_D2 hbo,NDARXL287BE1
24025,Hold,98.0,0.2825049924733332,4.980858812311435e-08,0.3437291838214138,-5.909766393931696,-2.0313591791613614,1,2,hbo,True,S1_D2 hbo,NDARXL287BE1
24026,Inhale,98.0,0.2825049924733332,1.3705708599261258e-13,0.3243358218296332,-8.590763636275554,-2.7862923841155602,1,2,hbo,True,S1_D2 hbo,NDARXL287BE1
24030,control,98.0,0.2825049924733332,0.7934798036490145,0.15305976974510202,0.2625093733463027,0.04017962424031611,1,2,hbo,False,S1_D2 hbo,NDARXL287BE1
24120,noise,98.0,0.2825049924733332,0.02117130581026121,0.10784780267800823,-2.342612711790157,-0.2526456334921386,1,2,hbo,True,S1_D2 hbo,NDARXL287BE1
24121,speech,98.0,0.2825049924733332,0.0016118648511891324,0.10869183960701856,-3.2441066412930146,-0.352607918723484,1,2,hbo,True,S1_D2 hbo,NDARXL287BE1
24220,Exhale,98.0,0.040725634632792614,0.07393773791358166,0.09083505149276233,1.8063199300217039,0.16407716385592433,2,1,hbo,False,S2_D1 hbo,NDARXL287BE1
24221,Hold,98.0,0.040725634632792614,2.919916057135088e-17,0.13050804187262166,-10.284688039170932,-1.3422344972629712,2,1,hbo,True,S2_D1 hbo,NDARXL287BE1
24222,Inhale,98.0,0.040725634632792614,1.2042827012074321e-22,0.12314471685396627,-12.804803181232863,-1.5768438621236875,2,1,hbo,True,S2_D1 hbo,NDARXL287BE1
24226,control,98.0,0.040725634632792614,0.0043476199515796845,0.05811415433752053,-2.9196701399572773,-0.1696741611281274,2,1,hbo,True,S2_D1 hbo,NDARXL287BE1
24316,noise,98.0,0.040725634632792614,0.44915855347085987,0.040947950334890605,0.7598664175058705,0.031114972325181633,2,1,hbo,False,S2_D1 hbo,NDARXL287BE1
24317,speech,98.0,0.040725634632792614,3.0133820880108883e-05,0.04126841659745431,-4.3767927354326615,-0.1806233059665467,2,1,hbo,True,S2_D1 hbo,NDARXL287BE1
24416,Exhale,98.0,0.6851307802240562,0.6800040926282129,0.21882365885749358,-0.4136913430121908,-0.090525453315598,2,2,hbo,False,S2_D2 hbo,NDARXL287BE1
24417,Hold,98.0,0.6851307802240562,1.2325558770308235e-08,0.3156170428133125,-6.218650769713063,-1.9627121662255667,2,2,hbo,True,S2_D2 hbo,NDARXL287BE1
24418,Inhale,98.0,0.6851307802240562,3.844910723764829e-12,0.2911929703173632,-7.915261380798398,-2.3048684723129993,2,2,hbo,True,S2_D2 hbo,NDARXL287BE1
24422,control,98.0,0.6851307802240562,0.5845601834841627,0.13233659176475382,0.5485524207320471,0.0725935577639844,2,2,hbo,False,S2_D2 hbo,NDARXL287BE1
24512,noise,98.0,0.6851307802240562,0.007578842515441104,0.09323579623272747,-2.726753344290435,-0.25423101918517116,2,2,hbo,True,S2_D2 hbo,NDARXL287BE1
24513,speech,98.0,0.6851307802240562,0.007300028912874548,0.09415603660005263,-2.7400567155650783,-0.2579928803969655,2,2,hbo,True,S2_D2 hbo,NDARXL287BE1
24612,Exhale,98.0,0.37062268203335585,0.3938558454100112,0.2353331577143626,0.8564180704540791,0.2015435688435999,3,3,hbo,False,S3_D3 hbo,NDARXL287BE1
24613,Hold,98.0,0.37062268203335585,3.935976319142172e-08,0.33850334470870813,-5.962300175300909,-2.0182585514966744,3,3,hbo,True,S3_D3 hbo,NDARXL287BE1
24614,Inhale,98.0,0.37062268203335585,2.2805272651940337e-10,0.3167028612423718,-7.072006570740766,-2.2397247156784545,3,3,hbo,True,S3_D3 hbo,NDARXL287BE1
24618,control,98.0,0.37062268203335585,0.9948271241302683,0.14720552698226372,-0.0064998443917316856,-0.0009568130189875741,3,3,hbo,False,S3_D3 hbo,NDARXL287BE1
24708,noise,98.0,0.37062268203335585,0.28577829312739367,0.10371438542229258,1.0732865627662953,0.11131525623931118,3,3,hbo,False,S3_D3 hbo,NDARXL287BE1
24709,speech,98.0,0.37062268203335585,0.14947511638344724,0.10460710607731581,-1.4527952158198492,-0.15197270324988388,3,3,hbo,False,S3_D3 hbo,NDARXL287BE1
24808,Exhale,98.0,0.10166337974459025,0.24524357620872855,0.19951923889097323,1.1689892251191218,0.23323584046751575,4,3,hbo,False,S4_D3 hbo,NDARXL287BE1
24809,Hold,98.0,0.10166337974459025,1.1879155803317866e-07,0.2840093896950712,-5.714054034701131,-1.6228449990801277,4,3,hbo,True,S4_D3 hbo,NDARXL287BE1
24810,Inhale,98.0,0.10166337974459025,0.03164800112325323,0.27593029321715107,-2.1800539471622646,-0.6015429248696913,4,3,hbo,True,S4_D3 hbo,NDARXL287BE1
24814,control,98.0,0.10166337974459025,0.9229993410626691,0.13706195393848258,0.09690550676579254,0.013282058104718369,4,3,hbo,False,S4_D3 hbo,NDARXL287BE1
24904,noise,98.0,0.10166337974459025,0.05595723179769059,0.09662075480563112,1.9343260600369943,0.18689604396097695,4,3,hbo,False,S4_D3 hbo,NDARXL287BE1
24905,speech,98.0,0.10166337974459025,0.5005793942683496,0.09707015334515054,-0.676084557684428,-0.0656276316887157,4,3,hbo,False,S4_D3 hbo,NDARXL287BE1
25004,Exhale,98.0,0.11139757813397425,0.07079110977662052,0.17689617944792183,-1.8266859396963837,-0.3231337637835272,5,4,hbo,False,S5_D4 hbo,NDARXL287BE1
25005,Hold,98.0,0.11139757813397425,7.940957223139398e-05,0.25351652749472836,-4.119453833778434,-1.0443496311143545,5,4,hbo,True,S5_D4 hbo,NDARXL287BE1
25006,Inhale,98.0,0.11139757813397425,0.0021244232098181996,0.24217571009632907,3.1561114857180543,0.76433354019695,5,4,hbo,True,S5_D4 hbo,NDARXL287BE1
25010,control,98.0,0.11139757813397425,0.7887369186570103,0.11682933702656374,0.26868498193937734,0.03139028830897171,5,4,hbo,False,S5_D4 hbo,NDARXL287BE1
25100,noise,98.0,0.11139757813397425,0.4294923027227754,0.08233289976996133,0.7933470393953634,0.06531856227733403,5,4,hbo,False,S5_D4 hbo,NDARXL287BE1
25101,speech,98.0,0.11139757813397425,0.5228790208123821,0.08287611270730788,-0.6412161750241829,-0.053141503991053045,5,4,hbo,False,S5_D4 hbo,NDARXL287BE1
25200,Exhale,98.0,0.13185055374233068,0.14765874422074737,0.14036476535661796,-1.4593794232408785,-0.20484545030948237,5,5,hbo,False,S5_D5 hbo,NDARXL287BE1
25201,Hold,98.0,0.13185055374233068,2.760939317985323e-11,0.20190075641673322,-7.510922942623885,-1.516461023503558,5,5,hbo,True,S5_D5 hbo,NDARXL287BE1
25202,Inhale,98.0,0.13185055374233068,3.0215904889719383e-05,0.18889782994375712,4.376083046883735,0.8266325912100022,5,5,hbo,True,S5_D5 hbo,NDARXL287BE1
25206,control,98.0,0.13185055374233068,0.09146723305992814,0.08780092637494784,-1.7044413444902462,-0.1496515289980052,5,5,hbo,False,S5_D5 hbo,NDARXL287BE1
25296,noise,98.0,0.13185055374233068,0.9641128202859528,0.061860578914152115,-0.045108242324460916,-0.002790421983991011,5,5,hbo,False,S5_D5 hbo,NDARXL287BE1
25297,speech,98.0,0.13185055374233068,0.07943824368743696,0.06239304329991214,-1.7723848523795778,-0.11058448483862737,5,5,hbo,False,S5_D5 hbo,NDARXL287BE1
25396,Exhale,98.0,0.09483865917745742,0.286932260768203,0.09131038328355882,1.0707044142222224,0.09776643044602945,6,4,hbo,False,S6_D4 hbo,NDARXL287BE1
25397,Hold,98.0,0.09483865917745742,4.7319432478071385e-25,0.13156946086867596,-13.969147798110752,-1.8379132445922837,6,4,hbo,True,S6_D4 hbo,NDARXL287BE1
25398,Inhale,98.0,0.09483865917745742,6.095245314441374e-08,0.1218145884511884,-5.864557157120044,-0.7143886165430495,6,4,hbo,True,S6_D4 hbo,NDARXL287BE1
25402,control,98.0,0.09483865917745742,0.2614371513094232,0.05563976134225184,-1.129516541227675,-0.0628460307860336,6,4,hbo,False,S6_D4 hbo,NDARXL287BE1
25492,noise,98.0,0.09483865917745742,0.001139933849567292,0.0391996847286277,3.3522916218488907,0.13140877469489654,6,4,hbo,True,S6_D4 hbo,NDARXL287BE1
25493,speech,98.0,0.09483865917745742,0.9774338356188442,0.039573754519768016,-0.028358572254027617,-0.0011222551769119933,6,4,hbo,False,S6_D4 hbo,NDARXL287BE1
25592,Exhale,98.0,0.19148929209637122,0.8817046817096031,0.09466971359285936,0.1491971336728241,0.014124449913681811,6,5,hbo,False,S6_D5 hbo,NDARXL287BE1
25593,Hold,98.0,0.19148929209637122,3.0466727586628558e-21,0.13685397382245434,-12.138700160814833,-1.6612293540467755,6,5,hbo,True,S6_D5 hbo,NDARXL287BE1
25594,Inhale,98.0,0.19148929209637122,4.4525583648033715e-06,0.12558532852307905,-4.860509775974772,-0.6104087170054291,6,5,hbo,True,S6_D5 hbo,NDARXL287BE1
25598,control,98.0,0.19148929209637122,0.08578006591797525,0.05671312008357174,-1.7355872920004722,-0.09843057050674386,6,5,hbo,False,S6_D5 hbo,NDARXL287BE1
25688,noise,98.0,0.19148929209637122,0.004600787821398717,0.039958791283821085,2.900427500363705,0.11589757712088818,6,5,hbo,True,S6_D5 hbo,NDARXL287BE1
25689,speech,98.0,0.19148929209637122,0.6980136784096419,0.040375277946753364,-0.38914430904689745,-0.015711809639165776,6,5,hbo,False,S6_D5 hbo,NDARXL287BE1
25788,Exhale,98.0,0.09866652644213536,0.2346827202183189,0.166481315254104,-1.1957415559522466,-0.19906862693891883,7,6,hbo,False,S7_D6 hbo,NDARXL287BE1
25789,Hold,98.0,0.09866652644213536,4.5854734936360435e-11,0.2385905962904132,-7.406080362237146,-1.7670211298008802,7,6,hbo,True,S7_D6 hbo,NDARXL287BE1
25790,Inhale,98.0,0.09866652644213536,0.045426124175431716,0.22791747603177032,2.0265424474871527,0.4618844397025183,7,6,hbo,True,S7_D6 hbo,NDARXL287BE1
25794,control,98.0,0.09866652644213536,2.4216195927296597e-05,0.10995094268937206,4.4336106023202,0.4874796652427006,7,6,hbo,True,S7_D6 hbo,NDARXL287BE1
25884,noise,98.0,0.09866652644213536,0.0005290003036021613,0.07748550299483876,3.584173931549349,0.2777215199070901,7,6,hbo,True,S7_D6 hbo,NDARXL287BE1
25885,speech,98.0,0.09866652644213536,0.0020796361083606153,0.07799673395841716,3.1629608354228442,0.24670061480136848,7,6,hbo,True,S7_D6 hbo,NDARXL287BE1
25984,Exhale,98.0,0.11294850918905054,8.751907796886444e-06,0.151272431581114,4.692785095625448,0.709889012302872,7,7,hbo,True,S7_D7 hbo,NDARXL287BE1
25985,Hold,98.0,0.11294850918905054,6.414198692661973e-08,0.21734196778139517,-5.85311289585678,-1.2721270744321729,7,7,hbo,True,S7_D7 hbo,NDARXL287BE1
25986,Inhale,98.0,0.11294850918905054,0.027022846171453313,0.20507943187935074,2.244895057285045,0.46038180297677944,7,7,hbo,True,S7_D7 hbo,NDARXL287BE1
25990,control,98.0,0.11294850918905054,0.0026356400769655666,0.09678058515348933,3.0862211368206394,0.29868628753456855,7,7,hbo,True,S7_D7 hbo,NDARXL287BE1
26080,noise,98.0,0.11294850918905054,0.16037915153261487,0.06819279467150574,1.4145183462609987,0.09645995914565415,7,7,hbo,False,S7_D7 hbo,NDARXL287BE1
26081,speech,98.0,0.11294850918905054,0.1570855152368004,0.06872648414468874,-1.4258630206833136,-0.09799455228348974,7,7,hbo,False,S7_D7 hbo,NDARXL287BE1
26180,Exhale,98.0,0.2236505948267876,0.3254031273705299,0.1590865987289466,0.9883748639791146,0.15723719537962258,8,6,hbo,False,S8_D6 hbo,NDARXL287BE1
26181,Hold,98.0,0.2236505948267876,9.484648165988499e-17,0.2290252505556862,-10.048779853900214,-2.3014243238184284,8,6,hbo,True,S8_D6 hbo,NDARXL287BE1
26182,Inhale,98.0,0.2236505948267876,4.0246031429455106e-15,0.21299323258923716,-9.298901461032433,-1.9806030817140778,8,6,hbo,True,S8_D6 hbo,NDARXL287BE1
26186,control,98.0,0.2236505948267876,0.4970336303817312,0.09798267656153163,0.6817046685417748,0.06679524804821485,8,6,hbo,False,S8_D6 hbo,NDARXL287BE1
26276,noise,98.0,0.2236505948267876,5.393763792718612e-10,0.06903180516019204,6.890883969766126,0.47569015958238586,8,6,hbo,True,S8_D6 hbo,NDARXL287BE1
26277,speech,98.0,0.2236505948267876,0.0005903641341858421,0.06966290168312504,3.5516402923381167,0.24741756849897573,8,6,hbo,True,S8_D6 hbo,NDARXL287BE1
26376,Exhale,98.0,0.20048872065657486,1.6240685587043233e-06,0.11837296015164307,5.105184625580846,0.6043158162506624,8,7,hbo,True,S8_D7 hbo,NDARXL287BE1
26377,Hold,98.0,0.20048872065657486,8.850495939235753e-25,0.17073347474027148,-13.83595322896169,-2.3622603711245085,8,7,hbo,True,S8_D7 hbo,NDARXL287BE1
26378,Inhale,98.0,0.20048872065657486,5.226580857510187e-12,0.1575212390277397,-7.852582220503372,-1.2369484809408908,8,7,hbo,True,S8_D7 hbo,NDARXL287BE1
