,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID
11470,ild_70n__itd_0,72.0,4.393996477530443e-15,0.13535245774623503,5.3399888951316e-08,1.5102641430891375,0.08064793752811436,1,2,hbo,False,S1_D2 hbo,NDARFD284ZP3
11544,Exhale,72.0,7.295807453868601e-15,0.0010173577511209864,6.841407572064731e-08,-3.425406450430488,-0.23434601627374516,2,1,hbo,True,S2_D1 hbo,NDARFD284ZP3
11545,Hold,72.0,7.295807453868601e-15,1.6133525865412786e-22,9.728432319927154e-08,-14.171659673649653,-1.3786803199614157,2,1,hbo,True,S2_D1 hbo,NDARFD284ZP3
11546,Inhale,72.0,7.295807453868601e-15,3.9210342520682255e-06,8.203875354908634e-08,4.998459628848215,0.41006739761613625,2,1,hbo,True,S2_D1 hbo,NDARFD284ZP3
11550,control,72.0,7.295807453868601e-15,0.0035915070648536015,4.8766099554378164e-08,3.010807851480948,0.14682535542442335,2,1,hbo,True,S2_D1 hbo,NDARFD284ZP3
11611,ild_0__itd_50,72.0,7.295807453868601e-15,0.09517359726378853,6.910931324779872e-08,-1.690937357802057,-0.11685951954274745,2,1,hbo,False,S2_D1 hbo,NDARFD284ZP3
11612,ild_0__itd_500,72.0,7.295807453868601e-15,0.19245853395810236,6.895248607153298e-08,1.3156710193428922,0.09071878763596036,2,1,hbo,False,S2_D1 hbo,NDARFD284ZP3
11613,ild_10__itd_0,72.0,7.295807453868601e-15,0.13353143078698193,6.872782866656172e-08,1.5174517077630754,0.10429116098092213,2,1,hbo,False,S2_D1 hbo,NDARFD284ZP3
11614,ild_70n__itd_0,72.0,7.295807453868601e-15,0.07339755461731953,6.880930694385701e-08,1.8168775467931595,0.12501808479669244,2,1,hbo,False,S2_D1 hbo,NDARFD284ZP3
11688,Exhale,72.0,5.1889275408116765e-15,0.05230945298364897,5.769624977117904e-08,-1.9732207672400761,-0.11384743824036098,2,2,hbo,False,S2_D2 hbo,NDARFD284ZP3
11689,Hold,72.0,5.1889275408116765e-15,1.3097542051839046e-24,8.204365185089094e-08,-15.481805180202281,-1.270183834227836,2,2,hbo,True,S2_D2 hbo,NDARFD284ZP3
11690,Inhale,72.0,5.1889275408116765e-15,4.974312551756561e-05,6.918647026690404e-08,4.3165048676814814,0.2986437356847914,2,2,hbo,True,S2_D2 hbo,NDARFD284ZP3
11694,control,72.0,5.1889275408116765e-15,3.823081727582306e-06,4.112634762098287e-08,5.0050356179121005,0.20583883467765385,2,2,hbo,True,S2_D2 hbo,NDARFD284ZP3
11755,ild_0__itd_50,72.0,5.1889275408116765e-15,0.5668652030365853,5.828257060639159e-08,-0.5753250143731142,-0.033531420771824284,2,2,hbo,False,S2_D2 hbo,NDARFD284ZP3
11756,ild_0__itd_500,72.0,5.1889275408116765e-15,0.002456411821361142,5.8150312151717975e-08,3.1391974658486483,0.18254531254498094,2,2,hbo,True,S2_D2 hbo,NDARFD284ZP3
11757,ild_10__itd_0,72.0,5.1889275408116765e-15,0.12783048605528163,5.79608498281591e-08,1.5404662303905772,0.08928673184501859,2,2,hbo,False,S2_D2 hbo,NDARFD284ZP3
11758,ild_70n__itd_0,72.0,5.1889275408116765e-15,0.04127722353838396,5.802956362701169e-08,2.077980039465135,0.12058427491580231,2,2,hbo,True,S2_D2 hbo,NDARFD284ZP3
11832,Exhale,72.0,2.7578624339582336e-15,0.23696609126827728,4.20625000066858e-08,-1.1925371693715343,-0.05016109469466323,3,3,hbo,False,S3_D3 hbo,NDARFD284ZP3
11833,Hold,72.0,2.7578624339582336e-15,1.2744499097949898e-27,5.981257222458994e-08,-17.482677922218667,-1.045683935901948,3,3,hbo,True,S3_D3 hbo,NDARFD284ZP3
11834,Inhale,72.0,2.7578624339582336e-15,0.0020418586130864264,5.0439255889347694e-08,3.200501406777788,0.1614309094306821,3,3,hbo,True,S3_D3 hbo,NDARFD284ZP3
11838,control,72.0,2.7578624339582336e-15,3.1479434295065535e-05,2.9982485931809705e-08,4.442908522732515,0.13320944227914505,3,3,hbo,True,S3_D3 hbo,NDARFD284ZP3
11899,ild_0__itd_50,72.0,2.7578624339582336e-15,0.15646587507172333,4.24899475484733e-08,1.4320176078611078,0.06084635304650867,3,3,hbo,False,S3_D3 hbo,NDARFD284ZP3
11900,ild_0__itd_500,72.0,2.7578624339582336e-15,0.5187180054317996,4.239352670183844e-08,0.6485102839883957,0.02749263804067888,3,3,hbo,False,S3_D3 hbo,NDARFD284ZP3
11901,ild_10__itd_0,72.0,2.7578624339582336e-15,0.0014993832450180922,4.225540231736687e-08,3.3013427010350727,0.13949956401973962,3,3,hbo,True,S3_D3 hbo,NDARFD284ZP3
11902,ild_70n__itd_0,72.0,2.7578624339582336e-15,0.04394453720523796,4.2305496979951687e-08,2.0506225525439636,0.08675260620366948,3,3,hbo,True,S3_D3 hbo,NDARFD284ZP3
11976,Exhale,72.0,6.338207911171367e-14,0.010904553368292836,2.0164711954186652e-07,-2.613519221899944,-0.527008622963424,4,3,hbo,True,S4_D3 hbo,NDARFD284ZP3
11977,Hold,72.0,6.338207911171367e-14,7.4137760484736e-18,2.8674075244127956e-07,-11.438643872060483,-3.2799253507824546,4,3,hbo,True,S4_D3 hbo,NDARFD284ZP3
11978,Inhale,72.0,6.338207911171367e-14,3.757762558274211e-17,2.4180518657486906e-07,11.043837350332298,2.6704571509996087,4,3,hbo,True,S4_D3 hbo,NDARFD284ZP3
11982,control,72.0,6.338207911171367e-14,5.389369971424223e-06,1.437356772396547e-07,4.91546688315606,0.7065279613995308,4,3,hbo,True,S4_D3 hbo,NDARFD284ZP3
12043,ild_0__itd_50,72.0,6.338207911171367e-14,0.001527904911466428,2.0369629792030338e-07,3.2952434645571307,0.6712288944763619,4,3,hbo,True,S4_D3 hbo,NDARFD284ZP3
12044,ild_0__itd_500,72.0,6.338207911171367e-14,0.41032173480936585,2.0323405754028277e-07,-0.8281509709079092,-0.16830848207353907,4,3,hbo,False,S4_D3 hbo,NDARFD284ZP3
12045,ild_10__itd_0,72.0,6.338207911171367e-14,1.929691304609969e-07,2.0257189090104932e-07,5.759780576477911,1.1667696425522662,4,3,hbo,True,S4_D3 hbo,NDARFD284ZP3
12046,ild_70n__itd_0,72.0,6.338207911171367e-14,0.007886296068243044,2.0281204411146345e-07,2.7332363807835853,0.5543332574265373,4,3,hbo,True,S4_D3 hbo,NDARFD284ZP3
12120,Exhale,72.0,3.912627623133414e-15,0.6996279702905686,5.010061308740685e-08,0.38736602512475027,0.019407275347981836,5,4,hbo,False,S5_D4 hbo,NDARFD284ZP3
12121,Hold,72.0,3.912627623133414e-15,2.2976456259522505e-20,7.124271116339837e-08,-12.880226193879713,-0.9176222344498103,5,4,hbo,True,S5_D4 hbo,NDARFD284ZP3
12122,Inhale,72.0,3.912627623133414e-15,0.33818783669705754,6.007816091119752e-08,0.9641702223674162,0.05792557376517473,5,4,hbo,False,S5_D4 hbo,NDARFD284ZP3
12126,control,72.0,3.912627623133414e-15,0.5752076370735228,3.5712117131160845e-08,0.5629649956128768,0.020104671864070507,5,4,hbo,False,S5_D4 hbo,NDARFD284ZP3
12187,ild_0__itd_50,72.0,3.912627623133414e-15,0.7657141773585092,5.0609745542749605e-08,0.29911475862114906,0.015138121821897322,5,4,hbo,False,S5_D4 hbo,NDARFD284ZP3
12188,ild_0__itd_500,72.0,3.912627623133414e-15,0.48051788618649216,5.0494898742629655e-08,-0.7091558004443573,-0.0358087503361863,5,4,hbo,False,S5_D4 hbo,NDARFD284ZP3
12189,ild_10__itd_0,72.0,3.912627623133414e-15,0.0674394348340807,5.0330378889001216e-08,-1.8567371736866518,-0.09345028544894243,5,4,hbo,False,S5_D4 hbo,NDARFD284ZP3
12190,ild_70n__itd_0,72.0,3.912627623133414e-15,0.5304136871477605,5.039004660507865e-08,0.6304231083151012,0.0317670498089165,5,4,hbo,False,S5_D4 hbo,NDARFD284ZP3
12264,Exhale,72.0,3.912627623133414e-15,0.699627970290569,5.010061308740685e-08,0.38736602512474977,0.019407275347981808,5,5,hbo,False,S5_D5 hbo,NDARFD284ZP3
12265,Hold,72.0,3.912627623133414e-15,2.2976456259522992e-20,7.124271116339837e-08,-12.880226193879707,-0.91762223444981,5,5,hbo,True,S5_D5 hbo,NDARFD284ZP3
12266,Inhale,72.0,3.912627623133414e-15,0.338187836697058,6.007816091119752e-08,0.9641702223674156,0.05792557376517469,5,5,hbo,False,S5_D5 hbo,NDARFD284ZP3
12270,control,72.0,3.912627623133414e-15,0.575207637073523,3.5712117131160845e-08,0.5629649956128764,0.02010467186407049,5,5,hbo,False,S5_D5 hbo,NDARFD284ZP3
12331,ild_0__itd_50,72.0,3.912627623133414e-15,0.7657141773585098,5.0609745542749605e-08,0.2991147586211483,0.015138121821897282,5,5,hbo,False,S5_D5 hbo,NDARFD284ZP3
12332,ild_0__itd_500,72.0,3.912627623133414e-15,0.4805178861864905,5.0494898742629655e-08,-0.7091558004443598,-0.035808750336186426,5,5,hbo,False,S5_D5 hbo,NDARFD284ZP3
12333,ild_10__itd_0,72.0,3.912627623133414e-15,0.06743943483408084,5.0330378889001216e-08,-1.856737173686651,-0.0934502854489424,5,5,hbo,False,S5_D5 hbo,NDARFD284ZP3
12334,ild_70n__itd_0,72.0,3.912627623133414e-15,0.5304136871477607,5.039004660507865e-08,0.630423108315101,0.03176704980891649,5,5,hbo,False,S5_D5 hbo,NDARFD284ZP3
12408,Exhale,72.0,5.857376726002554e-15,0.5790498771866923,6.129998393053826e-08,0.5573015761696933,0.034162577663665844,6,4,hbo,False,S6_D4 hbo,NDARFD284ZP3
12409,Hold,72.0,5.857376726002554e-15,2.07035819763279e-14,8.716813588418981e-08,-9.541003964426915,-0.831671530042759,6,4,hbo,True,S6_D4 hbo,NDARFD284ZP3
12410,Inhale,72.0,5.857376726002554e-15,0.11395782925143574,7.350788885572331e-08,1.6000897305350417,0.1176192180713541,6,4,hbo,False,S6_D4 hbo,NDARFD284ZP3
12414,control,72.0,5.857376726002554e-15,0.7781651380867517,4.369511811055899e-08,0.2827691746374157,0.012355632483807161,6,4,hbo,False,S6_D4 hbo,NDARFD284ZP3
12475,ild_0__itd_50,72.0,5.857376726002554e-15,0.6261399666071306,6.192292663338657e-08,-0.4892669388332801,-0.030296840757514838,6,4,hbo,False,S6_D4 hbo,NDARFD284ZP3
12476,ild_0__itd_500,72.0,5.857376726002554e-15,0.28555277921404865,6.17824072551198e-08,1.0759253189316687,0.066473256230331,6,4,hbo,False,S6_D4 hbo,NDARFD284ZP3
12477,ild_10__itd_0,72.0,5.857376726002554e-15,0.6777750280452928,6.158111102814381e-08,-0.41719789818033975,-0.02569151008855174,6,4,hbo,False,S6_D4 hbo,NDARFD284ZP3
12478,ild_70n__itd_0,72.0,5.857376726002554e-15,0.8506667428833471,6.165411672231243e-08,0.1889459892140651,0.011649298073216756,6,4,hbo,False,S6_D4 hbo,NDARFD284ZP3
12552,Exhale,72.0,3.912627623133413e-15,0.699627970290569,5.0100613087406844e-08,0.3873660251247496,0.019407275347981798,6,5,hbo,False,S6_D5 hbo,NDARFD284ZP3
12553,Hold,72.0,3.912627623133413e-15,2.2976456259523323e-20,7.124271116339836e-08,-12.880226193879702,-0.9176222344498093,6,5,hbo,True,S6_D5 hbo,NDARFD284ZP3
12554,Inhale,72.0,3.912627623133413e-15,0.3381878366970599,6.007816091119751e-08,0.9641702223674118,0.057925573765174446,6,5,hbo,False,S6_D5 hbo,NDARFD284ZP3
12558,control,72.0,3.912627623133413e-15,0.5752076370735236,3.571211713116084e-08,0.5629649956128754,0.020104671864070455,6,5,hbo,False,S6_D5 hbo,NDARFD284ZP3
12619,ild_0__itd_50,72.0,3.912627623133413e-15,0.7657141773585091,5.06097455427496e-08,0.2991147586211493,0.015138121821897332,6,5,hbo,False,S6_D5 hbo,NDARFD284ZP3
12620,ild_0__itd_500,72.0,3.912627623133413e-15,0.48051788618649127,5.0494898742629655e-08,-0.7091558004443587,-0.03580875033618637,6,5,hbo,False,S6_D5 hbo,NDARFD284ZP3
12621,ild_10__itd_0,72.0,3.912627623133413e-15,0.06743943483408085,5.033037888900121e-08,-1.8567371736866505,-0.09345028544894238,6,5,hbo,False,S6_D5 hbo,NDARFD284ZP3
12622,ild_70n__itd_0,72.0,3.912627623133413e-15,0.5304136871477625,5.039004660507865e-08,0.6304231083150981,0.03176704980891634,6,5,hbo,False,S6_D5 hbo,NDARFD284ZP3
12696,Exhale,72.0,7.972379086112039e-14,0.010507613391220607,2.2615320801439296e-07,-2.6273956339740914,-0.5941939513462505,7,6,hbo,True,S7_D6 hbo,NDARFD284ZP3
12697,Hold,72.0,7.972379086112039e-14,9.41350517786816e-15,3.2158823384329314e-07,-9.72637021719462,-3.1278862198536257,7,6,hbo,True,S7_D6 hbo,NDARFD284ZP3
12698,Inhale,72.0,7.972379086112039e-14,9.438326818476059e-20,2.711916678138891e-07,12.521878164074908,3.395829023477794,7,6,hbo,True,S7_D6 hbo,NDARFD284ZP3
12702,control,72.0,7.972379086112039e-14,0.00054997263702707,1.6120381281776865e-07,3.6168679348220723,0.5830529015516468,7,6,hbo,True,S7_D6 hbo,NDARFD284ZP3
12763,ild_0__itd_50,72.0,7.972379086112039e-14,5.124453105715296e-05,2.284514221675637e-07,4.308225802894655,0.9842203116902778,7,6,hbo,True,S7_D6 hbo,NDARFD284ZP3
12764,ild_0__itd_500,72.0,7.972379086112039e-14,0.25474584192118277,2.2793300591121965e-07,1.1480554798803309,0.2616797364819715,7,6,hbo,False,S7_D6 hbo,NDARFD284ZP3
12765,ild_10__itd_0,72.0,7.972379086112039e-14,9.279587685694969e-09,2.2719036644261237e-07,6.495546359193823,1.4757255575902215,7,6,hbo,True,S7_D6 hbo,NDARFD284ZP3
12766,ild_70n__itd_0,72.0,7.972379086112039e-14,0.048486597929976456,2.27459705370307e-07,2.0071671990122972,0.4565496597162814,7,6,hbo,True,S7_D6 hbo,NDARFD284ZP3
12840,Exhale,72.0,7.972379086112054e-14,0.010507613391220824,2.2615320801439317e-07,-2.6273956339740843,-0.5941939513462495,7,7,hbo,True,S7_D7 hbo,NDARFD284ZP3
12841,Hold,72.0,7.972379086112054e-14,9.413505177868396e-15,3.215882338432934e-07,-9.726370217194615,-3.1278862198536266,7,7,hbo,True,S7_D7 hbo,NDARFD284ZP3
12842,Inhale,72.0,7.972379086112054e-14,9.438326818475924e-20,2.711916678138894e-07,12.52187816407491,3.395829023477798,7,7,hbo,True,S7_D7 hbo,NDARFD284ZP3
12846,control,72.0,7.972379086112054e-14,0.0005499726370270609,1.612038128177688e-07,3.616867934822077,0.5830529015516481,7,7,hbo,True,S7_D7 hbo,NDARFD284ZP3
12907,ild_0__itd_50,72.0,7.972379086112054e-14,5.124453105715371e-05,2.284514221675639e-07,4.308225802894652,0.9842203116902782,7,7,hbo,True,S7_D7 hbo,NDARFD284ZP3
12908,ild_0__itd_500,72.0,7.972379086112054e-14,0.2547458419211844,2.2793300591121986e-07,1.1480554798803273,0.261679736481971,7,7,hbo,False,S7_D7 hbo,NDARFD284ZP3
12909,ild_10__itd_0,72.0,7.972379086112054e-14,9.279587685695137e-09,2.2719036644261258e-07,6.495546359193818,1.4757255575902215,7,7,hbo,True,S7_D7 hbo,NDARFD284ZP3
12910,ild_70n__itd_0,72.0,7.972379086112054e-14,0.04848659792997628,2.274597053703072e-07,2.007167199012299,0.45654965971628225,7,7,hbo,True,S7_D7 hbo,NDARFD284ZP3
12984,Exhale,72.0,7.972379086112016e-14,0.01050761339122094,2.2615320801439264e-07,-2.62739563397408,-0.5941939513462471,8,6,hbo,True,S8_D6 hbo,NDARFD284ZP3
12985,Hold,72.0,7.972379086112016e-14,9.41350517786816e-15,3.2158823384329267e-07,-9.72637021719462,-3.1278862198536204,8,6,hbo,True,S8_D6 hbo,NDARFD284ZP3
12986,Inhale,72.0,7.972379086112016e-14,9.438326818476193e-20,2.7119166781388875e-07,12.521878164074904,3.3958290234777886,8,6,hbo,True,S8_D6 hbo,NDARFD284ZP3
12990,control,72.0,7.972379086112016e-14,0.0005499726370270662,1.6120381281776843e-07,3.6168679348220745,0.5830529015516465,8,6,hbo,True,S8_D6 hbo,NDARFD284ZP3
13051,ild_0__itd_50,72.0,7.972379086112016e-14,5.1244531057155064e-05,2.2845142216756337e-07,4.308225802894644,0.9842203116902739,8,6,hbo,True,S8_D6 hbo,NDARFD284ZP3
13052,ild_0__itd_500,72.0,7.972379086112016e-14,0.25474584192118055,2.2793300591121933e-07,1.1480554798803364,0.2616797364819725,8,6,hbo,False,S8_D6 hbo,NDARFD284ZP3
13053,ild_10__itd_0,72.0,7.972379086112016e-14,9.2795876856946e-09,2.2719036644261205e-07,6.495546359193832,1.4757255575902213,8,6,hbo,True,S8_D6 hbo,NDARFD284ZP3
13054,ild_70n__itd_0,72.0,7.972379086112016e-14,0.048486597929976456,2.2745970537030665e-07,2.0071671990122972,0.4565496597162808,8,6,hbo,True,S8_D6 hbo,NDARFD284ZP3
13128,Exhale,72.0,7.972379086112059e-14,0.010507613391220487,2.2615320801439325e-07,-2.627395633974096,-0.5941939513462524,8,7,hbo,True,S8_D7 hbo,NDARFD284ZP3
13129,Hold,72.0,7.972379086112059e-14,9.41350517786816e-15,3.2158823384329357e-07,-9.72637021719462,-3.1278862198536292,8,7,hbo,True,S8_D7 hbo,NDARFD284ZP3
13130,Inhale,72.0,7.972379086112059e-14,9.438326818475788e-20,2.7119166781388944e-07,12.521878164074913,3.3958290234777997,8,7,hbo,True,S8_D7 hbo,NDARFD284ZP3
13134,control,72.0,7.972379086112059e-14,0.0005499726370270513,1.6120381281776886e-07,3.616867934822084,0.5830529015516493,8,7,hbo,True,S8_D7 hbo,NDARFD284ZP3
13195,ild_0__itd_50,72.0,7.972379086112059e-14,5.124453105715246e-05,2.2845142216756398e-07,4.3082258028946585,0.9842203116902799,8,7,hbo,True,S8_D7 hbo,NDARFD284ZP3
13196,ild_0__itd_500,72.0,7.972379086112059e-14,0.25474584192118216,2.2793300591121994e-07,1.1480554798803326,0.2616797364819723,8,7,hbo,False,S8_D7 hbo,NDARFD284ZP3
13197,ild_10__itd_0,72.0,7.972379086112059e-14,9.27958768569507e-09,2.2719036644261266e-07,6.49554635919382,1.4757255575902224,8,7,hbo,True,S8_D7 hbo,NDARFD284ZP3
13198,ild_70n__itd_0,72.0,7.972379086112059e-14,0.04848659792997657,2.2745970537030728e-07,2.0071671990122963,0.45654965971628186,8,7,hbo,True,S8_D7 hbo,NDARFD284ZP3
13272,Exhale,71.0,3.266732745884252e-14,4.389641690980672e-40,2.9864608311214044e-08,27.98567617767326,0.8357812573706856,1,1,hbo,True,S1_D1 hbo,NDARAS648DT4
13273,Hold,71.0,3.266732745884252e-14,4.03199901170185e-37,3.946344286758145e-08,25.179905319398504,0.9936857549831932,1,1,hbo,True,S1_D1 hbo,NDARAS648DT4
13274,Inhale,71.0,3.266732745884252e-14,5.833404766606602e-26,2.706293868339175e-08,-16.475230812778324,-0.44586816128094625,1,1,hbo,True,S1_D1 hbo,NDARAS648DT4
13278,control,71.0,3.266732745884252e-14,3.989811601531768e-05,1.8962111842874443e-08,-4.381674932440283,-0.08308581012805195,1,1,hbo,True,S1_D1 hbo,NDARAS648DT4
13338,ild_0__itd_50,71.0,3.266732745884252e-14,0.2681000731683246,2.65505275938693e-08,1.1161997257604372,0.029635691619071834,1,1,hbo,False,S1_D1 hbo,NDARAS648DT4
13339,ild_0__itd_500,71.0,3.266732745884252e-14,0.001962334547823736,2.675654973426601e-08,3.2152976684716905,0.08603027197693232,1,1,hbo,True,S1_D1 hbo,NDARAS648DT4
13340,ild_10__itd_0,71.0,3.266732745884252e-14,0.008201451084899173,2.632123814067627e-08,2.720030032967163,0.07159455824752022,1,1,hbo,True,S1_D1 hbo,NDARAS648DT4
13341,ild_70n__itd_0,71.0,3.266732745884252e-14,0.16689863167124155,2.658408429699639e-08,1.396553019655593,0.037126083199749145,1,1,hbo,False,S1_D1 hbo,NDARAS648DT4
13414,Exhale,71.0,1.716116284176844e-14,1.538642209808977e-22,3.403214399719717e-08,14.266584164654825,0.48552244663966587,1,2,hbo,True,S1_D2 hbo,NDARAS648DT4
13415,Hold,71.0,1.716116284176844e-14,4.196402619347825e-11,4.5249433464455633e-08,7.784419715341345,0.35224058196873487,1,2,hbo,True,S1_D2 hbo,NDARAS648DT4
13416,Inhale,71.0,1.716116284176844e-14,8.822895818508112e-23,3.117640647745808e-08,-14.416994201929697,-0.44947007142251655,1,2,hbo,True,S1_D2 hbo,NDARAS648DT4
13420,control,71.0,1.716116284176844e-14,9.617104930751033e-06,2.19071016893905e-08,-4.76784189651638,-0.1044495972659208,1,2,hbo,True,S1_D2 hbo,NDARAS648DT4
13480,ild_0__itd_50,71.0,1.716116284176844e-14,0.20539304961113333,3.068508895517918e-08,1.2780539405240585,0.039217198854498016,1,2,hbo,False,S1_D2 hbo,NDARAS648DT4
13481,ild_0__itd_500,71.0,1.716116284176844e-14,2.4829296714246813e-05,3.091772956301355e-08,4.512128635108263,0.13950477289380672,1,2,hbo,True,S1_D2 hbo,NDARAS648DT4
13482,ild_10__itd_0,71.0,1.716116284176844e-14,0.035264499279834306,3.043340314325319e-08,2.1463378362234082,0.06532036465140473,1,2,hbo,True,S1_D2 hbo,NDARAS648DT4
13483,ild_70n__itd_0,71.0,1.716116284176844e-14,0.002398402085344203,3.0724894539329374e-08,3.148785395879568,0.09674609921538023,1,2,hbo,True,S1_D2 hbo,NDARAS648DT4
13556,Exhale,71.0,4.541640837828802e-14,2.4208767402244146e-27,3.2815662758601e-08,17.419309928928033,0.5716262001152523,2,1,hbo,True,S2_D1 hbo,NDARAS648DT4
13557,Hold,71.0,4.541640837828802e-14,7.013128013580721e-21,4.3330017261525506e-08,13.253904587877777,0.5742919145753562,2,1,hbo,True,S2_D1 hbo,NDARAS648DT4
13558,Inhale,71.0,4.541640837828802e-14,1.36469594142344e-15,2.9701354120645777e-08,-10.220430456596503,-0.3035606242568062,2,1,hbo,True,S2_D1 hbo,NDARAS648DT4
13562,control,71.0,4.541640837828802e-14,0.6005037506880164,2.0793058457388393e-08,-0.5260342019347831,-0.010937859911415595,2,1,hbo,False,S2_D1 hbo,NDARAS648DT4
13622,ild_0__itd_50,71.0,4.541640837828802e-14,0.34204171921764825,2.9113624238131856e-08,0.9565470052036527,0.0278485500756095,2,1,hbo,False,S2_D1 hbo,NDARAS648DT4
13623,ild_0__itd_500,71.0,4.541640837828802e-14,0.007783782431545215,2.9339437937091676e-08,2.7391083165233927,0.08036389845560975,2,1,hbo,True,S2_D1 hbo,NDARAS648DT4
13624,ild_10__itd_0,71.0,4.541640837828802e-14,0.5997199487334952,2.8860790189523667e-08,0.5271685374236317,0.01521450055310149,2,1,hbo,False,S2_D1 hbo,NDARAS648DT4
13625,ild_70n__itd_0,71.0,4.541640837828802e-14,0.0007671318258952731,2.9149886377199272e-08,3.5162350237451605,0.10249785141770001,2,1,hbo,True,S2_D1 hbo,NDARAS648DT4
13698,Exhale,71.0,2.6928831025732625e-14,4.4002590660767277e-32,2.7114947679710083e-08,20.923850775673756,0.567349119040455,2,2,hbo,True,S2_D2 hbo,NDARAS648DT4
13699,Hold,71.0,2.6928831025732625e-14,8.748252758615015e-26,3.5830009135391874e-08,16.357267100658117,0.5860810296466252,2,2,hbo,True,S2_D2 hbo,NDARAS648DT4
13700,Inhale,71.0,2.6928831025732625e-14,3.7004405770425223e-34,2.4571230227179192e-08,-22.604360673730987,-0.5554169502524395,2,2,hbo,True,S2_D2 hbo,NDARAS648DT4
13704,control,71.0,2.6928831025732625e-14,0.0002339805598487818,1.7216253605552484e-08,-3.8764427980218668,-0.06673782229816193,2,2,hbo,True,S2_D2 hbo,NDARAS648DT4
13764,ild_0__itd_50,71.0,2.6928831025732625e-14,0.6751854536187104,2.4105997275247677e-08,-0.4207816992594566,-0.010143362495822547,2,2,hbo,False,S2_D2 hbo,NDARAS648DT4
13765,ild_0__itd_500,71.0,2.6928831025732625e-14,0.16189674267311174,2.429305077682068e-08,1.4134369405827085,0.03433669536740982,2,2,hbo,False,S2_D2 hbo,NDARAS648DT4
13766,ild_10__itd_0,71.0,2.6928831025732625e-14,0.38100908090061547,2.3897818702736353e-08,0.8815235315425334,0.021066489538999353,2,2,hbo,False,S2_D2 hbo,NDARAS648DT4
13767,ild_70n__itd_0,71.0,2.6928831025732625e-14,0.5372932201104472,2.4136464383341404e-08,0.6199227306713353,0.01496274290927243,2,2,hbo,False,S2_D2 hbo,NDARAS648DT4
13840,Exhale,71.0,2.069220863926219e-14,4.474737984857763e-19,3.7369679947962717e-08,12.188851345425702,0.4554934737118532,3,3,hbo,True,S3_D3 hbo,NDARAS648DT4
13841,Hold,71.0,2.069220863926219e-14,0.012359156923997925,4.968705017622765e-08,2.5672349028701493,0.12755832943307202,3,3,hbo,True,S3_D3 hbo,NDARAS648DT4
