,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID
985,Hold,12.0,2.6924836669686166e-15,4.893096724168839e-09,4.463358663566622e-08,-14.700609897385506,-0.6561409454520883,8,6,hbo,True,S8_D6 hbo,NDARFD284ZP3
986,Inhale,12.0,2.6924836669686166e-15,0.6593240701935198,3.357253556424304e-08,-0.45200918490656355,-0.015175094435640114,8,6,hbo,False,S8_D6 hbo,NDARFD284ZP3
990,control,12.0,2.6924836669686166e-15,0.021492275941212557,2.265111120535757e-08,2.6420494675785275,0.05984535630017699,8,6,hbo,True,S8_D6 hbo,NDARFD284ZP3
991,ild_0__itd_50,12.0,2.6924836669686166e-15,0.009172967341351666,3.177714240603288e-08,3.1009983194760693,0.0985408651988597,8,6,hbo,True,S8_D6 hbo,NDARFD284ZP3
992,ild_0__itd_500,12.0,2.6924836669686166e-15,0.0005363974521502458,3.180120297509305e-08,4.675501004864619,0.14868655646595125,8,6,hbo,True,S8_D6 hbo,NDARFD284ZP3
993,ild_10__itd_0,12.0,2.6924836669686166e-15,0.885981647135583,3.1804134903984836e-08,-0.1464707445404694,-0.00465837531885219,8,6,hbo,False,S8_D6 hbo,NDARFD284ZP3
994,ild_70n__itd_0,12.0,2.6924836669686166e-15,0.3391060052363639,3.1804783206836214e-08,0.9955810865496129,0.03166424062253688,8,6,hbo,False,S8_D6 hbo,NDARFD284ZP3
996,Exhale,12.0,1.871052000532495e-15,0.0008212289435167128,2.6321973204625307e-08,4.429902519564641,0.11660377541908264,8,7,hbo,True,S8_D7 hbo,NDARFD284ZP3
997,Hold,12.0,1.871052000532495e-15,9.245924566470894e-08,3.720730180687654e-08,-11.31906906032809,-0.42115201870050567,8,7,hbo,True,S8_D7 hbo,NDARFD284ZP3
998,Inhale,12.0,1.871052000532495e-15,0.010065219961911084,2.798662525952396e-08,-3.0510413175376785,-0.08538835000525126,8,7,hbo,True,S8_D7 hbo,NDARFD284ZP3
1002,control,12.0,1.871052000532495e-15,0.0045288942090193785,1.8882343867149596e-08,3.4820890715889283,0.06575000322578584,8,7,hbo,True,S8_D7 hbo,NDARFD284ZP3
1003,ild_0__itd_50,12.0,1.871052000532495e-15,0.034919579350806286,2.6489955595828452e-08,2.377528921466562,0.06298063555744714,8,7,hbo,True,S8_D7 hbo,NDARFD284ZP3
1004,ild_0__itd_500,12.0,1.871052000532495e-15,0.026920745695588166,2.6510012887257315e-08,2.519766390969525,0.06679903949747996,8,7,hbo,True,S8_D7 hbo,NDARFD284ZP3
1005,ild_10__itd_0,12.0,1.871052000532495e-15,0.6440200913780788,2.6512456992053183e-08,0.4739822823803855,0.012566434876605177,8,7,hbo,False,S8_D7 hbo,NDARFD284ZP3
1006,ild_70n__itd_0,12.0,1.871052000532495e-15,0.21733434888883021,2.6512997428116504e-08,1.3020601633331201,0.03452151776170397,8,7,hbo,False,S8_D7 hbo,NDARFD284ZP3
1008,Exhale,12.0,4.244552611466118e-16,6.121706249693435e-08,1.2755113746626943e-08,11.748369904340683,0.1498517944673141,1,1,hbo,True,S1_D1 hbo,NDARAS648DT4
1009,Hold,12.0,4.244552611466118e-16,1.6962235303429744e-06,1.777265017533359e-08,8.63965112797284,0.15354949713438754,1,1,hbo,True,S1_D1 hbo,NDARAS648DT4
1010,Inhale,12.0,4.244552611466118e-16,8.687018944088274e-07,1.3680690300736163e-08,-9.206130411531145,-0.12594621902834635,1,1,hbo,True,S1_D1 hbo,NDARAS648DT4
1014,control,12.0,4.244552611466118e-16,0.012288849960970676,9.01457377574861e-09,-2.9436283381051904,-0.02653555482223351,1,1,hbo,True,S1_D1 hbo,NDARAS648DT4
1015,ild_0__itd_50,12.0,4.244552611466118e-16,0.998893615845291,1.2628192124856383e-08,-0.0014158050537508393,-1.7879058230108214e-05,1,1,hbo,False,S1_D1 hbo,NDARAS648DT4
1016,ild_0__itd_500,12.0,4.244552611466118e-16,0.5811277476666503,1.2635468714176781e-08,0.5670575377343154,0.007165037777180062,1,1,hbo,False,S1_D1 hbo,NDARAS648DT4
1017,ild_10__itd_0,12.0,4.244552611466118e-16,0.01461038563937457,1.2642491137138614e-08,2.850456648455271,0.0360368729148936,1,1,hbo,True,S1_D1 hbo,NDARAS648DT4
1018,ild_70n__itd_0,12.0,4.244552611466118e-16,0.7836700435753947,1.262858493228822e-08,0.2807685407953008,0.0035457093637480857,1,1,hbo,False,S1_D1 hbo,NDARAS648DT4
1020,Exhale,12.0,4.829029206845004e-16,2.9555518489243162e-05,1.3604992020766048e-08,6.49559058558507,0.08837245808704794,1,2,hbo,True,S1_D2 hbo,NDARAS648DT4
1021,Hold,12.0,4.829029206845004e-16,0.2353605255629658,1.895684888637095e-08,1.2493405981290449,0.0236835609263406,1,2,hbo,False,S1_D2 hbo,NDARAS648DT4
1022,Inhale,12.0,4.829029206845004e-16,8.613111259670141e-06,1.4592240106781283e-08,-7.370344644748596,-0.10754983872590113,1,2,hbo,True,S1_D2 hbo,NDARAS648DT4
1026,control,12.0,4.829029206845004e-16,0.01992420056061066,9.615218392082105e-09,-2.6830517616047915,-0.025798128645090686,1,2,hbo,True,S1_D2 hbo,NDARAS648DT4
1027,ild_0__itd_50,12.0,4.829029206845004e-16,0.23959470527378535,1.34696135611339e-08,1.2374292745830464,0.016667694137867888,1,2,hbo,False,S1_D2 hbo,NDARAS648DT4
1028,ild_0__itd_500,12.0,4.829029206845004e-16,0.14127508641650172,1.3477374992478924e-08,1.5748446794495554,0.021224772299851927,1,2,hbo,False,S1_D2 hbo,NDARAS648DT4
1029,ild_10__itd_0,12.0,4.829029206845004e-16,0.07691397175106753,1.3484865322260378e-08,1.9349712024248549,0.026092826067151395,1,2,hbo,False,S1_D2 hbo,NDARAS648DT4
1030,ild_70n__itd_0,12.0,4.829029206845004e-16,0.15363451108679876,1.3470032541480293e-08,1.5231335323975315,0.020516658246414576,1,2,hbo,False,S1_D2 hbo,NDARAS648DT4
1032,Exhale,12.0,7.711505040177067e-16,2.3180118154918736e-05,1.7192457076770718e-08,6.662526698904881,0.11454520429376108,2,1,hbo,True,S2_D1 hbo,NDARAS648DT4
1033,Hold,12.0,7.711505040177067e-16,0.026554490355368266,2.3955531197100278e-08,2.527224122389002,0.06054099630595411,2,1,hbo,True,S2_D1 hbo,NDARAS648DT4
1034,Inhale,12.0,7.711505040177067e-16,0.00026356135406131525,1.8440030049767237e-08,-5.095970322984035,-0.09396984588854766,2,1,hbo,True,S2_D1 hbo,NDARAS648DT4
1038,control,12.0,7.711505040177067e-16,0.8695753968421414,1.2150630389001876e-08,-0.16774801381894092,-0.00203824411440313,2,1,hbo,False,S2_D1 hbo,NDARAS648DT4
1039,ild_0__itd_50,12.0,7.711505040177067e-16,0.7539552857596652,1.7021381022275984e-08,-0.32069794147990927,-0.005458721854989101,2,1,hbo,False,S2_D1 hbo,NDARAS648DT4
1040,ild_0__itd_500,12.0,7.711505040177067e-16,0.5061323312388837,1.703118904532002e-08,0.6853742415489107,0.011672738274612326,2,1,hbo,False,S2_D1 hbo,NDARAS648DT4
1041,ild_10__itd_0,12.0,7.711505040177067e-16,0.05599987884656156,1.7040654480732403e-08,2.1153142966425826,0.036046340047239736,2,1,hbo,False,S2_D1 hbo,NDARAS648DT4
1042,ild_70n__itd_0,12.0,7.711505040177067e-16,0.08814676267947665,1.7021910482463124e-08,1.8561322834722307,0.03159491757287418,2,1,hbo,False,S2_D1 hbo,NDARAS648DT4
1044,Exhale,12.0,3.847246614335861e-16,6.09547567605287e-07,1.214348633439694e-08,9.517354863726496,0.11557386872726896,2,2,hbo,True,S2_D2 hbo,NDARAS648DT4
1045,Hold,12.0,3.847246614335861e-16,0.000577905721476245,1.6920424138691386e-08,4.6321958047780605,0.07837871771031166,2,2,hbo,True,S2_D2 hbo,NDARAS648DT4
1046,Inhale,12.0,3.847246614335861e-16,1.5064267138959427e-07,1.3024680062617188e-08,-10.827976959069087,-0.14103093561726543,2,2,hbo,True,S2_D2 hbo,NDARAS648DT4
1050,control,12.0,3.847246614335861e-16,0.0363252623036553,8.582311034675398e-09,-2.355836617786313,-0.020218522600719845,2,2,hbo,True,S2_D2 hbo,NDARAS648DT4
1051,ild_0__itd_50,12.0,3.847246614335861e-16,0.6710621374078203,1.2022650800498399e-08,-0.4353126484483442,-0.005233611961334564,2,2,hbo,False,S2_D2 hbo,NDARAS648DT4
1052,ild_0__itd_500,12.0,3.847246614335861e-16,0.5800281876163031,1.2029578466117738e-08,-0.5687293260651122,-0.006841574053882527,2,2,hbo,False,S2_D2 hbo,NDARAS648DT4
1053,ild_10__itd_0,12.0,3.847246614335861e-16,0.2441258409729199,1.2036264153048123e-08,1.2248666532969554,0.01474281859134217,2,2,hbo,False,S2_D2 hbo,NDARAS648DT4
1054,ild_70n__itd_0,12.0,3.847246614335861e-16,0.6219246580028297,1.2023024772206949e-08,0.5061449801208168,0.0060853936343207736,2,2,hbo,False,S2_D2 hbo,NDARAS648DT4
1056,Exhale,12.0,9.46771754406181e-16,1.804506253988648e-05,1.9049826376820562e-08,6.837292123947883,0.13024922784880985,3,3,hbo,True,S3_D3 hbo,NDARAS648DT4
1057,Hold,12.0,9.46771754406181e-16,0.30077590000497445,2.654354220757987e-08,-1.0813924411271592,-0.028703985904016575,3,3,hbo,False,S3_D3 hbo,NDARAS648DT4
1058,Inhale,12.0,9.46771754406181e-16,3.719046837320086e-06,2.0432179604278004e-08,-8.008539824135447,-0.16363192405474847,3,3,hbo,True,S3_D3 hbo,NDARAS648DT4
1062,control,12.0,9.46771754406181e-16,0.8955709989776353,1.3463311162902276e-08,0.1340681005789615,0.0018050005551138379,3,3,hbo,False,S3_D3 hbo,NDARAS648DT4
1063,ild_0__itd_50,12.0,9.46771754406181e-16,0.30210902920605903,1.886026829790237e-08,-1.0782753441785622,-0.0203365622902207,3,3,hbo,False,S3_D3 hbo,NDARAS648DT4
1064,ild_0__itd_500,12.0,9.46771754406181e-16,0.008093103631552929,1.8871135920561218e-08,3.168435011558186,0.05979196775857948,3,3,hbo,True,S3_D3 hbo,NDARAS648DT4
1065,ild_10__itd_0,12.0,9.46771754406181e-16,5.4336383794825527e-05,1.888162394448832e-08,6.08809390405481,0.11495309963509467,3,3,hbo,True,S3_D3 hbo,NDARAS648DT4
1066,ild_70n__itd_0,12.0,9.46771754406181e-16,0.7396073641362595,1.886085495777265e-08,0.3401722529764879,0.006415939524048285,3,3,hbo,False,S3_D3 hbo,NDARAS648DT4
1068,Exhale,12.0,6.207547216669885e-16,3.2554706863792736e-07,1.5425114311800555e-08,10.088602999269998,0.15561785451011365,4,3,hbo,True,S4_D3 hbo,NDARAS648DT4
1069,Hold,12.0,6.207547216669885e-16,0.004624154315579497,2.1492960864473653e-08,3.4707975479004607,0.07459771586553572,4,3,hbo,True,S4_D3 hbo,NDARAS648DT4
1070,Inhale,12.0,6.207547216669885e-16,3.440566423750706e-08,1.6544439818029983e-08,-12.37149977907621,-0.2046795335536976,4,3,hbo,True,S4_D3 hbo,NDARAS648DT4
1074,control,12.0,6.207547216669885e-16,0.981610744299405,1.090157514274253e-08,0.02353449775585006,0.00025656309573210493,4,3,hbo,False,S4_D3 hbo,NDARAS648DT4
1075,ild_0__itd_50,12.0,6.207547216669885e-16,0.36218120365505446,1.5271624459546766e-08,-0.9472823106384338,-0.014466539705241883,4,3,hbo,False,S4_D3 hbo,NDARAS648DT4
1076,ild_0__itd_500,12.0,6.207547216669885e-16,0.4426955281784857,1.528042424168096e-08,0.7938550661653296,0.012130442197413946,4,3,hbo,False,S4_D3 hbo,NDARAS648DT4
1077,ild_10__itd_0,12.0,6.207547216669885e-16,0.00032674008148393007,1.5288916653358647e-08,4.967306707015248,0.07594473823522552,4,3,hbo,True,S4_D3 hbo,NDARAS648DT4
1078,ild_70n__itd_0,12.0,6.207547216669885e-16,0.0432931943638882,1.5272099492514637e-08,2.258945275176221,0.034498836990637105,4,3,hbo,True,S4_D3 hbo,NDARAS648DT4
1080,Exhale,12.0,1.0693026630540183e-15,0.00983007218535051,2.024504281479245e-08,3.0637626678228393,0.062026006384436116,5,4,hbo,True,S5_D4 hbo,NDARAS648DT4
1081,Hold,12.0,1.0693026630540183e-15,0.6351063135045267,2.8208926308250868e-08,-0.4868928296677811,-0.01373472395211418,5,4,hbo,False,S5_D4 hbo,NDARAS648DT4
1082,Inhale,12.0,1.0693026630540183e-15,0.023241213629083712,2.1714127084720228e-08,-2.599642571439918,-0.056448969171095265,5,4,hbo,True,S5_D4 hbo,NDARAS648DT4
1086,control,12.0,1.0693026630540183e-15,0.00010289432177667516,1.430802074151613e-08,5.676389574761842,0.08121789977261837,5,4,hbo,True,S5_D4 hbo,NDARAS648DT4
1087,ild_0__itd_50,12.0,1.0693026630540183e-15,0.0010376054101700416,2.0043591560188984e-08,4.296874110942426,0.08612478966528016,5,4,hbo,True,S5_D4 hbo,NDARAS648DT4
1088,ild_0__itd_500,12.0,1.0693026630540183e-15,0.00016726321450860244,2.0055141034796853e-08,5.372926033981398,0.10775478938102864,5,4,hbo,True,S5_D4 hbo,NDARAS648DT4
1089,ild_10__itd_0,12.0,1.0693026630540183e-15,0.00010321664946518756,2.0066287094044147e-08,5.674409824831883,0.11386433663434131,5,4,hbo,True,S5_D4 hbo,NDARAS648DT4
1090,ild_70n__itd_0,12.0,1.0693026630540183e-15,5.3694123525313596e-06,2.0044215028033607e-08,7.7249543595123855,0.1548406462638119,5,4,hbo,True,S5_D4 hbo,NDARAS648DT4
1092,Exhale,12.0,4.443434718093977e-16,1.508131216463657e-06,1.3050518822156538e-08,8.737188397846053,0.11402484163881765,5,5,hbo,True,S5_D5 hbo,NDARAS648DT4
1093,Hold,12.0,4.443434718093977e-16,7.592578972331555e-05,1.8184260073269143e-08,5.8704689788708615,0.10675013466384649,5,5,hbo,True,S5_D5 hbo,NDARAS648DT4
1094,Inhale,12.0,4.443434718093977e-16,5.734073410066963e-06,1.3997531485524083e-08,-7.6749652383508,-0.10743056757411816,5,5,hbo,True,S5_D5 hbo,NDARAS648DT4
1098,control,12.0,4.443434718093977e-16,0.0008104332120839244,9.22334893056025e-09,4.437466861228858,0.040928305228911735,5,5,hbo,True,S5_D5 hbo,NDARAS648DT4
1099,ild_0__itd_50,12.0,4.443434718093977e-16,0.0012958443131897521,1.2920657729048421e-08,4.171555691371103,0.053899243285869966,5,5,hbo,True,S5_D5 hbo,NDARAS648DT4
1100,ild_0__itd_500,12.0,4.443434718093977e-16,6.227727361754263e-05,1.2928102842261314e-08,5.998849148159981,0.0775537387226239,5,5,hbo,True,S5_D5 hbo,NDARAS648DT4
1101,ild_10__itd_0,12.0,4.443434718093977e-16,0.0002878469672843747,1.2935287902689709e-08,5.043026902809418,0.06523300488884942,5,5,hbo,True,S5_D5 hbo,NDARAS648DT4
1102,ild_70n__itd_0,12.0,4.443434718093977e-16,1.5280519307136958e-05,1.2921059633796942e-08,6.954908637364026,0.08986478925099001,5,5,hbo,True,S5_D5 hbo,NDARAS648DT4
1104,Exhale,12.0,8.15141114451174e-16,0.0015811670175048757,1.767603182289942e-08,4.060189899898103,0.07176804587761368,6,4,hbo,True,S6_D4 hbo,NDARAS648DT4
1105,Hold,12.0,8.15141114451174e-16,0.0011881146497224535,2.4629331914780583e-08,-4.220374196439346,-0.10394499688868004,6,4,hbo,True,S6_D4 hbo,NDARAS648DT4
1106,Inhale,12.0,8.15141114451174e-16,1.0167386792410029e-05,1.8958695462750586e-08,-7.248502758378551,-0.13742215635700655,6,4,hbo,True,S6_D4 hbo,NDARAS648DT4
1110,control,12.0,8.15141114451174e-16,0.0010602510550208261,1.2492392940999414e-08,4.284654358786098,0.05352558586632182,6,4,hbo,True,S6_D4 hbo,NDARAS648DT4
1111,ild_0__itd_50,12.0,8.15141114451174e-16,0.07626390365645702,1.7500143887284284e-08,-1.9398502930780561,-0.033947659248656566,6,4,hbo,False,S6_D4 hbo,NDARAS648DT4
1112,ild_0__itd_500,12.0,8.15141114451174e-16,0.005400551897053551,1.7510227782022076e-08,3.386729599449391,0.05930240672247522,6,4,hbo,True,S6_D4 hbo,NDARAS648DT4
1113,ild_10__itd_0,12.0,8.15141114451174e-16,0.20915040792756093,1.7519959453115958e-08,1.3271711321910291,0.02325198442333283,6,4,hbo,False,S6_D4 hbo,NDARAS648DT4
1114,ild_70n__itd_0,12.0,8.15141114451174e-16,0.5537010744607671,1.7500688239675284e-08,0.6092776500513619,0.010662778204950861,6,4,hbo,False,S6_D4 hbo,NDARAS648DT4
1116,Exhale,12.0,1.2416172149247387e-15,0.017843565368892932,2.1815352660871973e-08,2.742649923410072,0.05983187530450423,6,5,hbo,True,S6_D5 hbo,NDARAS648DT4
1117,Hold,12.0,1.2416172149247387e-15,1.9399636645724422e-05,3.039695599702049e-08,-6.7864899928253655,-0.20628863768613256,6,5,hbo,True,S6_D5 hbo,NDARAS648DT4
1118,Inhale,12.0,1.2416172149247387e-15,0.0037957459554475172,2.3398386677159513e-08,-3.578063585483672,-0.08372091532861076,6,5,hbo,True,S6_D5 hbo,NDARAS648DT4
1122,control,12.0,1.2416172149247387e-15,0.13084208084294796,1.5417824561337945e-08,1.6216430457748,0.025002207980869582,6,5,hbo,False,S6_D5 hbo,NDARAS648DT4
1123,ild_0__itd_50,12.0,1.2416172149247387e-15,0.00032192358903831243,2.1598275808856693e-08,-4.976155163697216,-0.1074763716931989,6,5,hbo,True,S6_D5 hbo,NDARAS648DT4
1124,ild_0__itd_500,12.0,1.2416172149247387e-15,0.2745869892487016,2.1610721120231107e-08,1.1448638368762074,0.024741333099369475,6,5,hbo,False,S6_D5 hbo,NDARAS648DT4
1125,ild_10__itd_0,12.0,1.2416172149247387e-15,0.1450487253480333,2.162273172527073e-08,1.5586551926547438,0.03370238308297369,6,5,hbo,False,S6_D5 hbo,NDARAS648DT4
1126,ild_70n__itd_0,12.0,1.2416172149247387e-15,0.611229005934793,2.1598947636080156e-08,-0.5219134917942799,-0.0112727821798284,6,5,hbo,False,S6_D5 hbo,NDARAS648DT4
1128,Exhale,12.0,6.600645701972159e-16,4.196554978237604e-07,1.5906022277980114e-08,9.854137065654681,0.15674012369657295,7,6,hbo,True,S7_D6 hbo,NDARAS648DT4
1129,Hold,12.0,6.600645701972159e-16,1.0776669980679035e-05,2.2163045758989056e-08,7.206077477306192,0.15970862487235757,7,6,hbo,True,S7_D6 hbo,NDARAS648DT4
1130,Inhale,12.0,6.600645701972159e-16,1.5037476024406362e-05,1.7060244935816512e-08,-6.966315836143669,-0.1188470544648684,7,6,hbo,True,S7_D6 hbo,NDARAS648DT4
1134,control,12.0,6.600645701972159e-16,0.00014418561596504111,1.1241452969517481e-08,5.464801367553316,0.06143230756110542,7,6,hbo,True,S7_D6 hbo,NDARAS648DT4
1135,ild_0__itd_50,12.0,6.600645701972159e-16,0.0012288041788374887,1.5747747080789204e-08,4.201415798574771,0.0661628333771875,7,6,hbo,True,S7_D6 hbo,NDARAS648DT4
1136,ild_0__itd_500,12.0,6.600645701972159e-16,5.3058604066261956e-05,1.5756821213261643e-08,6.103738030532298,0.09617550887968315,7,6,hbo,True,S7_D6 hbo,NDARAS648DT4
1137,ild_10__itd_0,12.0,6.600645701972159e-16,1.7362708505752708e-06,1.5765578392405253e-08,8.62038293413495,0.13590532292065696,7,6,hbo,True,S7_D6 hbo,NDARAS648DT4
1138,ild_70n__itd_0,12.0,6.600645701972159e-16,4.401978095158893e-07,1.5748236923834578e-08,9.81050082642966,0.15449809135608925,7,6,hbo,True,S7_D6 hbo,NDARAS648DT4
1140,Exhale,12.0,1.0883500023428041e-15,1.1969880397851003e-06,2.042455798660855e-08,8.931350240507092,0.1824188808859473,7,7,hbo,True,S7_D7 hbo,NDARAS648DT4
1141,Hold,12.0,1.0883500023428041e-15,0.014871796345239788,2.84590581701244e-08,2.840901985638475,0.08084939486490728,7,7,hbo,True,S7_D7 hbo,NDARAS648DT4
1142,Inhale,12.0,1.0883500023428041e-15,8.187441830924172e-06,2.1906668799257972e-08,-7.407838661125549,-0.16228106806761602,7,7,hbo,True,S7_D7 hbo,NDARAS648DT4
1146,control,12.0,1.0883500023428041e-15,0.0006109671657965513,1.4434891641482066e-08,4.599965772871547,0.06640000748592709,7,7,hbo,True,S7_D7 hbo,NDARAS648DT4
1147,ild_0__itd_50,12.0,1.0883500023428041e-15,0.00485670739890371,2.0221320440076066e-08,3.4441971869924286,0.06964621497698249,7,7,hbo,True,S7_D7 hbo,NDARAS648DT4
1148,ild_0__itd_500,12.0,1.0883500023428041e-15,0.0019720586439528477,2.0232972325231423e-08,3.937422875247116,0.07966576806760804,7,7,hbo,True,S7_D7 hbo,NDARAS648DT4
1149,ild_10__itd_0,12.0,1.0883500023428041e-15,7.0391128935735135e-06,2.0244217217894837e-08,7.52039121031565,0.15224443322517708,7,7,hbo,True,S7_D7 hbo,NDARAS648DT4
1150,ild_70n__itd_0,12.0,1.0883500023428041e-15,4.856073593402398e-07,2.0221949436283273e-08,9.721339784352931,0.1965844415721139,7,7,hbo,True,S7_D7 hbo,NDARAS648DT4
1152,Exhale,12.0,1.2556218581979335e-14,0.0053431495424917635,4.518284818645865e-08,3.3925109518043106,0.15328330730627251,8,6,hbo,True,S8_D6 hbo,NDARAS648DT4
1153,Hold,12.0,1.2556218581979335e-14,0.5266346099754484,6.087344147097272e-08,0.6520931198782783,0.03969515236653437,8,6,hbo,False,S8_D6 hbo,NDARAS648DT4
1154,Inhale,12.0,1.2556218581979335e-14,0.003949175107534202,4.6168730197918415e-08,-3.5564990557949474,-0.16419904535614852,8,6,hbo,True,S8_D6 hbo,NDARAS648DT4
1158,control,12.0,1.2556218581979335e-14,0.24658225320630064,3.081225705896835e-08,1.2181333346426033,0.037533437439106206,8,6,hbo,False,S8_D6 hbo,NDARAS648DT4
1159,ild_0__itd_50,12.0,1.2556218581979335e-14,0.4126307489834464,4.2862492638279694e-08,0.8487519610350638,0.03637962468159087,8,6,hbo,False,S8_D6 hbo,NDARAS648DT4
1160,ild_0__itd_500,12.0,1.2556218581979335e-14,0.0337734841409647,4.2906879062950085e-08,2.395845960364529,0.10279827287481835,8,6,hbo,True,S8_D6 hbo,NDARAS648DT4
1161,ild_10__itd_0,12.0,1.2556218581979335e-14,0.013585294004549397,4.290688894679237e-08,2.889636617860638,0.1239853174591311,8,6,hbo,True,S8_D6 hbo,NDARAS648DT4
1162,ild_70n__itd_0,12.0,1.2556218581979335e-14,0.07635419577843362,4.2878930195201403e-08,1.9391703242402163,0.08314954896970231,8,6,hbo,False,S8_D6 hbo,NDARAS648DT4
1164,Exhale,12.0,8.620142809775792e-15,0.025431959254657684,3.743703114493051e-08,2.550721019442041,0.0954914222468806,8,7,hbo,True,S8_D7 hbo,NDARAS648DT4
1165,Hold,12.0,8.620142809775792e-15,0.7328382867174938,5.043774387226225e-08,0.349407666119051,0.01762333437071762,8,7,hbo,False,S8_D7 hbo,NDARAS648DT4
1166,Inhale,12.0,8.620142809775792e-15,0.008971387974403267,3.825390075474204e-08,-3.1129592602171363,-0.11908283459390152,8,7,hbo,True,S8_D7 hbo,NDARAS648DT4
1170,control,12.0,8.620142809775792e-15,0.21119789660757585,2.5530029058856766e-08,1.3208146807842305,0.03372043718178602,8,7,hbo,False,S8_D7 hbo,NDARAS648DT4
1171,ild_0__itd_50,12.0,8.620142809775792e-15,0.08919903715745983,3.551446038166194e-08,1.8492240476604997,0.06567419417745535,8,7,hbo,False,S8_D7 hbo,NDARAS648DT4
1172,ild_0__itd_500,12.0,8.620142809775792e-15,0.019861426867696028,3.5551237522313634e-08,2.6847584205533823,0.09544648429912489,8,7,hbo,True,S8_D7 hbo,NDARAS648DT4
1173,ild_10__itd_0,12.0,8.620142809775792e-15,0.11979811339527076,3.5551245711742284e-08,1.6748840221927026,0.05954421341164399,8,7,hbo,False,S8_D7 hbo,NDARAS648DT4
1174,ild_70n__itd_0,12.0,8.620142809775792e-15,0.13901164748908518,3.5528080004043535e-08,1.5847358463898096,0.0563026219358128,8,7,hbo,False,S8_D7 hbo,NDARAS648DT4
1176,Exhale,12.0,9.512409384997495e-16,0.19182591489556403,2.013785723811059e-08,-1.3831053052131914,-0.027852777181656622,1,1,hbo,False,S1_D1 hbo,NDARLM531OY3
1177,Hold,12.0,9.512409384997495e-16,0.018905502980872006,2.6941840964402907e-08,-2.711424144010941,-0.07305075807498505,1,1,hbo,True,S1_D1 hbo,NDARLM531OY3
1178,Inhale,12.0,9.512409384997495e-16,0.747815442085032,2.1074394772461004e-08,-0.3290150601465281,-0.006933793263612934,1,1,hbo,False,S1_D1 hbo,NDARLM531OY3
1182,control,12.0,9.512409384997495e-16,1.7729225258223456e-06,1.3500361587247392e-08,8.603161226502072,0.11614578735116475,1,1,hbo,True,S1_D1 hbo,NDARLM531OY3
1183,ild_0__itd_50,12.0,9.512409384997495e-16,0.09935699755794133,1.8914911791415985e-08,-1.7860852100183324,-0.03378364419944945,1,1,hbo,False,S1_D1 hbo,NDARLM531OY3
