,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID
11126,control,68.0,8.665222895320738e-16,0.0014485016386447066,1.3864634042112378e-08,3.320297250114242,0.046034706283866036,8,7,hbo,True,S8_D7 hbo,NDARBA306US5
11183,ild_0__itd_50,68.0,8.665222895320738e-16,0.00021471753490321418,2.0599885617498932e-08,3.911064100422286,0.08056747311140544,8,7,hbo,True,S8_D7 hbo,NDARBA306US5
11184,ild_0__itd_500,68.0,8.665222895320738e-16,6.803076954439987e-05,1.951412843398223e-08,4.244207821715109,0.0828220165334606,8,7,hbo,True,S8_D7 hbo,NDARBA306US5
11185,ild_10__itd_0,68.0,8.665222895320738e-16,0.12685777099892578,1.951396788074831e-08,-1.5455378506705566,-0.03015957597646602,8,7,hbo,False,S8_D7 hbo,NDARBA306US5
11186,ild_70n__itd_0,68.0,8.665222895320738e-16,2.3037647857151487e-11,1.9394478749340576e-08,7.988036586022155,0.15492380581656173,8,7,hbo,True,S8_D7 hbo,NDARBA306US5
11256,Exhale,72.0,7.385960690468947e-16,0.010507613391220824,2.176768669767372e-08,-2.6273956339740843,-0.05719232499118369,1,1,hbo,True,S1_D1 hbo,NDARFD284ZP3
11257,Hold,72.0,7.385960690468947e-16,9.413505177867484e-15,3.095349379042868e-08,-9.726370217194638,-0.3010651401213447,1,1,hbo,True,S1_D1 hbo,NDARFD284ZP3
11258,Inhale,72.0,7.385960690468947e-16,9.438326818476263e-20,2.6102726164364865e-08,12.5218781640749,0.32685515678038696,1,1,hbo,True,S1_D1 hbo,NDARFD284ZP3
11262,control,72.0,7.385960690468947e-16,0.0005499726370270725,1.5516180923086017e-08,3.616867934822071,0.056119977251607736,1,1,hbo,True,S1_D1 hbo,NDARFD284ZP3
11323,ild_0__itd_50,72.0,7.385960690468947e-16,5.124453105715517e-05,2.1988894285616478e-08,4.308225802894643,0.09473312173841549,1,1,hbo,True,S1_D1 hbo,NDARFD284ZP3
11324,ild_0__itd_500,72.0,7.385960690468947e-16,0.25474584192119076,2.193899571134394e-08,1.1480554798803115,0.025187184249479067,1,1,hbo,False,S1_D1 hbo,NDARFD284ZP3
11325,ild_10__itd_0,72.0,7.385960690468947e-16,9.279587685695308e-09,2.186751521622339e-08,6.495546359193813,0.14204145884735514,1,1,hbo,True,S1_D1 hbo,NDARFD284ZP3
11326,ild_70n__itd_0,72.0,7.385960690468947e-16,0.04848659792997643,2.1893439612543123e-08,2.0071671990122977,0.04394379386385306,1,1,hbo,True,S1_D1 hbo,NDARFD284ZP3
11400,Exhale,72.0,1.1658221492834933e-15,0.030334353305188622,2.73479598186133e-08,-2.2093166945233325,-0.060420304188415645,1,2,hbo,True,S1_D2 hbo,NDARFD284ZP3
11401,Hold,72.0,1.1658221492834933e-15,1.106384596971241e-24,3.888860199907258e-08,-15.528837979409756,-0.6038947996893484,1,2,hbo,True,S1_D2 hbo,NDARFD284ZP3
11402,Inhale,72.0,1.1658221492834933e-15,2.5153655542315622e-11,3.2794311872175425e-08,7.884806490710464,0.25857680310811204,1,2,hbo,True,S1_D2 hbo,NDARFD284ZP3
11406,control,72.0,1.1658221492834933e-15,3.2874551918803883e-06,1.9493844169864807e-08,5.044196534197825,0.09833078119982452,1,2,hbo,True,S1_D2 hbo,NDARFD284ZP3
11467,ild_0__itd_50,72.0,1.1658221492834933e-15,0.7039172144834631,2.762587525862546e-08,0.3815522549857628,0.010540715000883936,1,2,hbo,False,S1_D2 hbo,NDARFD284ZP3
11468,ild_0__itd_500,72.0,1.1658221492834933e-15,0.009628373822020727,2.7563184894547534e-08,2.659911986059982,0.07331564587499442,1,2,hbo,True,S1_D2 hbo,NDARFD284ZP3
11469,ild_10__itd_0,72.0,1.1658221492834933e-15,0.0035230403175580322,2.747337995865693e-08,3.0173950017019995,0.0828980393671113,1,2,hbo,True,S1_D2 hbo,NDARFD284ZP3
11470,ild_70n__itd_0,72.0,1.1658221492834933e-15,0.13535245774623575,2.7505950224791343e-08,1.5102641430891346,0.04154125034609689,1,2,hbo,False,S1_D2 hbo,NDARFD284ZP3
11544,Exhale,72.0,1.0621457214794328e-15,0.0010173577511209202,2.610362573576546e-08,-3.425406450430509,-0.08941552797491487,2,1,hbo,True,S2_D1 hbo,NDARFD284ZP3
11545,Hold,72.0,1.0621457214794328e-15,1.6133525865409562e-22,3.7119167890543005e-08,-14.171659673649707,-0.5260402147138413,2,1,hbo,True,S2_D1 hbo,NDARFD284ZP3
11546,Inhale,72.0,1.0621457214794328e-15,3.921034252068981e-06,3.130216839029435e-08,4.998459628848165,0.15646262499429348,2,1,hbo,True,S2_D1 hbo,NDARFD284ZP3
11550,control,72.0,1.0621457214794328e-15,0.0035915070648535,1.860687289788795e-08,3.0108078514809575,0.05602171901246928,2,1,hbo,True,S2_D1 hbo,NDARFD284ZP3
11611,ild_0__itd_50,72.0,1.0621457214794328e-15,0.09517359726378477,2.636889600383608e-08,-1.6909373578020763,-0.04458815133688431,2,1,hbo,False,S2_D1 hbo,NDARFD284ZP3
11612,ild_0__itd_500,72.0,1.0621457214794328e-15,0.1924585339580985,2.6309058055704562e-08,1.3156710193429038,0.03461406523010046,2,1,hbo,False,S2_D1 hbo,NDARFD284ZP3
11613,ild_10__itd_0,72.0,1.0621457214794328e-15,0.13353143078698057,2.622333925067263e-08,1.5174517077630807,0.039792650929183805,2,1,hbo,False,S2_D1 hbo,NDARFD284ZP3
11614,ild_70n__itd_0,72.0,1.0621457214794328e-15,0.07339755461731999,2.6254427567421887e-08,1.8168775467931562,0.047701079951156085,2,1,hbo,False,S2_D1 hbo,NDARFD284ZP3
11688,Exhale,72.0,1.705802684237519e-15,0.052309452983648544,3.308058482812269e-08,-1.9732207672400799,-0.0652752969752988,2,2,hbo,False,S2_D2 hbo,NDARFD284ZP3
11689,Hold,72.0,1.705802684237519e-15,1.30975420518354e-24,4.704035349656488e-08,-15.481805180202358,-0.7282695884416682,2,2,hbo,True,S2_D2 hbo,NDARFD284ZP3
11690,Inhale,72.0,1.705802684237519e-15,4.974312551755728e-05,3.966859037978572e-08,4.316504867681527,0.17122966346840965,2,2,hbo,True,S2_D2 hbo,NDARFD284ZP3
11694,control,72.0,1.705802684237519e-15,3.823081727582193e-06,2.3580105059556e-08,5.005035617912107,0.11801926569718725,2,2,hbo,True,S2_D2 hbo,NDARFD284ZP3
11755,ild_0__itd_50,72.0,1.705802684237519e-15,0.566865203036563,3.341675635058156e-08,-0.5753250143731473,-0.0192254958277023,2,2,hbo,False,S2_D2 hbo,NDARFD284ZP3
11756,ild_0__itd_500,72.0,1.705802684237519e-15,0.0024564118213611878,3.33409249569222e-08,3.139197465848642,0.10466374713381991,2,2,hbo,True,S2_D2 hbo,NDARFD284ZP3
11757,ild_10__itd_0,72.0,1.705802684237519e-15,0.12783048605528138,3.323229528877082e-08,1.5404662303905785,0.05119322865071936,2,2,hbo,False,S2_D2 hbo,NDARFD284ZP3
11758,ild_70n__itd_0,72.0,1.705802684237519e-15,0.041277223538383444,3.3271692869390365e-08,2.0779800394651398,0.0691379136618078,2,2,hbo,True,S2_D2 hbo,NDARFD284ZP3
11832,Exhale,72.0,1.367987539643632e-15,0.23696609126827814,2.9624419766199173e-08,-1.192537169371532,-0.03532822169225723,3,3,hbo,False,S3_D3 hbo,NDARFD284ZP3
11833,Hold,72.0,1.367987539643632e-15,1.2744499097952441e-27,4.2125711657550406e-08,-17.482677922218606,-0.7364702491532035,3,3,hbo,True,S3_D3 hbo,NDARFD284ZP3
11834,Inhale,72.0,1.367987539643632e-15,0.002041858613086518,3.552412930575365e-08,3.2005014067777737,0.1136950258176201,3,3,hbo,True,S3_D3 hbo,NDARFD284ZP3
11838,control,72.0,1.367987539643632e-15,3.147943429506276e-05,2.1116523001174712e-08,4.442908522732539,0.09381878001239681,3,3,hbo,True,S3_D3 hbo,NDARFD284ZP3
11899,ild_0__itd_50,72.0,1.367987539643632e-15,0.15646587507172244,2.9925469047719056e-08,1.4320176078611109,0.04285379859983636,3,3,hbo,False,S3_D3 hbo,NDARFD284ZP3
11900,ild_0__itd_500,72.0,1.367987539643632e-15,0.5187180054318048,2.985756030158011e-08,0.6485102839883875,0.019362934910378122,3,3,hbo,False,S3_D3 hbo,NDARFD284ZP3
11901,ild_10__itd_0,72.0,1.367987539643632e-15,0.001499383245018099,2.976027995103311e-08,3.3013427010350713,0.09824888299710352,3,3,hbo,True,S3_D3 hbo,NDARFD284ZP3
11902,ild_70n__itd_0,72.0,1.367987539643632e-15,0.04394453720523974,2.979556138490468e-08,2.050622552543946,0.061099450141593056,3,3,hbo,True,S3_D3 hbo,NDARFD284ZP3
11976,Exhale,72.0,9.38823201705247e-16,0.010904553368291998,2.454147657024018e-08,-2.6135192218999728,-0.06413962075013052,4,3,hbo,True,S4_D3 hbo,NDARFD284ZP3
11977,Hold,72.0,9.38823201705247e-16,7.413776048475617e-18,3.4897803022222954e-08,-11.438643872060414,-0.39918354068852197,4,3,hbo,True,S4_D3 hbo,NDARFD284ZP3
11978,Inhale,72.0,9.38823201705247e-16,3.757762558275098e-17,2.942891688397075e-08,11.043837350332241,0.3250081714630193,4,3,hbo,True,S4_D3 hbo,NDARFD284ZP3
11982,control,72.0,9.38823201705247e-16,5.3893699714234725e-06,1.7493360496787082e-08,4.915466883156098,0.085988034197068,4,3,hbo,True,S4_D3 hbo,NDARFD284ZP3
12043,ild_0__itd_50,72.0,9.38823201705247e-16,0.0015279049114664078,2.4790871965904187e-08,3.2952434645571347,0.08169195882631845,4,3,hbo,True,S4_D3 hbo,NDARFD284ZP3
12044,ild_0__itd_500,72.0,9.38823201705247e-16,0.4103217348093645,2.4734614968621667e-08,-0.8281509709079113,-0.02048399540129739,4,3,hbo,False,S4_D3 hbo,NDARFD284ZP3
12045,ild_10__itd_0,72.0,9.38823201705247e-16,1.929691304609948e-07,2.4654025932193757e-08,5.759780576477915,0.14200177969623243,4,3,hbo,True,S4_D3 hbo,NDARFD284ZP3
12046,ild_70n__itd_0,72.0,9.38823201705247e-16,0.007886296068243226,2.468325379520532e-08,2.7332363807835773,0.06746516726916948,4,3,hbo,True,S4_D3 hbo,NDARFD284ZP3
12120,Exhale,72.0,2.8736435304647638e-15,0.699627970290569,4.2936360526161234e-08,0.38736602512474966,0.01663208731034228,5,4,hbo,False,S5_D4 hbo,NDARFD284ZP3
12121,Hold,72.0,2.8736435304647638e-15,2.297645625951971e-20,6.105519559284039e-08,-12.880226193879743,-0.7864047295473539,5,4,hbo,True,S5_D4 hbo,NDARFD284ZP3
12122,Inhale,72.0,2.8736435304647638e-15,0.3381878366970611,5.1487145918385765e-08,0.9641702223674093,0.04964237292919326,5,4,hbo,False,S5_D4 hbo,NDARFD284ZP3
12126,control,72.0,2.8736435304647638e-15,0.5752076370735214,3.060538068907263e-08,0.5629649956128786,0.017229758005354253,5,4,hbo,False,S5_D4 hbo,NDARFD284ZP3
12187,ild_0__itd_50,72.0,2.8736435304647638e-15,0.7657141773585144,4.3372688413407414e-08,0.2991147586211422,0.012973411225526367,5,4,hbo,False,S5_D4 hbo,NDARFD284ZP3
12188,ild_0__itd_500,72.0,2.8736435304647638e-15,0.4805178861864907,4.327426439598823e-08,-0.7091558004443596,-0.030688195606377887,5,4,hbo,False,S5_D4 hbo,NDARFD284ZP3
12189,ild_10__itd_0,72.0,2.8736435304647638e-15,0.06743943483408231,4.313327043775507e-08,-1.8567371736866405,-0.08008714664445887,5,4,hbo,False,S5_D4 hbo,NDARFD284ZP3
12190,ild_70n__itd_0,72.0,2.8736435304647638e-15,0.5304136871477592,4.318440583134404e-08,0.6304231083151031,0.027224447354936773,5,4,hbo,False,S5_D4 hbo,NDARFD284ZP3
12264,Exhale,72.0,1.635710836059762e-15,0.6996279702905686,3.239381125640312e-08,0.3873660251247503,0.012548261905034271,5,5,hbo,False,S5_D5 hbo,NDARFD284ZP3
12265,Hold,72.0,1.635710836059762e-15,2.2976456259526934e-20,4.6063766421286725e-08,-12.880226193879663,-0.5933117308482118,5,5,hbo,True,S5_D5 hbo,NDARFD284ZP3
12266,Inhale,72.0,1.635710836059762e-15,0.33818783669706065,3.8845045704207746e-08,0.9641702223674102,0.037453236354498196,5,5,hbo,False,S5_D5 hbo,NDARFD284ZP3
12270,control,72.0,1.635710836059762e-15,0.5752076370735204,2.309056737280063e-08,0.5629649956128802,0.012999181159727619,5,5,hbo,False,S5_D5 hbo,NDARFD284ZP3
12331,ild_0__itd_50,72.0,1.635710836059762e-15,0.7657141773585132,3.272300364840257e-08,0.29911475862114384,0.009787933337650743,5,5,hbo,False,S5_D5 hbo,NDARFD284ZP3
12332,ild_0__itd_500,72.0,1.635710836059762e-15,0.4805178861864915,3.264874656176778e-08,-0.7091558004443583,-0.02315304800151542,5,5,hbo,False,S5_D5 hbo,NDARFD284ZP3
12333,ild_10__itd_0,72.0,1.635710836059762e-15,0.0674394348340817,3.254237211327405e-08,-1.8567371736866445,-0.06042263202265953,5,5,hbo,False,S5_D5 hbo,NDARFD284ZP3
12334,ild_70n__itd_0,72.0,1.635710836059762e-15,0.5304136871477616,3.258095177554966e-08,0.6304231083150995,0.020539784890206376,5,5,hbo,False,S5_D5 hbo,NDARFD284ZP3
12408,Exhale,72.0,1.6085606907063833e-15,0.5790498771866925,3.212384396592789e-08,0.5573015761696931,0.017902668874840898,6,4,hbo,False,S6_D4 hbo,NDARFD284ZP3
12409,Hold,72.0,1.6085606907063833e-15,2.0703581976327977e-14,4.5679874877577725e-08,-9.541003964426913,-0.4358318673014944,6,4,hbo,True,S6_D4 hbo,NDARFD284ZP3
12410,Inhale,72.0,1.6085606907063833e-15,0.11395782925143544,3.852131437002957e-08,1.600089730535043,0.06163755953019629,6,4,hbo,False,S6_D4 hbo,NDARFD284ZP3
12414,control,72.0,1.6085606907063833e-15,0.7781651380867507,2.2898132532088932e-08,0.28276917463741713,0.006474886036836977,6,4,hbo,False,S6_D4 hbo,NDARFD284ZP3
12475,ild_0__itd_50,72.0,1.6085606907063833e-15,0.6261399666071428,3.2450292896300986e-08,-0.4892669388332626,-0.015876855469615953,6,4,hbo,False,S6_D4 hbo,NDARFD284ZP3
12476,ild_0__itd_500,72.0,1.6085606907063833e-15,0.28555277921405264,3.237665466196236e-08,1.0759253189316595,0.03483486249311205,6,4,hbo,False,S6_D4 hbo,NDARFD284ZP3
12477,ild_10__itd_0,72.0,1.6085606907063833e-15,0.6777750280452894,3.22711667291493e-08,-0.41719789818034425,-0.013463462931228541,6,4,hbo,False,S6_D4 hbo,NDARFD284ZP3
12478,ild_70n__itd_0,72.0,1.6085606907063833e-15,0.8506667428833463,3.230942487177384e-08,0.18894598921406622,0.006104736243334862,6,4,hbo,False,S6_D4 hbo,NDARFD284ZP3
12552,Exhale,72.0,2.356581906362479e-15,0.6996279702905723,3.8882130315718646e-08,0.38736602512474505,0.015061616268782281,6,5,hbo,False,S6_D5 hbo,NDARFD284ZP3
12553,Hold,72.0,2.356581906362479e-15,2.2976456259525622e-20,5.5290109417775475e-08,-12.880226193879679,-0.7121491155853051,6,5,hbo,True,S6_D5 hbo,NDARFD284ZP3
12554,Inhale,72.0,2.356581906362479e-15,0.3381878366970582,4.662551489345063e-08,0.9641702223674149,0.044954933062813514,6,5,hbo,False,S6_D5 hbo,NDARFD284ZP3
12558,control,72.0,2.356581906362479e-15,0.5752076370735213,2.771549301645232e-08,0.5629649956128789,0.015602852404415857,6,5,hbo,False,S6_D5 hbo,NDARFD284ZP3
12619,ild_0__itd_50,72.0,2.356581906362479e-15,0.7657141773585092,3.927725830431355e-08,0.29911475862114906,0.01174840763699527,6,5,hbo,False,S6_D5 hbo,NDARFD284ZP3
12620,ild_0__itd_500,72.0,2.356581906362479e-15,0.4805178861864934,3.918812789305857e-08,-0.7091558004443551,-0.027790488203917708,6,5,hbo,False,S6_D5 hbo,NDARFD284ZP3
12621,ild_10__itd_0,72.0,2.356581906362479e-15,0.06743943483407971,3.9060447172322805e-08,-1.8567371736866585,-0.07252498428567566,6,5,hbo,False,S6_D5 hbo,NDARFD284ZP3
12622,ild_70n__itd_0,72.0,2.356581906362479e-15,0.5304136871477625,3.9106754148808636e-08,0.6304231083150981,0.024653801506606298,6,5,hbo,False,S6_D5 hbo,NDARFD284ZP3
12696,Exhale,72.0,5.640626643336127e-16,0.010507613391220945,1.90227131587214e-08,-2.6273956339740794,-0.049980193499565874,7,6,hbo,True,S7_D6 hbo,NDARFD284ZP3
12697,Hold,72.0,5.640626643336127e-16,9.413505177871198e-15,2.70501611776007e-08,-9.726370217194546,-0.26309988204812756,7,6,hbo,True,S7_D6 hbo,NDARFD284ZP3
12698,Inhale,72.0,5.640626643336127e-16,9.438326818475654e-20,2.2811090557382464e-08,12.521878164074918,0.285637696749223,7,6,hbo,True,S7_D6 hbo,NDARFD284ZP3
12702,control,72.0,5.640626643336127e-16,0.000549972637027088,1.3559541862123254e-08,3.616867934822062,0.04904307217199103,7,6,hbo,True,S7_D6 hbo,NDARFD284ZP3
12763,ild_0__itd_50,72.0,5.640626643336127e-16,5.1244531057156135e-05,1.921602577629125e-08,4.308225802894638,0.08278697807850642,7,6,hbo,True,S7_D6 hbo,NDARFD284ZP3
12764,ild_0__itd_500,72.0,5.640626643336127e-16,0.25474584192118954,1.9172419568677237e-08,1.1480554798803144,0.022011001348384476,7,6,hbo,False,S7_D6 hbo,NDARFD284ZP3
12765,ild_10__itd_0,72.0,5.640626643336127e-16,9.279587685694297e-09,1.91099529880981e-08,6.495546359193841,0.12412958555620608,7,6,hbo,True,S7_D6 hbo,NDARFD284ZP3
12766,ild_70n__itd_0,72.0,5.640626643336127e-16,0.04848659792997492,1.9132608236763358e-08,2.0071671990123114,0.038402343684384194,7,6,hbo,True,S7_D6 hbo,NDARFD284ZP3
12840,Exhale,72.0,1.0328923190801766e-15,0.01050761339122094,2.574164555048564e-08,-2.62739563397408,-0.06763348713065426,7,7,hbo,True,S7_D7 hbo,NDARFD284ZP3
12841,Hold,72.0,1.0328923190801766e-15,9.413505177868967e-15,3.6604434672772344e-08,-9.726370217194601,-0.35602828321849833,7,7,hbo,True,S7_D7 hbo,NDARFD284ZP3
12842,Inhale,72.0,1.0328923190801766e-15,9.438326818474237e-20,3.086809977360965e-08,12.521878164074957,0.3865265845216498,7,7,hbo,True,S7_D7 hbo,NDARFD284ZP3
12846,control,72.0,1.0328923190801766e-15,0.0005499726370270735,1.834885053090974e-08,3.61686793482207,0.06636536912609035,7,7,hbo,True,S7_D7 hbo,NDARFD284ZP3
12907,ild_0__itd_50,72.0,1.0328923190801766e-15,5.124453105715564e-05,2.6003237303481093e-08,4.308225802894641,0.11202781790964972,7,7,hbo,True,S7_D7 hbo,NDARFD284ZP3
12908,ild_0__itd_500,72.0,1.0328923190801766e-15,0.2547458419211755,2.594422913094361e-08,1.1480554798803488,0.029785414425051192,7,7,hbo,False,S7_D7 hbo,NDARFD284ZP3
12909,ild_10__itd_0,72.0,1.0328923190801766e-15,9.2795876856946e-09,2.5859698992545254e-08,6.495546359193833,0.16797287364087576,7,7,hbo,True,S7_D7 hbo,NDARFD284ZP3
12910,ild_70n__itd_0,72.0,1.0328923190801766e-15,0.048486597929975506,2.5890356206168425e-08,2.007167199012306,0.051966273747765954,7,7,hbo,True,S7_D7 hbo,NDARFD284ZP3
12984,Exhale,72.0,8.440092473880221e-16,0.01050761339122094,2.326924994389376e-08,-2.62739563397408,-0.06113752570843806,8,6,hbo,True,S8_D6 hbo,NDARFD284ZP3
12985,Hold,72.0,8.440092473880221e-16,9.413505177868633e-15,3.308870591762156e-08,-9.72637021719461,-0.3218330037626653,8,6,hbo,True,S8_D6 hbo,NDARFD284ZP3
12986,Inhale,72.0,8.440092473880221e-16,9.4383268184795e-20,2.7903326052581062e-08,12.521878164074813,0.34940204920287465,8,6,hbo,True,S8_D6 hbo,NDARFD284ZP3
12990,control,72.0,8.440092473880221e-16,0.0005499726370270725,1.6586507197044027e-08,3.6168679348220705,0.059991206031684036,8,6,hbo,True,S8_D6 hbo,NDARFD284ZP3
13051,ild_0__itd_50,72.0,8.440092473880221e-16,5.124453105715594e-05,2.3505716718007884e-08,4.30822580289464,0.10126793528005347,8,6,hbo,True,S8_D6 hbo,NDARFD284ZP3
13052,ild_0__itd_500,72.0,8.440092473880221e-16,0.2547458419211782,2.345237607539768e-08,1.1480554798803422,0.026924628869574942,8,6,hbo,False,S8_D6 hbo,NDARFD284ZP3
13053,ild_10__itd_0,72.0,8.440092473880221e-16,9.279587685694163e-09,2.3375964763062358e-08,6.495546359193843,0.15183966280935324,8,6,hbo,True,S8_D6 hbo,NDARFD284ZP3
13054,ild_70n__itd_0,72.0,8.440092473880221e-16,0.0484865979299765,2.340367745784645e-08,2.007167199012297,0.04697509372965288,8,6,hbo,True,S8_D6 hbo,NDARFD284ZP3
13128,Exhale,72.0,5.742588976977418e-16,0.010507613391220463,1.919387439925933e-08,-2.6273956339740967,-0.05042990179566115,8,7,hbo,True,S8_D7 hbo,NDARFD284ZP3
13129,Hold,72.0,5.742588976977418e-16,9.413505177870894e-15,2.7293551229549537e-08,-9.726370217194553,-0.2654671838005644,8,7,hbo,True,S8_D7 hbo,NDARFD284ZP3
13130,Inhale,72.0,5.742588976977418e-16,9.438326818475924e-20,2.301633859562219e-08,12.52187816407491,0.28820778767747607,8,7,hbo,True,S8_D7 hbo,NDARFD284ZP3
13134,control,72.0,5.742588976977418e-16,0.0005499726370270609,1.3681546961337134e-08,3.616867934822078,0.04948434850322272,8,7,hbo,True,S8_D7 hbo,NDARFD284ZP3
13195,ild_0__itd_50,72.0,5.742588976977418e-16,5.124453105715179e-05,1.9388926391604943e-08,4.308225802894662,0.0835318729707377,8,7,hbo,True,S8_D7 hbo,NDARFD284ZP3
13196,ild_0__itd_500,72.0,5.742588976977418e-16,0.25474584192118277,1.9344927827100084e-08,1.1480554798803309,0.022209050399791753,8,7,hbo,False,S8_D7 hbo,NDARFD284ZP3
13197,ild_10__itd_0,72.0,5.742588976977418e-16,9.279587685695376e-09,1.928189918908283e-08,6.4955463591938125,0.1252464700759891,8,7,hbo,True,S8_D7 hbo,NDARFD284ZP3
13198,ild_70n__itd_0,72.0,5.742588976977418e-16,0.048486597929975894,1.930475828356303e-08,2.0071671990123026,0.03874787761162875,8,7,hbo,True,S8_D7 hbo,NDARFD284ZP3
13272,Exhale,71.0,4.627612890938411e-15,4.389641690978734e-40,1.1240316271887119e-08,27.985676177673447,0.3145678513196666,1,1,hbo,True,S1_D1 hbo,NDARAS648DT4
13273,Hold,71.0,4.627612890938411e-15,4.031999011703915e-37,1.4853085444371971e-08,25.179905319398305,0.37399928519021935,1,1,hbo,True,S1_D1 hbo,NDARAS648DT4
13274,Inhale,71.0,4.627612890938411e-15,5.83340476661097e-26,1.0185835584315608e-08,-16.475230812778108,-0.1678139922726082,1,1,hbo,True,S1_D1 hbo,NDARAS648DT4
13278,control,71.0,4.627612890938411e-15,3.989811601531786e-05,7.136880285711692e-09,-4.381674932440282,-0.031271489443730156,1,1,hbo,True,S1_D1 hbo,NDARAS648DT4
13338,ild_0__itd_50,71.0,4.627612890938411e-15,0.2681000731683207,9.992976443240186e-09,1.1161997257604468,0.011154157565475302,1,1,hbo,False,S1_D1 hbo,NDARAS648DT4
13339,ild_0__itd_500,71.0,4.627612890938411e-15,0.001962334547823736,1.0070518194095851e-08,3.2152976684716905,0.032379713669778126,1,1,hbo,True,S1_D1 hbo,NDARAS648DT4
13340,ild_10__itd_0,71.0,4.627612890938411e-15,0.008201451084899293,9.906677438584232e-09,2.720030032967158,0.026946460159867264,1,1,hbo,True,S1_D1 hbo,NDARAS648DT4
13341,ild_70n__itd_0,71.0,4.627612890938411e-15,0.16689863167124103,1.0005606374704872e-08,1.3965530196555946,0.013973359796079356,1,1,hbo,False,S1_D1 hbo,NDARAS648DT4
13414,Exhale,71.0,2.7315339006966294e-15,1.5386422098090866e-22,1.3577482490888772e-08,14.266584164654805,0.19370429670039163,1,2,hbo,True,S1_D2 hbo,NDARAS648DT4
13415,Hold,71.0,2.7315339006966294e-15,4.196402619348068e-11,1.805273833575932e-08,7.784419715341332,0.14053009221678311,1,2,hbo,True,S1_D2 hbo,NDARAS648DT4
13416,Inhale,71.0,2.7315339006966294e-15,8.822895818508491e-23,1.2438155912580188e-08,-14.416994201929688,-0.17932082167436605,1,2,hbo,True,S1_D2 hbo,NDARAS648DT4
13420,control,71.0,2.7315339006966294e-15,9.617104930751143e-06,8.74006908404937e-09,-4.7678418965163765,-0.0416712675573781,1,2,hbo,True,S1_D2 hbo,NDARAS648DT4
13480,ild_0__itd_50,71.0,2.7315339006966294e-15,0.20539304961113622,1.2242139609382895e-08,1.2780539405240503,0.015646114768217364,1,2,hbo,False,S1_D2 hbo,NDARAS648DT4
