,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID
1242,control,12.0,8.792261361212449e-17,7.35398196412277e-10,2.98233344117201e-09,17.33510220071242,0.05169905499931915,4,3,hbo,True,S4_D3 hbo,NDARLM531OY3
1243,ild_0__itd_50,12.0,8.792261361212449e-17,7.054400417811649e-09,4.136584698573084e-09,14.236168708740093,0.0588891176468792,4,3,hbo,True,S4_D3 hbo,NDARLM531OY3
1244,ild_0__itd_500,12.0,8.792261361212449e-17,2.2719132462115057e-07,4.1245541858029915e-09,10.428429446108611,0.043012622323298444,4,3,hbo,True,S4_D3 hbo,NDARLM531OY3
1245,ild_10__itd_0,12.0,8.792261361212449e-17,5.536375996142846e-05,4.122888612641663e-09,-6.075795673837389,-0.025049828796401653,4,3,hbo,True,S4_D3 hbo,NDARLM531OY3
1246,ild_70n__itd_0,12.0,8.792261361212449e-17,0.0015767767013939121,4.1218267725136814e-09,4.061740709254135,0.016741791598412405,4,3,hbo,True,S4_D3 hbo,NDARLM531OY3
1248,Exhale,12.0,5.277290286185548e-16,1.5759415159633208e-06,1.144468751285607e-08,8.700593476137549,0.09957557351078838,5,4,hbo,True,S5_D4 hbo,NDARLM531OY3
1249,Hold,12.0,5.277290286185548e-16,2.392357931374374e-11,1.457220355381936e-08,23.247114920452866,0.33876169065987033,5,4,hbo,True,S5_D4 hbo,NDARLM531OY3
1250,Inhale,12.0,5.277290286185548e-16,7.656305324552978e-06,1.143565569024222e-08,-7.457652115397292,-0.08528314184928998,5,4,hbo,True,S5_D4 hbo,NDARLM531OY3
1254,control,12.0,5.277290286185548e-16,0.007851783674166966,7.30653376352512e-09,-3.184741451888175,-0.023269420946318963,5,4,hbo,True,S5_D4 hbo,NDARLM531OY3
1255,ild_0__itd_50,12.0,5.277290286185548e-16,3.550332524057637e-07,1.0134378452976749e-08,-10.008046376244435,-0.10142532955180364,5,4,hbo,True,S5_D4 hbo,NDARLM531OY3
1256,ild_0__itd_500,12.0,5.277290286185548e-16,0.7237102389099577,1.0104904435573567e-08,-0.3619125282835268,-0.003657091512341854,5,4,hbo,False,S5_D4 hbo,NDARLM531OY3
1257,ild_10__itd_0,12.0,5.277290286185548e-16,2.874249500782218e-07,1.0100823883623585e-08,-10.205230840794558,-0.10308123941458966,5,4,hbo,True,S5_D4 hbo,NDARLM531OY3
1258,ild_70n__itd_0,12.0,5.277290286185548e-16,0.0010068224822981128,1.0098222440525554e-08,4.313936408619237,0.043563089448519,5,4,hbo,True,S5_D4 hbo,NDARLM531OY3
1260,Exhale,12.0,3.8237687776777044e-16,0.991199352544554,9.741913263483463e-09,0.011262165973174375,0.00010971504406961958,5,5,hbo,False,S5_D5 hbo,NDARLM531OY3
1261,Hold,12.0,3.8237687776777044e-16,4.7998126885798774e-05,1.2404108274661548e-08,6.169877815915077,0.07653183247004293,5,5,hbo,True,S5_D5 hbo,NDARLM531OY3
1262,Inhale,12.0,3.8237687776777044e-16,3.526083133852208e-06,9.734225221986789e-09,8.050282257425216,0.07836326059434129,5,5,hbo,True,S5_D5 hbo,NDARLM531OY3
1266,control,12.0,3.8237687776777044e-16,5.442970721567048e-07,6.2194461929185466e-09,9.618529440133209,0.059821926307911444,5,5,hbo,True,S5_D5 hbo,NDARLM531OY3
1267,ild_0__itd_50,12.0,3.8237687776777044e-16,0.00046438540298862196,8.626555837135055e-09,4.759670672201252,0.041059564820118244,5,5,hbo,True,S5_D5 hbo,NDARLM531OY3
1268,ild_0__itd_500,12.0,3.8237687776777044e-16,6.28895717674759e-07,8.601467050678835e-09,9.48957904375995,0.08162430146971357,5,5,hbo,True,S5_D5 hbo,NDARLM531OY3
1269,ild_10__itd_0,12.0,3.8237687776777044e-16,9.8542597851733e-05,8.597993615242594e-09,-5.703778257960356,-0.04904104904470267,5,5,hbo,True,S5_D5 hbo,NDARLM531OY3
1270,ild_70n__itd_0,12.0,3.8237687776777044e-16,6.634407299155645e-06,8.595779222495528e-09,7.564806197797038,0.06502540393722918,5,5,hbo,True,S5_D5 hbo,NDARLM531OY3
1272,Exhale,12.0,2.502976599706935e-16,0.00018299515341087163,7.881825977852272e-09,5.317653137799641,0.041912816642716864,6,4,hbo,True,S6_D4 hbo,NDARLM531OY3
1273,Hold,12.0,2.502976599706935e-16,1.521079464418456e-07,1.0035710664535387e-08,10.818421155841715,0.10857054456711597,6,4,hbo,True,S6_D4 hbo,NDARLM531OY3
1274,Inhale,12.0,2.502976599706935e-16,9.476685341740794e-05,7.875605864456844e-09,-5.728597980991008,-0.04511617985420841,6,4,hbo,True,S6_D4 hbo,NDARLM531OY3
1278,control,12.0,2.502976599706935e-16,5.186543046156171e-05,5.03192660880572e-09,6.118711087977074,0.030788905135186437,6,4,hbo,True,S6_D4 hbo,NDARLM531OY3
1279,ild_0__itd_50,12.0,2.502976599706935e-16,1.8549120846790076e-05,6.979431047840354e-09,6.817927851855098,0.04758525733117296,6,4,hbo,True,S6_D4 hbo,NDARLM531OY3
1280,ild_0__itd_500,12.0,2.502976599706935e-16,0.01018387020291436,6.9591326276537726e-09,3.0447349809948596,0.021188714548800114,6,4,hbo,True,S6_D4 hbo,NDARLM531OY3
1281,ild_10__itd_0,12.0,2.502976599706935e-16,1.153353501748233e-09,6.956322397988068e-09,-16.672983682350996,-0.11598264983082782,6,4,hbo,True,S6_D4 hbo,NDARLM531OY3
1282,ild_70n__itd_0,12.0,2.502976599706935e-16,2.943051149940621e-10,6.954530813747177e-09,18.758768885770326,0.1304584362440515,6,4,hbo,True,S6_D4 hbo,NDARLM531OY3
1284,Exhale,12.0,6.881538991648703e-16,0.039428864855261606,1.3068966197384564e-08,2.310662245781925,0.03019796678369668,6,5,hbo,True,S6_D5 hbo,NDARLM531OY3
1285,Hold,12.0,6.881538991648703e-16,0.06211210021553874,1.6640352604852068e-08,2.056882569209446,0.03422725121841922,6,5,hbo,False,S6_D5 hbo,NDARLM531OY3
1286,Inhale,12.0,6.881538991648703e-16,0.19994687036540587,1.3058652540125808e-08,1.3563891448828775,0.017712614552223862,6,5,hbo,False,S6_D5 hbo,NDARLM531OY3
1290,control,12.0,6.881538991648703e-16,3.1576557289581224e-09,8.343508083404996e-09,15.274644874246327,0.1274441229794149,6,5,hbo,True,S6_D5 hbo,NDARLM531OY3
1291,ild_0__itd_50,12.0,6.881538991648703e-16,2.4679537210087287e-08,1.1572692507740055e-08,12.743617637568292,0.14747796835579058,6,5,hbo,True,S6_D5 hbo,NDARLM531OY3
1292,ild_0__itd_500,12.0,6.881538991648703e-16,2.326670681213646e-08,1.1539035412541029e-08,12.810651055269307,0.14782255618445864,6,5,hbo,True,S6_D5 hbo,NDARLM531OY3
1293,ild_10__itd_0,12.0,6.881538991648703e-16,1.5090616058722378e-08,1.1534375731318532e-08,-13.312503793223009,-0.15355142067563737,6,5,hbo,True,S6_D5 hbo,NDARLM531OY3
1294,ild_70n__itd_0,12.0,6.881538991648703e-16,4.687460599890274e-10,1.1531405080361537e-08,18.02209289653859,0.20782005358589267,6,5,hbo,True,S6_D5 hbo,NDARLM531OY3
1296,Exhale,12.0,2.6127893921719653e-16,1.7321840885578022e-08,8.052869278132828e-09,13.150820594869419,0.10590183915066043,7,6,hbo,True,S7_D6 hbo,NDARLM531OY3
1297,Hold,12.0,2.6127893921719653e-16,5.4341153114556386e-14,1.0253495360308466e-08,38.860636581472065,0.3984573568867572,7,6,hbo,True,S7_D6 hbo,NDARLM531OY3
1298,Inhale,12.0,2.6127893921719653e-16,1.4412247659769412e-09,8.046514182218596e-09,-16.35387039487249,-0.13159165006650633,7,6,hbo,True,S7_D6 hbo,NDARLM531OY3
1302,control,12.0,2.6127893921719653e-16,1.5096681289918745e-08,5.141124317097957e-09,13.312030097552622,0.06843880164446767,7,6,hbo,True,S7_D6 hbo,NDARLM531OY3
1303,ild_0__itd_50,12.0,2.6127893921719653e-16,1.2073640850439152e-07,7.1308914992456126e-09,11.048362302733992,0.07878467282515149,7,6,hbo,True,S7_D6 hbo,NDARLM531OY3
1304,ild_0__itd_500,12.0,2.6127893921719653e-16,4.846752882403746e-09,7.11015258357119e-09,14.71287163592784,0.10461076227394361,7,6,hbo,True,S7_D6 hbo,NDARLM531OY3
1305,ild_10__itd_0,12.0,2.6127893921719653e-16,1.8272984721610402e-07,7.1072813691846964e-09,10.638665886583004,0.07561199184869218,7,6,hbo,True,S7_D6 hbo,NDARLM531OY3
1306,ild_70n__itd_0,12.0,2.6127893921719653e-16,3.9415997249644706e-08,7.105450905820851e-09,12.221972834164664,0.08684262794543315,7,6,hbo,True,S7_D6 hbo,NDARLM531OY3
1308,Exhale,12.0,3.205527305976576e-16,2.934826913374585e-10,8.919657685520984e-09,18.76328212273847,0.16736205359168269,7,7,hbo,True,S7_D7 hbo,NDARLM531OY3
1309,Hold,12.0,3.205527305976576e-16,4.393898625937019e-14,1.1357153026484359e-08,39.5599310328197,0.44928819045690077,7,7,hbo,True,S7_D7 hbo,NDARLM531OY3
1310,Inhale,12.0,3.205527305976576e-16,8.182556461608163e-11,8.912618544792905e-09,-20.933631245204268,-0.18657347004586372,7,7,hbo,True,S7_D7 hbo,NDARLM531OY3
1314,control,12.0,3.205527305976576e-16,3.985690419979344e-06,5.69450061132176e-09,7.954520625566949,0.04529702256506254,7,7,hbo,True,S7_D7 hbo,NDARLM531OY3
1315,ild_0__itd_50,12.0,3.205527305976576e-16,3.725413357169942e-08,7.898440787879042e-09,12.283824204532918,0.09702305812821863,7,7,hbo,True,S7_D7 hbo,NDARLM531OY3
1316,ild_0__itd_500,12.0,3.205527305976576e-16,0.630453525747432,7.875469593116567e-09,-0.49366610263391686,-0.0038878523804457745,7,7,hbo,False,S7_D7 hbo,NDARLM531OY3
1317,ild_10__itd_0,12.0,3.205527305976576e-16,0.19899446320277067,7.872289329215002e-09,1.3594754441120862,0.010702184032013402,7,7,hbo,False,S7_D7 hbo,NDARLM531OY3
1318,ild_70n__itd_0,12.0,3.205527305976576e-16,0.00102510091725788,7.870261839875803e-09,4.303740848908544,0.0338715673718796,7,7,hbo,True,S7_D7 hbo,NDARLM531OY3
1320,Exhale,12.0,2.226858883373714e-16,5.454118470792198e-09,7.4343806787681956e-09,14.561401351743756,0.10825500086519285,8,6,hbo,True,S8_D6 hbo,NDARLM531OY3
1321,Hold,12.0,2.226858883373714e-16,2.481058446824168e-07,9.465990960949914e-09,10.344388923920365,0.0979198920503806,8,6,hbo,True,S8_D6 hbo,NDARLM531OY3
1322,Inhale,12.0,2.226858883373714e-16,4.413458232617332e-06,7.42851367650544e-09,-7.875456224382533,-0.05850293427154554,8,6,hbo,True,S8_D6 hbo,NDARLM531OY3
1326,control,12.0,2.226858883373714e-16,3.544555432839049e-11,4.7462679412871934e-09,22.482165084220085,0.10670637938996008,8,6,hbo,True,S8_D6 hbo,NDARLM531OY3
1327,ild_0__itd_50,12.0,2.226858883373714e-16,3.864732245293347e-11,6.5832140263769365e-09,22.317159838197043,0.14691863967571483,8,6,hbo,True,S8_D6 hbo,NDARLM531OY3
1328,ild_0__itd_500,12.0,2.226858883373714e-16,5.966675986735283e-12,6.56406793215097e-09,26.154645186994237,0.1716808677487356,8,6,hbo,True,S8_D6 hbo,NDARLM531OY3
1329,ild_10__itd_0,12.0,2.226858883373714e-16,2.3418037595835447e-07,6.561417237097777e-09,10.39945167962637,0.06823514150706589,8,6,hbo,True,S8_D6 hbo,NDARLM531OY3
1330,ild_70n__itd_0,12.0,2.226858883373714e-16,4.621903260183112e-05,6.5597273597391174e-09,6.194904097220137,0.04063688189749489,8,6,hbo,True,S8_D6 hbo,NDARLM531OY3
1332,Exhale,12.0,9.588961155265201e-17,1.441081037177957e-12,4.878476607086526e-09,29.492594237443825,0.14387893106966457,8,7,hbo,True,S8_D7 hbo,NDARLM531OY3
1333,Hold,12.0,9.588961155265201e-17,4.116605804790912e-12,6.211629113608717e-09,26.98941349783985,0.16764822664240608,8,7,hbo,True,S8_D7 hbo,NDARLM531OY3
1334,Inhale,12.0,9.588961155265201e-17,1.7950940886476759e-12,4.874626651787046e-09,-28.950722754222507,-0.1411239647262307,8,7,hbo,True,S8_D7 hbo,NDARLM531OY3
1338,control,12.0,9.588961155265201e-17,1.4559781520913227e-09,3.114524009869613e-09,16.339419715524784,0.050889515011338864,8,7,hbo,True,S8_D7 hbo,NDARLM531OY3
1339,ild_0__itd_50,12.0,9.588961155265201e-17,1.7675821670193334e-08,4.319936927475862e-09,13.12724737518738,0.056708880692182544,8,7,hbo,True,S8_D7 hbo,NDARLM531OY3
1340,ild_0__itd_500,12.0,9.588961155265201e-17,6.1700477876449445e-09,4.3073731677177405e-09,14.404666819147907,0.062046275346711754,8,7,hbo,True,S8_D7 hbo,NDARLM531OY3
1341,ild_10__itd_0,12.0,9.588961155265201e-17,4.943264056911369e-07,4.305633768786173e-09,9.705247277386158,0.041787240411933914,8,7,hbo,True,S8_D7 hbo,NDARLM531OY3
1342,ild_70n__itd_0,12.0,9.588961155265201e-17,0.00031034474667223727,4.304524863079124e-09,4.998007971047496,0.021514049577241595,8,7,hbo,True,S8_D7 hbo,NDARLM531OY3
1344,Exhale,12.0,3.9598583216149743e-16,2.0870245334544094e-11,9.510330269019199e-09,-23.51858500387455,-0.22366951084684916,1,1,hbo,True,S1_D1 hbo,NDARXL287BE1
1345,Hold,12.0,3.9598583216149743e-16,3.204852334003821e-08,1.2489814191550815e-08,-12.450183901975237,-0.1555004835863078,1,1,hbo,True,S1_D1 hbo,NDARXL287BE1
1346,Inhale,12.0,3.9598583216149743e-16,5.31273204184354e-09,9.554671415539269e-09,14.594976212772282,0.1394502020306509,1,1,hbo,True,S1_D1 hbo,NDARXL287BE1
1350,control,12.0,3.9598583216149743e-16,4.151826669944236e-09,6.301002691193817e-09,14.91357956492036,0.09397050497389631,1,1,hbo,True,S1_D1 hbo,NDARXL287BE1
1351,ild_0__itd_50,12.0,3.9598583216149743e-16,2.0960828628636684e-11,8.745856915492382e-09,23.509927685846396,0.20561446363398553,1,1,hbo,True,S1_D1 hbo,NDARXL287BE1
1352,ild_0__itd_500,12.0,3.9598583216149743e-16,2.7014678935202694e-10,8.751734453990662e-09,18.897371466493855,0.1653847769531743,1,1,hbo,True,S1_D1 hbo,NDARXL287BE1
1353,ild_10__itd_0,12.0,3.9598583216149743e-16,1.110190415328451e-07,8.749640265029863e-09,11.132894521559471,0.09740882217216712,1,1,hbo,True,S1_D1 hbo,NDARXL287BE1
1354,ild_70n__itd_0,12.0,3.9598583216149743e-16,2.7211079491996496e-07,8.74016074344768e-09,10.256846396733057,0.08964648622829906,1,1,hbo,True,S1_D1 hbo,NDARXL287BE1
1356,Exhale,12.0,5.230938196633526e-16,8.85681540453257e-09,1.0930639461810874e-08,-13.95398090967114,-0.15252593438060694,1,2,hbo,True,S1_D2 hbo,NDARXL287BE1
1357,Hold,12.0,5.230938196633526e-16,1.315384451972498e-07,1.4355090939121536e-08,-10.962588937188114,-0.15736896112154308,1,2,hbo,True,S1_D2 hbo,NDARXL287BE1
1358,Inhale,12.0,5.230938196633526e-16,0.228699458233851,1.098160268519262e-08,-1.2684304678645655,-0.013929399431881644,1,2,hbo,False,S1_D2 hbo,NDARXL287BE1
1362,control,12.0,5.230938196633526e-16,4.8641740573311806e-05,7.242018596315544e-09,6.1610656640014065,0.04461855211181935,1,2,hbo,True,S1_D2 hbo,NDARXL287BE1
1363,ild_0__itd_50,12.0,5.230938196633526e-16,0.988837764365488,1.005199672604972e-08,0.014284483435985226,0.00014358758073183494,1,2,hbo,False,S1_D2 hbo,NDARXL287BE1
1364,ild_0__itd_500,12.0,5.230938196633526e-16,3.408072692056558e-05,1.0058752038686645e-08,-6.398885949926565,-0.06436480709414716,1,2,hbo,True,S1_D2 hbo,NDARXL287BE1
1365,ild_10__itd_0,12.0,5.230938196633526e-16,0.18715247881622848,1.0056345095515597e-08,1.3989078092663816,0.014067899686794446,1,2,hbo,False,S1_D2 hbo,NDARXL287BE1
1366,ild_70n__itd_0,12.0,5.230938196633526e-16,0.0005284413518855658,1.0045449865828062e-08,-4.684200549515409,-0.047054901781641296,1,2,hbo,True,S1_D2 hbo,NDARXL287BE1
1368,Exhale,12.0,1.3023722126519396e-16,0.00015369151134910224,5.454103009460912e-09,-5.425201714832314,-0.029589608999799424,2,1,hbo,True,S2_D1 hbo,NDARXL287BE1
1369,Hold,12.0,1.3023722126519396e-16,0.008297957197322953,7.1628146702385964e-09,-3.15497228244992,-0.022598481748928437,2,1,hbo,True,S2_D1 hbo,NDARXL287BE1
1370,Inhale,12.0,1.3023722126519396e-16,0.015383910808061573,5.479532324094272e-09,-2.822657201045578,-0.01546684137296671,2,1,hbo,True,S2_D1 hbo,NDARXL287BE1
1374,control,12.0,1.3023722126519396e-16,0.03972555135207022,3.6135777379480744e-09,2.3065237552816273,0.00833480289413408,2,1,hbo,True,S2_D1 hbo,NDARXL287BE1
1375,ild_0__itd_50,12.0,1.3023722126519396e-16,0.2574815249142596,5.015683280578741e-09,1.1888801921889638,0.005963046502573426,2,1,hbo,False,S2_D1 hbo,NDARXL287BE1
1376,ild_0__itd_500,12.0,1.3023722126519396e-16,5.1086638557948745e-08,5.019054004781257e-09,11.941036152205527,0.059932705320964924,2,1,hbo,True,S2_D1 hbo,NDARXL287BE1
1377,ild_10__itd_0,12.0,1.3023722126519396e-16,8.612976322408649e-08,5.017853003134585e-09,11.391938769257322,0.05716307416484316,2,1,hbo,True,S2_D1 hbo,NDARXL287BE1
1378,ild_70n__itd_0,12.0,1.3023722126519396e-16,1.692534610541857e-08,5.012416568675726e-09,13.17784963291298,0.06605287183953035,2,1,hbo,True,S2_D1 hbo,NDARXL287BE1
1380,Exhale,12.0,3.9897403294115095e-16,3.323336372157832e-05,9.546146403961062e-09,-6.415914769665308,-0.06124726170656115,2,2,hbo,True,S2_D2 hbo,NDARXL287BE1
1381,Hold,12.0,3.9897403294115095e-16,1.2182406569933012e-10,1.2536851135361338e-08,-20.233106247288237,-0.2536594410282021,2,2,hbo,True,S2_D2 hbo,NDARXL287BE1
1382,Inhale,12.0,3.9897403294115095e-16,0.19777653158401998,9.59065454031664e-09,1.3634399801781936,0.013076281836345221,2,2,hbo,False,S2_D2 hbo,NDARXL287BE1
1386,control,12.0,3.9897403294115095e-16,2.147276618315933e-07,6.324732420474829e-09,10.48256652451381,0.06629942834737665,2,2,hbo,True,S2_D2 hbo,NDARXL287BE1
1387,ild_0__itd_50,12.0,3.9897403294115095e-16,4.51687396899394e-07,8.778794025204325e-09,-9.787038102419311,-0.08591839161796572,2,2,hbo,True,S2_D2 hbo,NDARXL287BE1
1388,ild_0__itd_500,12.0,3.9897403294115095e-16,9.158285513665759e-05,8.784693698655445e-09,5.750354120756668,0.05051509960964848,2,2,hbo,True,S2_D2 hbo,NDARXL287BE1
1389,ild_10__itd_0,12.0,3.9897403294115095e-16,0.05104847802372048,8.782591622928119e-09,-2.167215862486711,-0.019033771878952725,2,2,hbo,False,S2_D2 hbo,NDARXL287BE1
1390,ild_70n__itd_0,12.0,3.9897403294115095e-16,2.510497836305834e-09,8.773076401237258e-09,15.583281245534337,0.13671331694904046,2,2,hbo,True,S2_D2 hbo,NDARXL287BE1
1392,Exhale,12.0,5.723023497203315e-16,1.8124823849277915e-06,1.1433219458011359e-08,8.584995852989763,0.09815414163334937,3,3,hbo,True,S3_D3 hbo,NDARXL287BE1
1393,Hold,12.0,5.723023497203315e-16,3.7245233477829885e-10,1.5015123828766045e-08,18.38259289801752,0.27601690865752837,3,3,hbo,True,S3_D3 hbo,NDARXL287BE1
1394,Inhale,12.0,5.723023497203315e-16,5.916350669646131e-09,1.1486525920020914e-08,-14.457852243718598,-0.1660704945453062,3,3,hbo,True,S3_D3 hbo,NDARXL287BE1
1398,control,12.0,5.723023497203315e-16,1.922255734868577e-10,7.574999451766533e-09,19.457616227105333,0.1473914322530065,3,3,hbo,True,S3_D3 hbo,NDARXL287BE1
1399,ild_0__itd_50,12.0,5.723023497203315e-16,1.7973409803894244e-11,1.0514177597904076e-08,23.819174755450508,0.25043903361432,3,3,hbo,True,S3_D3 hbo,NDARXL287BE1
1400,ild_0__itd_500,12.0,5.723023497203315e-16,0.04599402346596333,1.0521243513137605e-08,-2.225348492450612,-0.023413433390666556,3,3,hbo,True,S3_D3 hbo,NDARXL287BE1
1401,ild_10__itd_0,12.0,5.723023497203315e-16,1.910550736984348e-07,1.0518725901099106e-08,10.595376505676542,0.11144986128215678,3,3,hbo,True,S3_D3 hbo,NDARXL287BE1
1402,ild_70n__itd_0,12.0,5.723023497203315e-16,8.194000144956802e-11,1.0507329719521785e-08,20.931131483060675,0.2199302998951815,3,3,hbo,True,S3_D3 hbo,NDARXL287BE1
1404,Exhale,12.0,6.005407502639259e-16,0.004659463216913719,1.1711890851735713e-08,3.4666722895970143,0.04060128747449697,4,3,hbo,True,S4_D3 hbo,NDARXL287BE1
1405,Hold,12.0,6.005407502639259e-16,7.709654444282775e-09,1.5381099965205378e-08,14.125410903807303,0.21726435716106218,4,3,hbo,True,S4_D3 hbo,NDARXL287BE1
1406,Inhale,12.0,6.005407502639259e-16,4.233273211231938e-08,1.1766496596604068e-08,-12.144081316493248,-0.14289329147940086,4,3,hbo,True,S4_D3 hbo,NDARXL287BE1
1410,control,12.0,6.005407502639259e-16,3.981957828146884e-08,7.75963123133111e-09,12.210831703192344,0.09475155104461937,4,3,hbo,True,S4_D3 hbo,NDARXL287BE1
1411,ild_0__itd_50,12.0,6.005407502639259e-16,3.469397869735486e-10,1.0770448417845367e-08,18.495190134498028,0.1992014913218535,4,3,hbo,True,S4_D3 hbo,NDARXL287BE1
1412,ild_0__itd_500,12.0,6.005407502639259e-16,3.0277584762683953e-06,1.0777686556524208e-08,8.170511266297574,0.08805920943470494,4,3,hbo,True,S4_D3 hbo,NDARXL287BE1
1413,ild_10__itd_0,12.0,6.005407502639259e-16,4.9345478705152215e-06,1.0775107580627682e-08,7.7895385064044245,0.08393311540994954,4,3,hbo,True,S4_D3 hbo,NDARXL287BE1
1414,ild_70n__itd_0,12.0,6.005407502639259e-16,2.2560342976935444e-11,1.0763433630411793e-08,23.363394234221353,0.25147034322118705,4,3,hbo,True,S4_D3 hbo,NDARXL287BE1
1416,Exhale,12.0,4.941407562947533e-16,2.334400313775175e-07,1.0623830010859181e-08,-10.402476945911378,-0.11051414676524406,5,4,hbo,True,S5_D4 hbo,NDARXL287BE1
1417,Hold,12.0,4.941407562947533e-16,4.0256935283579965e-10,1.3952161395540759e-08,18.259941792114308,0.25476565495675857,5,4,hbo,True,S5_D4 hbo,NDARXL287BE1
1418,Inhale,12.0,4.941407562947533e-16,7.349586141038967e-05,1.0673362759963633e-08,5.891440402492073,0.06288148059450405,5,4,hbo,True,S5_D4 hbo,NDARXL287BE1
1422,control,12.0,4.941407562947533e-16,0.2516910391444708,7.038744144067768e-09,-1.2042975304377443,-0.008476742190083947,5,4,hbo,False,S5_D4 hbo,NDARXL287BE1
1423,ild_0__itd_50,12.0,4.941407562947533e-16,1.320612040038279e-06,9.76984968357682e-09,8.848366198981253,0.08644720770928882,5,4,hbo,True,S5_D4 hbo,NDARXL287BE1
1424,ild_0__itd_500,12.0,4.941407562947533e-16,0.05037959497028863,9.776415382992266e-09,-2.1745879320178862,-0.021259674910249004,5,4,hbo,False,S5_D4 hbo,NDARXL287BE1
1425,ild_10__itd_0,12.0,4.941407562947533e-16,5.850192123942154e-05,9.774075999721567e-09,6.0396758699053406,0.05903225096613927,5,4,hbo,True,S5_D4 hbo,NDARXL287BE1
1426,ild_70n__itd_0,12.0,4.941407562947533e-16,6.150454378608632e-08,9.763486585576674e-09,11.74341561309179,0.11465668080727336,5,4,hbo,True,S5_D4 hbo,NDARXL287BE1
1428,Exhale,12.0,3.802941284143843e-16,1.7850760795075515e-10,9.319992981758045e-09,-19.58156421014142,-0.18250004101036255,5,5,hbo,True,S5_D5 hbo,NDARXL287BE1
1429,Hold,12.0,3.802941284143843e-16,0.0946301661887099,1.2239846284614935e-08,-1.8147023729742437,-0.022211678097530704,5,5,hbo,False,S5_D5 hbo,NDARXL287BE1
1430,Inhale,12.0,3.802941284143843e-16,9.509079818874774e-07,9.363446696054e-09,9.127980055882018,0.0854693546958953,5,5,hbo,True,S5_D5 hbo,NDARXL287BE1
1434,control,12.0,3.802941284143843e-16,2.7789375464504714e-06,6.174896055005381e-09,-8.238742948004433,-0.05087338132783598,5,5,hbo,True,S5_D5 hbo,NDARXL287BE1
1435,ild_0__itd_50,12.0,3.802941284143843e-16,9.266650740206413e-07,8.570819599964883e-09,9.15024918126696,0.07842513502736548,5,5,hbo,True,S5_D5 hbo,NDARXL287BE1
1436,ild_0__itd_500,12.0,3.802941284143843e-16,0.0011030860417000484,8.576579506929674e-09,-4.262263882602544,-0.03655564506865548,5,5,hbo,True,S5_D5 hbo,NDARXL287BE1
1437,ild_10__itd_0,12.0,3.802941284143843e-16,4.691715896892636e-05,8.574527230524436e-09,6.184963832958986,0.05303314080551561,5,5,hbo,True,S5_D5 hbo,NDARXL287BE1
