,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID
9416,ild_0__itd_500,68.0,4.106724430227006e-12,0.00012958017538852333,1.0750475369004758e-06,4.059177379269732,4.363808643426054e-06,1,1,hbo,True,S1_D1 hbo,NDARBA306US5
9417,ild_10__itd_0,68.0,4.106724430227006e-12,0.35015937570704747,1.0748070739804629e-06,0.9407571179194528,1.0111324052373004e-06,1,1,hbo,False,S1_D1 hbo,NDARBA306US5
9418,ild_70n__itd_0,68.0,4.106724430227006e-12,1.214363897897366e-21,1.0653137153786456e-06,13.957495091301556,1.4869110953093668e-05,1,1,hbo,True,S1_D1 hbo,NDARBA306US5
9488,Exhale,68.0,5.667387704674129e-12,0.015371640796367268,1.0867344264527506e-06,2.4862424216343912,2.701885232097348e-06,1,2,hbo,True,S1_D2 hbo,NDARBA306US5
9489,Hold,68.0,5.667387704674129e-12,6.649965647390828e-10,1.4611455572321114e-06,-7.1824392156208425,-1.0494589149994084e-05,1,2,hbo,True,S1_D2 hbo,NDARBA306US5
9490,Inhale,68.0,5.667387704674129e-12,0.45512147408712633,1.0362461159458254e-06,0.751204604867156,7.784328540742089e-07,1,2,hbo,False,S1_D2 hbo,NDARBA306US5
9494,control,68.0,5.667387704674129e-12,2.514441554438826e-09,7.341763392085218e-07,6.861756873930299,5.037739542241058e-06,1,2,hbo,True,S1_D2 hbo,NDARBA306US5
9551,ild_0__itd_50,68.0,5.667387704674129e-12,1.2021808009104308e-11,1.076309259864914e-06,8.14356436180864,8.764993730920547e-06,1,2,hbo,True,S1_D2 hbo,NDARBA306US5
9552,ild_0__itd_500,68.0,5.667387704674129e-12,0.9896288033872357,1.0282866127251702e-06,0.013046617228945418,1.3415661837874131e-08,1,2,hbo,False,S1_D2 hbo,NDARBA306US5
9553,ild_10__itd_0,68.0,5.667387704674129e-12,0.00230834361267042,1.0279426490235742e-06,3.166750964373118,3.2552383751156612e-06,1,2,hbo,True,S1_D2 hbo,NDARBA306US5
9554,ild_70n__itd_0,68.0,5.667387704674129e-12,0.00010928142976498652,1.0173333834159322e-06,4.1085118076142235,4.179726218044485e-06,1,2,hbo,True,S1_D2 hbo,NDARBA306US5
9624,Exhale,68.0,1.447793934647096e-12,0.1371170353578703,5.49269317584553e-07,1.5043694649235932,8.263039893936211e-07,2,1,hbo,False,S2_D1 hbo,NDARBA306US5
9625,Hold,68.0,1.447793934647096e-12,0.00046627480217273446,7.38508326944474e-07,-3.677566935351444,-2.715913804652711e-06,2,1,hbo,True,S2_D1 hbo,NDARBA306US5
9626,Inhale,68.0,1.447793934647096e-12,0.38126484335002586,5.237509580082802e-07,0.8812908881431649,4.615769469489508e-07,2,1,hbo,False,S2_D1 hbo,NDARBA306US5
9630,control,68.0,1.447793934647096e-12,0.03716483846144784,3.710755148708111e-07,2.12567779375907,7.887869817685968e-07,2,1,hbo,True,S2_D1 hbo,NDARBA306US5
9687,ild_0__itd_50,68.0,1.447793934647096e-12,0.5695512450797536,5.440001147342324e-07,0.5714907436228611,3.108910301003882e-07,2,1,hbo,False,S2_D1 hbo,NDARBA306US5
9688,ild_0__itd_500,68.0,1.447793934647096e-12,0.04206890304633251,5.197279779720337e-07,2.071913575602808,1.0768314531808537e-06,2,1,hbo,True,S2_D1 hbo,NDARBA306US5
9689,ild_10__itd_0,68.0,1.447793934647096e-12,0.0006635723106513105,5.195541280386453e-07,-3.568563871554219,-1.8540620906355643e-06,2,1,hbo,True,S2_D1 hbo,NDARBA306US5
9690,ild_70n__itd_0,68.0,1.447793934647096e-12,2.157508280687033e-14,5.141918758282281e-07,9.66497731080215,4.969652813278621e-06,2,1,hbo,True,S2_D1 hbo,NDARBA306US5
9760,Exhale,68.0,1.6652423485790265e-12,8.226710492844517e-07,7.082936496577643e-07,5.42802551323031,3.844636001201355e-06,2,2,hbo,True,S2_D2 hbo,NDARBA306US5
9761,Hold,68.0,1.6652423485790265e-12,0.5434845647086017,9.663168801159186e-07,0.6106233416334925,5.900556424132332e-07,2,2,hbo,False,S2_D2 hbo,NDARBA306US5
9762,Inhale,68.0,1.6652423485790265e-12,0.34056517198088276,6.992696128518091e-07,0.9597822065024337,6.711465319630119e-07,2,2,hbo,False,S2_D2 hbo,NDARBA306US5
9766,control,68.0,1.6652423485790265e-12,0.01405508628674983,4.878607628654157e-07,2.520922620300165,1.2298592326643212e-06,2,2,hbo,True,S2_D2 hbo,NDARBA306US5
9823,ild_0__itd_50,68.0,1.6652423485790265e-12,1.6099995530181022e-06,7.187620298245279e-07,5.255128455592701,3.7771867957304466e-06,2,2,hbo,True,S2_D2 hbo,NDARBA306US5
9824,ild_0__itd_500,68.0,1.6652423485790265e-12,0.09116397577953042,6.845711789888362e-07,1.7135670732458954,1.173058631608392e-06,2,2,hbo,False,S2_D2 hbo,NDARBA306US5
9825,ild_10__itd_0,68.0,1.6652423485790265e-12,0.01844252710089215,6.844180564719185e-07,-2.4147218525556493,-1.6526792372464083e-06,2,2,hbo,True,S2_D2 hbo,NDARBA306US5
9826,ild_70n__itd_0,68.0,1.6652423485790265e-12,0.0001025953887699587,6.783728543133729e-07,4.126716259868788,2.799452288148596e-06,2,2,hbo,True,S2_D2 hbo,NDARBA306US5
9896,Exhale,68.0,2.2949439248255042e-12,3.048440983978999e-07,8.314969562978298e-07,5.680350267661592,4.723193958266176e-06,3,3,hbo,True,S3_D3 hbo,NDARBA306US5
9897,Hold,68.0,2.2949439248255042e-12,1.1054249786729953e-12,1.1344017343990502e-06,-8.714993488939824,-9.886303729129765e-06,3,3,hbo,True,S3_D3 hbo,NDARBA306US5
9898,Inhale,68.0,2.2949439248255042e-12,0.00013955918274335925,8.209032440129646e-07,4.037598024878396,3.314477316643014e-06,3,3,hbo,True,S3_D3 hbo,NDARBA306US5
9902,control,68.0,2.2949439248255042e-12,7.682037478103584e-09,5.727211300224645e-07,6.59082378208581,3.7747040442551186e-06,3,3,hbo,True,S3_D3 hbo,NDARBA306US5
9959,ild_0__itd_50,68.0,2.2949439248255042e-12,0.0020948320409978935,8.437862465522862e-07,3.1990946535087588,2.699352070049642e-06,3,3,hbo,True,S3_D3 hbo,NDARBA306US5
9960,ild_0__itd_500,68.0,2.2949439248255042e-12,0.03243334893109528,8.036481083424525e-07,-2.1837593473126806,-1.7549740685429846e-06,3,3,hbo,True,S3_D3 hbo,NDARBA306US5
9961,ild_10__itd_0,68.0,2.2949439248255042e-12,0.6028512459124609,8.034683511092495e-07,-0.5227443826861378,-4.200085672084536e-07,3,3,hbo,False,S3_D3 hbo,NDARBA306US5
9962,ild_70n__itd_0,68.0,2.2949439248255042e-12,1.7825643688083538e-07,7.963716233643876e-07,5.815291758785536,4.631133338281582e-06,3,3,hbo,True,S3_D3 hbo,NDARBA306US5
10032,Exhale,68.0,1.8540779303274767e-12,5.3015090083971225e-14,7.473750867517016e-07,9.446827508826358,7.06032352893746e-06,4,3,hbo,True,S4_D3 hbo,NDARBA306US5
10033,Hold,68.0,1.8540779303274767e-12,2.552577835672734e-05,1.0196352352660846e-06,4.518375161123985,4.607094520433088e-06,4,3,hbo,True,S4_D3 hbo,NDARBA306US5
10034,Inhale,68.0,1.8540779303274767e-12,3.728345047177106e-05,7.378531317067e-07,4.413376802360424,3.2564238950233402e-06,4,3,hbo,True,S4_D3 hbo,NDARBA306US5
10038,control,68.0,1.8540779303274767e-12,2.474162034778498e-08,5.147793999642199e-07,6.304911808979702,3.2456387178538952e-06,4,3,hbo,True,S4_D3 hbo,NDARBA306US5
10095,ild_0__itd_50,68.0,1.8540779303274767e-12,1.3582705115559735e-07,7.584210795247062e-07,5.883311781291916,4.462027672347837e-06,4,3,hbo,True,S4_D3 hbo,NDARBA306US5
10096,ild_0__itd_500,68.0,1.8540779303274767e-12,0.007300619052916855,7.223436840520989e-07,2.7659946065255556,1.9979987341459057e-06,4,3,hbo,True,S4_D3 hbo,NDARBA306US5
10097,ild_10__itd_0,68.0,1.8540779303274767e-12,0.00010399903909806733,7.221821127117087e-07,4.122801443959042,2.9774134570892244e-06,4,3,hbo,True,S4_D3 hbo,NDARBA306US5
10098,ild_70n__itd_0,68.0,1.8540779303274767e-12,2.7036803642671626e-10,7.158033551302203e-07,7.39856474606963,5.295917468384808e-06,4,3,hbo,True,S4_D3 hbo,NDARBA306US5
10168,Exhale,68.0,1.844815890915162e-12,0.13172326042555169,9.032556665302333e-07,-1.5256971499798737,-1.378094596128348e-06,5,4,hbo,False,S5_D4 hbo,NDARBA306US5
10169,Hold,68.0,1.844815890915162e-12,0.002988553403472629,1.2599702055160817e-06,3.0796919890462813,3.880320148364874e-06,5,4,hbo,True,S5_D4 hbo,NDARBA306US5
10170,Inhale,68.0,1.844815890915162e-12,7.435927276580946e-17,9.534292806447379e-07,11.064575458820272,1.0549290220342433e-05,5,4,hbo,True,S5_D4 hbo,NDARBA306US5
10174,control,68.0,1.844815890915162e-12,0.024518211119184292,6.397275542915263e-07,-2.300085632675422,-1.4714281564525255e-06,5,4,hbo,True,S5_D4 hbo,NDARBA306US5
10231,ild_0__itd_50,68.0,1.844815890915162e-12,0.37785140593218425,9.504985421714089e-07,-0.8876623171162419,-8.437217383594827e-07,5,4,hbo,False,S5_D4 hbo,NDARBA306US5
10232,ild_0__itd_500,68.0,1.844815890915162e-12,0.5881236365057741,9.004006610837522e-07,0.5441419473768194,4.899457691414886e-07,5,4,hbo,False,S5_D4 hbo,NDARBA306US5
10233,ild_10__itd_0,68.0,1.844815890915162e-12,0.08925730948470374,9.003932530030542e-07,1.723968837205751,1.5522499094075787e-06,5,4,hbo,False,S5_D4 hbo,NDARBA306US5
10234,ild_70n__itd_0,68.0,1.844815890915162e-12,0.7955129298456368,8.948799095158078e-07,-0.26017766894257616,-2.3282776884136635e-07,5,4,hbo,False,S5_D4 hbo,NDARBA306US5
10304,Exhale,68.0,2.3072459651521187e-12,0.012895233787318008,6.933921345851422e-07,-2.553994953590046,-1.7709200125894829e-06,5,5,hbo,True,S5_D5 hbo,NDARBA306US5
10305,Hold,68.0,2.3072459651521187e-12,1.297558513914483e-10,9.322855816538549e-07,-7.574498260694065,-7.061595516707278e-06,5,5,hbo,True,S5_D5 hbo,NDARBA306US5
10306,Inhale,68.0,2.3072459651521187e-12,1.6433744078172515e-19,6.611780107460126e-07,12.635874451166535,8.354562333658652e-06,5,5,hbo,True,S5_D5 hbo,NDARBA306US5
10310,control,68.0,2.3072459651521187e-12,0.10361589804158125,4.684420467541303e-07,1.649703444661331,7.72790458154493e-07,5,5,hbo,False,S5_D5 hbo,NDARBA306US5
10367,ild_0__itd_50,68.0,2.3072459651521187e-12,0.7720138616183445,6.867403452079148e-07,0.2908991657761886,1.9977219352583417e-07,5,5,hbo,False,S5_D5 hbo,NDARBA306US5
10368,ild_0__itd_500,68.0,2.3072459651521187e-12,0.0006535723675606438,6.560994406795224e-07,3.5732931441178892,2.344435633239719e-06,5,5,hbo,True,S5_D5 hbo,NDARBA306US5
10369,ild_10__itd_0,68.0,2.3072459651521187e-12,0.2952941269833632,6.558799742492114e-07,1.054703286722104,6.917587645358522e-07,5,5,hbo,False,S5_D5 hbo,NDARBA306US5
10370,ild_70n__itd_0,68.0,2.3072459651521187e-12,1.0756727320841649e-05,6.491107202833868e-07,4.75383985848742,3.085768414654643e-06,5,5,hbo,True,S5_D5 hbo,NDARBA306US5
10440,Exhale,68.0,1.5935513219390298e-12,9.736487391727824e-05,5.762553770867491e-07,-4.14177392142052,-2.3867194928962455e-06,6,4,hbo,True,S6_D4 hbo,NDARBA306US5
10441,Hold,68.0,1.5935513219390298e-12,0.024659202710066955,7.747918567462694e-07,-2.297739716642388,-1.7802700213770024e-06,6,4,hbo,True,S6_D4 hbo,NDARBA306US5
10442,Inhale,68.0,1.5935513219390298e-12,0.005865179098150527,5.494832792296781e-07,-2.844869612197064,-1.5632082834909051e-06,6,4,hbo,True,S6_D4 hbo,NDARBA306US5
10446,control,68.0,1.5935513219390298e-12,0.00011174604749506541,3.893067642843928e-07,4.102071110298058,1.5969640308146234e-06,6,4,hbo,True,S6_D4 hbo,NDARBA306US5
10503,ild_0__itd_50,68.0,1.5935513219390298e-12,0.009006062112985963,5.70727293907425e-07,-2.6890008460568193,-1.5346861761847848e-06,6,4,hbo,True,S6_D4 hbo,NDARBA306US5
10504,ild_0__itd_500,68.0,1.5935513219390298e-12,0.16880630363126567,5.45262646830267e-07,-1.390847805956073,-7.58377356013678e-07,6,4,hbo,False,S6_D4 hbo,NDARBA306US5
10505,ild_10__itd_0,68.0,1.5935513219390298e-12,0.1767253104409152,5.450802555047116e-07,-1.3650868010170571,-7.440818622844869e-07,6,4,hbo,False,S6_D4 hbo,NDARBA306US5
10506,ild_70n__itd_0,68.0,1.5935513219390298e-12,1.571035768238387e-05,5.394545513726534e-07,4.6512800583960505,2.5091541972106103e-06,6,4,hbo,True,S6_D4 hbo,NDARBA306US5
10576,Exhale,68.0,2.4554114509798778e-12,3.442310983659951e-05,7.153096793550782e-07,-4.435595126532838,-3.1728241277091515e-06,6,5,hbo,True,S6_D5 hbo,NDARBA306US5
10577,Hold,68.0,2.4554114509798778e-12,8.326690975298946e-30,9.617543482508245e-07,-19.696230462755402,-1.8942935291705357e-05,6,5,hbo,True,S6_D5 hbo,NDARBA306US5
10578,Inhale,68.0,2.4554114509798778e-12,3.1872980192695234e-12,6.820772940355371e-07,8.461204754269165,5.771195643072533e-06,6,5,hbo,True,S6_D5 hbo,NDARBA306US5
10582,control,68.0,2.4554114509798778e-12,1.780010437521668e-10,4.832491076072173e-07,7.49876914533354,3.6237734976349688e-06,6,5,hbo,True,S6_D5 hbo,NDARBA306US5
10639,ild_0__itd_50,68.0,2.4554114509798778e-12,0.00036450989164389414,7.084476324854396e-07,3.75256658955016,2.6584969161107714e-06,6,5,hbo,True,S6_D5 hbo,NDARBA306US5
10640,ild_0__itd_500,68.0,2.4554114509798778e-12,3.0188875126579502e-05,6.768381946217301e-07,-4.4720167759891325,-3.0268317609785746e-06,6,5,hbo,True,S6_D5 hbo,NDARBA306US5
10641,ild_10__itd_0,68.0,2.4554114509798778e-12,0.3898477858297714,6.766117910413248e-07,-0.8654264723683839,-5.855577554837478e-07,6,5,hbo,False,S6_D5 hbo,NDARBA306US5
10642,ild_70n__itd_0,68.0,2.4554114509798778e-12,5.636491157090388e-05,6.69628566625801e-07,4.297467902978029,2.877707271991565e-06,6,5,hbo,True,S6_D5 hbo,NDARBA306US5
10712,Exhale,68.0,1.898844126580977e-12,0.006671887321261407,1.0862095618669214e-06,-2.798609497761999,-3.039876396400666e-06,7,6,hbo,True,S7_D6 hbo,NDARBA306US5
10713,Hold,68.0,1.898844126580977e-12,0.0001702147082471798,1.5495701444355736e-06,-3.9795415012992836,-6.16657869895569e-06,7,6,hbo,True,S7_D6 hbo,NDARBA306US5
10714,Inhale,68.0,1.898844126580977e-12,4.46421360530691e-09,1.2887782946089852e-06,6.72272084645792,8.664096707630311e-06,7,6,hbo,True,S7_D6 hbo,NDARBA306US5
10718,control,68.0,1.898844126580977e-12,0.3794498312216753,7.892256596815663e-07,0.8846742550569671,6.982076225506332e-07,7,6,hbo,False,S7_D6 hbo,NDARBA306US5
10775,ild_0__itd_50,68.0,1.898844126580977e-12,0.8585933898089531,1.186782336904093e-06,0.1788422067805028,2.1224677210005016e-07,7,6,hbo,False,S7_D6 hbo,NDARBA306US5
10776,ild_0__itd_500,68.0,1.898844126580977e-12,0.429913203235587,1.1153204155986998e-06,-0.794076816725947,-8.856500852480758e-07,7,6,hbo,False,S7_D6 hbo,NDARBA306US5
10777,ild_10__itd_0,68.0,1.898844126580977e-12,0.3033093521378204,1.1157309697185907e-06,-1.0372163950157582,-1.1572544542189528e-06,7,6,hbo,False,S7_D6 hbo,NDARBA306US5
10778,ild_70n__itd_0,68.0,1.898844126580977e-12,0.01840950517317298,1.1134749472089652e-06,2.4154321862874037,2.6895232261132026e-06,7,6,hbo,True,S7_D6 hbo,NDARBA306US5
10848,Exhale,68.0,4.043331969525543e-12,5.325505487351677e-09,1.3372231274106801e-06,-6.679901227633734,-8.932518410410825e-06,7,7,hbo,True,S7_D7 hbo,NDARBA306US5
10849,Hold,68.0,4.043331969525543e-12,0.016272049173639714,1.865320485767578e-06,-2.4640326315306975,-4.596210545194004e-06,7,7,hbo,True,S7_D7 hbo,NDARBA306US5
10850,Inhale,68.0,4.043331969525543e-12,1.6834856057315678e-15,1.4115025586567933e-06,10.288957652258054,1.4522890052073636e-05,7,7,hbo,True,S7_D7 hbo,NDARBA306US5
10854,control,68.0,4.043331969525543e-12,0.0033031828468244396,9.47083436660474e-07,3.0455432963031104,2.884383611561018e-06,7,7,hbo,True,S7_D7 hbo,NDARBA306US5
10911,ild_0__itd_50,68.0,4.043331969525543e-12,0.001660431345458758,1.407163752478048e-06,3.275752451033822,4.609520111185916e-06,7,7,hbo,True,S7_D7 hbo,NDARBA306US5
10912,ild_0__itd_500,68.0,4.043331969525543e-12,0.00016590706901831393,1.3329964400469754e-06,3.9870605911764643,5.314737574289816e-06,7,7,hbo,True,S7_D7 hbo,NDARBA306US5
10913,ild_10__itd_0,68.0,4.043331969525543e-12,0.12359099521025291,1.3329854727680463e-06,-1.5592015079876322,-2.0783929592655447e-06,7,7,hbo,False,S7_D7 hbo,NDARBA306US5
10914,ild_70n__itd_0,68.0,4.043331969525543e-12,3.046404543385466e-10,1.3248232539260367e-06,7.3699358847132785,9.763862440012109e-06,7,7,hbo,True,S7_D7 hbo,NDARBA306US5
10984,Exhale,68.0,3.3039354727492036e-12,5.325505487352545e-09,1.2087874926817717e-06,-6.679901227633696,-8.074581056313224e-06,8,6,hbo,True,S8_D6 hbo,NDARBA306US5
10985,Hold,68.0,3.3039354727492036e-12,0.016272049173640835,1.6861629348311899e-06,-2.4640326315306704,-4.154760493501576e-06,8,6,hbo,True,S8_D6 hbo,NDARBA306US5
10986,Inhale,68.0,3.3039354727492036e-12,1.6834856057310363e-15,1.2759326426670827e-06,10.288957652258132,1.3128016927535422e-05,8,6,hbo,True,S8_D6 hbo,NDARBA306US5
10990,control,68.0,3.3039354727492036e-12,0.003303182846824453,8.561193635485626e-07,3.0455432963031086,2.6073485884906088e-06,8,6,hbo,True,S8_D6 hbo,NDARBA306US5
11047,ild_0__itd_50,68.0,3.3039354727492036e-12,0.0016604313454588132,1.272010563745076e-06,3.275752451033811,4.166791721928832e-06,8,6,hbo,True,S8_D6 hbo,NDARBA306US5
11048,ild_0__itd_500,68.0,3.3039354727492036e-12,0.0001659070690183177,1.2049667639522174e-06,3.9870605911764567,4.80427549823131e-06,8,6,hbo,True,S8_D6 hbo,NDARBA306US5
11049,ild_10__itd_0,68.0,3.3039354727492036e-12,0.1235909952102535,1.2049568500423195e-06,-1.5592015079876296,-1.8787705376460088e-06,8,6,hbo,False,S8_D6 hbo,NDARBA306US5
11050,ild_70n__itd_0,68.0,3.3039354727492036e-12,3.046404543385279e-10,1.1975785839575433e-06,7.369935884713294,8.826077380672831e-06,8,6,hbo,True,S8_D6 hbo,NDARBA306US5
11120,Exhale,68.0,2.247978145401954e-12,5.325505487351677e-09,9.970804974750782e-07,-6.679901227633735,-6.66039923913343e-06,8,7,hbo,True,S8_D7 hbo,NDARBA306US5
11121,Hold,68.0,2.247978145401954e-12,0.01627204917363982,1.390848422956117e-06,-2.4640326315306944,-3.4270958996768774e-06,8,7,hbo,True,S8_D7 hbo,NDARBA306US5
11122,Inhale,68.0,2.247978145401954e-12,1.6834856057307409e-15,1.0524658484616788e-06,10.288957652258174,1.0828776545270182e-05,8,7,hbo,True,S8_D7 hbo,NDARBA306US5
11126,control,68.0,2.247978145401954e-12,0.0033031828468243797,7.061786509812724e-07,3.0455432963031166,2.1506976564883924e-06,8,7,hbo,True,S8_D7 hbo,NDARBA306US5
11183,ild_0__itd_50,68.0,2.247978145401954e-12,0.0016604313454588132,1.0492306822919703e-06,3.2757524510338114,3.4370199792177997e-06,8,7,hbo,True,S8_D7 hbo,NDARBA306US5
11184,ild_0__itd_500,68.0,2.247978145401954e-12,0.00016590706901831845,9.939289310289947e-07,3.9870605911764554,3.962854871335846e-06,8,7,hbo,True,S8_D7 hbo,NDARBA306US5
11185,ild_10__itd_0,68.0,2.247978145401954e-12,0.12359099521025266,9.93920753440897e-07,-1.5592015079876331,-1.5497227375852512e-06,8,7,hbo,False,S8_D7 hbo,NDARBA306US5
11186,ild_70n__itd_0,68.0,2.247978145401954e-12,3.04640454338518e-10,9.878347165958343e-07,7.369935884713302,7.280278526005234e-06,8,7,hbo,True,S8_D7 hbo,NDARBA306US5
11256,Exhale,72.0,5.684912293030041e-12,0.09283566023229854,1.909724265670623e-06,-1.7032439330617335,-3.252726269324263e-06,1,1,hbo,False,S1_D1 hbo,NDARFD284ZP3
11257,Hold,72.0,5.684912293030041e-12,6.863898119929231e-07,2.7156141587238115e-06,-5.443778796814606,-1.478320277759022e-05,1,1,hbo,True,S1_D1 hbo,NDARFD284ZP3
11258,Inhale,72.0,5.684912293030041e-12,1.217330870718487e-09,2.290046262084906e-06,6.977270251887681,1.5978271659891595e-05,1,1,hbo,True,S1_D1 hbo,NDARFD284ZP3
11262,control,72.0,5.684912293030041e-12,0.06784116743573627,1.3612667083507607e-06,1.8539586352779869,2.523732168863334e-06,1,1,hbo,False,S1_D1 hbo,NDARFD284ZP3
11323,ild_0__itd_50,72.0,5.684912293030041e-12,0.01817941609963763,1.9291312657947898e-06,2.4170935496403936,4.662890738962194e-06,1,1,hbo,True,S1_D1 hbo,NDARFD284ZP3
11324,ild_0__itd_500,72.0,5.684912293030041e-12,0.5596036309357836,1.9247535604633044e-06,0.5861562674942381,1.1282063628474159e-06,1,1,hbo,False,S1_D1 hbo,NDARFD284ZP3
11325,ild_10__itd_0,72.0,5.684912293030041e-12,0.00039279987217641317,1.9184824284891193e-06,3.719163851291489,7.135150497374641e-06,1,1,hbo,True,S1_D1 hbo,NDARFD284ZP3
11326,ild_70n__itd_0,72.0,5.684912293030041e-12,0.35330557326308176,1.920756829504361e-06,0.934234571546236,1.7944374336565135e-06,1,1,hbo,False,S1_D1 hbo,NDARFD284ZP3
11400,Exhale,72.0,7.863481972124708e-12,0.1390945921684663,2.246033501184958e-06,-1.495730035086977,-3.3594597675339035e-06,1,2,hbo,False,S1_D2 hbo,NDARFD284ZP3
11401,Hold,72.0,7.863481972124708e-12,3.93204022473599e-14,3.1938434707190685e-06,-9.390511528695113,-2.9991823932635025e-05,1,2,hbo,True,S1_D2 hbo,NDARFD284ZP3
11402,Inhale,72.0,7.863481972124708e-12,6.014719524568505e-06,2.693331553861718e-06,4.886683421353956,1.3161458652465548e-05,1,2,hbo,True,S1_D2 hbo,NDARFD284ZP3
11406,control,72.0,7.863481972124708e-12,0.0028420100145292128,1.6009906173182135e-06,3.0903103271141594,4.947557838311349e-06,1,2,hbo,True,S1_D2 hbo,NDARFD284ZP3
11467,ild_0__itd_50,72.0,7.863481972124708e-12,0.7476475479608842,2.2688581430560044e-06,0.32297862867439986,7.327926917009736e-07,1,2,hbo,False,S1_D2 hbo,NDARFD284ZP3
11468,ild_0__itd_500,72.0,7.863481972124708e-12,0.09519654284438163,2.2637095082454293e-06,1.6908178072039106,3.827520346878179e-06,1,2,hbo,False,S1_D2 hbo,NDARFD284ZP3
11469,ild_10__itd_0,72.0,7.863481972124708e-12,0.06598989287944924,2.256334007626011e-06,1.8668798184790052,4.212304422584853e-06,1,2,hbo,False,S1_D2 hbo,NDARFD284ZP3
11470,ild_70n__itd_0,72.0,7.863481972124708e-12,0.3264902137586415,2.259008938749415e-06,0.987940602501968,2.2317666520054283e-06,1,2,hbo,False,S1_D2 hbo,NDARFD284ZP3
11544,Exhale,72.0,9.89644806543661e-12,0.0690299559645441,2.519697801298704e-06,-1.8458166577398192,-4.650900174107544e-06,2,1,hbo,False,S2_D1 hbo,NDARFD284ZP3
11545,Hold,72.0,9.89644806543661e-12,2.706896796361566e-10,3.5829921355212922e-06,-7.330359920800654,-2.6264621946769227e-05,2,1,hbo,True,S2_D1 hbo,NDARFD284ZP3
11546,Inhale,72.0,9.89644806543661e-12,0.010378285355260438,3.0214961579395172e-06,2.6320196482606133,7.952637254840764e-06,2,1,hbo,True,S2_D1 hbo,NDARFD284ZP3
11550,control,72.0,9.89644806543661e-12,0.1259117373932783,1.796060716025963e-06,1.5483952762064117,2.781011928474507e-06,2,1,hbo,False,S2_D1 hbo,NDARFD284ZP3
11611,ild_0__itd_50,72.0,9.89644806543661e-12,0.3961236925072291,2.545303474547818e-06,-0.8536616807459786,-2.1728280420910692e-06,2,1,hbo,False,S2_D1 hbo,NDARFD284ZP3
11612,ild_0__itd_500,72.0,9.89644806543661e-12,0.479348903768264,2.5395275126999417e-06,0.7110525314675545,1.8057374666367959e-06,2,1,hbo,False,S2_D1 hbo,NDARFD284ZP3
11613,ild_10__itd_0,72.0,9.89644806543661e-12,0.4203913565508558,2.5312533561994174e-06,0.8103816361723974,2.0512812363637565e-06,2,1,hbo,False,S2_D1 hbo,NDARFD284ZP3
11614,ild_70n__itd_0,72.0,9.89644806543661e-12,0.35626045851312227,2.534254209956367e-06,0.928480929501279,2.353006704452817e-06,2,1,hbo,False,S2_D1 hbo,NDARFD284ZP3
11688,Exhale,72.0,1.0118630317870225e-11,0.1835212279266143,2.5478253050789013e-06,-1.342904075810341,-3.421484986643182e-06,2,2,hbo,False,S2_D2 hbo,NDARFD284ZP3
