,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID
1146,control,12.0,1.2048644734204879e-15,0.001214712279768935,1.5187966734850546e-08,4.207906972008132,0.0639095511142052,7,7,hbo,True,S7_D7 hbo,NDARAS648DT4
1147,ild_0__itd_50,12.0,1.2048644734204879e-15,0.0035357096447283867,2.127755568658499e-08,3.6167294137688777,0.07695516150477719,7,7,hbo,True,S7_D7 hbo,NDARAS648DT4
1148,ild_0__itd_500,12.0,1.2048644734204879e-15,0.0001854321007936715,2.128851827444511e-08,5.309540919960644,0.11303225890349626,7,7,hbo,True,S7_D7 hbo,NDARAS648DT4
1149,ild_10__itd_0,12.0,1.2048644734204879e-15,1.0323083715544482e-05,2.1300494527624874e-08,7.23740848168687,0.15416037975835703,7,7,hbo,True,S7_D7 hbo,NDARAS648DT4
1150,ild_70n__itd_0,12.0,1.2048644734204879e-15,3.539358152034198e-07,2.1277529222613582e-08,10.01091380689967,0.21300751107137347,7,7,hbo,True,S7_D7 hbo,NDARAS648DT4
1152,Exhale,12.0,9.845331779810196e-16,3.3967105006489344e-07,1.9438204179639946e-08,10.049078907537947,0.19533604762203574,8,6,hbo,True,S8_D6 hbo,NDARAS648DT4
1153,Hold,12.0,9.845331779810196e-16,0.00032037682296834563,2.707753093022391e-08,4.9790262352002355,0.1348197368860307,8,6,hbo,True,S8_D6 hbo,NDARAS648DT4
1154,Inhale,12.0,9.845331779810196e-16,2.0675574336706946e-06,2.0838035155025157e-08,-8.477200647678275,-0.1766482051125219,8,6,hbo,True,S8_D6 hbo,NDARAS648DT4
1158,control,12.0,9.845331779810196e-16,0.0012147122797689506,1.3729215305977746e-08,4.207906972008125,0.057771260806224425,8,6,hbo,True,S8_D6 hbo,NDARAS648DT4
1159,ild_0__itd_50,12.0,9.845331779810196e-16,0.0035357096447283937,1.9233920399347718e-08,3.616729413768876,0.06956388565041009,8,6,hbo,True,S8_D6 hbo,NDARAS648DT4
1160,ild_0__itd_500,12.0,9.845331779810196e-16,0.00018543210079366372,1.9243830068737295e-08,5.309540919960669,0.10217590320673019,8,6,hbo,True,S8_D6 hbo,NDARAS648DT4
1161,ild_10__itd_0,12.0,9.845331779810196e-16,1.0323083715544223e-05,1.925465604441491e-08,7.237408481686889,0.1393538109678122,8,6,hbo,True,S8_D6 hbo,NDARAS648DT4
1162,ild_70n__itd_0,12.0,9.845331779810196e-16,3.5393581520342615e-07,1.923389647714881e-08,10.010913806899651,0.19254887980356758,8,6,hbo,True,S8_D6 hbo,NDARAS648DT4
1164,Exhale,12.0,6.698705485560994e-16,3.3967105006490434e-07,1.6033797843538703e-08,10.049078907537917,0.16112489971723173,8,7,hbo,True,S8_D7 hbo,NDARAS648DT4
1165,Hold,12.0,6.698705485560994e-16,0.00032037682296832796,2.233517319939061e-08,4.979026235200268,0.11120741332750775,8,7,hbo,True,S8_D7 hbo,NDARAS648DT4
1166,Inhale,12.0,6.698705485560994e-16,2.0675574336707243e-06,1.718846247546798e-08,-8.477200647678263,-0.14571004522963066,8,7,hbo,True,S8_D7 hbo,NDARAS648DT4
1170,control,12.0,6.698705485560994e-16,0.0012147122797688797,1.1324681062720581e-08,4.207906972008158,0.04765320439959069,8,7,hbo,True,S8_D7 hbo,NDARAS648DT4
1171,ild_0__itd_50,12.0,6.698705485560994e-16,0.003535709644728297,1.5865292316708697e-08,3.6167294137688915,0.057380469379881935,8,7,hbo,True,S8_D7 hbo,NDARAS648DT4
1172,ild_0__itd_500,12.0,6.698705485560994e-16,0.00018543210079366947,1.5873466406980636e-08,5.30954091996065,0.08428081942948444,8,7,hbo,True,S8_D7 hbo,NDARAS648DT4
1173,ild_10__itd_0,12.0,6.698705485560994e-16,1.0323083715544387e-05,1.5882396321692396e-08,7.237408481686877,0.11494738984812902,8,7,hbo,True,S8_D7 hbo,NDARAS648DT4
1174,ild_70n__itd_0,12.0,6.698705485560994e-16,3.5393581520343377e-07,1.586527258424279e-08,10.010913806899634,0.15882587636382237,8,7,hbo,True,S8_D7 hbo,NDARAS648DT4
1176,Exhale,12.0,1.0471075458914576e-15,0.10276107292245248,2.112834628519472e-08,-1.7662257052328476,-0.037317428317971864,1,1,hbo,False,S1_D1 hbo,NDARLM531OY3
1177,Hold,12.0,1.0471075458914576e-15,0.010028127409282451,2.8266847531055567e-08,-3.053028095250542,-0.08629947967647607,1,1,hbo,True,S1_D1 hbo,NDARLM531OY3
1178,Inhale,12.0,1.0471075458914576e-15,0.2610041488765967,2.21108542209891e-08,-1.1796335304321863,-0.02608270502557678,1,1,hbo,False,S1_D1 hbo,NDARLM531OY3
1182,control,12.0,1.0471075458914576e-15,6.219574226953424e-06,1.4164545329378992e-08,7.613441375776327,0.10784093547975336,1,1,hbo,True,S1_D1 hbo,NDARLM531OY3
1183,ild_0__itd_50,12.0,1.0471075458914576e-15,0.2167929414828438,1.9844810630168474e-08,-1.3036973963621517,-0.02587162794985059,1,1,hbo,False,S1_D1 hbo,NDARLM531OY3
1184,ild_0__itd_500,12.0,1.0471075458914576e-15,0.00025883361357729805,1.9852010884045966e-08,5.106871630756295,0.10138167119719953,1,1,hbo,True,S1_D1 hbo,NDARLM531OY3
1185,ild_10__itd_0,12.0,1.0471075458914576e-15,4.778747736546593e-06,1.98463937003475e-08,7.814169959260866,0.15508309345291954,1,1,hbo,True,S1_D1 hbo,NDARLM531OY3
1186,ild_70n__itd_0,12.0,1.0471075458914576e-15,0.026864535161099278,1.984944664988623e-08,2.5209045238571304,0.05003855985575895,1,1,hbo,True,S1_D1 hbo,NDARLM531OY3
1188,Exhale,12.0,5.954319895871768e-16,0.028559317110591467,1.5932573961600735e-08,-2.4875650733871093,-0.03963331451603488,1,2,hbo,True,S1_D2 hbo,NDARLM531OY3
1189,Hold,12.0,5.954319895871768e-16,0.00022719176042836035,2.1315612347068427e-08,-5.1856970425534055,-0.1105363079084076,1,2,hbo,True,S1_D2 hbo,NDARLM531OY3
1190,Inhale,12.0,5.954319895871768e-16,5.349313107656332e-05,1.6673468688694107e-08,6.098373640160846,0.10168104194117937,1,2,hbo,True,S1_D2 hbo,NDARLM531OY3
1194,control,12.0,5.954319895871768e-16,2.9246742138843484e-07,1.0681274485306797e-08,10.18887983027703,0.10883022216499506,1,2,hbo,True,S1_D2 hbo,NDARLM531OY3
1195,ild_0__itd_50,12.0,5.954319895871768e-16,0.5082290725890797,1.496467867628031e-08,-0.6819346746155884,-0.010204933283836046,1,2,hbo,False,S1_D2 hbo,NDARLM531OY3
1196,ild_0__itd_500,12.0,5.954319895871768e-16,0.0003022908500150175,1.4970108281413474e-08,5.013718639878163,0.07505591093151719,1,2,hbo,True,S1_D2 hbo,NDARLM531OY3
1197,ild_10__itd_0,12.0,5.954319895871768e-16,0.0002373766201460095,1.496587244612738e-08,5.159127703496179,0.07721084714380591,1,2,hbo,True,S1_D2 hbo,NDARLM531OY3
1198,ild_70n__itd_0,12.0,5.954319895871768e-16,0.0007013335609356337,1.4968174630295994e-08,4.5203852950045595,0.06766191649185033,1,2,hbo,True,S1_D2 hbo,NDARLM531OY3
1200,Exhale,12.0,1.4171931160604003e-15,0.046375055281520645,2.4580141495296204e-08,2.2207602639285065,0.05458660151449403,2,1,hbo,True,S2_D1 hbo,NDARLM531OY3
1201,Hold,12.0,1.4171931160604003e-15,0.078031022871599,3.288487904167776e-08,-1.9266749609517677,-0.0633584730435281,2,1,hbo,False,S2_D1 hbo,NDARLM531OY3
1202,Inhale,12.0,1.4171931160604003e-15,3.1092427541794455e-05,2.5723164416072544e-08,-6.461080838966393,-0.16619944472626846,2,1,hbo,True,S2_D1 hbo,NDARLM531OY3
1206,control,12.0,1.4171931160604003e-15,0.0002871105577933657,1.647864549894487e-08,5.044562266222506,0.08312755328243464,2,1,hbo,True,S2_D1 hbo,NDARLM531OY3
1207,ild_0__itd_50,12.0,1.4171931160604003e-15,0.0408677211464652,2.3086911140731703e-08,-2.29086259096425,-0.052888941073218045,2,1,hbo,True,S2_D1 hbo,NDARLM531OY3
1208,ild_0__itd_500,12.0,1.4171931160604003e-15,0.00020466402943999473,2.309528771960455e-08,5.249206463084441,0.12123193356454294,2,1,hbo,True,S2_D1 hbo,NDARLM531OY3
1209,ild_10__itd_0,12.0,1.4171931160604003e-15,2.9184557073220456e-05,2.3088752841377473e-08,6.504205958254293,0.1501740037995481,2,1,hbo,True,S2_D1 hbo,NDARLM531OY3
1210,ild_70n__itd_0,12.0,1.4171931160604003e-15,0.22558809037483937,2.3092304559558674e-08,1.277500569321756,0.029500432221787592,2,1,hbo,False,S2_D1 hbo,NDARLM531OY3
1212,Exhale,12.0,9.254154130549948e-16,0.37523345872458336,1.9862697373620443e-08,0.9209236069605585,0.018292026909280553,2,2,hbo,False,S2_D2 hbo,NDARLM531OY3
1213,Hold,12.0,9.254154130549948e-16,0.0023332359947914032,2.6573581795611528e-08,-3.8445223476583137,-0.10216272907055465,2,2,hbo,True,S2_D2 hbo,NDARLM531OY3
1214,Inhale,12.0,9.254154130549948e-16,0.03635414478348646,2.0786350248883056e-08,-2.3553994140170316,-0.048960157195771924,2,2,hbo,True,S2_D2 hbo,NDARLM531OY3
1218,control,12.0,9.254154130549948e-16,2.6572314292062908e-06,1.3316048190176228e-08,8.27453935744553,0.11018416483525452,2,2,hbo,True,S2_D2 hbo,NDARLM531OY3
1219,ild_0__itd_50,12.0,9.254154130549948e-16,0.17487327678483475,1.865604920816971e-08,-1.442056348612404,-0.02690307420066654,2,2,hbo,False,S2_D2 hbo,NDARLM531OY3
1220,ild_0__itd_500,12.0,9.254154130549948e-16,8.653502291118228e-05,1.86628181460625e-08,5.7865396279012,0.10799313677050426,2,2,hbo,True,S2_D2 hbo,NDARLM531OY3
1221,ild_10__itd_0,12.0,9.254154130549948e-16,0.00012795467220986527,1.865753744787682e-08,5.539244185059668,0.10334865581568468,2,2,hbo,True,S2_D2 hbo,NDARLM531OY3
1222,ild_70n__itd_0,12.0,9.254154130549948e-16,0.8386327478387396,1.866040751692842e-08,0.2081108117873105,0.0038834325566300043,2,2,hbo,False,S2_D2 hbo,NDARLM531OY3
1224,Exhale,12.0,4.274705535039818e-16,0.7592655602294233,1.3499664125204048e-08,0.31352375791008974,0.004232465427057998,3,3,hbo,False,S3_D3 hbo,NDARLM531OY3
1225,Hold,12.0,4.274705535039818e-16,0.6079249200585906,1.8060710592148775e-08,-0.5268124150861196,-0.009514606565221358,3,3,hbo,False,S3_D3 hbo,NDARLM531OY3
1226,Inhale,12.0,4.274705535039818e-16,0.00041413152637668685,1.412742395810994e-08,-4.826938376719119,-0.068192204867582,3,3,hbo,True,S3_D3 hbo,NDARLM531OY3
1230,control,12.0,4.274705535039818e-16,2.146078333542094e-05,9.050239988107137e-09,6.716013559646919,0.06078153447818631,3,3,hbo,True,S3_D3 hbo,NDARLM531OY3
1231,ild_0__itd_50,12.0,4.274705535039818e-16,0.014865059462926237,1.2679566801840891e-08,-2.8411461237198337,-0.036024502069496936,3,3,hbo,True,S3_D3 hbo,NDARLM531OY3
1232,ild_0__itd_500,12.0,4.274705535039818e-16,0.018579473119921044,1.268416730429623e-08,2.720823147709072,0.03451137601094376,3,3,hbo,True,S3_D3 hbo,NDARLM531OY3
1233,ild_10__itd_0,12.0,4.274705535039818e-16,0.000915428190499811,1.2680578282598306e-08,4.367981869846007,0.05538853603755241,3,3,hbo,True,S3_D3 hbo,NDARLM531OY3
1234,ild_70n__itd_0,12.0,4.274705535039818e-16,0.012565117207074254,1.2682528922407389e-08,-2.931662250865972,-0.03718089128733764,3,3,hbo,True,S3_D3 hbo,NDARLM531OY3
1236,Exhale,12.0,5.841256563003437e-16,0.06094361634478737,1.578058149956948e-08,2.0676245886705886,0.032628318332030046,4,3,hbo,False,S4_D3 hbo,NDARLM531OY3
1237,Hold,12.0,5.841256563003437e-16,0.22125966874699243,2.1112267149478697e-08,-1.290287743535115,-0.0272408995412114,4,3,hbo,False,S4_D3 hbo,NDARLM531OY3
1238,Inhale,12.0,5.841256563003437e-16,2.633040257968896e-05,1.651440829062513e-08,-6.574658359146467,-0.10857659251431623,4,3,hbo,True,S4_D3 hbo,NDARLM531OY3
1242,control,12.0,5.841256563003437e-16,2.70153238722384e-06,1.057937800514194e-08,8.261310084745514,0.08739952220421399,4,3,hbo,True,S4_D3 hbo,NDARLM531OY3
1243,ild_0__itd_50,12.0,5.841256563003437e-16,0.02807879224867119,1.4821919674439407e-08,2.496818515637799,0.03700764348043649,4,3,hbo,True,S4_D3 hbo,NDARLM531OY3
1244,ild_0__itd_500,12.0,5.841256563003437e-16,0.0003484148992176136,1.4827297482602792e-08,4.929110964028063,0.07308539458840312,4,3,hbo,True,S4_D3 hbo,NDARLM531OY3
1245,ild_10__itd_0,12.0,5.841256563003437e-16,0.0003054019198883143,1.4823102056043838e-08,5.0075984213515845,0.07422814245537855,4,3,hbo,True,S4_D3 hbo,NDARLM531OY3
1246,ild_70n__itd_0,12.0,5.841256563003437e-16,0.026086720087206878,1.4825382277995885e-08,-2.536895759638242,-0.0376104494360637,4,3,hbo,True,S4_D3 hbo,NDARLM531OY3
1248,Exhale,12.0,2.7811637866105425e-15,0.019206436691293922,3.443365663243515e-08,2.7028891599186164,0.09307035724816874,5,4,hbo,True,S5_D4 hbo,NDARLM531OY3
1249,Hold,12.0,2.7811637866105425e-15,0.0018945791843933285,4.6067539258754366e-08,3.959632935128216,0.18241054568927587,5,4,hbo,True,S5_D4 hbo,NDARLM531OY3
1250,Inhale,12.0,2.7811637866105425e-15,0.00010548159340073732,3.603488658404253e-08,-5.660679978740841,-0.20398196102248653,5,4,hbo,True,S5_D4 hbo,NDARLM531OY3
1254,control,12.0,2.7811637866105425e-15,0.2528676369835528,2.308448960665566e-08,1.2011424184569457,0.027727759674982606,5,4,hbo,False,S5_D4 hbo,NDARLM531OY3
1255,ild_0__itd_50,12.0,2.7811637866105425e-15,0.017583324209344026,3.234183054135903e-08,2.750581588104805,0.0889588436126678,5,4,hbo,True,S5_D4 hbo,NDARLM531OY3
1256,ild_0__itd_500,12.0,2.7811637866105425e-15,0.021948985804937916,3.235356506456011e-08,2.630658353413259,0.08511117619978442,5,4,hbo,True,S5_D4 hbo,NDARLM531OY3
1257,ild_10__itd_0,12.0,2.7811637866105425e-15,0.6919248595850478,3.234441053007343e-08,-0.4059497342914865,-0.013130204860498068,5,4,hbo,False,S5_D4 hbo,NDARLM531OY3
1258,ild_70n__itd_0,12.0,2.7811637866105425e-15,0.0002534129107754773,3.234938603618799e-08,-5.119631176503074,-0.16561692529160127,5,4,hbo,True,S5_D4 hbo,NDARLM531OY3
1260,Exhale,12.0,2.0947577850925615e-15,0.25143523567272763,2.9883865155720944e-08,1.2049850168359555,0.03600960975778983,5,5,hbo,False,S5_D5 hbo,NDARLM531OY3
1261,Hold,12.0,2.0947577850925615e-15,0.7809021011354381,3.998053840055202e-08,-0.28446666825923905,-0.011373130554015598,5,5,hbo,False,S5_D5 hbo,NDARLM531OY3
1262,Inhale,12.0,2.0947577850925615e-15,0.01932060845005829,3.127352122588292e-08,-2.6996854426856647,-0.08442866999503726,5,5,hbo,True,S5_D5 hbo,NDARLM531OY3
1266,control,12.0,2.0947577850925615e-15,7.585087857626812e-05,2.0034287440275055e-08,5.87110482713413,0.11762340169879154,5,5,hbo,True,S5_D5 hbo,NDARLM531OY3
1267,ild_0__itd_50,12.0,2.0947577850925615e-15,0.12924002102582416,2.8068436445891336e-08,1.6291156450502056,0.045726728946098964,5,5,hbo,False,S5_D5 hbo,NDARLM531OY3
1268,ild_0__itd_500,12.0,2.0947577850925615e-15,0.00046229801572597427,2.8078620461860094e-08,4.7623099183006445,0.13371909271771576,5,5,hbo,True,S5_D5 hbo,NDARLM531OY3
1269,ild_10__itd_0,12.0,2.0947577850925615e-15,0.014109100719936117,2.807067553527029e-08,2.8692629045215905,0.0805421480182128,5,5,hbo,True,S5_D5 hbo,NDARLM531OY3
1270,ild_70n__itd_0,12.0,2.0947577850925615e-15,0.008194645301759495,2.807499361729673e-08,-3.1617194827295227,-0.08876525429731406,5,5,hbo,True,S5_D5 hbo,NDARLM531OY3
1272,Exhale,12.0,1.8324398414322688e-15,0.18649616610576722,2.795018742022138e-08,1.40115325457563,0.03916249606984202,6,4,hbo,False,S6_D4 hbo,NDARLM531OY3
1273,Hold,12.0,1.8324398414322688e-15,0.6604200784297356,3.7393541151180717e-08,-0.4504445745776649,-0.016843717735796005,6,4,hbo,False,S6_D4 hbo,NDARLM531OY3
1274,Inhale,12.0,1.8324398414322688e-15,3.136967905198924e-05,2.9249923830096046e-08,-6.455048700615633,-0.18880968281256771,6,4,hbo,True,S6_D4 hbo,NDARLM531OY3
1278,control,12.0,1.8324398414322688e-15,0.0018032598211016862,1.8737940553150846e-08,3.9870454048142876,0.07470901977812336,6,4,hbo,True,S6_D4 hbo,NDARLM531OY3
1279,ild_0__itd_50,12.0,1.8324398414322688e-15,0.23561931754730187,2.6252228591154907e-08,-1.2486076979721321,-0.032778734707840124,6,4,hbo,False,S6_D4 hbo,NDARLM531OY3
1280,ild_0__itd_500,12.0,1.8324398414322688e-15,0.0013481588862603077,2.6261753635975383e-08,4.149345567117659,0.10896909103417053,6,4,hbo,True,S6_D4 hbo,NDARLM531OY3
1281,ild_10__itd_0,12.0,1.8324398414322688e-15,0.7325724642513043,2.6254322797090662e-08,0.34977098945159485,0.009183000462119964,6,4,hbo,False,S6_D4 hbo,NDARLM531OY3
1282,ild_70n__itd_0,12.0,1.8324398414322688e-15,0.03730080295308602,2.625836147151601e-08,-2.3412509625063023,-0.061477414069025266,6,4,hbo,True,S6_D4 hbo,NDARLM531OY3
1284,Exhale,12.0,3.879258419228044e-15,0.20775443562522977,4.066719490739206e-08,1.3315341589610876,0.05414975916832091,6,5,hbo,False,S6_D5 hbo,NDARLM531OY3
1285,Hold,12.0,3.879258419228044e-15,0.024761602310768537,5.440716383792346e-08,-2.5652395930756993,-0.13956741082399768,6,5,hbo,True,S6_D5 hbo,NDARLM531OY3
1286,Inhale,12.0,3.879258419228044e-15,0.00033985397575478355,4.255829614095182e-08,-4.943891299435094,-0.21040359001003386,6,5,hbo,True,S6_D5 hbo,NDARLM531OY3
1290,control,12.0,3.879258419228044e-15,1.2802361232175715e-05,2.7263483753486605e-08,7.081465509576154,0.1930654198712052,6,5,hbo,True,S6_D5 hbo,NDARLM531OY3
1291,ild_0__itd_50,12.0,3.879258419228044e-15,0.10649864128222103,3.819668472410734e-08,-1.7450889003135597,-0.06665661054081622,6,5,hbo,False,S6_D5 hbo,NDARLM531OY3
1292,ild_0__itd_500,12.0,3.879258419228044e-15,2.715879367867456e-05,3.8210543552615075e-08,6.553404967640386,0.25040916593394696,6,5,hbo,True,S6_D5 hbo,NDARLM531OY3
1293,ild_10__itd_0,12.0,3.879258419228044e-15,0.1843519027733438,3.819973176918382e-08,1.408535660304985,0.053805684410980645,6,5,hbo,False,S6_D5 hbo,NDARLM531OY3
1294,ild_70n__itd_0,12.0,3.879258419228044e-15,0.02484811126910011,3.820560799310868e-08,-2.563344599460474,-0.09793413891823906,6,5,hbo,True,S6_D5 hbo,NDARLM531OY3
1296,Exhale,12.0,2.4855154390609252e-15,0.15010262506334968,3.2552031274305895e-08,1.5375337359039962,0.05004984625644726,7,6,hbo,False,S7_D6 hbo,NDARLM531OY3
1297,Hold,12.0,2.4855154390609252e-15,0.003951122782629241,4.355018099555334e-08,3.5562308389929846,0.15487449670011297,7,6,hbo,True,S7_D6 hbo,NDARLM531OY3
1298,Inhale,12.0,2.4855154390609252e-15,0.00010094338117021492,3.4065762099308676e-08,-5.688513937137886,-0.19378356248114095,7,6,hbo,True,S7_D6 hbo,NDARLM531OY3
1302,control,12.0,2.4855154390609252e-15,1.4393882979846861e-06,2.1823038884560717e-08,8.77613210794136,0.1915218722476461,7,6,hbo,True,S7_D6 hbo,NDARLM531OY3
1303,ild_0__itd_50,12.0,2.4855154390609252e-15,0.017464837315834657,3.057451291010818e-08,2.754231288335791,0.08420928008264654,7,6,hbo,True,S7_D6 hbo,NDARLM531OY3
1304,ild_0__itd_500,12.0,2.4855154390609252e-15,0.00017429733939575655,3.0585606200905263e-08,5.3475635632125345,0.16355847327872836,7,6,hbo,True,S7_D6 hbo,NDARLM531OY3
1305,ild_10__itd_0,12.0,2.4855154390609252e-15,0.21926216391224976,3.057695191547479e-08,1.2962571232284414,0.03963559172704774,7,6,hbo,False,S7_D6 hbo,NDARLM531OY3
1306,ild_70n__itd_0,12.0,2.4855154390609252e-15,0.9550142472493295,3.058165553531905e-08,-0.05760131967972583,-0.0017615437168251693,7,6,hbo,False,S7_D6 hbo,NDARLM531OY3
1308,Exhale,12.0,3.158020069525792e-15,0.00878980660284908,3.6692500122107094e-08,3.123966977135377,0.11462615868999834,7,7,hbo,True,S7_D7 hbo,NDARLM531OY3
1309,Hold,12.0,3.158020069525792e-15,0.003458497107633362,4.9089563967040034e-08,3.628771758478385,0.17813482335961303,7,7,hbo,True,S7_D7 hbo,NDARLM531OY3
1310,Inhale,12.0,3.158020069525792e-15,4.085624903768102e-05,3.8398770554609815e-08,-6.27702262765187,-0.24102995164529814,7,7,hbo,True,S7_D7 hbo,NDARLM531OY3
1314,control,12.0,3.158020069525792e-15,1.8916227260853687e-05,2.459882918484835e-08,6.804174040639054,0.16737471496965947,7,7,hbo,True,S7_D7 hbo,NDARLM531OY3
1315,ild_0__itd_50,12.0,3.158020069525792e-15,0.013599858666250313,3.446345050586803e-08,2.8890596428302255,0.09956696400918025,7,7,hbo,True,S7_D7 hbo,NDARLM531OY3
1316,ild_0__itd_500,12.0,3.158020069525792e-15,0.09397326680732342,3.44759548122966e-08,1.8187809941988218,0.06270421136946246,7,7,hbo,False,S7_D7 hbo,NDARLM531OY3
1317,ild_10__itd_0,12.0,3.158020069525792e-15,0.3590260106061982,3.44661997415135e-08,0.9537543449486072,0.03287228775733506,7,7,hbo,False,S7_D7 hbo,NDARLM531OY3
1318,ild_70n__itd_0,12.0,3.158020069525792e-15,0.4630593977705082,3.447150164019551e-08,-0.7580320017550549,-0.026130501391820063,7,7,hbo,False,S7_D7 hbo,NDARLM531OY3
1320,Exhale,12.0,2.9100178197021876e-15,0.19522979380045657,3.522229788672366e-08,-1.3717955539240454,-0.04831779163999582,8,6,hbo,False,S8_D6 hbo,NDARLM531OY3
1321,Hold,12.0,2.9100178197021876e-15,0.23091348356675728,4.7122633765005175e-08,-1.2620364548893868,-0.05947048166183805,8,6,hbo,False,S8_D6 hbo,NDARLM531OY3
1322,Inhale,12.0,2.9100178197021876e-15,0.003648134639922448,3.686020114349058e-08,-3.5996674512204336,-0.13268446630166125,8,6,hbo,True,S8_D6 hbo,NDARLM531OY3
1326,control,12.0,2.9100178197021876e-15,7.419495247638733e-07,2.3613198510050317e-08,9.3436871524488,0.22063433954658027,8,6,hbo,True,S8_D6 hbo,NDARLM531OY3
1327,ild_0__itd_50,12.0,2.9100178197021876e-15,0.6794374744825676,3.3082562264289035e-08,0.42347825313102583,0.014009745676779517,8,6,hbo,False,S8_D6 hbo,NDARLM531OY3
1328,ild_0__itd_500,12.0,2.9100178197021876e-15,0.0001739591255581858,3.3094565545734245e-08,5.348758173246294,0.17701482795278123,8,6,hbo,True,S8_D6 hbo,NDARLM531OY3
1329,ild_10__itd_0,12.0,2.9100178197021876e-15,0.03302352846058927,3.3085201343025655e-08,2.408158686817634,0.07967441501931768,8,6,hbo,True,S8_D6 hbo,NDARLM531OY3
1330,ild_70n__itd_0,12.0,2.9100178197021876e-15,0.5536507720726502,3.309029080419951e-08,0.6093561193992935,0.02016377119424114,8,6,hbo,False,S8_D6 hbo,NDARLM531OY3
1332,Exhale,12.0,2.2374430402852065e-15,0.7411298520887145,3.0884875539912087e-08,0.338099352451715,0.01044215642059609,8,7,hbo,False,S8_D7 hbo,NDARLM531OY3
1333,Hold,12.0,2.2374430402852065e-15,0.4454751551429258,4.131975385665053e-08,0.7889040260416332,0.0325973201725609,8,7,hbo,False,S8_D7 hbo,NDARLM531OY3
1334,Inhale,12.0,2.2374430402852065e-15,6.596039055552443e-05,3.232108048015622e-08,-5.961470879344778,-0.19268118007141022,8,7,hbo,True,S8_D7 hbo,NDARLM531OY3
1338,control,12.0,2.2374430402852065e-15,1.138328752089141e-05,2.070536963339445e-08,7.166305711205892,0.1483810086564237,8,7,hbo,True,S8_D7 hbo,NDARLM531OY3
1339,ild_0__itd_50,12.0,2.2374430402852065e-15,0.9276151776431918,2.9008635988485224e-08,0.0927724857406225,0.0026912032685966537,8,7,hbo,False,S8_D7 hbo,NDARLM531OY3
1340,ild_0__itd_500,12.0,2.2374430402852065e-15,0.015083006212283577,2.9019161135217502e-08,2.8333030298447692,0.08222007716796532,8,7,hbo,True,S8_D7 hbo,NDARLM531OY3
1341,ild_10__itd_0,12.0,2.2374430402852065e-15,0.8008018591200025,2.9010950079933283e-08,0.25796891772169284,0.007483923394198448,8,7,hbo,False,S8_D7 hbo,NDARLM531OY3
