,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID
9620,control,67.0,0.053377500004300506,0.006862892586070497,0.09303972932404324,2.7897187273141717,0.2595546752795249,2,2,hbo,True,S2_D2 hbo,NDARBA306US5
9677,ild_0__itd_50,67.0,0.053377500004300506,8.189627361781591e-05,0.09160479042529407,4.195346235160359,0.38431381263341124,2,2,hbo,True,S2_D2 hbo,NDARBA306US5
9678,ild_0__itd_500,67.0,0.053377500004300506,0.09061582020197578,0.09258355775555122,-1.7169082436042569,-0.15895747353271672,2,2,hbo,False,S2_D2 hbo,NDARBA306US5
9679,ild_10__itd_0,67.0,0.053377500004300506,0.013235324804639797,0.08909063167840213,-2.545048192815235,-0.22673995114988507,2,2,hbo,True,S2_D2 hbo,NDARBA306US5
9680,ild_70n__itd_0,67.0,0.053377500004300506,0.0027116581653743553,0.08958712983995831,3.114402360802313,0.27901036867106954,2,2,hbo,True,S2_D2 hbo,NDARBA306US5
9748,Exhale,67.0,0.073591398655163,3.225305434066395e-07,0.14889781688279025,5.675175790506274,0.8450212856324476,3,3,hbo,True,S3_D3 hbo,NDARBA306US5
9749,Hold,67.0,0.073591398655163,1.3192776153628265e-12,0.20313958924688702,-8.700299262541005,-1.767375218517574,3,3,hbo,True,S3_D3 hbo,NDARBA306US5
9750,Inhale,67.0,0.073591398655163,0.00014300283749825205,0.14700037154069714,4.034070959808372,0.5930099299133674,3,3,hbo,True,S3_D3 hbo,NDARBA306US5
9754,control,67.0,0.073591398655163,8.002172144348361e-08,0.10924532277126361,6.025735305405869,0.6582833983732629,3,3,hbo,True,S3_D3 hbo,NDARBA306US5
9811,ild_0__itd_50,67.0,0.073591398655163,0.00026365423431219757,0.10756044724239226,3.8531481307310105,0.41444633623261523,3,3,hbo,True,S3_D3 hbo,NDARBA306US5
9812,ild_0__itd_500,67.0,0.073591398655163,0.018418309871217155,0.10870969556554144,-2.416131008618483,-0.2626568663933798,3,3,hbo,True,S3_D3 hbo,NDARBA306US5
9813,ild_10__itd_0,67.0,0.073591398655163,0.0003111338613940873,0.104608374124834,3.8034027029749913,0.3978677729002128,3,3,hbo,True,S3_D3 hbo,NDARBA306US5
9814,ild_70n__itd_0,67.0,0.073591398655163,0.00015061026753529882,0.10519135198073072,4.018908669607286,0.4227544364430702,3,3,hbo,True,S3_D3 hbo,NDARBA306US5
9882,Exhale,67.0,0.059059550827847196,5.479428976908372e-14,0.13338895540825577,9.47314396783678,1.2636127783017674,4,3,hbo,True,S4_D3 hbo,NDARBA306US5
9883,Hold,67.0,0.059059550827847196,2.442086682784295e-05,0.18198102684765588,4.535494957698243,0.825374029664292,4,3,hbo,True,S4_D3 hbo,NDARBA306US5
9884,Inhale,67.0,0.059059550827847196,3.555916326885009e-05,0.1316891437023172,4.431189376032738,0.5835395345125566,4,3,hbo,True,S4_D3 hbo,NDARBA306US5
9888,control,67.0,0.059059550827847196,4.6128877566153486e-08,0.0978665758354772,6.162810630132152,0.6031331738935133,4,3,hbo,True,S4_D3 hbo,NDARBA306US5
9945,ild_0__itd_50,67.0,0.059059550827847196,1.4636849646136827e-11,0.09635719314945707,8.119760612034396,0.782397341621152,4,3,hbo,True,S4_D3 hbo,NDARBA306US5
9946,ild_0__itd_500,67.0,0.059059550827847196,0.4375922525987599,0.09738673835393934,0.7809334538968249,0.07605256194648823,4,3,hbo,False,S4_D3 hbo,NDARBA306US5
9947,ild_10__itd_0,67.0,0.059059550827847196,1.0837823491559364e-15,0.09371260132344081,10.441125426184172,0.9784650244320383,4,3,hbo,True,S4_D3 hbo,NDARBA306US5
9948,ild_70n__itd_0,67.0,0.059059550827847196,9.733682664020604e-07,0.0942348575180056,5.3927912500998785,0.5081889150775093,4,3,hbo,True,S4_D3 hbo,NDARBA306US5
10016,Exhale,67.0,0.058980834035185795,0.13162472903283595,0.1615063964782332,-1.5263706866132098,-0.24651862928490612,5,4,hbo,False,S5_D4 hbo,NDARBA306US5
10017,Hold,67.0,0.058980834035185795,0.0030011629840119725,0.2252886524563877,3.079968297737339,0.6938819074056395,5,4,hbo,True,S5_D4 hbo,NDARBA306US5
10018,Inhale,67.0,0.058980834035185795,9.104498586612508e-17,0.17047736718104106,11.0638740236672,1.8861401143774954,5,4,hbo,True,S5_D4 hbo,NDARBA306US5
10022,control,67.0,0.058980834035185795,0.016229200222844485,0.12196747458242205,-2.4660021360861033,-0.3007720528532803,5,4,hbo,True,S5_D4 hbo,NDARBA306US5
10079,ild_0__itd_50,67.0,0.058980834035185795,0.019423688099053867,0.1206912290045451,-2.3949862100295376,-0.2890538291374025,5,4,hbo,True,S5_D4 hbo,NDARBA306US5
10080,ild_0__itd_500,67.0,0.058980834035185795,0.04007335693980197,0.12154975038355267,-2.0937091337868297,-0.2544898225875535,5,4,hbo,True,S5_D4 hbo,NDARBA306US5
10081,ild_10__itd_0,67.0,0.058980834035185795,0.4032411696868866,0.11716402866959526,-0.841176720363092,-0.09855565338081743,5,4,hbo,False,S5_D4 hbo,NDARBA306US5
10082,ild_70n__itd_0,67.0,0.058980834035185795,0.17810864953428254,0.11754901306718024,-1.3608898887708551,-0.1599712633181187,5,4,hbo,False,S5_D4 hbo,NDARBA306US5
10150,Exhale,67.0,0.07401819787372736,0.013288143488489924,0.12419423712160897,-2.5435194123420586,-0.31589045301982516,5,5,hbo,True,S5_D5 hbo,NDARBA306US5
10151,Hold,67.0,0.07401819787372736,1.531151857354931e-10,0.16698272445222567,-7.554166201717093,-1.2614152533276417,5,5,hbo,True,S5_D5 hbo,NDARBA306US5
10152,Inhale,67.0,0.07401819787372736,2.2347718753561176e-19,0.11842394034131389,12.623399498331883,1.4949127090950267,5,5,hbo,True,S5_D5 hbo,NDARBA306US5
10156,control,67.0,0.07401819787372736,0.42129900961777855,0.08932367014629614,0.8091395902636901,0.07227531786302306,5,5,hbo,False,S5_D5 hbo,NDARBA306US5
10213,ild_0__itd_50,67.0,0.07401819787372736,0.9794108817394638,0.08768699311729933,-0.025904035155766125,-0.002271446952413944,5,5,hbo,False,S5_D5 hbo,NDARBA306US5
10214,ild_0__itd_500,67.0,0.07401819787372736,0.09056028351675363,0.08880248223951463,-1.7172103354863575,-0.1524925403185382,5,5,hbo,False,S5_D5 hbo,NDARBA306US5
10215,ild_10__itd_0,67.0,0.07401819787372736,0.00526743405387722,0.08536747685808298,2.8845263493197537,0.24624473637208466,5,5,hbo,True,S5_D5 hbo,NDARBA306US5
10216,ild_70n__itd_0,67.0,0.07401819787372736,0.6353566394389198,0.08596200869590948,-0.47637569999102175,-0.04095021206514818,5,5,hbo,False,S5_D5 hbo,NDARBA306US5
10284,Exhale,67.0,0.051014722935071304,9.944515731042145e-05,0.10310505463779696,-4.139532327328835,-0.4268067067841663,6,4,hbo,True,S6_D4 hbo,NDARBA306US5
10285,Hold,67.0,0.051014722935071304,0.024839533841974466,0.1386277119392951,-2.295532348727241,-0.3182243971866935,6,4,hbo,True,S6_D4 hbo,NDARBA306US5
10286,Inhale,67.0,0.051014722935071304,0.005889899048421018,0.09831460076008548,-2.844743926367832,-0.2796798633855314,6,4,hbo,True,S6_D4 hbo,NDARBA306US5
10290,control,67.0,0.051014722935071304,0.00022807160782381894,0.07415579099587694,3.896422208648846,0.288942270936257,6,4,hbo,True,S6_D4 hbo,NDARBA306US5
10347,ild_0__itd_50,67.0,0.051014722935071304,0.000250904435513032,0.07279703491821847,-3.8679720073300756,-0.2815768932802991,6,4,hbo,True,S6_D4 hbo,NDARBA306US5
10348,ild_0__itd_500,67.0,0.051014722935071304,0.00025030809437535023,0.07372310499650445,-3.8686829113989356,-0.2852113164752462,6,4,hbo,True,S6_D4 hbo,NDARBA306US5
10349,ild_10__itd_0,67.0,0.051014722935071304,0.013966557187587957,0.07087139121539845,-2.524356636243611,-0.17890466673440825,6,4,hbo,True,S6_D4 hbo,NDARBA306US5
10350,ild_70n__itd_0,67.0,0.051014722935071304,0.7187700189661539,0.07136496675516354,0.3616253002338952,0.025807377529017968,6,4,hbo,False,S6_D4 hbo,NDARBA306US5
10418,Exhale,67.0,0.07798629987038418,3.406732496872073e-05,0.12747979260069875,-4.443143282729417,-0.5664109841775339,6,5,hbo,True,S6_D5 hbo,NDARBA306US5
10419,Hold,67.0,0.07798629987038418,1.1952300503056093e-29,0.1714002483080237,-19.7559511459046,-3.386174931969234,6,5,hbo,True,S6_D5 hbo,NDARBA306US5
10420,Inhale,67.0,0.07798629987038418,3.0282736936745176e-12,0.12155684276143836,8.499596646436045,1.033184133086475,6,5,hbo,True,S6_D5 hbo,NDARBA306US5
10424,control,67.0,0.07798629987038418,1.8906648652504488e-11,0.09168672563633631,8.05810297702968,0.7388210768042651,6,5,hbo,True,S6_D5 hbo,NDARBA306US5
10481,ild_0__itd_50,67.0,0.07798629987038418,2.5525397154725773e-05,0.09000675035691541,4.52327299016001,0.4071251028215103,6,5,hbo,True,S6_D5 hbo,NDARBA306US5
10482,ild_0__itd_500,67.0,0.07798629987038418,1.5879143449040525e-11,0.09115174971633899,-8.100136915025587,-0.7383416527464906,6,5,hbo,True,S6_D5 hbo,NDARBA306US5
10483,ild_10__itd_0,67.0,0.07798629987038418,0.0002596744936671159,0.08762587135228564,3.8577001295410622,0.3380343352668608,6,5,hbo,True,S6_D5 hbo,NDARBA306US5
10484,ild_70n__itd_0,67.0,0.07798629987038418,0.000919718351438445,0.08823613151521431,3.4683728526090163,0.3060358031666082,6,5,hbo,True,S6_D5 hbo,NDARBA306US5
10552,Exhale,67.0,0.0830557489218709,4.007783691277516e-06,0.19165454458021722,-5.023409070498683,-0.9627591776465575,7,6,hbo,True,S7_D6 hbo,NDARBA306US5
10553,Hold,67.0,0.0830557489218709,3.0747711918306275e-07,0.2673429351848552,-5.687295813582522,-1.5204583560676903,7,6,hbo,True,S7_D6 hbo,NDARBA306US5
10554,Inhale,67.0,0.0830557489218709,6.910108156326976e-11,0.2023001124461366,7.745929237472126,1.5670023557404282,7,6,hbo,True,S7_D6 hbo,NDARBA306US5
10558,control,67.0,0.0830557489218709,0.12271317591546722,0.14473495356478797,1.5632159613461565,0.22625198957717133,7,6,hbo,False,S7_D6 hbo,NDARBA306US5
10615,ild_0__itd_50,67.0,0.0830557489218709,0.0022315792876645996,0.14322047320776082,-3.1799074992202585,-0.4554278567952328,7,6,hbo,True,S7_D6 hbo,NDARBA306US5
10616,ild_0__itd_500,67.0,0.0830557489218709,0.6031826539049483,0.1442392534387237,0.5223021937671677,0.07533647849838387,7,6,hbo,False,S7_D6 hbo,NDARBA306US5
10617,ild_10__itd_0,67.0,0.0830557489218709,2.322049313737228e-06,0.13903485586641232,-5.166997666131139,-0.7183927757726317,7,6,hbo,True,S7_D6 hbo,NDARBA306US5
10618,ild_70n__itd_0,67.0,0.0830557489218709,0.7215931574080743,0.13949170470335348,0.3578329832507943,0.04991473283273983,7,6,hbo,False,S7_D6 hbo,NDARBA306US5
10686,Exhale,67.0,0.13032390076953979,6.21915110006195e-09,0.24007465187675578,-6.656080284880954,-1.5979561572565324,7,7,hbo,True,S7_D7 hbo,NDARBA306US5
10687,Hold,67.0,0.13032390076953979,0.016667262369930616,0.3348851561897122,-2.4555585170076886,-0.8223300975010978,7,7,hbo,True,S7_D7 hbo,NDARBA306US5
10688,Inhale,67.0,0.13032390076953979,2.500468873034155e-15,0.2534097439563035,10.233120373948774,2.5931724138363914,7,7,hbo,True,S7_D7 hbo,NDARBA306US5
10692,control,67.0,0.13032390076953979,0.0006235245192039432,0.1813011722084232,3.590527088646013,0.6509667700176192,7,7,hbo,True,S7_D7 hbo,NDARBA306US5
10749,ild_0__itd_50,67.0,0.13032390076953979,0.4866394363444463,0.1794040695580068,-0.6995349372008504,-0.12549941453183727,7,7,hbo,False,S7_D7 hbo,NDARBA306US5
10750,ild_0__itd_500,67.0,0.13032390076953979,0.045556547403271155,0.18068023710114048,2.0374582987260146,0.36812844849750265,7,7,hbo,True,S7_D7 hbo,NDARBA306US5
10751,ild_10__itd_0,67.0,0.13032390076953979,0.056539561929775835,0.17416098686297074,-1.9404104280098307,-0.33794379506139155,7,7,hbo,False,S7_D7 hbo,NDARBA306US5
10752,ild_70n__itd_0,67.0,0.13032390076953979,0.0006602084735279913,0.1747332551894494,3.5727098719633013,0.6242712257756287,7,7,hbo,True,S7_D7 hbo,NDARBA306US5
10820,Exhale,67.0,0.10649181465801222,6.2191511000620645e-09,0.21701631578903172,-6.656080284880949,-1.4444780210208723,8,6,hbo,True,S8_D6 hbo,NDARBA306US5
10821,Hold,67.0,0.10649181465801222,0.01666726236993076,0.302720600615655,-2.4555585170076855,-0.7433481491154535,8,6,hbo,True,S8_D6 hbo,NDARBA306US5
10822,Inhale,67.0,0.10649181465801222,2.500468873033859e-15,0.22907061861187433,10.233120373948804,2.3441072143902275,8,6,hbo,True,S8_D6 hbo,NDARBA306US5
10826,control,67.0,0.10649181465801222,0.0006235245192039746,0.16388782461341658,3.590527088645998,0.5884436737737365,8,6,hbo,True,S8_D6 hbo,NDARBA306US5
10883,ild_0__itd_50,67.0,0.10649181465801222,0.4866394363444482,0.1621729320804126,-0.6995349372008471,-0.1134456318585487,8,6,hbo,False,S8_D6 hbo,NDARBA306US5
10884,ild_0__itd_500,67.0,0.10649181465801222,0.045556547403271155,0.16332652816552776,2.0374582987260146,0.3327709902129627,8,6,hbo,True,S8_D6 hbo,NDARBA306US5
10885,ild_10__itd_0,67.0,0.10649181465801222,0.056539561929775356,0.15743342925927317,-1.9404104280098347,-0.3054854678520423,8,6,hbo,False,S8_D6 hbo,NDARBA306US5
10886,ild_70n__itd_0,67.0,0.10649181465801222,0.0006602084735279867,0.15795073320154404,3.5727098719633035,0.5643121437929983,8,6,hbo,True,S8_D6 hbo,NDARBA306US5
10954,Exhale,67.0,0.0724564005531892,6.2191511000643186e-09,0.17900808654718756,-6.656080284880861,-1.191492195700982,8,7,hbo,True,S8_D7 hbo,NDARBA306US5
10955,Hold,67.0,0.0724564005531892,0.016667262369930845,0.24970212620927076,-2.4555585170076832,-0.6131581827281023,8,7,hbo,True,S8_D7 hbo,NDARBA306US5
10956,Inhale,67.0,0.0724564005531892,2.5004688730339575e-15,0.1889511992349686,10.233120373948793,1.9335603665734145,8,7,hbo,True,S8_D7 hbo,NDARBA306US5
10960,control,67.0,0.0724564005531892,0.0006235245192039671,0.13518451728278538,3.5905270886460006,0.4853836712693744,8,7,hbo,True,S8_D7 hbo,NDARBA306US5
11017,ild_0__itd_50,67.0,0.0724564005531892,0.4866394363444456,0.13376997096238097,-0.6995349372008512,-0.09357676823652887,8,7,hbo,False,S8_D7 hbo,NDARBA306US5
11018,ild_0__itd_500,67.0,0.0724564005531892,0.04555654740327238,0.1347215262732984,2.0374582987260026,0.27448949172256504,8,7,hbo,True,S8_D7 hbo,NDARBA306US5
11019,ild_10__itd_0,67.0,0.0724564005531892,0.056539561929775876,0.12986054448395,-1.9404104280098304,-0.2519827547036911,8,7,hbo,False,S8_D7 hbo,NDARBA306US5
11020,ild_70n__itd_0,67.0,0.0724564005531892,0.0006602084735279776,0.13028724783356935,3.5727098719633075,0.46547853652592325,8,7,hbo,True,S8_D7 hbo,NDARBA306US5
11088,Exhale,71.0,0.03886292684380741,0.09228956053022143,0.15789746737034002,-1.706479314437576,-0.2694487618695674,1,1,hbo,False,S1_D1 hbo,NDARFD284ZP3
11089,Hold,71.0,0.03886292684380741,6.780845282706952e-07,0.2245280841695557,-5.45414241546218,-1.2246081473316361,1,1,hbo,True,S1_D1 hbo,NDARFD284ZP3
11090,Inhale,71.0,0.03886292684380741,1.3789260452265817e-09,0.18934366952681056,6.961924727897391,1.318196374949534,1,1,hbo,True,S1_D1 hbo,NDARFD284ZP3
11094,control,71.0,0.03886292684380741,0.0682514116100127,0.1125519679284624,1.8515328546314371,0.20839366647297194,1,1,hbo,False,S1_D1 hbo,NDARFD284ZP3
11155,ild_0__itd_50,71.0,0.03886292684380741,0.05598253647404178,0.11236456535322728,1.9429933265263821,0.21832360061935815,1,1,hbo,False,S1_D1 hbo,NDARFD284ZP3
11156,ild_0__itd_500,71.0,0.03886292684380741,0.14139181285785674,0.11247459855180697,1.4871921621205977,0.16727134140390804,1,1,hbo,False,S1_D1 hbo,NDARFD284ZP3
11157,ild_10__itd_0,71.0,0.03886292684380741,0.011774714387064504,0.11252892258047255,2.5855856735700913,0.2909531700863478,1,1,hbo,True,S1_D1 hbo,NDARFD284ZP3
11158,ild_70n__itd_0,71.0,0.03886292684380741,0.0392126560847955,0.1123665237115369,2.100774454842224,0.23605672259261973,1,1,hbo,True,S1_D1 hbo,NDARFD284ZP3
11230,Exhale,71.0,0.05372418579439379,0.1411414209530452,0.18564887967113913,-1.4881430234472621,-0.27627208509340595,1,2,hbo,False,S1_D2 hbo,NDARFD284ZP3
11231,Hold,71.0,0.05372418579439379,4.605957958986871e-14,0.2639902208375458,-9.383721697899142,-2.477210763306465,1,2,hbo,True,S1_D2 hbo,NDARFD284ZP3
11232,Inhale,71.0,0.05372418579439379,5.914246761033811e-06,0.22262193755159462,4.896548388382044,1.0900790895367487,1,2,hbo,True,S1_D2 hbo,NDARFD284ZP3
11236,control,71.0,0.05372418579439379,0.0027967751752406376,0.13233364092973438,3.0972620264907187,0.4098719608789242,1,2,hbo,True,S1_D2 hbo,NDARFD284ZP3
11297,ild_0__itd_50,71.0,0.05372418579439379,0.18734270514733456,0.13211330124525872,1.3313199837797565,0.17588507807092793,1,2,hbo,False,S1_D2 hbo,NDARFD284ZP3
11298,ild_0__itd_500,71.0,0.05372418579439379,0.0002234918264904913,0.13224267342825288,3.889973922641247,0.5144205510962663,1,2,hbo,True,S1_D2 hbo,NDARFD284ZP3
11299,ild_10__itd_0,71.0,0.05372418579439379,0.014793394331236375,0.13230654522574875,2.4983749537539532,0.33055135880972536,1,2,hbo,True,S1_D2 hbo,NDARFD284ZP3
11300,ild_70n__itd_0,71.0,0.05372418579439379,0.0014411235491886098,0.13211560379660567,3.31601458561726,0.43809726917717545,1,2,hbo,True,S1_D2 hbo,NDARFD284ZP3
11372,Exhale,71.0,0.06759322095538815,0.06986977095209797,0.20823751982649966,-1.8405268762459657,-0.38326675188347475,2,1,hbo,False,S2_D1 hbo,NDARFD284ZP3
11373,Hold,71.0,0.06759322095538815,2.916726018866287e-10,0.2961109646502568,-7.328948960197734,-2.1701821464766478,2,1,hbo,True,S2_D1 hbo,NDARFD284ZP3
11374,Inhale,71.0,0.06759322095538815,0.01024402109942778,0.24970923722692834,2.637878189500176,0.6587025505976397,2,1,hbo,True,S2_D1 hbo,NDARFD284ZP3
11378,control,71.0,0.06759322095538815,0.1247142351715921,0.14843520319450879,1.5536507924139298,0.23061647106527125,2,1,hbo,False,S2_D1 hbo,NDARFD284ZP3
11439,ild_0__itd_50,71.0,0.06759322095538815,0.5557426220746773,0.14818805390119852,-0.5919827124837789,-0.08772476610612394,2,1,hbo,False,S2_D1 hbo,NDARFD284ZP3
11440,ild_0__itd_500,71.0,0.06759322095538815,0.2354648363268359,0.1483331673140506,1.1965435611330146,0.17748709625209338,2,1,hbo,False,S2_D1 hbo,NDARFD284ZP3
11441,ild_10__itd_0,71.0,0.06759322095538815,0.7060419550830318,0.1484048106480743,0.3786983401426759,0.05620065546161384,2,1,hbo,False,S2_D1 hbo,NDARFD284ZP3
11442,ild_70n__itd_0,71.0,0.06759322095538815,0.12098278784674606,0.14819063661315784,1.5694783045933285,0.232581989108225,2,1,hbo,False,S2_D1 hbo,NDARFD284ZP3
11514,Exhale,71.0,0.06914280082315115,0.18610412361060075,0.21061092498128126,-1.3351140312179821,-0.28118960107030644,2,2,hbo,False,S2_D2 hbo,NDARFD284ZP3
11515,Hold,71.0,0.06914280082315115,2.2260202753406335e-15,0.2994859149976958,-10.103336050693727,-3.025806841671217,2,2,hbo,True,S2_D2 hbo,NDARFD284ZP3
11516,Inhale,71.0,0.06914280082315115,0.003793651343037395,0.2525553198700791,2.9934297648978463,0.7560066117823913,2,2,hbo,True,S2_D2 hbo,NDARFD284ZP3
11520,control,71.0,0.06914280082315115,0.0015247596546929362,0.15012700626970113,3.2977493568006313,0.4950812383643113,2,2,hbo,True,S2_D2 hbo,NDARFD284ZP3
11581,ild_0__itd_50,71.0,0.06914280082315115,0.1403272135392153,0.14987704007093008,1.4912441526484204,0.22350325962202747,2,2,hbo,False,S2_D2 hbo,NDARFD284ZP3
11582,ild_0__itd_500,71.0,0.06914280082315115,0.000928095412162206,0.15002380742646443,3.456478050429184,0.5185539974113891,2,2,hbo,True,S2_D2 hbo,NDARFD284ZP3
11583,ild_10__itd_0,71.0,0.06914280082315115,0.10935066674425706,0.15009626732158823,1.6214658254304872,0.24337596798663413,2,2,hbo,False,S2_D2 hbo,NDARFD284ZP3
11584,ild_70n__itd_0,71.0,0.06914280082315115,0.009815737077638725,0.1498796522195725,2.653781426682085,0.3977478372978719,2,2,hbo,True,S2_D2 hbo,NDARFD284ZP3
11656,Exhale,71.0,0.03912879766876432,0.30752413941765766,0.15843665443664443,-1.0278184504112917,-0.16284411665142118,3,3,hbo,False,S3_D3 hbo,NDARFD284ZP3
11657,Hold,71.0,0.03912879766876432,7.279136049655869e-22,0.2252948009574975,-13.85034225088968,-3.1204101006074083,3,3,hbo,True,S3_D3 hbo,NDARFD284ZP3
11658,Inhale,71.0,0.03912879766876432,0.005697891410327452,0.18999023884420196,2.851257655302823,0.5417111229373427,3,3,hbo,True,S3_D3 hbo,NDARFD284ZP3
11662,control,71.0,0.03912879766876432,0.0005734815084665989,0.11293630952940649,3.606379523891564,0.4072911941907313,3,3,hbo,True,S3_D3 hbo,NDARFD284ZP3
11723,ild_0__itd_50,71.0,0.03912879766876432,0.029161924460134093,0.11274826701328795,2.2263958012435214,0.2510222682758677,3,3,hbo,True,S3_D3 hbo,NDARFD284ZP3
11724,ild_0__itd_500,71.0,0.03912879766876432,0.04141245669536877,0.11285867595239424,2.0770898212554596,0.23441760706108639,3,3,hbo,True,S3_D3 hbo,NDARFD284ZP3
11725,ild_10__itd_0,71.0,0.03912879766876432,0.0033075870996969927,0.11291318548633825,3.0404012459806244,0.34330138984030417,3,3,hbo,True,S3_D3 hbo,NDARFD284ZP3
11726,ild_70n__itd_0,71.0,0.03912879766876432,0.0008238219075431797,0.11275023205898457,3.493938268433301,0.39394235056562144,3,3,hbo,True,S3_D3 hbo,NDARFD284ZP3
11798,Exhale,71.0,0.04382027751349443,0.07373380436810875,0.16766598836541727,-1.8150878716904055,-0.3043285019770535,4,3,hbo,False,S4_D3 hbo,NDARFD284ZP3
11799,Hold,71.0,0.04382027751349443,1.3487871059969556e-09,0.23841879021267726,-6.9671642399059035,-1.6611028692913925,4,3,hbo,True,S4_D3 hbo,NDARFD284ZP3
11800,Inhale,71.0,0.04382027751349443,3.31384996126028e-09,0.20105764848962354,6.753524488696443,1.357847752714394,4,3,hbo,True,S4_D3 hbo,NDARFD284ZP3
11804,control,71.0,0.04382027751349443,0.004082053728724566,0.1195151338364228,2.968138245157701,0.3547374396150278,4,3,hbo,True,S4_D3 hbo,NDARFD284ZP3
11865,ild_0__itd_50,71.0,0.04382027751349443,0.020077550877775085,0.11931613737041033,2.378480125952908,0.283791061440988,4,3,hbo,True,S4_D3 hbo,NDARFD284ZP3
11866,ild_0__itd_500,71.0,0.04382027751349443,0.0732509367579079,0.11943297790813472,1.8182050131365581,0.21715363916639835,4,3,hbo,False,S4_D3 hbo,NDARFD284ZP3
11867,ild_10__itd_0,71.0,0.04382027751349443,0.0015966010574723366,0.1194906627596393,3.282797323215458,0.39226362785658486,4,3,hbo,True,S4_D3 hbo,NDARFD284ZP3
11868,ild_70n__itd_0,71.0,0.04382027751349443,0.003793653339208475,0.11931821688496508,2.993429583752141,0.3571706803040087,4,3,hbo,True,S4_D3 hbo,NDARFD284ZP3
